date,fips,county,cases,deaths
2021-01-13,36123,Yates,736,15
2021-01-13,36089,St. Lawrence,3162,52
2021-01-13,99999,New York City,504826,25741
2021-01-13,90036,Unknown,0,0
2021-01-14,36001,Albany,15230,245
2021-01-14,36003,Allegany,2257,75
2021-01-14,36007,Broome,10457,245
2021-01-14,36009,Cattaraugus,3199,59
2021-01-14,36011,Cayuga,4103,63
2021-01-14,36013,Chautauqua,5091,46
2021-01-14,36015,Chemung,5359,107
2021-01-14,36017,Chenango,1612,37
2021-01-14,36019,Clinton,1900,13
2021-01-14,36021,Columbia,2203,66
2021-01-14,36023,Cortland,2533,52
2021-01-14,36025,Delaware,951,16
2021-01-14,36027,Dutchess,15489,286
2021-01-14,36029,Erie,49478,1333
2021-01-14,36031,Essex,908,16
2021-01-14,36033,Franklin,1006,9
2021-01-14,36035,Fulton,1844,47
2021-01-14,36037,Genesee,3459,90
2021-01-14,36039,Greene,1873,47
2021-01-14,36041,Hamilton,143,1
2021-01-14,36043,Herkimer,3303,45
2021-01-14,36045,Jefferson,2841,19
2021-01-14,36049,Lewis,1340,21
2021-01-14,36051,Livingston,2510,34
2021-01-14,36053,Madison,2942,74
2021-01-14,36055,Monroe,42078,730
2021-01-14,36057,Montgomery,1986,70
2021-01-14,36059,Nassau,108126,2508
2021-01-14,36063,Niagara,11248,229
2021-01-14,36065,Oneida,15776,326
2021-01-14,36067,Onondaga,26152,511
2021-01-14,36069,Ontario,4445,76
2021-01-14,36071,Orange,27487,558
2021-01-14,36073,Orleans,1798,65
2021-01-14,36075,Oswego,4552,62
2021-01-14,36077,Otsego,1522,21
2021-01-14,36079,Putnam,6067,70
2021-01-14,36083,Rensselaer,6275,100
2021-01-14,36087,Rockland,30770,613
2021-01-14,36091,Saratoga,8447,69
2021-01-14,36093,Schenectady,8020,114
2021-01-14,36095,Schoharie,818,5
2021-01-14,36097,Schuyler,674,10
2021-01-14,36099,Seneca,1104,44
2021-01-14,36101,Steuben,4380,130
2021-01-14,36103,Suffolk,120416,2524
2021-01-14,36105,Sullivan,3654,48
2021-01-14,36107,Tioga,2102,54
2021-01-14,36109,Tompkins,2484,22
2021-01-14,36111,Ulster,7181,179
2021-01-14,36113,Warren,1846,35
2021-01-14,36115,Washington,1332,20
2021-01-14,36117,Wayne,3448,50
2021-01-14,36119,Westchester,80868,1763
2021-01-14,36121,Wyoming,1939,40
2021-01-14,36123,Yates,745,16
2021-01-14,36089,St. Lawrence,3228,55
2021-01-14,99999,New York City,510711,25834
2021-01-14,90036,Unknown,0,0
2021-01-15,36001,Albany,15520,248
2021-01-15,36003,Allegany,2286,75
2021-01-15,36007,Broome,10620,248
2021-01-15,36009,Cattaraugus,3253,60
2021-01-15,36011,Cayuga,4197,68
2021-01-15,36013,Chautauqua,5221,51
2021-01-15,36015,Chemung,5422,107
2021-01-15,36017,Chenango,1654,38
2021-01-15,36019,Clinton,1977,13
2021-01-15,36021,Columbia,2299,66
2021-01-15,36023,Cortland,2563,52
2021-01-15,36025,Delaware,965,16
2021-01-15,36027,Dutchess,15873,290
2021-01-15,36029,Erie,50227,1339
2021-01-15,36031,Essex,937,16
2021-01-15,36033,Franklin,1040,9
2021-01-15,36035,Fulton,1932,47
2021-01-15,36037,Genesee,3506,91
2021-01-15,36039,Greene,1929,51
2021-01-15,36041,Hamilton,143,1
2021-01-15,36043,Herkimer,3423,46
2021-01-15,36045,Jefferson,2942,20
2021-01-15,36049,Lewis,1388,22
2021-01-15,36051,Livingston,2561,36
2021-01-15,36053,Madison,2985,75
2021-01-15,36055,Monroe,42775,737
2021-01-15,36057,Montgomery,2069,71
2021-01-15,36059,Nassau,109984,2518
2021-01-15,36063,Niagara,11534,233
2021-01-15,36065,Oneida,16110,331
2021-01-15,36067,Onondaga,26544,517
2021-01-15,36069,Ontario,4528,77
2021-01-15,36071,Orange,27877,562
2021-01-15,36073,Orleans,1851,67
2021-01-15,36075,Oswego,4664,62
2021-01-15,36077,Otsego,1559,21
2021-01-15,36079,Putnam,6203,70
2021-01-15,36083,Rensselaer,6454,101
2021-01-15,36087,Rockland,31061,615
2021-01-15,36091,Saratoga,8653,76
2021-01-15,36093,Schenectady,8183,116
2021-01-15,36095,Schoharie,851,5
2021-01-15,36097,Schuyler,684,10
2021-01-15,36099,Seneca,1144,45
2021-01-15,36101,Steuben,4444,130
2021-01-15,36103,Suffolk,122597,2545
2021-01-15,36105,Sullivan,3713,48
2021-01-15,36107,Tioga,2124,54
2021-01-15,36109,Tompkins,2528,22
2021-01-15,36111,Ulster,7337,183
2021-01-15,36113,Warren,1928,36
2021-01-15,36115,Washington,1381,21
2021-01-15,36117,Wayne,3527,50
2021-01-15,36119,Westchester,81981,1774
2021-01-15,36121,Wyoming,1987,41
2021-01-15,36123,Yates,758,16
2021-01-15,36089,St. Lawrence,3320,55
2021-01-15,99999,New York City,517963,25909
2021-01-15,90036,Unknown,0,0
2021-01-16,36001,Albany,15771,251
2021-01-16,36003,Allegany,2313,75
2021-01-16,36007,Broome,10743,249
2021-01-16,36009,Cattaraugus,3308,60
2021-01-16,36011,Cayuga,4267,69
2021-01-16,36013,Chautauqua,5350,54
2021-01-16,36015,Chemung,5479,107
2021-01-16,36017,Chenango,1680,39
2021-01-16,36019,Clinton,2040,16
2021-01-16,36021,Columbia,2344,67
2021-01-16,36023,Cortland,2587,53
2021-01-16,36025,Delaware,983,16
2021-01-16,36027,Dutchess,16115,298
2021-01-16,36029,Erie,50716,1350
2021-01-16,36031,Essex,960,16
2021-01-16,36033,Franklin,1086,9
2021-01-16,36035,Fulton,1999,47
2021-01-16,36037,Genesee,3566,96
2021-01-16,36039,Greene,1964,55
2021-01-16,36041,Hamilton,145,1
2021-01-16,36043,Herkimer,3485,48
2021-01-16,36045,Jefferson,3031,21
2021-01-16,36049,Lewis,1419,22
2021-01-16,36051,Livingston,2605,37
2021-01-16,36053,Madison,3047,75
2021-01-16,36055,Monroe,43227,742
2021-01-16,36057,Montgomery,2123,72
2021-01-16,36059,Nassau,111393,2529
2021-01-16,36063,Niagara,11664,235
2021-01-16,36065,Oneida,16342,335
2021-01-16,36067,Onondaga,26954,520
2021-01-16,36069,Ontario,4592,79
2021-01-16,36071,Orange,28183,564
2021-01-16,36073,Orleans,1882,68
2021-01-16,36075,Oswego,4762,62
2021-01-16,36077,Otsego,1600,21
2021-01-16,36079,Putnam,6294,72
2021-01-16,36083,Rensselaer,6596,101
2021-01-16,36087,Rockland,31346,618
2021-01-16,36091,Saratoga,8839,78
2021-01-16,36093,Schenectady,8347,118
2021-01-16,36095,Schoharie,873,5
2021-01-16,36097,Schuyler,699,10
2021-01-16,36099,Seneca,1177,45
2021-01-16,36101,Steuben,4496,130
2021-01-16,36103,Suffolk,124384,2560
2021-01-16,36105,Sullivan,3751,48
2021-01-16,36107,Tioga,2145,54
2021-01-16,36109,Tompkins,2572,22
2021-01-16,36111,Ulster,7448,186
2021-01-16,36113,Warren,1982,37
2021-01-16,36115,Washington,1424,21
2021-01-16,36117,Wayne,3568,50
2021-01-16,36119,Westchester,82932,1780
2021-01-16,36121,Wyoming,2075,41
2021-01-16,36123,Yates,783,16
2021-01-16,36089,St. Lawrence,3437,56
2021-01-16,99999,New York City,524231,25970
2021-01-16,90036,Unknown,0,0
2021-01-17,36001,Albany,15981,252
2021-01-17,36003,Allegany,2328,75
2021-01-17,36007,Broome,10866,254
2021-01-17,36009,Cattaraugus,3344,60
2021-01-17,36011,Cayuga,4310,69
2021-01-17,36013,Chautauqua,5460,56
2021-01-17,36015,Chemung,5534,107
2021-01-17,36017,Chenango,1704,39
2021-01-17,36019,Clinton,2091,17
2021-01-17,36021,Columbia,2397,69
2021-01-17,36023,Cortland,2604,53
2021-01-17,36025,Delaware,990,19
2021-01-17,36027,Dutchess,16327,304
2021-01-17,36029,Erie,51384,1360
2021-01-17,36031,Essex,967,16
2021-01-17,36033,Franklin,1103,9
2021-01-17,36035,Fulton,2039,48
2021-01-17,36037,Genesee,3630,98
2021-01-17,36039,Greene,1995,57
2021-01-17,36041,Hamilton,145,1
2021-01-17,36043,Herkimer,3528,51
2021-01-17,36045,Jefferson,3094,21
2021-01-17,36049,Lewis,1451,23
2021-01-17,36051,Livingston,2645,38
2021-01-17,36053,Madison,3073,75
2021-01-17,36055,Monroe,43660,753
2021-01-17,36057,Montgomery,2167,72
2021-01-17,36059,Nassau,112702,2540
2021-01-17,36063,Niagara,11822,239
2021-01-17,36065,Oneida,16502,341
2021-01-17,36067,Onondaga,27190,524
2021-01-17,36069,Ontario,4647,81
2021-01-17,36071,Orange,28401,568
2021-01-17,36073,Orleans,1898,68
2021-01-17,36075,Oswego,4816,63
2021-01-17,36077,Otsego,1623,23
2021-01-17,36079,Putnam,6386,74
2021-01-17,36083,Rensselaer,6693,102
2021-01-17,36087,Rockland,31509,621
2021-01-17,36091,Saratoga,8984,79
2021-01-17,36093,Schenectady,8480,122
2021-01-17,36095,Schoharie,882,5
2021-01-17,36097,Schuyler,710,10
2021-01-17,36099,Seneca,1203,45
2021-01-17,36101,Steuben,4541,131
2021-01-17,36103,Suffolk,125925,2577
2021-01-17,36105,Sullivan,3765,48
2021-01-17,36107,Tioga,2167,54
2021-01-17,36109,Tompkins,2613,22
2021-01-17,36111,Ulster,7548,189
2021-01-17,36113,Warren,2004,37
2021-01-17,36115,Washington,1438,23
2021-01-17,36117,Wayne,3606,50
2021-01-17,36119,Westchester,83707,1789
2021-01-17,36121,Wyoming,2114,41
2021-01-17,36123,Yates,795,16
2021-01-17,36089,St. Lawrence,3496,56
2021-01-17,99999,New York City,529834,26036
2021-01-17,90036,Unknown,0,0
2021-01-18,36001,Albany,16168,255
2021-01-18,36003,Allegany,2347,75
2021-01-18,36007,Broome,10981,255
2021-01-18,36009,Cattaraugus,3373,61
2021-01-18,36011,Cayuga,4372,69
2021-01-18,36013,Chautauqua,5541,56
2021-01-18,36015,Chemung,5567,108
2021-01-18,36017,Chenango,1750,40
2021-01-18,36019,Clinton,2129,18
2021-01-18,36021,Columbia,2432,69
2021-01-18,36023,Cortland,2628,54
2021-01-18,36025,Delaware,1000,20
2021-01-18,36027,Dutchess,16541,311
2021-01-18,36029,Erie,51718,1371
2021-01-18,36031,Essex,980,18
2021-01-18,36033,Franklin,1129,9
2021-01-18,36035,Fulton,2070,52
2021-01-18,36037,Genesee,3651,98
2021-01-18,36039,Greene,2025,57
2021-01-18,36041,Hamilton,146,1
2021-01-18,36043,Herkimer,3561,56
2021-01-18,36045,Jefferson,3145,22
2021-01-18,36049,Lewis,1459,24
2021-01-18,36051,Livingston,2677,40
2021-01-18,36053,Madison,3108,76
2021-01-18,36055,Monroe,44008,760
2021-01-18,36057,Montgomery,2197,74
2021-01-18,36059,Nassau,113812,2551
2021-01-18,36063,Niagara,11933,241
2021-01-18,36065,Oneida,16660,342
2021-01-18,36067,Onondaga,27492,528
2021-01-18,36069,Ontario,4694,82
2021-01-18,36071,Orange,28589,571
2021-01-18,36073,Orleans,1908,68
2021-01-18,36075,Oswego,4872,65
2021-01-18,36077,Otsego,1646,23
2021-01-18,36079,Putnam,6447,74
2021-01-18,36083,Rensselaer,6772,104
2021-01-18,36087,Rockland,31668,622
2021-01-18,36091,Saratoga,9140,80
2021-01-18,36093,Schenectady,8587,124
2021-01-18,36095,Schoharie,889,5
2021-01-18,36097,Schuyler,714,10
2021-01-18,36099,Seneca,1218,46
2021-01-18,36101,Steuben,4560,131
2021-01-18,36103,Suffolk,127287,2589
2021-01-18,36105,Sullivan,3798,49
2021-01-18,36107,Tioga,2191,54
2021-01-18,36109,Tompkins,2641,23
2021-01-18,36111,Ulster,7642,191
2021-01-18,36113,Warren,2045,38
2021-01-18,36115,Washington,1473,24
2021-01-18,36117,Wayne,3646,51
2021-01-18,36119,Westchester,84419,1797
2021-01-18,36121,Wyoming,2135,42
2021-01-18,36123,Yates,813,16
2021-01-18,36089,St. Lawrence,3547,59
2021-01-18,99999,New York City,536287,26104
2021-01-18,90036,Unknown,0,0
2021-01-19,36001,Albany,16343,257
2021-01-19,36003,Allegany,2366,75
2021-01-19,36007,Broome,11108,259
2021-01-19,36009,Cattaraugus,3400,61
2021-01-19,36011,Cayuga,4432,70
2021-01-19,36013,Chautauqua,5601,63
2021-01-19,36015,Chemung,5603,108
2021-01-19,36017,Chenango,1758,42
2021-01-19,36019,Clinton,2180,18
2021-01-19,36021,Columbia,2495,71
2021-01-19,36023,Cortland,2642,54
2021-01-19,36025,Delaware,1009,20
2021-01-19,36027,Dutchess,16757,319
2021-01-19,36029,Erie,52228,1381
2021-01-19,36031,Essex,988,19
2021-01-19,36033,Franklin,1147,9
2021-01-19,36035,Fulton,2113,53
2021-01-19,36037,Genesee,3664,99
2021-01-19,36039,Greene,2058,59
2021-01-19,36041,Hamilton,146,1
2021-01-19,36043,Herkimer,3603,57
2021-01-19,36045,Jefferson,3214,23
2021-01-19,36049,Lewis,1495,24
2021-01-19,36051,Livingston,2704,40
2021-01-19,36053,Madison,3149,76
2021-01-19,36055,Monroe,44319,769
2021-01-19,36057,Montgomery,2230,75
2021-01-19,36059,Nassau,114969,2563
2021-01-19,36063,Niagara,12143,244
2021-01-19,36065,Oneida,16811,349
2021-01-19,36067,Onondaga,27755,533
2021-01-19,36069,Ontario,4730,82
2021-01-19,36071,Orange,28863,572
2021-01-19,36073,Orleans,1919,69
2021-01-19,36075,Oswego,4914,69
2021-01-19,36077,Otsego,1671,23
2021-01-19,36079,Putnam,6521,74
2021-01-19,36083,Rensselaer,6874,104
2021-01-19,36087,Rockland,31884,624
2021-01-19,36091,Saratoga,9267,82
2021-01-19,36093,Schenectady,8660,127
2021-01-19,36095,Schoharie,897,5
2021-01-19,36097,Schuyler,716,10
2021-01-19,36099,Seneca,1232,46
2021-01-19,36101,Steuben,4595,131
2021-01-19,36103,Suffolk,128580,2603
2021-01-19,36105,Sullivan,3841,49
2021-01-19,36107,Tioga,2206,54
2021-01-19,36109,Tompkins,2657,23
2021-01-19,36111,Ulster,7745,192
2021-01-19,36113,Warren,2062,40
2021-01-19,36115,Washington,1502,24
2021-01-19,36117,Wayne,3688,52
2021-01-19,36119,Westchester,85019,1806
2021-01-19,36121,Wyoming,2174,43
2021-01-19,36123,Yates,826,17
2021-01-19,36089,St. Lawrence,3630,60
2021-01-19,99999,New York City,541846,26161
2021-01-19,90036,Unknown,0,0
2021-01-20,36001,Albany,16521,260
2021-01-20,36003,Allegany,2375,75
2021-01-20,36007,Broome,11255,260
2021-01-20,36009,Cattaraugus,3427,61
2021-01-20,36011,Cayuga,4474,71
2021-01-20,36013,Chautauqua,5660,64
2021-01-20,36015,Chemung,5643,108
2021-01-20,36017,Chenango,1795,44
2021-01-20,36019,Clinton,2209,18
2021-01-20,36021,Columbia,2524,72
2021-01-20,36023,Cortland,2668,54
2021-01-20,36025,Delaware,1029,23
2021-01-20,36027,Dutchess,16963,322
2021-01-20,36029,Erie,52473,1390
2021-01-20,36031,Essex,996,19
2021-01-20,36033,Franklin,1164,9
2021-01-20,36035,Fulton,2140,53
2021-01-20,36037,Genesee,3689,100
2021-01-20,36039,Greene,2078,60
2021-01-20,36041,Hamilton,147,1
2021-01-20,36043,Herkimer,3682,59
2021-01-20,36045,Jefferson,3272,24
2021-01-20,36049,Lewis,1540,24
2021-01-20,36051,Livingston,2737,42
2021-01-20,36053,Madison,3173,76
2021-01-20,36055,Monroe,44632,780
2021-01-20,36057,Montgomery,2265,75
2021-01-20,36059,Nassau,116065,2581
2021-01-20,36063,Niagara,12229,248
2021-01-20,36065,Oneida,16976,352
2021-01-20,36067,Onondaga,27948,535
2021-01-20,36069,Ontario,4770,82
2021-01-20,36071,Orange,29093,574
2021-01-20,36073,Orleans,1945,69
2021-01-20,36075,Oswego,4961,69
2021-01-20,36077,Otsego,1738,23
2021-01-20,36079,Putnam,6576,75
2021-01-20,36083,Rensselaer,6965,106
2021-01-20,36087,Rockland,32137,626
2021-01-20,36091,Saratoga,9375,83
2021-01-20,36093,Schenectady,8770,128
2021-01-20,36095,Schoharie,914,5
2021-01-20,36097,Schuyler,724,10
2021-01-20,36099,Seneca,1239,46
2021-01-20,36101,Steuben,4632,131
2021-01-20,36103,Suffolk,129804,2624
2021-01-20,36105,Sullivan,3887,49
2021-01-20,36107,Tioga,2228,54
2021-01-20,36109,Tompkins,2707,24
2021-01-20,36111,Ulster,7822,196
2021-01-20,36113,Warren,2119,42
2021-01-20,36115,Washington,1542,24
2021-01-20,36117,Wayne,3722,54
2021-01-20,36119,Westchester,85722,1819
2021-01-20,36121,Wyoming,2212,44
2021-01-20,36123,Yates,835,19
2021-01-20,36089,St. Lawrence,3685,63
2021-01-20,99999,New York City,546195,26249
2021-01-20,90036,Unknown,0,0
2021-01-21,36001,Albany,16788,263
2021-01-21,36003,Allegany,2394,75
2021-01-21,36007,Broome,11467,263
2021-01-21,36009,Cattaraugus,3462,61
2021-01-21,36011,Cayuga,4558,74
2021-01-21,36013,Chautauqua,5742,66
2021-01-21,36015,Chemung,5689,109
2021-01-21,36017,Chenango,1821,44
2021-01-21,36019,Clinton,2264,18
2021-01-21,36021,Columbia,2578,73
2021-01-21,36023,Cortland,2696,54
2021-01-21,36025,Delaware,1044,25
2021-01-21,36027,Dutchess,17182,324
2021-01-21,36029,Erie,53064,1401
2021-01-21,36031,Essex,1005,19
2021-01-21,36033,Franklin,1202,9
2021-01-21,36035,Fulton,2190,54
2021-01-21,36037,Genesee,3752,101
2021-01-21,36039,Greene,2097,61
2021-01-21,36041,Hamilton,150,1
2021-01-21,36043,Herkimer,3743,64
2021-01-21,36045,Jefferson,3331,25
2021-01-21,36049,Lewis,1558,24
2021-01-21,36051,Livingston,2767,42
2021-01-21,36053,Madison,3209,76
2021-01-21,36055,Monroe,45003,791
2021-01-21,36057,Montgomery,2298,77
2021-01-21,36059,Nassau,117371,2589
2021-01-21,36063,Niagara,12410,251
2021-01-21,36065,Oneida,17167,358
2021-01-21,36067,Onondaga,28226,537
2021-01-21,36069,Ontario,4815,83
2021-01-21,36071,Orange,29421,574
2021-01-21,36073,Orleans,1968,71
2021-01-21,36075,Oswego,5012,71
2021-01-21,36077,Otsego,1779,23
2021-01-21,36079,Putnam,6670,75
2021-01-21,36083,Rensselaer,7112,108
2021-01-21,36087,Rockland,32407,629
2021-01-21,36091,Saratoga,9527,84
2021-01-21,36093,Schenectady,8869,134
2021-01-21,36095,Schoharie,926,5
2021-01-21,36097,Schuyler,730,10
2021-01-21,36099,Seneca,1263,47
2021-01-21,36101,Steuben,4680,131
2021-01-21,36103,Suffolk,131309,2642
2021-01-21,36105,Sullivan,3923,49
2021-01-21,36107,Tioga,2268,54
2021-01-21,36109,Tompkins,2752,25
2021-01-21,36111,Ulster,7901,199
2021-01-21,36113,Warren,2163,42
2021-01-21,36115,Washington,1574,25
2021-01-21,36117,Wayne,3773,56
2021-01-21,36119,Westchester,86645,1824
2021-01-21,36121,Wyoming,2248,44
2021-01-21,36123,Yates,845,20
2021-01-21,36089,St. Lawrence,3753,63
2021-01-21,99999,New York City,551415,26331
2021-01-21,90036,Unknown,0,0
2021-01-22,36001,Albany,17045,266
2021-01-22,36003,Allegany,2413,75
2021-01-22,36007,Broome,11657,269
2021-01-22,36009,Cattaraugus,3528,62
2021-01-22,36011,Cayuga,4608,74
2021-01-22,36013,Chautauqua,5844,70
2021-01-22,36015,Chemung,5739,109
2021-01-22,36017,Chenango,1850,44
2021-01-22,36019,Clinton,2317,18
2021-01-22,36021,Columbia,2645,73
2021-01-22,36023,Cortland,2710,54
2021-01-22,36025,Delaware,1067,27
2021-01-22,36027,Dutchess,17424,330
2021-01-22,36029,Erie,53605,1407
2021-01-22,36031,Essex,1025,21
2021-01-22,36033,Franklin,1269,9
2021-01-22,36035,Fulton,2241,55
2021-01-22,36037,Genesee,3803,101
2021-01-22,36039,Greene,2140,63
2021-01-22,36041,Hamilton,161,1
2021-01-22,36043,Herkimer,3839,67
2021-01-22,36045,Jefferson,3388,27
2021-01-22,36049,Lewis,1582,24
2021-01-22,36051,Livingston,2815,42
2021-01-22,36053,Madison,3243,76
2021-01-22,36055,Monroe,45401,804
2021-01-22,36057,Montgomery,2342,77
2021-01-22,36059,Nassau,118735,2597
2021-01-22,36063,Niagara,12602,251
2021-01-22,36065,Oneida,17346,369
2021-01-22,36067,Onondaga,28476,541
2021-01-22,36069,Ontario,4855,83
2021-01-22,36071,Orange,29768,575
2021-01-22,36073,Orleans,2003,71
2021-01-22,36075,Oswego,5059,74
2021-01-22,36077,Otsego,1803,24
2021-01-22,36079,Putnam,6748,75
2021-01-22,36083,Rensselaer,7262,109
2021-01-22,36087,Rockland,32660,631
2021-01-22,36091,Saratoga,9689,86
2021-01-22,36093,Schenectady,9021,135
2021-01-22,36095,Schoharie,943,6
2021-01-22,36097,Schuyler,745,10
2021-01-22,36099,Seneca,1276,47
2021-01-22,36101,Steuben,4719,131
2021-01-22,36103,Suffolk,132748,2661
2021-01-22,36105,Sullivan,3954,49
2021-01-22,36107,Tioga,2294,54
2021-01-22,36109,Tompkins,2779,25
2021-01-22,36111,Ulster,8017,199
2021-01-22,36113,Warren,2201,42
2021-01-22,36115,Washington,1612,27
2021-01-22,36117,Wayne,3811,56
2021-01-22,36119,Westchester,87569,1832
2021-01-22,36121,Wyoming,2284,44
2021-01-22,36123,Yates,863,20
2021-01-22,36089,St. Lawrence,3855,63
2021-01-22,99999,New York City,558262,26398
2021-01-22,90036,Unknown,0,0
2021-01-23,36001,Albany,17287,270
2021-01-23,36003,Allegany,2442,75
2021-01-23,36007,Broome,11804,270
2021-01-23,36009,Cattaraugus,3581,62
2021-01-23,36011,Cayuga,4655,75
2021-01-23,36013,Chautauqua,5947,72
2021-01-23,36015,Chemung,5782,111
2021-01-23,36017,Chenango,1888,45
2021-01-23,36019,Clinton,2360,18
2021-01-23,36021,Columbia,2693,74
2021-01-23,36023,Cortland,2738,55
2021-01-23,36025,Delaware,1100,27
2021-01-23,36027,Dutchess,17623,336
2021-01-23,36029,Erie,54097,1409
2021-01-23,36031,Essex,1033,21
2021-01-23,36033,Franklin,1297,9
2021-01-23,36035,Fulton,2291,56
2021-01-23,36037,Genesee,3834,102
2021-01-23,36039,Greene,2178,63
2021-01-23,36041,Hamilton,161,1
2021-01-23,36043,Herkimer,3896,70
2021-01-23,36045,Jefferson,3476,29
2021-01-23,36049,Lewis,1613,25
2021-01-23,36051,Livingston,2844,42
2021-01-23,36053,Madison,3288,76
2021-01-23,36055,Monroe,45707,816
2021-01-23,36057,Montgomery,2400,78
2021-01-23,36059,Nassau,119933,2604
2021-01-23,36063,Niagara,12718,253
2021-01-23,36065,Oneida,17540,369
2021-01-23,36067,Onondaga,28797,547
2021-01-23,36069,Ontario,4904,83
2021-01-23,36071,Orange,30027,577
2021-01-23,36073,Orleans,2024,71
2021-01-23,36075,Oswego,5123,75
2021-01-23,36077,Otsego,1843,24
2021-01-23,36079,Putnam,6824,76
2021-01-23,36083,Rensselaer,7349,110
2021-01-23,36087,Rockland,32948,633
2021-01-23,36091,Saratoga,9842,89
2021-01-23,36093,Schenectady,9131,137
2021-01-23,36095,Schoharie,960,6
2021-01-23,36097,Schuyler,751,10
2021-01-23,36099,Seneca,1298,47
2021-01-23,36101,Steuben,4740,132
2021-01-23,36103,Suffolk,134057,2677
2021-01-23,36105,Sullivan,3994,51
2021-01-23,36107,Tioga,2313,54
2021-01-23,36109,Tompkins,2811,25
2021-01-23,36111,Ulster,8129,200
2021-01-23,36113,Warren,2245,42
2021-01-23,36115,Washington,1644,27
2021-01-23,36117,Wayne,3845,56
2021-01-23,36119,Westchester,88403,1836
2021-01-23,36121,Wyoming,2303,44
2021-01-23,36123,Yates,875,22
2021-01-23,36089,St. Lawrence,3938,64
2021-01-23,99999,New York City,564245,26466
2021-01-23,90036,Unknown,0,0
2021-01-24,36001,Albany,17485,272
2021-01-24,36003,Allegany,2459,75
2021-01-24,36007,Broome,11924,275
2021-01-24,36009,Cattaraugus,3607,62
2021-01-24,36011,Cayuga,4689,76
2021-01-24,36013,Chautauqua,6013,73
2021-01-24,36015,Chemung,5834,111
2021-01-24,36017,Chenango,1926,46
2021-01-24,36019,Clinton,2424,18
2021-01-24,36021,Columbia,2723,76
2021-01-24,36023,Cortland,2753,55
2021-01-24,36025,Delaware,1119,28
2021-01-24,36027,Dutchess,17813,337
2021-01-24,36029,Erie,54502,1412
2021-01-24,36031,Essex,1045,21
2021-01-24,36033,Franklin,1332,9
2021-01-24,36035,Fulton,2330,58
2021-01-24,36037,Genesee,3855,103
2021-01-24,36039,Greene,2202,64
2021-01-24,36041,Hamilton,166,1
2021-01-24,36043,Herkimer,3931,73
2021-01-24,36045,Jefferson,3562,30
2021-01-24,36049,Lewis,1645,25
2021-01-24,36051,Livingston,2877,42
2021-01-24,36053,Madison,3327,77
2021-01-24,36055,Monroe,46065,822
2021-01-24,36057,Montgomery,2438,79
2021-01-24,36059,Nassau,121002,2615
2021-01-24,36063,Niagara,12843,258
2021-01-24,36065,Oneida,17657,373
2021-01-24,36067,Onondaga,29039,550
2021-01-24,36069,Ontario,4939,83
2021-01-24,36071,Orange,30303,579
2021-01-24,36073,Orleans,2032,73
2021-01-24,36075,Oswego,5176,75
2021-01-24,36077,Otsego,1871,24
2021-01-24,36079,Putnam,6927,76
2021-01-24,36083,Rensselaer,7450,113
2021-01-24,36087,Rockland,33124,637
2021-01-24,36091,Saratoga,9951,95
2021-01-24,36093,Schenectady,9231,139
2021-01-24,36095,Schoharie,975,6
2021-01-24,36097,Schuyler,756,10
2021-01-24,36099,Seneca,1325,47
2021-01-24,36101,Steuben,4774,132
2021-01-24,36103,Suffolk,135174,2690
2021-01-24,36105,Sullivan,4015,52
2021-01-24,36107,Tioga,2346,54
2021-01-24,36109,Tompkins,2831,25
2021-01-24,36111,Ulster,8227,202
2021-01-24,36113,Warren,2259,43
2021-01-24,36115,Washington,1679,27
2021-01-24,36117,Wayne,3899,57
2021-01-24,36119,Westchester,89224,1846
2021-01-24,36121,Wyoming,2318,44
2021-01-24,36123,Yates,885,22
2021-01-24,36089,St. Lawrence,4006,64
2021-01-24,99999,New York City,569668,26558
2021-01-24,90036,Unknown,0,0
2021-01-25,36001,Albany,17620,275
2021-01-25,36003,Allegany,2480,75
2021-01-25,36007,Broome,12008,280
2021-01-25,36009,Cattaraugus,3623,63
2021-01-25,36011,Cayuga,4710,76
2021-01-25,36013,Chautauqua,6053,76
2021-01-25,36015,Chemung,5866,111
2021-01-25,36017,Chenango,1943,48
2021-01-25,36019,Clinton,2458,19
2021-01-25,36021,Columbia,2762,77
2021-01-25,36023,Cortland,2762,55
2021-01-25,36025,Delaware,1134,29
2021-01-25,36027,Dutchess,18004,341
2021-01-25,36029,Erie,54873,1417
2021-01-25,36031,Essex,1054,21
2021-01-25,36033,Franklin,1359,9
2021-01-25,36035,Fulton,2355,61
2021-01-25,36037,Genesee,3875,103
2021-01-25,36039,Greene,2220,64
2021-01-25,36041,Hamilton,166,1
2021-01-25,36043,Herkimer,3955,75
2021-01-25,36045,Jefferson,3618,34
2021-01-25,36049,Lewis,1655,25
2021-01-25,36051,Livingston,2894,42
2021-01-25,36053,Madison,3335,77
2021-01-25,36055,Monroe,46266,826
2021-01-25,36057,Montgomery,2463,80
2021-01-25,36059,Nassau,122200,2625
2021-01-25,36063,Niagara,12933,265
2021-01-25,36065,Oneida,17742,375
2021-01-25,36067,Onondaga,29147,552
2021-01-25,36069,Ontario,4969,83
2021-01-25,36071,Orange,30560,582
2021-01-25,36073,Orleans,2042,73
2021-01-25,36075,Oswego,5201,78
2021-01-25,36077,Otsego,1891,26
2021-01-25,36079,Putnam,7004,76
2021-01-25,36083,Rensselaer,7502,113
