date,fips,county,cases,deaths
2020-10-14,36001,Albany,3343,124
2020-10-14,36003,Allegany,161,4
2020-10-14,36007,Broome,2607,86
2020-10-14,36009,Cattaraugus,367,14
2020-10-14,36011,Cayuga,259,3
2020-10-14,36013,Chautauqua,748,4
2020-10-14,36015,Chemung,1061,7
2020-10-14,36017,Chenango,290,6
2020-10-14,36019,Clinton,183,5
2020-10-14,36021,Columbia,629,47
2020-10-14,36023,Cortland,346,1
2020-10-14,36025,Delaware,154,5
2020-10-14,36027,Dutchess,5281,163
2020-10-14,36029,Erie,12216,639
2020-10-14,36031,Essex,189,14
2020-10-14,36033,Franklin,72,1
2020-10-14,36035,Fulton,354,28
2020-10-14,36037,Genesee,363,6
2020-10-14,36039,Greene,446,15
2020-10-14,36041,Hamilton,16,1
2020-10-14,36043,Herkimer,363,10
2020-10-14,36045,Jefferson,186,1
2020-10-14,36049,Lewis,55,5
2020-10-14,36051,Livingston,227,6
2020-10-14,36053,Madison,517,9
2020-10-14,36055,Monroe,6517,260
2020-10-14,36057,Montgomery,249,9
2020-10-14,36059,Nassau,48184,2205
2020-10-14,36063,Niagara,1911,89
2020-10-14,36065,Oneida,2558,126
2020-10-14,36067,Onondaga,4880,182
2020-10-14,36069,Ontario,532,28
2020-10-14,36071,Orange,12998,416
2020-10-14,36073,Orleans,355,55
2020-10-14,36075,Oswego,566,3
2020-10-14,36077,Otsego,362,4
2020-10-14,36079,Putnam,1705,63
2020-10-14,36083,Rensselaer,1002,42
2020-10-14,36087,Rockland,16891,509
2020-10-14,36091,Saratoga,1174,15
2020-10-14,36093,Schenectady,1464,47
2020-10-14,36095,Schoharie,95,2
2020-10-14,36097,Schuyler,79,0
2020-10-14,36099,Seneca,122,2
2020-10-14,36101,Steuben,747,63
2020-10-14,36103,Suffolk,47630,2017
2020-10-14,36105,Sullivan,1659,37
2020-10-14,36107,Tioga,371,25
2020-10-14,36109,Tompkins,507,0
2020-10-14,36111,Ulster,2386,84
2020-10-14,36113,Warren,432,30
2020-10-14,36115,Washington,322,14
2020-10-14,36117,Wayne,367,3
2020-10-14,36119,Westchester,39117,1462
2020-10-14,36121,Wyoming,156,5
2020-10-14,36123,Yates,77,6
2020-10-14,36089,St. Lawrence,349,4
2020-10-14,99999,New York City,256474,23905
2020-10-14,90036,Unknown,0,0
2020-10-15,36001,Albany,3369,124
2020-10-15,36003,Allegany,176,5
2020-10-15,36007,Broome,2703,87
2020-10-15,36009,Cattaraugus,383,14
2020-10-15,36011,Cayuga,269,3
2020-10-15,36013,Chautauqua,758,4
2020-10-15,36015,Chemung,1104,7
2020-10-15,36017,Chenango,291,6
2020-10-15,36019,Clinton,187,5
2020-10-15,36021,Columbia,634,47
2020-10-15,36023,Cortland,371,1
2020-10-15,36025,Delaware,156,5
2020-10-15,36027,Dutchess,5289,163
2020-10-15,36029,Erie,12269,640
2020-10-15,36031,Essex,190,14
2020-10-15,36033,Franklin,75,1
2020-10-15,36035,Fulton,357,28
2020-10-15,36037,Genesee,370,6
2020-10-15,36039,Greene,454,15
2020-10-15,36041,Hamilton,16,1
2020-10-15,36043,Herkimer,367,10
2020-10-15,36045,Jefferson,186,1
2020-10-15,36049,Lewis,55,5
2020-10-15,36051,Livingston,232,6
2020-10-15,36053,Madison,521,9
2020-10-15,36055,Monroe,6573,260
2020-10-15,36057,Montgomery,250,9
2020-10-15,36059,Nassau,48272,2205
2020-10-15,36063,Niagara,1928,90
2020-10-15,36065,Oneida,2567,126
2020-10-15,36067,Onondaga,4908,182
2020-10-15,36069,Ontario,537,28
2020-10-15,36071,Orange,13048,416
2020-10-15,36073,Orleans,356,55
2020-10-15,36075,Oswego,568,3
2020-10-15,36077,Otsego,362,4
2020-10-15,36079,Putnam,1710,63
2020-10-15,36083,Rensselaer,1007,42
2020-10-15,36087,Rockland,16972,509
2020-10-15,36091,Saratoga,1182,15
2020-10-15,36093,Schenectady,1477,48
2020-10-15,36095,Schoharie,97,2
2020-10-15,36097,Schuyler,82,0
2020-10-15,36099,Seneca,124,2
2020-10-15,36101,Steuben,764,66
2020-10-15,36103,Suffolk,47711,2017
2020-10-15,36105,Sullivan,1663,37
2020-10-15,36107,Tioga,390,25
2020-10-15,36109,Tompkins,515,0
2020-10-15,36111,Ulster,2392,84
2020-10-15,36113,Warren,434,30
2020-10-15,36115,Washington,324,14
2020-10-15,36117,Wayne,370,3
2020-10-15,36119,Westchester,39199,1463
2020-10-15,36121,Wyoming,156,5
2020-10-15,36123,Yates,78,6
2020-10-15,36089,St. Lawrence,351,4
2020-10-15,99999,New York City,256986,23915
2020-10-15,90036,Unknown,0,0
2020-10-16,36001,Albany,3383,124
2020-10-16,36003,Allegany,188,6
2020-10-16,36007,Broome,2784,87
2020-10-16,36009,Cattaraugus,393,14
2020-10-16,36011,Cayuga,275,3
2020-10-16,36013,Chautauqua,771,4
2020-10-16,36015,Chemung,1156,8
2020-10-16,36017,Chenango,294,6
2020-10-16,36019,Clinton,190,5
2020-10-16,36021,Columbia,635,48
2020-10-16,36023,Cortland,387,1
2020-10-16,36025,Delaware,157,5
2020-10-16,36027,Dutchess,5305,163
2020-10-16,36029,Erie,12324,640
2020-10-16,36031,Essex,192,14
2020-10-16,36033,Franklin,75,1
2020-10-16,36035,Fulton,357,28
2020-10-16,36037,Genesee,371,6
2020-10-16,36039,Greene,464,15
2020-10-16,36041,Hamilton,16,1
2020-10-16,36043,Herkimer,367,10
2020-10-16,36045,Jefferson,186,1
2020-10-16,36049,Lewis,55,5
2020-10-16,36051,Livingston,234,6
2020-10-16,36053,Madison,528,9
2020-10-16,36055,Monroe,6629,260
2020-10-16,36057,Montgomery,252,9
2020-10-16,36059,Nassau,48377,2208
2020-10-16,36063,Niagara,1938,90
2020-10-16,36065,Oneida,2574,126
2020-10-16,36067,Onondaga,4946,182
2020-10-16,36069,Ontario,549,28
2020-10-16,36071,Orange,13113,416
2020-10-16,36073,Orleans,359,55
2020-10-16,36075,Oswego,579,3
2020-10-16,36077,Otsego,362,4
2020-10-16,36079,Putnam,1716,63
2020-10-16,36083,Rensselaer,1020,42
2020-10-16,36087,Rockland,17063,509
2020-10-16,36091,Saratoga,1190,15
2020-10-16,36093,Schenectady,1485,48
2020-10-16,36095,Schoharie,100,2
2020-10-16,36097,Schuyler,85,0
2020-10-16,36099,Seneca,125,2
2020-10-16,36101,Steuben,817,67
2020-10-16,36103,Suffolk,47815,2017
2020-10-16,36105,Sullivan,1668,37
2020-10-16,36107,Tioga,413,25
2020-10-16,36109,Tompkins,523,0
2020-10-16,36111,Ulster,2395,84
2020-10-16,36113,Warren,437,30
2020-10-16,36115,Washington,325,14
2020-10-16,36117,Wayne,373,3
2020-10-16,36119,Westchester,39287,1465
2020-10-16,36121,Wyoming,160,5
2020-10-16,36123,Yates,81,6
2020-10-16,36089,St. Lawrence,353,4
2020-10-16,99999,New York City,257642,23915
2020-10-16,90036,Unknown,0,0
2020-10-17,36001,Albany,3398,124
2020-10-17,36003,Allegany,200,6
2020-10-17,36007,Broome,2844,87
2020-10-17,36009,Cattaraugus,399,15
2020-10-17,36011,Cayuga,284,3
2020-10-17,36013,Chautauqua,789,4
2020-10-17,36015,Chemung,1199,8
2020-10-17,36017,Chenango,304,6
2020-10-17,36019,Clinton,192,5
2020-10-17,36021,Columbia,641,48
2020-10-17,36023,Cortland,399,1
2020-10-17,36025,Delaware,159,5
2020-10-17,36027,Dutchess,5318,163
2020-10-17,36029,Erie,12393,640
2020-10-17,36031,Essex,198,14
2020-10-17,36033,Franklin,77,1
2020-10-17,36035,Fulton,358,28
2020-10-17,36037,Genesee,371,6
2020-10-17,36039,Greene,465,15
2020-10-17,36041,Hamilton,16,1
2020-10-17,36043,Herkimer,368,10
2020-10-17,36045,Jefferson,186,1
2020-10-17,36049,Lewis,55,5
2020-10-17,36051,Livingston,239,6
2020-10-17,36053,Madison,531,9
2020-10-17,36055,Monroe,6672,260
2020-10-17,36057,Montgomery,254,9
2020-10-17,36059,Nassau,48494,2208
2020-10-17,36063,Niagara,1946,90
2020-10-17,36065,Oneida,2586,126
2020-10-17,36067,Onondaga,4977,182
2020-10-17,36069,Ontario,559,29
2020-10-17,36071,Orange,13154,417
2020-10-17,36073,Orleans,360,55
2020-10-17,36075,Oswego,582,3
2020-10-17,36077,Otsego,364,4
2020-10-17,36079,Putnam,1731,63
2020-10-17,36083,Rensselaer,1021,42
2020-10-17,36087,Rockland,17125,509
2020-10-17,36091,Saratoga,1202,15
2020-10-17,36093,Schenectady,1491,48
2020-10-17,36095,Schoharie,100,2
2020-10-17,36097,Schuyler,86,0
2020-10-17,36099,Seneca,126,2
2020-10-17,36101,Steuben,847,67
2020-10-17,36103,Suffolk,47941,2018
2020-10-17,36105,Sullivan,1674,37
2020-10-17,36107,Tioga,424,25
2020-10-17,36109,Tompkins,534,0
2020-10-17,36111,Ulster,2402,84
2020-10-17,36113,Warren,437,30
2020-10-17,36115,Washington,326,14
2020-10-17,36117,Wayne,377,3
2020-10-17,36119,Westchester,39397,1466
2020-10-17,36121,Wyoming,163,5
2020-10-17,36123,Yates,84,6
2020-10-17,36089,St. Lawrence,355,4
2020-10-17,99999,New York City,258452,23925
2020-10-17,90036,Unknown,0,0
2020-10-18,36001,Albany,3416,124
2020-10-18,36003,Allegany,205,6
2020-10-18,36007,Broome,2896,87
2020-10-18,36009,Cattaraugus,403,15
2020-10-18,36011,Cayuga,289,3
2020-10-18,36013,Chautauqua,796,4
2020-10-18,36015,Chemung,1244,9
2020-10-18,36017,Chenango,313,6
2020-10-18,36019,Clinton,197,5
2020-10-18,36021,Columbia,647,48
2020-10-18,36023,Cortland,406,1
2020-10-18,36025,Delaware,159,5
2020-10-18,36027,Dutchess,5328,163
2020-10-18,36029,Erie,12451,641
2020-10-18,36031,Essex,200,14
2020-10-18,36033,Franklin,77,1
2020-10-18,36035,Fulton,359,28
2020-10-18,36037,Genesee,371,6
2020-10-18,36039,Greene,472,15
2020-10-18,36041,Hamilton,16,1
2020-10-18,36043,Herkimer,370,10
2020-10-18,36045,Jefferson,188,1
2020-10-18,36049,Lewis,56,5
2020-10-18,36051,Livingston,239,6
2020-10-18,36053,Madison,533,9
2020-10-18,36055,Monroe,6708,260
2020-10-18,36057,Montgomery,254,9
2020-10-18,36059,Nassau,48596,2208
2020-10-18,36063,Niagara,1958,90
2020-10-18,36065,Oneida,2593,126
2020-10-18,36067,Onondaga,5011,182
2020-10-18,36069,Ontario,576,29
2020-10-18,36071,Orange,13184,417
2020-10-18,36073,Orleans,362,55
2020-10-18,36075,Oswego,584,3
2020-10-18,36077,Otsego,364,4
2020-10-18,36079,Putnam,1736,63
2020-10-18,36083,Rensselaer,1027,42
2020-10-18,36087,Rockland,17171,509
2020-10-18,36091,Saratoga,1207,15
2020-10-18,36093,Schenectady,1498,48
2020-10-18,36095,Schoharie,100,2
2020-10-18,36097,Schuyler,88,0
2020-10-18,36099,Seneca,127,2
2020-10-18,36101,Steuben,857,67
2020-10-18,36103,Suffolk,48029,2018
2020-10-18,36105,Sullivan,1675,37
2020-10-18,36107,Tioga,435,25
2020-10-18,36109,Tompkins,540,0
2020-10-18,36111,Ulster,2411,84
2020-10-18,36113,Warren,438,30
2020-10-18,36115,Washington,326,14
2020-10-18,36117,Wayne,379,3
2020-10-18,36119,Westchester,39475,1467
2020-10-18,36121,Wyoming,166,5
2020-10-18,36123,Yates,88,6
2020-10-18,36089,St. Lawrence,358,4
2020-10-18,99999,New York City,259064,23935
2020-10-18,90036,Unknown,0,0
2020-10-19,36001,Albany,3427,126
2020-10-19,36003,Allegany,212,8
2020-10-19,36007,Broome,2927,87
2020-10-19,36009,Cattaraugus,406,16
2020-10-19,36011,Cayuga,294,3
2020-10-19,36013,Chautauqua,799,4
2020-10-19,36015,Chemung,1292,9
2020-10-19,36017,Chenango,330,6
2020-10-19,36019,Clinton,199,5
2020-10-19,36021,Columbia,651,48
2020-10-19,36023,Cortland,416,1
2020-10-19,36025,Delaware,159,5
2020-10-19,36027,Dutchess,5340,163
2020-10-19,36029,Erie,12468,641
2020-10-19,36031,Essex,202,14
2020-10-19,36033,Franklin,77,1
2020-10-19,36035,Fulton,359,28
2020-10-19,36037,Genesee,371,6
2020-10-19,36039,Greene,474,15
2020-10-19,36041,Hamilton,16,1
2020-10-19,36043,Herkimer,370,10
2020-10-19,36045,Jefferson,191,1
2020-10-19,36049,Lewis,56,5
2020-10-19,36051,Livingston,243,6
2020-10-19,36053,Madison,536,9
2020-10-19,36055,Monroe,6745,260
2020-10-19,36057,Montgomery,255,9
2020-10-19,36059,Nassau,48657,2208
2020-10-19,36063,Niagara,1961,90
2020-10-19,36065,Oneida,2594,126
2020-10-19,36067,Onondaga,5021,182
2020-10-19,36069,Ontario,586,29
2020-10-19,36071,Orange,13197,417
2020-10-19,36073,Orleans,363,55
2020-10-19,36075,Oswego,587,3
2020-10-19,36077,Otsego,367,4
2020-10-19,36079,Putnam,1739,63
2020-10-19,36083,Rensselaer,1034,42
2020-10-19,36087,Rockland,17207,510
2020-10-19,36091,Saratoga,1213,15
2020-10-19,36093,Schenectady,1507,48
2020-10-19,36095,Schoharie,100,2
2020-10-19,36097,Schuyler,93,0
2020-10-19,36099,Seneca,128,2
2020-10-19,36101,Steuben,873,68
2020-10-19,36103,Suffolk,48080,2018
2020-10-19,36105,Sullivan,1680,37
2020-10-19,36107,Tioga,448,25
2020-10-19,36109,Tompkins,548,0
2020-10-19,36111,Ulster,2415,84
2020-10-19,36113,Warren,438,30
2020-10-19,36115,Washington,326,14
2020-10-19,36117,Wayne,383,3
2020-10-19,36119,Westchester,39547,1469
2020-10-19,36121,Wyoming,167,5
2020-10-19,36123,Yates,94,6
2020-10-19,36089,St. Lawrence,363,4
2020-10-19,99999,New York City,259484,23944
2020-10-19,90036,Unknown,0,0
2020-10-20,36001,Albany,3436,126
2020-10-20,36003,Allegany,220,9
2020-10-20,36007,Broome,3003,89
2020-10-20,36009,Cattaraugus,417,16
2020-10-20,36011,Cayuga,302,3
2020-10-20,36013,Chautauqua,805,4
2020-10-20,36015,Chemung,1332,9
2020-10-20,36017,Chenango,331,6
2020-10-20,36019,Clinton,215,5
2020-10-20,36021,Columbia,657,48
2020-10-20,36023,Cortland,436,1
2020-10-20,36025,Delaware,159,5
2020-10-20,36027,Dutchess,5355,164
2020-10-20,36029,Erie,12513,643
2020-10-20,36031,Essex,202,14
2020-10-20,36033,Franklin,77,1
2020-10-20,36035,Fulton,360,28
2020-10-20,36037,Genesee,371,6
2020-10-20,36039,Greene,477,15
2020-10-20,36041,Hamilton,16,1
2020-10-20,36043,Herkimer,371,10
2020-10-20,36045,Jefferson,192,1
2020-10-20,36049,Lewis,57,5
2020-10-20,36051,Livingston,250,6
2020-10-20,36053,Madison,537,9
2020-10-20,36055,Monroe,6799,260
2020-10-20,36057,Montgomery,256,9
2020-10-20,36059,Nassau,48731,2208
2020-10-20,36063,Niagara,1968,90
2020-10-20,36065,Oneida,2599,126
2020-10-20,36067,Onondaga,5052,182
2020-10-20,36069,Ontario,598,29
2020-10-20,36071,Orange,13233,417
2020-10-20,36073,Orleans,368,55
2020-10-20,36075,Oswego,594,3
2020-10-20,36077,Otsego,368,4
2020-10-20,36079,Putnam,1752,63
2020-10-20,36083,Rensselaer,1040,42
2020-10-20,36087,Rockland,17269,510
2020-10-20,36091,Saratoga,1219,15
2020-10-20,36093,Schenectady,1510,48
2020-10-20,36095,Schoharie,101,2
2020-10-20,36097,Schuyler,100,1
2020-10-20,36099,Seneca,128,2
2020-10-20,36101,Steuben,884,68
2020-10-20,36103,Suffolk,48121,2019
2020-10-20,36105,Sullivan,1682,37
2020-10-20,36107,Tioga,459,25
2020-10-20,36109,Tompkins,556,0
2020-10-20,36111,Ulster,2419,84
2020-10-20,36113,Warren,439,30
2020-10-20,36115,Washington,326,14
2020-10-20,36117,Wayne,386,3
2020-10-20,36119,Westchester,39615,1469
2020-10-20,36121,Wyoming,167,5
2020-10-20,36123,Yates,98,6
2020-10-20,36089,St. Lawrence,368,4
2020-10-20,99999,New York City,259920,23944
2020-10-20,90036,Unknown,0,0
2020-10-21,36001,Albany,3460,126
2020-10-21,36003,Allegany,224,9
2020-10-21,36007,Broome,3060,89
2020-10-21,36009,Cattaraugus,434,16
2020-10-21,36011,Cayuga,332,3
2020-10-21,36013,Chautauqua,845,4
2020-10-21,36015,Chemung,1381,9
2020-10-21,36017,Chenango,337,6
2020-10-21,36019,Clinton,220,5
2020-10-21,36021,Columbia,659,48
2020-10-21,36023,Cortland,451,1
2020-10-21,36025,Delaware,161,5
2020-10-21,36027,Dutchess,5366,164
2020-10-21,36029,Erie,12574,643
2020-10-21,36031,Essex,202,14
2020-10-21,36033,Franklin,78,1
2020-10-21,36035,Fulton,360,28
2020-10-21,36037,Genesee,372,6
2020-10-21,36039,Greene,482,15
2020-10-21,36041,Hamilton,16,1
2020-10-21,36043,Herkimer,374,10
2020-10-21,36045,Jefferson,193,1
2020-10-21,36049,Lewis,62,5
2020-10-21,36051,Livingston,256,6
2020-10-21,36053,Madison,541,9
2020-10-21,36055,Monroe,6851,260
2020-10-21,36057,Montgomery,257,9
2020-10-21,36059,Nassau,48864,2208
2020-10-21,36063,Niagara,1986,90
2020-10-21,36065,Oneida,2617,126
2020-10-21,36067,Onondaga,5121,182
2020-10-21,36069,Ontario,603,29
2020-10-21,36071,Orange,13273,417
2020-10-21,36073,Orleans,376,55
2020-10-21,36075,Oswego,599,3
2020-10-21,36077,Otsego,369,4
2020-10-21,36079,Putnam,1755,63
2020-10-21,36083,Rensselaer,1047,42
2020-10-21,36087,Rockland,17453,510
2020-10-21,36091,Saratoga,1229,15
2020-10-21,36093,Schenectady,1516,48
2020-10-21,36095,Schoharie,101,2
2020-10-21,36097,Schuyler,104,2
2020-10-21,36099,Seneca,131,2
2020-10-21,36101,Steuben,898,68
2020-10-21,36103,Suffolk,48234,2019
2020-10-21,36105,Sullivan,1694,37
2020-10-21,36107,Tioga,478,25
2020-10-21,36109,Tompkins,563,0
2020-10-21,36111,Ulster,2428,84
2020-10-21,36113,Warren,441,30
2020-10-21,36115,Washington,326,14
2020-10-21,36117,Wayne,393,3
2020-10-21,36119,Westchester,39693,1470
2020-10-21,36121,Wyoming,172,5
2020-10-21,36123,Yates,99,6
2020-10-21,36089,St. Lawrence,372,4
2020-10-21,99999,New York City,260762,23949
2020-10-21,90036,Unknown,0,0
2020-10-22,36001,Albany,3488,126
2020-10-22,36003,Allegany,243,9
2020-10-22,36007,Broome,3166,90
2020-10-22,36009,Cattaraugus,442,16
2020-10-22,36011,Cayuga,342,3
2020-10-22,36013,Chautauqua,858,4
2020-10-22,36015,Chemung,1456,10
2020-10-22,36017,Chenango,347,6
2020-10-22,36019,Clinton,224,5
2020-10-22,36021,Columbia,663,48
2020-10-22,36023,Cortland,475,1
2020-10-22,36025,Delaware,164,5
2020-10-22,36027,Dutchess,5382,164
2020-10-22,36029,Erie,12650,646
2020-10-22,36031,Essex,203,14
2020-10-22,36033,Franklin,79,1
2020-10-22,36035,Fulton,360,28
2020-10-22,36037,Genesee,373,6
2020-10-22,36039,Greene,487,15
2020-10-22,36041,Hamilton,16,1
2020-10-22,36043,Herkimer,376,10
2020-10-22,36045,Jefferson,194,1
2020-10-22,36049,Lewis,64,5
2020-10-22,36051,Livingston,261,6
2020-10-22,36053,Madison,545,9
2020-10-22,36055,Monroe,6918,261
2020-10-22,36057,Montgomery,259,9
2020-10-22,36059,Nassau,48941,2208
2020-10-22,36063,Niagara,1997,90
2020-10-22,36065,Oneida,2625,126
2020-10-22,36067,Onondaga,5170,183
2020-10-22,36069,Ontario,617,29
2020-10-22,36071,Orange,13318,418
2020-10-22,36073,Orleans,378,55
2020-10-22,36075,Oswego,606,4
2020-10-22,36077,Otsego,374,4
2020-10-22,36079,Putnam,1768,63
2020-10-22,36083,Rensselaer,1058,42
2020-10-22,36087,Rockland,17524,511
2020-10-22,36091,Saratoga,1244,15
2020-10-22,36093,Schenectady,1522,48
2020-10-22,36095,Schoharie,101,2
2020-10-22,36097,Schuyler,109,2
2020-10-22,36099,Seneca,135,2
2020-10-22,36101,Steuben,915,69
2020-10-22,36103,Suffolk,48308,2019
2020-10-22,36105,Sullivan,1709,37
2020-10-22,36107,Tioga,502,25
2020-10-22,36109,Tompkins,579,0
2020-10-22,36111,Ulster,2436,84
2020-10-22,36113,Warren,444,30
2020-10-22,36115,Washington,326,14
2020-10-22,36117,Wayne,400,3
2020-10-22,36119,Westchester,39788,1470
2020-10-22,36121,Wyoming,174,5
2020-10-22,36123,Yates,102,6
2020-10-22,36089,St. Lawrence,376,4
2020-10-22,99999,New York City,261293,23955
2020-10-22,90036,Unknown,0,0
2020-10-23,36001,Albany,3516,127
2020-10-23,36003,Allegany,264,9
2020-10-23,36007,Broome,3262,90
2020-10-23,36009,Cattaraugus,447,17
2020-10-23,36011,Cayuga,351,3
2020-10-23,36013,Chautauqua,868,4
2020-10-23,36015,Chemung,1510,11
2020-10-23,36017,Chenango,358,6
2020-10-23,36019,Clinton,232,5
2020-10-23,36021,Columbia,667,48
2020-10-23,36023,Cortland,488,1
2020-10-23,36025,Delaware,166,5
2020-10-23,36027,Dutchess,5403,165
2020-10-23,36029,Erie,12705,647
2020-10-23,36031,Essex,203,14
2020-10-23,36033,Franklin,79,1
2020-10-23,36035,Fulton,361,28
2020-10-23,36037,Genesee,377,6
2020-10-23,36039,Greene,488,15
2020-10-23,36041,Hamilton,16,1
2020-10-23,36043,Herkimer,380,10
2020-10-23,36045,Jefferson,197,1
2020-10-23,36049,Lewis,68,5
2020-10-23,36051,Livingston,266,6
2020-10-23,36053,Madison,552,9
2020-10-23,36055,Monroe,6993,261
2020-10-23,36057,Montgomery,261,9
2020-10-23,36059,Nassau,49042,2208
2020-10-23,36063,Niagara,2016,90
2020-10-23,36065,Oneida,2644,126
2020-10-23,36067,Onondaga,5222,184
2020-10-23,36069,Ontario,629,29
2020-10-23,36071,Orange,13357,419
2020-10-23,36073,Orleans,379,55
2020-10-23,36075,Oswego,607,4
2020-10-23,36077,Otsego,378,4
2020-10-23,36079,Putnam,1780,63
2020-10-23,36083,Rensselaer,1064,42
2020-10-23,36087,Rockland,17581,512
2020-10-23,36091,Saratoga,1265,15
2020-10-23,36093,Schenectady,1530,48
2020-10-23,36095,Schoharie,104,2
2020-10-23,36097,Schuyler,111,2
2020-10-23,36099,Seneca,139,2
2020-10-23,36101,Steuben,929,69
2020-10-23,36103,Suffolk,48399,2019
2020-10-23,36105,Sullivan,1714,37
2020-10-23,36107,Tioga,512,25
2020-10-23,36109,Tompkins,585,0
2020-10-23,36111,Ulster,2450,84
2020-10-23,36113,Warren,445,30
2020-10-23,36115,Washington,327,14
2020-10-23,36117,Wayne,408,3
2020-10-23,36119,Westchester,39889,1470
2020-10-23,36121,Wyoming,177,5
2020-10-23,36123,Yates,107,6
2020-10-23,36089,St. Lawrence,379,4
2020-10-23,99999,New York City,261863,23963
2020-10-23,90036,Unknown,0,0
2020-10-24,36001,Albany,3549,128
2020-10-24,36003,Allegany,269,9
2020-10-24,36007,Broome,3330,95
2020-10-24,36009,Cattaraugus,455,17
2020-10-24,36011,Cayuga,352,3
2020-10-24,36013,Chautauqua,877,4
2020-10-24,36015,Chemung,1544,12
2020-10-24,36017,Chenango,365,6
2020-10-24,36019,Clinton,236,5
2020-10-24,36021,Columbia,669,48
2020-10-24,36023,Cortland,496,1
2020-10-24,36025,Delaware,168,5
2020-10-24,36027,Dutchess,5421,165
2020-10-24,36029,Erie,12782,647
2020-10-24,36031,Essex,204,14
2020-10-24,36033,Franklin,79,1
2020-10-24,36035,Fulton,361,28
2020-10-24,36037,Genesee,379,6
2020-10-24,36039,Greene,489,15
2020-10-24,36041,Hamilton,16,1
2020-10-24,36043,Herkimer,384,10
2020-10-24,36045,Jefferson,199,1
2020-10-24,36049,Lewis,92,5
2020-10-24,36051,Livingston,272,6
2020-10-24,36053,Madison,557,9
2020-10-24,36055,Monroe,7071,261
2020-10-24,36057,Montgomery,261,9
2020-10-24,36059,Nassau,49203,2209
2020-10-24,36063,Niagara,2032,90
2020-10-24,36065,Oneida,2670,127
2020-10-24,36067,Onondaga,5277,185
2020-10-24,36069,Ontario,635,29
2020-10-24,36071,Orange,13428,419
2020-10-24,36073,Orleans,385,55
2020-10-24,36075,Oswego,609,4
2020-10-24,36077,Otsego,384,4
2020-10-24,36079,Putnam,1788,63
2020-10-24,36083,Rensselaer,1073,42
2020-10-24,36087,Rockland,17635,512
2020-10-24,36091,Saratoga,1295,15
2020-10-24,36093,Schenectady,1539,48
2020-10-24,36095,Schoharie,107,2
2020-10-24,36097,Schuyler,115,2
2020-10-24,36099,Seneca,140,2
2020-10-24,36101,Steuben,951,69
2020-10-24,36103,Suffolk,48562,2019
2020-10-24,36105,Sullivan,1725,37
2020-10-24,36107,Tioga,549,25
2020-10-24,36109,Tompkins,593,0
2020-10-24,36111,Ulster,2459,84
2020-10-24,36113,Warren,448,30
2020-10-24,36115,Washington,330,14
2020-10-24,36117,Wayne,432,3
2020-10-24,36119,Westchester,40040,1471
2020-10-24,36121,Wyoming,179,5
2020-10-24,36123,Yates,111,6
2020-10-24,36089,St. Lawrence,382,4
2020-10-24,99999,New York City,262615,23963
2020-10-24,90036,Unknown,0,0
2020-10-25,36001,Albany,3577,128
2020-10-25,36003,Allegany,271,10
2020-10-25,36007,Broome,3368,97
2020-10-25,36009,Cattaraugus,461,17
2020-10-25,36011,Cayuga,364,3
2020-10-25,36013,Chautauqua,884,4
2020-10-25,36015,Chemung,1640,13
2020-10-25,36017,Chenango,381,6
2020-10-25,36019,Clinton,240,5
2020-10-25,36021,Columbia,680,48
2020-10-25,36023,Cortland,510,1
2020-10-25,36025,Delaware,169,5
2020-10-25,36027,Dutchess,5438,165
2020-10-25,36029,Erie,12819,647
2020-10-25,36031,Essex,205,14
2020-10-25,36033,Franklin,79,1
2020-10-25,36035,Fulton,361,28
2020-10-25,36037,Genesee,380,6
2020-10-25,36039,Greene,490,15
2020-10-25,36041,Hamilton,16,1
2020-10-25,36043,Herkimer,387,10
2020-10-25,36045,Jefferson,202,1
2020-10-25,36049,Lewis,108,5
2020-10-25,36051,Livingston,280,6
2020-10-25,36053,Madison,559,9
2020-10-25,36055,Monroe,7112,261
2020-10-25,36057,Montgomery,261,9
2020-10-25,36059,Nassau,49312,2209
2020-10-25,36063,Niagara,2041,90
2020-10-25,36065,Oneida,2681,127
2020-10-25,36067,Onondaga,5309,185
2020-10-25,36069,Ontario,644,29
2020-10-25,36071,Orange,13472,420
2020-10-25,36073,Orleans,393,55
2020-10-25,36075,Oswego,616,4
2020-10-25,36077,Otsego,390,4
2020-10-25,36079,Putnam,1794,63
2020-10-25,36083,Rensselaer,1080,42
2020-10-25,36087,Rockland,17685,512
2020-10-25,36091,Saratoga,1308,15
2020-10-25,36093,Schenectady,1546,48
2020-10-25,36095,Schoharie,109,2
2020-10-25,36097,Schuyler,116,2
2020-10-25,36099,Seneca,140,2
2020-10-25,36101,Steuben,962,69
2020-10-25,36103,Suffolk,48663,2019
2020-10-25,36105,Sullivan,1743,37
2020-10-25,36107,Tioga,572,26
2020-10-25,36109,Tompkins,603,0
2020-10-25,36111,Ulster,2471,84
2020-10-25,36113,Warren,450,30
2020-10-25,36115,Washington,332,14
2020-10-25,36117,Wayne,448,3
2020-10-25,36119,Westchester,40130,1471
2020-10-25,36121,Wyoming,182,5
2020-10-25,36123,Yates,112,6
2020-10-25,36089,St. Lawrence,386,4
2020-10-25,99999,New York City,263269,23967
2020-10-25,90036,Unknown,0,0
2020-10-26,36001,Albany,3590,128
2020-10-26,36003,Allegany,287,11
2020-10-26,36007,Broome,3415,98
