date,fips,county,hospital_pk,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-02-05T00:00:00.000,36089,St. Lawrence,330211,525,180,39,39,70,44,70,44,13,13,75.0,25.7,5.6,5.6,10.0,6.3,10.0,6.3,-999999.0,-999999.0
2021-02-05T00:00:00.000,36091,Saratoga,330222,1281,904,191,191,133,74,133,74,10,10,183.0,129.1,27.3,27.3,19.0,10.6,19.0,10.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36093,Schenectady,330153,2212,1561,266,266,252,215,252,215,79,79,316.0,223.0,38.0,38.0,36.0,30.7,36.0,30.7,11.3,11.3
2021-02-05T00:00:00.000,36093,Schenectady,330406,749,602,34,33,0,0,0,0,0,0,107.0,86.0,4.9,4.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36095,Schoharie,331320,140,109,29,29,0,0,0,0,0,0,20.0,15.6,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36097,Schuyler,331313,133,105,15,15,0,0,0,0,0,0,19.0,15.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36101,Steuben,330277,665,329,86,86,56,29,56,29,0,0,95.0,47.0,12.3,12.3,8.0,4.1,8.0,4.1,0.0,0.0
2021-02-05T00:00:00.000,36101,Steuben,330144,84,84,4,4,0,0,0,0,0,0,12.0,12.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36101,Steuben,330151,133,93,29,24,0,0,0,0,0,0,19.0,13.3,4.1,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36103,Suffolk,330185,1603,1137,456,358,294,121,294,121,72,68,229.0,162.4,65.1,51.1,42.0,17.3,42.0,17.3,10.3,9.7
2021-02-05T00:00:00.000,36103,Suffolk,330107,1092,896,219,211,168,100,168,100,23,22,156.0,128.0,31.3,30.1,24.0,14.3,24.0,14.3,-999999.0,-999999.0
2021-02-05T00:00:00.000,36103,Suffolk,330141,1861,1501,689,528,286,286,286,286,162,132,265.9,214.4,98.4,75.4,40.9,40.9,40.9,40.9,23.1,18.9
2021-02-05T00:00:00.000,36103,Suffolk,330286,3227,2336,680,678,560,442,420,364,141,139,461.0,333.7,97.1,96.9,80.0,63.1,60.0,52.0,20.1,19.9
2021-02-05T00:00:00.000,36103,Suffolk,330045,1932,1829,579,534,357,242,294,242,86,86,276.0,261.3,82.7,76.3,51.0,34.6,42.0,34.6,12.3,12.3
2021-02-05T00:00:00.000,36103,Suffolk,330401,1736,1192,296,296,161,118,161,118,51,51,248.0,170.3,42.3,42.3,23.0,16.9,23.0,16.9,7.3,7.3
2021-02-05T00:00:00.000,36103,Suffolk,330043,2337,2214,637,552,427,263,350,233,108,104,333.9,316.3,91.0,78.9,61.0,37.6,50.0,33.3,15.4,14.9
2021-02-05T00:00:00.000,36103,Suffolk,330246,1400,1152,143,118,238,80,182,80,31,31,200.0,164.6,20.4,16.9,34.0,11.4,26.0,11.4,4.4,4.4
2021-02-05T00:00:00.000,36103,Suffolk,330393,4322,3698,1131,1091,840,935,752,629,237,237,617.4,528.3,161.6,155.9,120.0,133.6,107.4,89.9,33.9,33.9
2021-02-05T00:00:00.000,36105,Sullivan,330386,609,430,49,39,133,37,133,37,-999999,-999999,87.0,61.4,7.0,5.6,19.0,5.3,19.0,5.3,-999999.0,-999999.0
2021-02-05T00:00:00.000,36105,Sullivan,331303,105,18,0,0,0,0,0,0,0,0,15.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36109,Tompkins,330307,1008,624,57,49,112,85,112,85,12,11,144.0,89.1,8.1,7.0,16.0,12.1,16.0,12.1,-999999.0,-999999.0
2021-02-05T00:00:00.000,36111,Ulster,330004,1008,626,144,126,91,29,91,29,6,5,144.0,89.4,20.6,18.0,13.0,4.1,13.0,4.1,-999999.0,-999999.0
2021-02-05T00:00:00.000,36111,Ulster,330224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36111,Ulster,331310,217,160,52,45,0,0,0,0,0,0,31.0,22.9,7.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36113,Warren,330191,1268,1123,113,113,88,67,88,67,9,9,181.1,160.4,16.1,16.1,12.6,9.6,12.6,9.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36117,Wayne,330030,1036,376,46,46,63,48,63,48,19,19,148.0,53.7,6.6,6.6,9.0,6.9,9.0,6.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36119,Westchester,330234,5117,3989,679,634,1281,997,728,581,135,132,731.0,569.9,97.0,90.6,183.0,142.4,104.0,83.0,19.3,18.9
2021-02-05T00:00:00.000,36119,Westchester,330208,2597,1719,437,405,364,143,364,140,74,74,371.0,245.6,62.4,57.9,52.0,20.4,52.0,20.0,10.6,10.6
2021-02-05T00:00:00.000,36119,Westchester,333301,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36119,Westchester,330304,2407,1980,766,685,259,105,259,105,54,52,343.9,282.9,109.4,97.9,37.0,15.0,37.0,15.0,7.7,7.4
2021-02-05T00:00:00.000,36119,Westchester,330086,420,247,26,26,0,0,0,0,0,0,60.0,35.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36119,Westchester,330006,1022,700,95,95,63,60,63,60,21,21,146.0,100.0,13.6,13.6,9.0,8.6,9.0,8.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36119,Westchester,330184,780,612,280,225,84,65,84,65,42,28,111.4,87.4,40.0,32.1,12.0,9.3,12.0,9.3,6.0,4.0
2021-02-05T00:00:00.000,36119,Westchester,330162,1344,682,148,134,217,65,147,65,24,24,192.0,97.4,21.1,19.1,31.0,9.3,21.0,9.3,-999999.0,-999999.0
2021-02-05T00:00:00.000,36119,Westchester,330261,1281,645,237,218,84,72,84,72,39,38,183.0,92.1,33.9,31.1,12.0,10.3,12.0,10.3,5.6,5.4
2021-02-05T00:00:00.000,36119,Westchester,330267,1022,745,189,189,126,83,84,67,19,19,146.0,106.4,27.0,27.0,18.0,11.9,12.0,9.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36121,Wyoming,330008,448,221,28,28,49,16,49,16,0,0,64.0,31.6,4.0,4.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-05T00:00:00.000,36123,Yates,331314,126,74,25,25,0,0,0,0,0,0,18.0,10.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36001,Albany,330057,3290,2416,373,371,319,212,214,166,47,47,470.0,345.1,53.3,53.0,45.6,30.3,30.6,23.7,6.7,6.7
2021-02-12T00:00:00.000,36001,Albany,330013,4529,3570,683,545,840,611,707,519,110,96,647.0,510.0,97.6,77.9,120.0,87.3,101.0,74.1,15.7,13.7
2021-02-12T00:00:00.000,36003,Allegany,331301,175,25,8,8,0,0,0,0,0,0,25.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36003,Allegany,330096,343,127,30,30,42,17,42,17,7,7,49.0,18.1,4.3,4.3,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36005,Bronx,330059,10304,8627,2607,2606,1442,1221,861,809,452,452,1472.0,1232.4,372.4,372.3,206.0,174.4,123.0,115.6,64.6,64.6
2021-02-12T00:00:00.000,36005,Bronx,332006,1575,1573,0,0,225,0,225,0,0,0,225.0,224.7,0.0,0.0,32.1,0.0,32.1,0.0,0.0,0.0
2021-02-12T00:00:00.000,36005,Bronx,330127,2994,2261,448,432,705,546,551,448,157,149,427.7,323.0,64.0,61.7,100.7,78.0,78.7,64.0,22.4,21.3
2021-02-12T00:00:00.000,36005,Bronx,330385,1231,884,172,169,237,239,181,195,64,64,175.9,126.3,24.6,24.1,33.9,34.1,25.9,27.9,9.1,9.1
2021-02-12T00:00:00.000,36005,Bronx,330080,2716,1648,475,464,476,282,266,234,81,76,388.0,235.4,67.9,66.3,68.0,40.3,38.0,33.4,11.6,10.9
2021-02-12T00:00:00.000,36005,Bronx,330009,2583,2008,698,640,539,319,259,242,107,101,369.0,286.9,99.7,91.4,77.0,45.6,37.0,34.6,15.3,14.4
2021-02-12T00:00:00.000,36005,Bronx,330399,2037,1780,443,421,392,289,308,247,118,109,291.0,254.3,63.3,60.1,56.0,41.3,44.0,35.3,16.9,15.6
2021-02-12T00:00:00.000,36007,Broome,330011,2163,1010,175,167,126,53,126,53,6,6,309.0,144.3,25.0,23.9,18.0,7.6,18.0,7.6,-999999.0,-999999.0
2021-02-12T00:00:00.000,36007,Broome,330394,3101,2054,578,578,420,231,420,231,68,68,443.0,293.4,82.6,82.6,60.0,33.0,60.0,33.0,9.7,9.7
2021-02-12T00:00:00.000,36009,Cattaraugus,330103,1568,853,148,144,133,81,133,81,35,35,224.0,121.9,21.1,20.6,19.0,11.6,19.0,11.6,5.0,5.0
2021-02-12T00:00:00.000,36011,Cayuga,330235,735,475,50,50,133,49,133,49,7,7,105.0,67.9,7.1,7.1,19.0,7.0,19.0,7.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36013,Chautauqua,330166,28,11,0,0,0,0,0,0,0,0,4.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36013,Chautauqua,330229,294,142,24,21,38,24,38,24,14,9,42.0,20.3,-999999.0,-999999.0,5.4,-999999.0,5.4,-999999.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36013,Chautauqua,330239,707,740,80,80,105,34,105,34,12,12,101.0,105.7,11.4,11.4,15.0,4.9,15.0,4.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36015,Chemung,330090,1218,859,140,140,140,111,140,111,6,6,174.0,122.7,20.0,20.0,20.0,15.9,20.0,15.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36017,Chenango,330033,196,72,40,40,28,8,28,8,6,6,28.0,10.3,5.7,5.7,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36019,Clinton,330250,938,878,112,110,66,65,66,65,20,20,134.0,125.4,16.0,15.7,9.4,9.3,9.4,9.3,-999999.0,-999999.0
2021-02-12T00:00:00.000,36021,Columbia,330094,700,618,150,150,42,39,42,39,16,16,100.0,88.3,21.4,21.4,6.0,5.6,6.0,5.6,-999999.0,-999999.0
2021-02-12T00:00:00.000,36023,Cortland,330175,364,283,33,32,84,47,84,47,-999999,-999999,52.0,40.4,4.7,4.6,12.0,6.7,12.0,6.7,-999999.0,-999999.0
2021-02-12T00:00:00.000,36025,Delaware,331312,147,71,30,30,0,0,0,0,0,0,21.0,10.1,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36025,Delaware,331304,36,36,7,6,0,0,0,0,0,0,5.1,5.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36025,Delaware,331305,140,87,4,4,0,0,0,0,0,0,20.0,12.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36027,Dutchess,330049,735,397,75,44,49,29,49,29,14,13,105.0,56.7,10.7,6.3,7.0,4.1,7.0,4.1,-999999.0,-999999.0
2021-02-12T00:00:00.000,36027,Dutchess,330023,2618,2082,528,319,448,304,343,207,89,54,374.0,297.4,75.4,45.6,64.0,43.4,49.0,29.6,12.7,7.7
2021-02-12T00:00:00.000,36029,Erie,330354,994,891,36,36,98,80,98,80,13,13,142.0,127.3,5.1,5.1,14.0,11.4,14.0,11.4,-999999.0,-999999.0
2021-02-12T00:00:00.000,36029,Erie,330078,1330,1036,392,392,252,128,252,128,93,93,190.0,148.0,56.0,56.0,36.0,18.3,36.0,18.3,13.3,13.3
2021-02-12T00:00:00.000,36029,Erie,330219,4536,3413,376,376,441,236,441,236,78,78,648.0,487.6,53.7,53.7,63.0,33.7,63.0,33.7,11.1,11.1
2021-02-12T00:00:00.000,36029,Erie,330111,182,76,13,12,0,0,0,0,0,0,26.0,10.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36029,Erie,330279,2107,1574,119,119,280,262,280,262,28,28,301.0,224.9,17.0,17.0,40.0,37.4,40.0,37.4,4.0,4.0
2021-02-12T00:00:00.000,36029,Erie,330102,840,526,44,44,79,55,79,55,-999999,-999999,120.0,75.1,6.3,6.3,11.3,7.9,11.3,7.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36029,Erie,330005,6328,4817,610,605,1505,959,1505,959,154,150,904.0,688.1,87.1,86.4,215.0,137.0,215.0,137.0,22.0,21.4
2021-02-12T00:00:00.000,36031,Essex,331302,175,98,27,27,0,0,0,0,0,0,25.0,14.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36033,Franklin,330084,266,108,8,4,35,16,35,16,0,0,38.0,15.4,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-02-12T00:00:00.000,36033,Franklin,330079,420,220,-999999,-999999,56,26,56,26,0,0,60.0,31.4,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-02-12T00:00:00.000,36035,Fulton,330276,294,259,74,74,56,40,56,39,14,14,42.0,37.0,10.6,10.6,8.0,5.7,8.0,5.6,-999999.0,-999999.0
2021-02-12T00:00:00.000,36037,Genesee,330073,917,253,61,61,84,36,84,36,19,19,131.0,36.1,8.7,8.7,12.0,5.1,12.0,5.1,-999999.0,-999999.0
2021-02-12T00:00:00.000,36043,Herkimer,331311,210,131,23,23,0,0,0,0,0,0,30.0,18.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36045,Jefferson,331309,140,55,6,6,0,0,0,0,0,0,20.0,7.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36045,Jefferson,331318,224,98,20,20,0,0,0,0,0,0,32.0,14.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36045,Jefferson,330157,1016,670,71,0,74,30,74,30,8,0,145.1,95.7,10.1,0.0,10.6,4.3,10.6,4.3,-999999.0,0.0
2021-02-12T00:00:00.000,36047,Kings,330019,1323,769,390,390,133,126,133,126,64,64,189.0,109.9,55.7,55.7,19.0,18.0,19.0,18.0,9.1,9.1
2021-02-12T00:00:00.000,36047,Kings,330350,1512,964,220,214,182,155,107,85,44,44,216.0,137.7,31.4,30.6,26.0,22.1,15.3,12.1,6.3,6.3
2021-02-12T00:00:00.000,36047,Kings,330396,1316,1352,334,331,171,172,168,168,87,87,188.0,193.1,47.7,47.3,24.4,24.6,24.0,24.0,12.4,12.4
2021-02-12T00:00:00.000,36047,Kings,330056,1386,1085,245,212,168,103,126,101,38,38,198.0,155.0,35.0,30.3,24.0,14.7,18.0,14.4,5.4,5.4
2021-02-12T00:00:00.000,36047,Kings,330196,2038,1759,609,601,381,318,342,287,115,115,291.1,251.3,87.0,85.9,54.4,45.4,48.9,41.0,16.4,16.4
2021-02-12T00:00:00.000,36047,Kings,330202,3006,2466,409,400,378,333,350,260,61,61,429.4,352.3,58.4,57.1,54.0,47.6,50.0,37.1,8.7,8.7
2021-02-12T00:00:00.000,36047,Kings,330236,4333,3236,754,752,525,392,315,268,126,125,619.0,462.3,107.7,107.4,75.0,56.0,45.0,38.3,18.0,17.9
2021-02-12T00:00:00.000,36047,Kings,330194,6013,3841,1199,1199,560,414,483,369,111,111,859.0,548.7,171.3,171.3,80.0,59.1,69.0,52.7,15.9,15.9
2021-02-12T00:00:00.000,36047,Kings,330397,1673,1164,268,124,161,120,161,120,30,21,239.0,166.3,38.3,17.7,23.0,17.1,23.0,17.1,4.3,-999999.0
2021-02-12T00:00:00.000,36047,Kings,330201,1792,1346,351,193,140,126,140,126,60,37,256.0,192.3,50.1,27.6,20.0,18.0,20.0,18.0,8.6,5.3
2021-02-12T00:00:00.000,36047,Kings,330233,2058,1804,432,409,377,345,273,267,72,69,294.0,257.7,61.7,58.4,53.9,49.3,39.0,38.1,10.3,9.9
2021-02-12T00:00:00.000,36047,Kings,330221,1465,986,380,326,196,137,196,137,83,83,209.3,140.9,54.3,46.6,28.0,19.6,28.0,19.6,11.9,11.9
2021-02-12T00:00:00.000,36049,Lewis,331317,175,172,74,74,42,16,42,16,12,12,25.0,24.6,10.6,10.6,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36051,Livingston,330238,315,238,85,81,56,33,56,33,11,11,45.0,34.0,12.1,11.6,8.0,4.7,8.0,4.7,-999999.0,-999999.0
2021-02-12T00:00:00.000,36053,Madison,331316,217,147,34,34,0,0,0,0,0,0,31.0,21.0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36053,Madison,330115,308,128,9,9,42,23,42,23,0,0,44.0,18.3,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-02-12T00:00:00.000,36055,Monroe,330226,3311,2246,227,227,357,125,357,125,22,22,473.0,320.9,32.4,32.4,51.0,17.9,51.0,17.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36055,Monroe,330125,5348,3366,524,524,644,374,644,374,127,127,764.0,480.9,74.9,74.9,92.0,53.4,92.0,53.4,18.1,18.1
2021-02-12T00:00:00.000,36055,Monroe,330285,7378,5259,394,364,1127,885,931,722,86,86,1054.0,751.3,56.3,52.0,161.0,126.4,133.0,103.1,12.3,12.3
2021-02-12T00:00:00.000,36055,Monroe,330164,2807,1876,286,286,140,93,140,93,12,12,401.0,268.0,40.9,40.9,20.0,13.3,20.0,13.3,-999999.0,-999999.0
2021-02-12T00:00:00.000,36055,Monroe,330403,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36057,Montgomery,330047,791,567,145,145,84,40,84,40,35,35,113.0,81.0,20.7,20.7,12.0,5.7,12.0,5.7,5.0,5.0
2021-02-12T00:00:00.000,36059,Nassau,330198,3136,2184,433,415,252,201,252,201,69,68,448.0,312.0,61.9,59.3,36.0,28.7,36.0,28.7,9.9,9.7
2021-02-12T00:00:00.000,36059,Nassau,330027,2926,2214,379,379,588,456,448,429,82,82,418.0,316.3,54.1,54.1,84.0,65.1,64.0,61.3,11.7,11.7
2021-02-12T00:00:00.000,36059,Nassau,330331,1246,826,372,346,140,60,140,60,45,41,178.0,118.0,53.1,49.4,20.0,8.6,20.0,8.6,6.4,5.9
2021-02-12T00:00:00.000,36059,Nassau,330181,1113,901,310,269,126,65,126,65,64,64,159.0,128.7,44.3,38.4,18.0,9.3,18.0,9.3,9.1,9.1
2021-02-12T00:00:00.000,36059,Nassau,330106,6769,5199,1205,1108,1204,387,861,270,202,195,967.0,742.7,172.1,158.3,172.0,55.3,123.0,38.6,28.9,27.9
2021-02-12T00:00:00.000,36059,Nassau,330182,3143,2112,437,430,560,333,560,333,122,122,449.0,301.7,62.4,61.4,80.0,47.6,80.0,47.6,17.4,17.4
2021-02-12T00:00:00.000,36059,Nassau,330332,1085,612,207,207,84,79,84,79,34,34,155.0,87.4,29.6,29.6,12.0,11.3,12.0,11.3,4.9,4.9
2021-02-12T00:00:00.000,36059,Nassau,330259,1820,1284,328,325,259,154,203,129,47,44,260.0,183.4,46.9,46.4,37.0,22.0,29.0,18.4,6.7,6.3
2021-02-12T00:00:00.000,36061,New York,330199,1421,948,142,136,161,91,105,81,42,42,203.0,135.4,20.3,19.4,23.0,13.0,15.0,11.6,6.0,6.0
2021-02-12T00:00:00.000,36061,New York,330204,4375,4032,509,498,742,653,553,534,188,186,625.0,576.0,72.7,71.1,106.0,93.3,79.0,76.3,26.9,26.6
2021-02-12T00:00:00.000,36061,New York,330046,4851,4200,1212,1018,541,521,541,521,158,153,693.0,600.0,173.1,145.4,77.3,74.4,77.3,74.4,22.6,21.9
2021-02-12T00:00:00.000,36061,New York,330410,392,392,0,0,0,0,0,0,0,0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36061,New York,330154,4235,3007,203,178,280,198,245,172,54,50,605.0,429.6,29.0,25.4,40.0,28.3,35.0,24.6,7.7,7.1
2021-02-12T00:00:00.000,36061,New York,330240,1496,1151,286,285,191,144,147,111,57,57,213.7,164.4,40.9,40.7,27.3,20.6,21.0,15.9,8.1,8.1
2021-02-12T00:00:00.000,36061,New York,330024,9345,6609,1677,1353,1806,944,1659,828,262,252,1335.0,944.1,239.6,193.3,258.0,134.9,237.0,118.3,37.4,36.0
2021-02-12T00:00:00.000,36061,New York,330214,12320,8656,1870,1813,2856,2268,1911,1522,363,355,1760.0,1236.6,267.1,259.0,408.0,324.0,273.0,217.4,51.9,50.7
2021-02-12T00:00:00.000,36061,New York,330100,19,19,0,0,0,0,0,0,0,0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36061,New York,330169,2968,2381,999,914,427,359,427,359,107,103,424.0,340.1,142.7,130.6,61.0,51.3,61.0,51.3,15.3,14.7
2021-02-12T00:00:00.000,36061,New York,332008,1407,847,-999999,-999999,0,0,0,0,0,0,201.0,121.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36061,New York,330101,18459,14202,3592,3015,3631,3180,2109,1956,789,738,2637.0,2028.9,513.1,430.7,518.7,454.3,301.3,279.4,112.7,105.4
2021-02-12T00:00:00.000,36061,New York,330119,3143,2337,710,623,777,388,581,277,139,137,449.0,333.9,101.4,89.0,111.0,55.4,83.0,39.6,19.9,19.6
2021-02-12T00:00:00.000,36061,New York,330270,1204,631,8,8,28,14,28,14,-999999,-999999,172.0,90.1,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36063,Niagara,330188,406,263,30,29,56,45,56,45,7,6,58.0,37.6,4.3,4.1,8.0,6.4,8.0,6.4,-999999.0,-999999.0
2021-02-12T00:00:00.000,36063,Niagara,330163,175,69,30,28,0,0,0,0,0,0,25.0,9.9,4.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36063,Niagara,330065,700,406,80,77,84,50,84,50,34,33,100.0,58.0,11.4,11.0,12.0,7.1,12.0,7.1,4.9,4.7
2021-02-12T00:00:00.000,36065,Oneida,330245,1309,1030,228,217,231,164,231,164,58,55,187.0,147.1,32.6,31.0,33.0,23.4,33.0,23.4,8.3,7.9
2021-02-12T00:00:00.000,36065,Oneida,330044,1806,1163,231,221,266,172,266,172,29,28,258.0,166.1,33.0,31.6,38.0,24.6,38.0,24.6,4.1,4.0
2021-02-12T00:00:00.000,36065,Oneida,330215,385,200,91,91,70,42,70,42,22,22,55.0,28.6,13.0,13.0,10.0,6.0,10.0,6.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36067,Onondaga,330241,4179,3449,414,369,819,696,714,646,112,108,597.0,492.7,59.1,52.7,117.0,99.4,102.0,92.3,16.0,15.4
2021-02-12T00:00:00.000,36067,Onondaga,330140,3157,2206,252,252,546,298,406,241,23,23,451.0,315.1,36.0,36.0,78.0,42.6,58.0,34.4,-999999.0,-999999.0
2021-02-12T00:00:00.000,36067,Onondaga,330203,2205,1670,182,182,245,160,245,160,41,41,315.0,238.6,26.0,26.0,35.0,22.9,35.0,22.9,5.9,5.9
2021-02-12T00:00:00.000,36069,Ontario,330058,497,236,15,15,98,29,98,29,7,7,71.0,33.7,-999999.0,-999999.0,14.0,4.1,14.0,4.1,-999999.0,-999999.0
2021-02-12T00:00:00.000,36069,Ontario,330074,1029,554,83,77,98,85,98,85,32,30,147.0,79.1,11.9,11.0,14.0,12.1,14.0,12.1,4.6,4.3
2021-02-12T00:00:00.000,36069,Ontario,330265,630,393,28,28,63,37,63,37,9,9,90.0,56.1,4.0,4.0,9.0,5.3,9.0,5.3,-999999.0,-999999.0
2021-02-12T00:00:00.000,36071,Orange,330126,2786,2273,400,393,805,287,665,231,71,71,398.0,324.7,57.1,56.1,115.0,41.0,95.0,33.0,10.1,10.1
2021-02-12T00:00:00.000,36071,Orange,330205,406,127,20,19,56,29,56,29,7,7,58.0,18.1,-999999.0,-999999.0,8.0,4.1,8.0,4.1,-999999.0,-999999.0
2021-02-12T00:00:00.000,36071,Orange,330135,735,390,14,11,91,31,91,31,-999999,0,105.0,55.7,-999999.0,-999999.0,13.0,4.4,13.0,4.4,-999999.0,0.0
2021-02-12T00:00:00.000,36071,Orange,330264,1442,864,265,265,245,110,245,110,72,72,206.0,123.4,37.9,37.9,35.0,15.7,35.0,15.7,10.3,10.3
2021-02-12T00:00:00.000,36073,Orleans,331319,126,75,0,0,0,0,0,0,0,0,18.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36075,Oswego,330218,861,488,29,27,119,48,119,48,10,10,123.0,69.7,4.1,-999999.0,17.0,6.9,17.0,6.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36077,Otsego,330085,371,183,60,51,0,0,0,0,0,0,53.0,26.1,8.6,7.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36077,Otsego,330136,1050,976,70,68,210,180,210,178,29,29,150.0,139.4,10.0,9.7,30.0,25.7,30.0,25.4,4.1,4.1
2021-02-12T00:00:00.000,36079,Putnam,330273,798,422,70,56,70,35,70,35,14,8,114.0,60.3,10.0,8.0,10.0,5.0,10.0,5.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36081,Queens,330195,9632,8106,2438,2178,1407,1042,833,540,512,511,1376.0,1158.0,348.3,311.1,201.0,148.9,119.0,77.1,73.1,73.0
2021-02-12T00:00:00.000,36081,Queens,330231,1853,1184,327,313,268,211,161,132,52,50,264.7,169.1,46.7,44.7,38.3,30.1,23.0,18.9,7.4,7.1
2021-02-12T00:00:00.000,36081,Queens,330193,1176,1101,445,351,252,208,154,124,135,102,168.0,157.3,63.6,50.1,36.0,29.7,22.0,17.7,19.3,14.6
2021-02-12T00:00:00.000,36081,Queens,330128,3018,2083,572,567,581,309,343,251,137,137,431.1,297.6,81.7,81.0,83.0,44.1,49.0,35.9,19.6,19.6
2021-02-12T00:00:00.000,36081,Queens,330014,2016,1751,733,632,434,333,308,275,204,149,288.0,250.1,104.7,90.3,62.0,47.6,44.0,39.3,29.1,21.3
2021-02-12T00:00:00.000,36081,Queens,330055,4655,3411,1248,1234,791,420,693,304,135,130,665.0,487.3,178.3,176.3,113.0,60.0,99.0,43.4,19.3,18.6
