date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-08-28,36079,Putnam,4.0,114.0,48.9,4.0,4.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-08-28,36081,Queens,4.0,2872.4,1911.0,266.59999999999997,72.0,663.7,314.80000000000007,465.7,208.2,45.1,27.0
2020-08-28,36083,Rensselaer,4.0,174.0,147.1,9.3,8.4,21.0,11.7,18.0,10.1,4.0,4.0
2020-08-28,36085,Richmond,4.0,619.3,406.1,13.6,8.9,124.0,71.0,87.0,45.3,8.0,8.0
2020-08-28,36087,Rockland,4.0,252.0,167.5,8.3,8.0,60.0,11.8,60.0,9.0,8.0,4.0
2020-08-28,36091,Saratoga,4.0,0.0,140.8,4.0,4.0,31.0,21.4,0.0,21.4,0.0,0.0
2020-08-28,36093,Schenectady,4.0,315.0,180.1,11.0,5.3,44.0,26.7,44.0,26.7,4.0,4.0
2020-08-28,36095,Schoharie,4.0,31.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36097,Schuyler,4.0,26.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36101,Steuben,4.0,19.0,54.5,0.0,0.0,8.0,6.1,0.0,6.1,0.0,0.0
2020-08-28,36103,Suffolk,4.0,2200.1,1919.6,87.5,50.800000000000004,395.9,276.4,332.09999999999997,244.8,24.0,20.0
2020-08-28,36105,Sullivan,4.0,87.0,68.4,4.0,4.0,19.0,6.7,19.0,6.7,4.0,4.0
2020-08-28,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36109,Tompkins,4.0,150.0,80.6,4.0,0.0,16.0,5.7,16.0,5.7,4.0,0.0
2020-08-28,36111,Ulster,4.0,153.0,84.89999999999999,8.0,8.0,13.0,6.1,13.0,6.1,4.0,4.0
2020-08-28,36113,Warren,4.0,206.0,146.7,4.0,0.0,22.0,10.3,22.0,10.3,0.0,0.0
2020-08-28,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,7.4,0.0,0.0,0.0,0.0
2020-08-28,36119,Westchester,4.0,1075.0,816.5,100.9,37.7,387.0,204.7,172.0,53.099999999999994,16.0,12.0
2020-08-28,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36123,Yates,4.0,18.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36061,New York,4.0,6896.2,5546.7,343.3,91.7,1529.8,1095.3,899.3,661.4,55.5,31.1
2020-08-28,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36089,St. Lawrence,4.0,82.9,81.7,4.0,4.0,17.0,9.6,5.0,5.0,0.0,0.0
2020-08-28,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36001,Albany,4.0,470.0,308.3,12.6,10.0,43.0,27.0,28.0,16.9,4.0,4.0
2020-09-04,36003,Allegany,4.0,73.0,22.0,4.0,0.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-09-04,36005,Bronx,4.0,3649.0,2040.1999999999998,82.0,71.3,513.9,306.5,400.7,200.99999999999997,22.0,21.0
2020-09-04,36007,Broome,4.0,685.0,222.2,14.5,14.5,78.0,43.9,78.0,43.9,5.5,5.5
2020-09-04,36009,Cattaraugus,4.0,128.6,128.7,4.7,4.0,10.0,9.9,10.0,9.9,4.0,4.0
2020-09-04,36011,Cayuga,4.0,0.0,67.6,4.0,0.0,19.0,6.4,19.0,6.4,0.0,0.0
2020-09-04,36013,Chautauqua,4.0,171.0,106.0,4.0,4.0,19.0,11.6,19.0,7.6,4.0,4.0
2020-09-04,36015,Chemung,4.0,165.0,109.6,4.0,4.0,20.0,16.3,20.0,16.3,4.0,4.0
2020-09-04,36017,Chenango,4.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,4.0,4.0
2020-09-04,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36021,Columbia,4.0,82.0,82.0,0.0,0.0,10.0,4.2,10.0,4.2,0.0,0.0
2020-09-04,36023,Cortland,4.0,77.0,38.7,0.0,0.0,12.0,5.1,12.0,5.1,0.0,0.0
2020-09-04,36025,Delaware,4.0,56.7,15.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36027,Dutchess,4.0,448.0,311.2,30.9,4.0,47.0,34.3,32.0,25.1,4.0,4.0
2020-09-04,36029,Erie,4.0,1943.1,1293.4999999999998,47.60000000000001,28.500000000000004,457.3,164.60000000000002,340.3,132.7,7.9,4.0
2020-09-04,36031,Essex,4.0,25.0,8.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36033,Franklin,4.0,151.0,44.5,10.1,0.0,17.0,8.0,17.0,8.0,8.0,0.0
2020-09-04,36035,Fulton,4.0,31.0,31.0,4.0,0.0,8.0,4.9,8.0,7.0,4.0,0.0
2020-09-04,36037,Genesee,4.0,0.0,0.0,4.0,4.0,13.0,4.9,0.0,0.0,0.0,0.0
2020-09-04,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36043,Herkimer,4.0,0.0,14.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36045,Jefferson,4.0,17.3,24.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36047,Kings,4.0,3374.5,2032.6,147.20000000000002,49.1,383.8,255.79999999999995,297.1,207.3,29.1,24.0
2020-09-04,36049,Lewis,4.0,50.0,12.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-09-04,36051,Livingston,4.0,36.0,25.9,4.0,4.0,8.0,4.0,8.0,4.0,0.0,0.0
2020-09-04,36053,Madison,4.0,50.1,32.0,4.0,0.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-09-04,36055,Monroe,4.0,1377.0,955.2,15.0,10.0,426.0,186.1,204.0,119.8,8.0,8.0
2020-09-04,36057,Montgomery,4.0,117.0,59.5,4.0,0.0,12.0,4.0,11.0,4.0,4.0,0.0
2020-09-04,36059,Nassau,4.0,2683.4,1945.0,50.0,35.7,425.6,254.0,403.3,206.6,38.4,25.7
2020-09-04,36063,Niagara,4.0,281.0,146.4,4.0,0.0,28.4,17.0,29.0,16.6,0.0,0.0
2020-09-04,36065,Oneida,4.0,0.0,0.0,9.100000000000001,8.0,10.0,4.0,0.0,0.0,8.0,0.0
2020-09-04,36067,Onondaga,4.0,1398.0,1049.6999999999998,13.3,13.3,252.0,168.60000000000002,217.0,151.7,8.0,4.0
2020-09-04,36069,Ontario,4.0,218.0,113.0,8.0,4.0,35.0,16.7,26.0,12.7,0.0,0.0
2020-09-04,36071,Orange,4.0,635.0,446.7,23.5,8.9,168.2,47.300000000000004,147.8,42.7,4.0,0.0
2020-09-04,36073,Orleans,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36075,Oswego,4.0,123.0,50.7,4.0,4.0,17.0,5.0,17.0,5.0,0.0,0.0
2020-09-04,36077,Otsego,4.0,19.8,148.20000000000002,8.0,4.0,30.0,13.1,0.0,13.1,0.0,0.0
2020-09-04,36079,Putnam,4.0,114.0,57.1,4.0,4.0,10.0,4.4,10.0,4.7,4.0,4.0
2020-09-04,36081,Queens,4.0,2901.0,1872.9,239.4,73.0,667.3,312.09999999999997,469.3,213.6,48.0,32.0
2020-09-04,36083,Rensselaer,4.0,174.0,134.6,7.0,5.3,21.0,9.4,21.0,9.4,4.0,4.0
2020-09-04,36085,Richmond,4.0,604.6,406.3,21.3,11.7,124.0,72.2,87.0,45.7,8.0,8.0
2020-09-04,36087,Rockland,4.0,517.0,317.5,9.5,8.0,91.0,24.1,91.0,22.700000000000003,8.0,4.0
2020-09-04,36091,Saratoga,4.0,0.0,116.5,4.0,4.0,31.0,16.5,0.0,16.5,0.0,0.0
2020-09-04,36093,Schenectady,4.0,422.0,270.6,13.3,4.0,44.0,25.6,44.0,25.6,4.0,4.0
2020-09-04,36095,Schoharie,4.0,31.0,10.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36097,Schuyler,4.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36101,Steuben,4.0,19.0,58.5,8.0,4.0,8.0,5.1,0.0,5.1,0.0,0.0
2020-09-04,36103,Suffolk,4.0,2202.2,1901.7,83.80000000000001,43.2,397.3,277.70000000000005,333.3,240.29999999999995,24.0,20.0
2020-09-04,36105,Sullivan,4.0,87.0,62.7,4.4,4.0,19.0,5.7,19.0,5.7,4.0,4.0
2020-09-04,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36109,Tompkins,4.0,150.0,90.1,4.0,0.0,16.0,6.6,16.0,6.6,0.0,0.0
2020-09-04,36111,Ulster,4.0,153.0,89.0,8.0,8.0,13.0,4.1,13.0,4.1,4.0,4.0
2020-09-04,36113,Warren,4.0,206.0,151.9,4.0,0.0,22.0,10.3,22.0,10.3,0.0,0.0
2020-09-04,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,5.6,0.0,0.0,0.0,0.0
2020-09-04,36119,Westchester,4.0,1085.2,811.0,110.1,33.5,387.0,191.99999999999997,172.0,49.4,29.9,20.0
2020-09-04,36121,Wyoming,4.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,4.0,0.0,0.0
2020-09-04,36123,Yates,4.0,18.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36061,New York,4.0,6885.9,5422.4,347.9,107.5,1527.1000000000001,1115.3000000000002,899.0,652.4,57.4,38.0
2020-09-04,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36089,St. Lawrence,4.0,87.4,80.3,4.0,4.0,16.4,8.7,4.4,4.4,0.0,0.0
2020-09-04,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36001,Albany,4.0,470.0,305.4,8.7,6.4,43.0,24.3,28.0,17.4,0.0,0.0
2020-09-11,36003,Allegany,4.0,73.0,18.1,0.0,0.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-09-11,36005,Bronx,4.0,3484.5,1972.1,74.6,67.0,502.0,297.3,392.3,189.7,20.1,20.1
2020-09-11,36007,Broome,4.0,685.0,243.8,13.8,13.8,78.0,47.7,78.0,47.7,10.0,10.0
2020-09-11,36009,Cattaraugus,4.0,132.8,134.2,4.0,4.0,8.0,8.0,7.6,8.0,4.0,4.0
2020-09-11,36011,Cayuga,4.0,0.0,64.0,4.0,0.0,19.0,6.6,19.0,6.6,0.0,0.0
2020-09-11,36013,Chautauqua,4.0,171.0,112.6,4.0,4.0,19.0,10.7,19.0,6.7,4.0,4.0
2020-09-11,36015,Chemung,4.0,165.0,109.9,4.0,4.0,20.0,16.3,20.0,16.3,4.0,4.0
2020-09-11,36017,Chenango,4.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,4.0,4.0
2020-09-11,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36021,Columbia,4.0,80.8,80.8,4.0,4.0,10.0,5.0,10.0,5.0,0.0,0.0
2020-09-11,36023,Cortland,4.0,77.0,29.7,4.0,0.0,12.0,5.0,12.0,5.0,0.0,0.0
2020-09-11,36025,Delaware,4.0,56.0,16.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36027,Dutchess,4.0,448.0,320.29999999999995,27.7,4.0,47.0,28.6,32.0,21.9,8.0,4.0
2020-09-11,36029,Erie,4.0,1948.6,1323.8,45.1,29.7,456.1,175.29999999999998,339.1,140.6,9.7,8.0
2020-09-11,36031,Essex,4.0,25.0,12.8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36033,Franklin,4.0,151.0,53.0,10.7,0.0,17.0,8.0,17.0,8.0,8.0,0.0
2020-09-11,36035,Fulton,4.0,31.4,25.9,4.0,0.0,8.0,4.3,8.0,4.3,4.0,0.0
2020-09-11,36037,Genesee,4.0,0.0,0.0,0.0,0.0,13.0,4.6,0.0,0.0,0.0,0.0
2020-09-11,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36043,Herkimer,4.0,0.0,11.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36045,Jefferson,4.0,18.2,23.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36047,Kings,4.0,3358.5,1945.8999999999996,134.10000000000002,51.6,447.29999999999995,240.2,345.2,188.0,36.4,27.7
2020-09-11,36049,Lewis,4.0,50.0,8.8,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-09-11,36051,Livingston,4.0,36.0,24.7,4.0,0.0,8.0,4.0,8.0,4.0,0.0,0.0
2020-09-11,36053,Madison,4.0,54.0,37.9,4.0,0.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-09-11,36055,Monroe,4.0,1377.0,964.3000000000001,20.4,14.0,426.0,186.39999999999998,204.0,116.8,8.0,8.0
2020-09-11,36057,Montgomery,4.0,117.0,54.2,7.0,0.0,12.0,4.6,11.0,4.6,4.0,0.0
2020-09-11,36059,Nassau,4.0,2698.4,2016.6,56.3,38.9,428.0,268.5,406.6,211.1,35.2,26.6
2020-09-11,36063,Niagara,4.0,281.0,137.5,4.0,0.0,29.0,14.299999999999999,29.0,14.0,4.0,0.0
2020-09-11,36065,Oneida,4.0,0.0,0.0,12.1,8.0,10.0,5.7,0.0,0.0,8.0,4.0
2020-09-11,36067,Onondaga,4.0,1398.0,1034.5,14.1,12.0,252.0,160.3,217.0,142.9,4.0,4.0
2020-09-11,36069,Ontario,4.0,218.0,116.0,8.0,4.0,35.0,19.299999999999997,26.0,15.3,4.0,4.0
2020-09-11,36071,Orange,4.0,640.7,471.20000000000005,26.6,16.3,168.0,44.7,148.0,40.4,16.0,8.0
2020-09-11,36073,Orleans,4.0,0.0,4.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36075,Oswego,4.0,123.0,60.2,0.0,0.0,17.0,6.0,17.0,6.0,0.0,0.0
2020-09-11,36077,Otsego,4.0,19.6,146.9,9.2,4.0,30.0,19.2,0.0,19.2,0.0,0.0
2020-09-11,36079,Putnam,4.0,114.0,62.4,4.0,4.0,10.0,5.1,10.0,5.5,4.0,4.0
2020-09-11,36081,Queens,4.0,2853.6,1948.0000000000002,191.79999999999998,74.2,720.9,316.59999999999997,517.9,214.60000000000002,46.1,28.6
2020-09-11,36083,Rensselaer,4.0,174.0,153.0,4.0,4.0,21.0,11.4,21.0,11.4,4.0,4.0
2020-09-11,36085,Richmond,4.0,621.6,452.1,22.0,14.3,124.0,76.19999999999999,87.0,49.7,8.0,8.0
2020-09-11,36087,Rockland,4.0,517.0,328.2,9.3,8.0,91.0,28.8,91.0,28.6,8.0,4.0
2020-09-11,36091,Saratoga,4.0,0.0,147.0,4.5,4.5,31.0,21.5,0.0,21.5,4.0,4.0
2020-09-11,36093,Schenectady,4.0,422.0,285.5,12.6,8.0,44.0,26.9,44.0,26.9,4.0,4.0
2020-09-11,36095,Schoharie,4.0,31.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36097,Schuyler,4.0,26.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36101,Steuben,4.0,19.0,65.6,4.0,4.0,8.0,5.4,0.0,5.4,4.0,4.0
2020-09-11,36103,Suffolk,4.0,2198.5,1943.2,76.6,42.5,399.3,269.0,335.3,233.0,28.0,24.0
2020-09-11,36105,Sullivan,4.0,87.0,68.5,4.0,4.0,19.0,6.5,19.0,6.5,4.0,4.0
2020-09-11,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36109,Tompkins,4.0,150.0,90.3,0.0,0.0,16.0,7.3,16.0,7.3,0.0,0.0
2020-09-11,36111,Ulster,4.0,153.0,100.1,10.3,8.0,13.0,5.3,13.0,5.3,4.0,4.0
2020-09-11,36113,Warren,4.0,206.0,157.7,4.0,4.0,22.0,12.0,22.0,12.0,0.0,0.0
2020-09-11,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,6.3,0.0,0.0,0.0,0.0
2020-09-11,36119,Westchester,4.0,1087.0,845.2,99.9,36.4,400.9,189.8,185.1,51.599999999999994,36.3,24.0
2020-09-11,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36123,Yates,4.0,16.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36061,New York,4.0,6887.5,5793.9,337.40000000000003,105.4,1853.8999999999999,1194.2,1172.7,674.5999999999999,51.400000000000006,34.0
2020-09-11,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36089,St. Lawrence,4.0,131.0,137.0,4.0,4.0,14.7,8.0,8.0,8.0,0.0,0.0
2020-09-11,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36001,Albany,4.0,470.0,321.4,8.1,6.1,43.0,25.0,28.0,18.6,4.0,0.0
2020-09-18,36003,Allegany,4.0,73.0,24.1,4.0,4.0,10.0,4.0,10.0,4.0,4.0,0.0
2020-09-18,36005,Bronx,4.0,3648.5,2053.4,76.5,70.19999999999999,513.6,301.90000000000003,400.6,192.29999999999998,20.3,16.3
2020-09-18,36007,Broome,4.0,685.0,249.0,12.3,12.3,78.0,47.2,78.0,47.2,7.3,7.3
2020-09-18,36009,Cattaraugus,4.0,129.2,129.8,4.0,4.0,8.8,8.8,8.8,0.0,0.0,0.0
2020-09-18,36011,Cayuga,4.0,0.0,74.7,4.7,4.0,19.0,7.0,19.0,7.0,0.0,0.0
2020-09-18,36013,Chautauqua,4.0,171.0,111.4,4.0,4.0,19.0,10.3,19.0,5.9,4.0,4.0
2020-09-18,36015,Chemung,4.0,165.0,109.7,4.0,4.0,20.0,13.1,20.0,13.1,4.0,4.0
2020-09-18,36017,Chenango,4.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,4.0,0.0
2020-09-18,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36021,Columbia,4.0,80.0,80.0,4.0,4.0,10.0,4.0,10.0,4.0,4.0,0.0
2020-09-18,36023,Cortland,4.0,77.0,31.8,0.0,0.0,12.0,4.2,12.0,4.2,0.0,0.0
2020-09-18,36025,Delaware,4.0,56.7,14.099999999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36027,Dutchess,4.0,448.0,309.79999999999995,32.6,8.0,47.0,32.9,32.0,24.3,4.0,4.0
2020-09-18,36029,Erie,4.0,1945.4,1325.8000000000002,51.9,31.1,456.9,173.4,339.9,137.5,12.6,12.0
2020-09-18,36031,Essex,4.0,25.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36033,Franklin,4.0,151.0,53.699999999999996,9.3,0.0,17.0,8.0,17.0,8.0,8.0,0.0
2020-09-18,36035,Fulton,4.0,31.4,28.0,4.0,0.0,8.0,4.0,8.0,4.0,4.0,0.0
2020-09-18,36037,Genesee,4.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0
2020-09-18,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36043,Herkimer,4.0,11.0,10.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36045,Jefferson,4.0,156.4,123.0,4.0,4.0,11.0,4.0,11.0,4.0,0.0,0.0
2020-09-18,36047,Kings,4.0,3427.2,1943.6,154.9,64.9,366.1,253.79999999999998,273.0,198.2,50.199999999999996,40.9
2020-09-18,36049,Lewis,4.0,50.0,10.2,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-09-18,36051,Livingston,4.0,34.4,28.0,4.0,4.0,8.0,5.0,8.0,5.0,0.0,0.0
2020-09-18,36053,Madison,4.0,51.3,39.6,4.0,0.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-09-18,36055,Monroe,4.0,1377.0,950.1,19.0,11.4,426.0,187.39999999999998,204.0,114.3,9.0,8.0
2020-09-18,36057,Montgomery,4.0,117.0,53.8,5.0,4.0,12.0,4.3,11.0,4.3,4.0,4.0
2020-09-18,36059,Nassau,4.0,2670.2999999999997,1989.9,57.4,39.1,416.8,268.09999999999997,388.1,209.7,39.4,34.7
2020-09-18,36063,Niagara,4.0,281.0,164.5,8.0,4.0,29.0,15.399999999999999,29.0,15.399999999999999,4.0,0.0
2020-09-18,36065,Oneida,4.0,0.0,0.0,13.2,8.3,10.0,5.0,0.0,0.0,8.0,4.0
2020-09-18,36067,Onondaga,4.0,1398.0,1037.1999999999998,13.700000000000001,12.3,252.0,164.3,217.0,149.4,4.0,4.0
2020-09-18,36069,Ontario,4.0,218.0,124.0,8.0,8.0,35.0,17.799999999999997,26.0,13.799999999999999,4.0,4.0
2020-09-18,36071,Orange,4.0,633.6,450.7,32.4,23.0,156.0,48.7,136.0,44.8,12.0,8.0
2020-09-18,36073,Orleans,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36075,Oswego,4.0,123.0,58.0,4.0,4.0,17.0,6.0,17.0,6.0,0.0,0.0
2020-09-18,36077,Otsego,4.0,32.7,165.9,8.0,8.0,30.0,25.7,0.0,25.7,0.0,0.0
2020-09-18,36079,Putnam,4.0,114.0,57.0,4.0,0.0,10.0,5.0,10.0,5.3,4.0,0.0
2020-09-18,36081,Queens,4.0,2878.7000000000003,1992.2,115.89999999999999,60.5,667.4,312.40000000000003,469.4,212.79999999999998,42.8,31.4
2020-09-18,36083,Rensselaer,4.0,174.0,134.1,4.0,4.0,21.0,12.3,21.0,12.3,4.0,4.0
2020-09-18,36085,Richmond,4.0,624.6,453.4,19.1,11.6,124.6,77.0,85.4,52.4,8.0,8.0
2020-09-18,36087,Rockland,4.0,517.0,341.70000000000005,9.7,8.0,91.0,27.400000000000002,91.0,27.400000000000002,8.0,8.0
2020-09-18,36091,Saratoga,4.0,0.0,147.0,4.0,4.0,31.0,20.5,0.0,20.5,4.0,4.0
2020-09-18,36093,Schenectady,4.0,422.0,268.4,14.4,8.0,44.0,29.7,44.0,29.7,4.0,4.0
2020-09-18,36095,Schoharie,4.0,31.0,11.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36097,Schuyler,4.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36101,Steuben,4.0,19.0,58.599999999999994,5.1,5.1,8.0,5.6,0.0,5.6,4.0,4.0
2020-09-18,36103,Suffolk,4.0,2191.2,1883.4000000000003,77.9,41.2,392.7,268.0,326.30000000000007,229.7,28.6,20.0
2020-09-18,36105,Sullivan,4.0,87.0,59.0,4.3,4.0,19.0,6.3,19.0,6.3,4.0,4.0
2020-09-18,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36109,Tompkins,4.0,150.0,81.0,4.0,4.0,16.0,5.7,16.0,5.7,4.0,0.0
2020-09-18,36111,Ulster,4.0,153.0,93.0,8.9,4.0,13.0,5.4,13.0,5.4,4.0,0.0
2020-09-18,36113,Warren,4.0,206.0,151.1,4.0,4.0,22.0,10.9,22.0,10.9,0.0,0.0
2020-09-18,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,4.7,0.0,0.0,0.0,0.0
2020-09-18,36119,Westchester,4.0,1076.8999999999999,914.3000000000001,108.30000000000001,35.3,386.1,198.20000000000002,169.7,56.9,30.6,24.0
2020-09-18,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36123,Yates,4.0,12.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36061,New York,4.0,6882.099999999999,5765.0,358.59999999999997,123.20000000000002,1538.0,1180.6000000000001,901.2,665.8000000000001,58.300000000000004,42.900000000000006
2020-09-18,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,36089,St. Lawrence,4.0,107.0,156.8,0.0,0.0,9.9,9.9,9.2,9.2,0.0,0.0
2020-09-18,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36001,Albany,4.0,470.0,333.3,4.9,4.0,43.0,28.3,28.0,21.1,4.0,4.0
2020-09-25,36003,Allegany,4.0,73.0,19.4,4.0,4.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-09-25,36005,Bronx,4.0,3606.0,2084.2,71.10000000000001,64.9,507.2,310.6,397.29999999999995,198.5,20.9,20.9
2020-09-25,36007,Broome,4.0,685.0,235.89999999999998,12.5,12.3,78.0,46.8,78.0,46.8,7.3,7.3
2020-09-25,36009,Cattaraugus,4.0,120.8,121.6,4.0,0.0,8.6,8.6,8.6,0.0,0.0,0.0
2020-09-25,36011,Cayuga,4.0,0.0,78.1,5.9,4.0,19.0,7.7,19.0,7.7,0.0,0.0
2020-09-25,36013,Chautauqua,4.0,171.0,107.7,4.0,4.0,19.0,10.3,19.0,6.3,0.0,0.0
2020-09-25,36015,Chemung,4.0,165.0,112.1,4.0,4.0,20.0,14.6,20.0,14.6,4.0,4.0
