date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-01,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36043,Herkimer,1.0,1470.0,1008.0,301.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,144.20000000000002,42.699999999999996,42.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36045,Jefferson,1.0,10248.0,6580.0,1260.0,287.0,560.0,427.0,560.0,427.0,245.0,0.0,1463.7,939.4,180.6,41.300000000000004,79.8,60.89999999999999,79.8,60.89999999999999,35.0,0.0
2021-01-01,36047,Kings,1.0,201852.0,135170.0,34237.0,30646.0,23849.0,16968.0,18354.0,14280.0,5418.0,4991.0,28837.2,19310.2,4890.900000000001,4377.1,3407.6,2424.8,2623.6,2039.8000000000002,739.2000000000002,667.8000000000001
2021-01-01,36049,Lewis,1.0,1225.0,1106.0,532.0,532.0,294.0,133.0,294.0,98.0,56.0,56.0,175.0,158.20000000000002,76.3,76.3,42.0,7.0,42.0,7.0,7.0,7.0
2021-01-01,36051,Livingston,1.0,2205.0,1533.0,700.0,553.0,392.0,357.0,392.0,357.0,154.0,98.0,315.0,219.1,100.10000000000001,79.10000000000001,56.0,51.1,56.0,51.1,7.0,7.0
2021-01-01,36053,Madison,1.0,3675.0,2254.0,770.0,763.0,490.0,413.0,490.0,413.0,224.0,224.0,525.0,322.0,109.9,108.5,70.0,46.9,70.0,46.9,14.0,14.0
2021-01-01,36055,Monroe,1.0,131908.0,95529.0,30436.0,30135.0,15876.0,12054.0,14504.0,10829.0,5005.0,4998.0,18844.0,13647.2,4347.7,4305.0,2268.0,1722.0,2072.0,1547.0,715.4,714.0
2021-01-01,36057,Montgomery,1.0,5152.0,3360.0,1288.0,1288.0,560.0,371.0,518.0,371.0,364.0,364.0,735.6999999999999,480.19999999999993,184.1,184.1,79.8,53.199999999999996,74.2,53.199999999999996,51.800000000000004,51.800000000000004
2021-01-01,36059,Nassau,1.0,148204.0,107590.0,29183.0,27545.0,22029.0,12012.0,18256.0,10598.0,3941.0,3892.0,21172.2,15369.899999999998,4167.799999999999,3934.7,3147.2,1714.3000000000002,2608.2,1512.7,545.3,538.3
2021-01-01,36063,Niagara,1.0,8967.0,6335.0,1869.0,1624.0,980.0,798.0,980.0,798.0,322.0,245.0,1281.0,905.1000000000001,267.40000000000003,232.40000000000003,140.0,113.4,140.0,113.4,46.199999999999996,35.0
2021-01-01,36065,Oneida,1.0,24633.0,21014.0,10836.0,10416.0,3969.0,2926.0,3969.0,2926.0,1631.0,1526.0,3518.9,3002.3,1548.4,1488.1999999999998,567.0,417.9,567.0,417.9,215.6,200.9
2021-01-01,36067,Onondaga,1.0,66087.0,55006.0,16716.0,16338.0,11270.0,8575.0,9555.0,7833.0,3122.0,3080.0,9440.9,7858.200000000001,2387.7,2333.8,1610.0,1224.3000000000002,1365.0,1118.6,445.20000000000005,439.6
2021-01-01,36069,Ontario,1.0,15092.0,9870.0,3920.0,3864.0,1813.0,1316.0,1813.0,1316.0,805.0,784.0,2156.0,1410.5,560.6999999999999,552.3,259.0,187.60000000000002,259.0,187.60000000000002,114.79999999999998,112.0
2021-01-01,36071,Orange,1.0,36477.0,26397.0,8092.0,7868.0,8379.0,3073.0,7399.0,2898.0,1148.0,1127.0,5210.8,3770.8999999999996,1155.7000000000003,1124.2,1197.0,410.2,1057.0,385.0,168.0,165.9
2021-01-01,36073,Orleans,1.0,882.0,462.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,65.8,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36075,Oswego,1.0,6027.0,3311.0,980.0,980.0,833.0,392.0,833.0,392.0,238.0,238.0,861.0,473.19999999999993,140.0,140.0,119.0,56.0,119.0,56.0,34.300000000000004,34.300000000000004
2021-01-01,36077,Otsego,1.0,10045.0,8309.0,1806.0,1806.0,1470.0,1337.0,1470.0,1337.0,511.0,511.0,1435.0,1187.1999999999998,258.3,258.3,210.0,191.1,210.0,191.1,72.8,72.8
2021-01-01,36079,Putnam,1.0,5586.0,3724.0,994.0,903.0,490.0,210.0,490.0,210.0,147.0,126.0,798.0,532.0,142.1,128.79999999999998,70.0,30.099999999999998,70.0,30.099999999999998,7.0,7.0
2021-01-01,36081,Queens,1.0,168623.0,130179.0,39501.0,35931.0,26936.0,16030.0,17675.0,10773.0,7133.0,6097.0,24089.1,18596.9,5642.7,5133.1,3847.9,2289.7000000000003,2524.9,1538.5999999999997,1018.5,870.8
2021-01-01,36083,Rensselaer,1.0,8645.0,8029.0,2226.0,2198.0,1029.0,777.0,1029.0,777.0,315.0,315.0,1234.8,1147.3,317.8,314.3,147.0,111.3,147.0,111.3,44.800000000000004,44.800000000000004
2021-01-01,36085,Richmond,1.0,44835.0,36421.0,12810.0,9282.0,8876.0,6475.0,7322.0,5558.0,2646.0,2226.0,6405.0,5203.1,1829.8000000000002,1325.8,1267.6999999999998,924.7,1045.8000000000002,793.8000000000001,378.00000000000006,317.8
2021-01-01,36087,Rockland,1.0,23863.0,17521.0,5348.0,5222.0,3969.0,1967.0,3969.0,1967.0,847.0,833.0,3409.0,2503.2,763.6999999999999,745.5,567.0,280.70000000000005,567.0,280.70000000000005,121.1,119.0
2021-01-01,36091,Saratoga,1.0,8967.0,7294.0,1666.0,1666.0,1519.0,707.0,1519.0,707.0,392.0,392.0,1281.0,1042.3,238.0,238.0,217.0,100.8,217.0,100.8,56.0,56.0
2021-01-01,36093,Schenectady,1.0,20727.0,14000.0,3605.0,3535.0,2254.0,1190.0,2254.0,1190.0,497.0,497.0,2961.0,1999.9,515.1999999999999,485.80000000000007,322.0,170.1,322.0,170.1,70.7,70.7
2021-01-01,36095,Schoharie,1.0,987.0,721.0,238.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,140.70000000000002,102.89999999999999,34.300000000000004,34.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36097,Schuyler,1.0,784.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36101,Steuben,1.0,6174.0,4095.0,1638.0,1554.0,392.0,357.0,392.0,357.0,133.0,133.0,882.0,585.2,231.0,218.4,56.0,51.1,56.0,51.1,7.0,7.0
2021-01-01,36103,Suffolk,1.0,128821.0,112497.0,42266.0,37905.0,25375.0,17591.0,20279.0,14658.0,6041.0,5579.0,18403.0,16071.3,6038.2,5415.2,3625.3,2512.9999999999995,2897.3,2095.1,863.1,796.6
2021-01-01,36105,Sullivan,1.0,4998.0,4074.0,854.0,714.0,931.0,329.0,931.0,329.0,119.0,98.0,714.0,581.6999999999999,121.79999999999998,102.2,133.0,46.9,133.0,46.9,7.0,7.0
2021-01-01,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36109,Tompkins,1.0,7056.0,5061.0,1771.0,1624.0,826.0,602.0,826.0,602.0,301.0,259.0,1008.0,723.1,252.70000000000002,231.70000000000002,118.29999999999998,86.10000000000001,118.29999999999998,86.10000000000001,42.699999999999996,37.1
2021-01-01,36111,Ulster,1.0,8575.0,5768.0,2240.0,1582.0,637.0,385.0,637.0,385.0,189.0,140.0,1225.0,823.9,319.90000000000003,226.1,91.0,55.300000000000004,91.0,55.300000000000004,7.0,7.0
2021-01-01,36113,Warren,1.0,8456.0,7959.0,1512.0,1407.0,644.0,623.0,644.0,623.0,140.0,140.0,1208.2,1136.8,216.29999999999998,200.9,91.7,88.89999999999999,91.7,88.89999999999999,7.0,7.0
2021-01-01,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36117,Wayne,1.0,7301.0,2779.0,1148.0,1148.0,441.0,413.0,441.0,413.0,224.0,224.0,1043.0,396.90000000000003,163.79999999999998,163.79999999999998,63.0,58.800000000000004,63.0,58.800000000000004,32.199999999999996,32.199999999999996
2021-01-01,36119,Westchester,1.0,111034.0,77777.0,19593.0,17192.0,17206.0,10528.0,12649.0,7679.0,6573.0,2114.0,15862.0,11110.4,2798.6000000000004,2455.6000000000004,2458.4,1503.6000000000001,1807.4,1097.6000000000001,886.2,260.4
2021-01-01,36121,Wyoming,1.0,3136.0,2016.0,525.0,525.0,343.0,259.0,343.0,259.0,147.0,147.0,448.0,287.7,74.89999999999999,74.89999999999999,49.0,37.1,49.0,37.1,7.0,7.0
2021-01-01,36123,Yates,1.0,882.0,504.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,72.10000000000001,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36061,New York,1.0,459410.0,318633.0,73423.0,62006.0,78106.0,54670.0,56014.0,39067.0,12719.0,11655.0,65623.6,45513.3,10489.5,8841.0,11158.7,7810.6,8002.4,5582.5,1800.4,1647.8
2021-01-01,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36089,St. Lawrence,1.0,12152.0,5369.0,1302.0,1302.0,980.0,644.0,980.0,644.0,308.0,294.0,1736.0,767.1999999999999,184.79999999999998,184.79999999999998,140.0,91.69999999999999,140.0,91.69999999999999,14.0,14.0
2021-01-01,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36001,Albany,1.0,56427.0,45171.0,13440.0,12488.0,8974.0,7231.0,7287.0,5831.0,1967.0,1848.0,8061.2,6453.299999999999,1920.1,1784.3000000000002,1282.4,1033.2,1041.6000000000001,833.0,280.7,263.9
2021-01-08,36003,Allegany,1.0,3626.0,1750.0,518.0,504.0,294.0,203.0,294.0,203.0,126.0,126.0,518.0,249.9,79.8,77.7,42.0,28.699999999999996,42.0,28.699999999999996,7.0,7.0
2021-01-08,36005,Bronx,1.0,169946.0,125216.0,27972.0,26719.0,27419.0,19103.0,17129.0,13566.0,5495.0,5369.0,24278.1,17887.8,3996.3,3817.1000000000004,3917.2,2729.3,2447.2,1938.3000000000002,785.4,766.5
2021-01-08,36007,Broome,1.0,36554.0,22596.0,7133.0,6923.0,3822.0,2051.0,3822.0,2051.0,749.0,742.0,5222.0,3227.7000000000003,1019.1999999999999,989.0999999999999,546.0,293.3,546.0,293.3,91.0,91.0
2021-01-08,36009,Cattaraugus,1.0,10976.0,6727.0,2338.0,2114.0,931.0,742.0,931.0,742.0,315.0,308.0,1568.0,961.1000000000001,333.90000000000003,301.7,133.0,105.7,133.0,105.7,44.800000000000004,44.1
2021-01-08,36011,Cayuga,1.0,5145.0,4207.0,1904.0,1904.0,931.0,364.0,931.0,364.0,217.0,217.0,735.0,601.3000000000001,272.3,272.3,133.0,51.800000000000004,133.0,51.800000000000004,30.800000000000004,30.800000000000004
2021-01-08,36013,Chautauqua,1.0,6986.0,7623.0,2408.0,2387.0,973.0,651.0,973.0,651.0,287.0,273.0,998.2,1094.8,350.0,347.2,139.3,92.39999999999999,139.3,92.39999999999999,14.0,14.0
2021-01-08,36015,Chemung,1.0,8526.0,6055.0,1260.0,1260.0,980.0,931.0,980.0,931.0,224.0,224.0,1218.0,865.1999999999999,179.9,179.9,140.0,133.0,140.0,133.0,32.199999999999996,32.199999999999996
2021-01-08,36017,Chenango,1.0,1365.0,658.0,224.0,224.0,147.0,140.0,147.0,140.0,77.0,77.0,195.29999999999998,93.8,32.199999999999996,32.199999999999996,7.0,7.0,7.0,7.0,7.0,7.0
2021-01-08,36019,Clinton,1.0,6818.0,6342.0,1379.0,1246.0,448.0,413.0,448.0,413.0,140.0,140.0,973.6999999999999,905.8000000000001,196.70000000000002,177.79999999999998,63.699999999999996,58.800000000000004,63.699999999999996,58.800000000000004,7.0,7.0
2021-01-08,36021,Columbia,1.0,4900.0,4144.0,1827.0,1792.0,301.0,294.0,301.0,294.0,147.0,147.0,700.0,592.1999999999999,261.09999999999997,256.2,42.699999999999996,42.0,42.699999999999996,42.0,7.0,7.0
2021-01-08,36023,Cortland,1.0,2723.0,2303.0,777.0,770.0,588.0,322.0,588.0,322.0,70.0,63.0,389.2,329.0,111.3,109.89999999999999,84.0,46.199999999999996,84.0,46.199999999999996,7.0,7.0
2021-01-08,36025,Delaware,1.0,2275.0,1316.0,161.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,324.8,187.6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36027,Dutchess,1.0,23471.0,18802.0,7546.0,5789.0,3724.0,2338.0,2989.0,1820.0,1246.0,1092.0,3353.0,2685.9,1077.9999999999998,827.4000000000001,532.0,333.9,427.0,259.7,170.79999999999998,149.1
2021-01-08,36029,Erie,1.0,114219.0,87458.0,18886.0,18613.0,18627.0,12376.0,18627.0,12376.0,3444.0,3360.0,16317.0,12493.599999999999,2685.8999999999996,2646.7,2660.7,1767.5,2660.7,1767.5,457.8,445.2
2021-01-08,36031,Essex,1.0,1393.0,1001.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,198.79999999999998,142.79999999999998,51.800000000000004,51.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36033,Franklin,1.0,5194.0,2618.0,161.0,140.0,637.0,133.0,637.0,133.0,7.0,7.0,742.0,373.79999999999995,14.0,14.0,91.0,14.0,91.0,14.0,7.0,7.0
2021-01-08,36035,Fulton,1.0,2058.0,1673.0,728.0,728.0,392.0,329.0,392.0,329.0,147.0,147.0,294.0,238.70000000000002,104.3,104.3,56.0,46.9,56.0,46.9,7.0,7.0
2021-01-08,36037,Genesee,1.0,6419.0,2660.0,1631.0,1631.0,588.0,385.0,588.0,385.0,224.0,224.0,917.0,380.09999999999997,233.09999999999997,233.09999999999997,84.0,55.300000000000004,84.0,55.300000000000004,32.199999999999996,32.199999999999996
2021-01-08,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36043,Herkimer,1.0,1470.0,1092.0,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,156.1,53.9,53.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36045,Jefferson,1.0,10598.0,7070.0,1638.0,413.0,658.0,511.0,658.0,511.0,231.0,0.0,1514.1000000000001,1010.1,237.3,62.300000000000004,93.8,72.8,93.8,72.8,32.9,0.0
2021-01-08,36047,Kings,1.0,201838.0,141540.0,38997.0,34552.0,24423.0,18508.0,18858.0,15281.0,6909.0,6482.0,28834.4,20220.2,5572.700000000001,4935.700000000001,3489.4999999999995,2642.499999999999,2694.3,2183.2999999999997,977.2,899.4999999999999
2021-01-08,36049,Lewis,1.0,1225.0,1113.0,721.0,714.0,294.0,189.0,294.0,189.0,147.0,147.0,175.0,158.9,102.89999999999999,102.2,42.0,7.0,42.0,7.0,7.0,7.0
2021-01-08,36051,Livingston,1.0,2205.0,1428.0,784.0,742.0,392.0,315.0,392.0,315.0,168.0,168.0,315.0,203.70000000000002,112.0,105.7,56.0,44.800000000000004,56.0,44.800000000000004,7.0,7.0
2021-01-08,36053,Madison,1.0,3675.0,2793.0,1113.0,1113.0,434.0,322.0,434.0,322.0,91.0,91.0,525.0,399.0,158.9,158.9,49.0,42.699999999999996,49.0,42.699999999999996,14.0,14.0
2021-01-08,36055,Monroe,1.0,131908.0,93135.0,28189.0,27993.0,15876.0,12180.0,14504.0,10948.0,5096.0,5061.0,18844.0,13304.9,4027.1000000000004,3999.1000000000004,2268.0,1740.2,2072.0,1563.8,728.0,723.1
2021-01-08,36057,Montgomery,1.0,5537.0,3598.0,1407.0,1407.0,504.0,378.0,504.0,378.0,280.0,280.0,791.0,513.8000000000001,200.9,200.9,72.10000000000001,53.9,72.10000000000001,53.9,39.9,39.9
2021-01-08,36059,Nassau,1.0,148372.0,113442.0,31633.0,29834.0,22225.0,12558.0,18452.0,11060.0,4417.0,4312.0,21196.0,16205.7,4518.5,4261.6,3175.2,1795.4999999999998,2636.2,1580.5999999999997,630.7,616.7
2021-01-08,36063,Niagara,1.0,8967.0,6804.0,2023.0,1939.0,980.0,651.0,980.0,651.0,238.0,238.0,1281.0,972.3000000000002,289.09999999999997,277.2,140.0,93.1,140.0,93.1,14.0,14.0
2021-01-08,36065,Oneida,1.0,24185.0,21077.0,10612.0,10150.0,3976.0,3101.0,3976.0,3101.0,1708.0,1596.0,3455.2,3010.7,1516.2,1449.7,567.7,443.09999999999997,567.7,443.09999999999997,243.6,228.2
2021-01-08,36067,Onondaga,1.0,67081.0,53963.0,13832.0,13244.0,11018.0,8519.0,9303.0,7686.0,2807.0,2793.0,9583.0,7708.4,1976.1,1892.1,1574.3000000000002,1216.6,1329.3,1097.6,401.1,399.0
2021-01-08,36069,Ontario,1.0,15092.0,9702.0,3528.0,3409.0,1813.0,1260.0,1813.0,1260.0,721.0,721.0,2156.0,1386.0,503.99999999999994,487.2,259.0,179.89999999999998,259.0,179.89999999999998,102.89999999999998,102.89999999999998
2021-01-08,36071,Orange,1.0,37583.0,25298.0,7476.0,7357.0,8379.0,2982.0,7399.0,2821.0,1169.0,1169.0,5369.0,3614.1000000000004,1054.8999999999999,1040.1999999999998,1197.0,406.0,1057.0,382.9,175.7,175.7
2021-01-08,36073,Orleans,1.0,882.0,735.0,308.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,105.0,44.1,44.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36075,Oswego,1.0,6027.0,3472.0,973.0,973.0,833.0,336.0,833.0,336.0,161.0,161.0,861.0,496.30000000000007,139.29999999999998,139.29999999999998,119.0,48.300000000000004,119.0,48.300000000000004,7.0,7.0
2021-01-08,36077,Otsego,1.0,10045.0,8498.0,2086.0,2086.0,1470.0,1386.0,1470.0,1386.0,644.0,644.0,1435.0,1213.8000000000002,298.20000000000005,298.20000000000005,210.0,198.1,210.0,198.1,91.7,91.7
2021-01-08,36079,Putnam,1.0,5586.0,4165.0,1540.0,1400.0,490.0,238.0,490.0,238.0,175.0,147.0,798.0,595.0,219.79999999999998,200.20000000000002,70.0,34.300000000000004,70.0,34.300000000000004,7.0,7.0
2021-01-08,36081,Queens,1.0,169092.0,134442.0,44261.0,40243.0,27146.0,16772.0,17885.0,10976.0,7406.0,6517.0,24155.6,19207.3,6323.099999999999,5749.8,3878.0,2396.7999999999997,2555.0,1567.3000000000002,1057.6999999999998,930.2999999999998
2021-01-08,36083,Rensselaer,1.0,8778.0,8631.0,2184.0,2184.0,896.0,798.0,896.0,798.0,399.0,399.0,1253.7,1232.7,312.2,312.2,128.1,114.10000000000001,128.1,114.10000000000001,56.699999999999996,56.699999999999996
2021-01-08,36085,Richmond,1.0,44835.0,37660.0,13895.0,10367.0,8841.0,6664.0,7504.0,5866.0,2884.0,2422.0,6405.0,5379.5,1985.2,1481.2,1262.8000000000002,952.0,1071.6999999999998,837.9,412.3,345.8
2021-01-08,36087,Rockland,1.0,23863.0,18788.0,5768.0,5607.0,3969.0,2226.0,3969.0,2226.0,1015.0,980.0,3409.0,2683.7999999999997,823.9,800.8000000000001,567.0,317.8,567.0,317.8,144.9,140.0
2021-01-08,36091,Saratoga,1.0,8967.0,7392.0,2289.0,2289.0,1519.0,679.0,1519.0,679.0,427.0,427.0,1281.0,1056.3,326.90000000000003,326.90000000000003,217.0,97.3,217.0,97.3,60.89999999999999,60.89999999999999
2021-01-08,36093,Schenectady,1.0,20727.0,14959.0,4144.0,4095.0,1764.0,1323.0,1764.0,1323.0,588.0,588.0,2961.0,2137.1000000000004,591.5000000000001,584.5000000000001,252.0,189.0,252.0,189.0,84.0,84.0
2021-01-08,36095,Schoharie,1.0,1113.0,882.0,315.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,158.9,126.0,44.800000000000004,44.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36097,Schuyler,1.0,931.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36101,Steuben,1.0,6174.0,4221.0,1722.0,1680.0,392.0,350.0,392.0,350.0,238.0,238.0,882.0,603.4,226.79999999999998,221.9,56.0,49.699999999999996,56.0,49.699999999999996,34.300000000000004,34.300000000000004
2021-01-08,36103,Suffolk,1.0,135254.0,114485.0,43106.0,39172.0,25620.0,18144.0,20524.0,14847.0,6279.0,5796.0,19322.1,16354.800000000003,6157.2,5595.1,3660.3,2592.0999999999995,2932.3,2120.9999999999995,884.8,819.0
2021-01-08,36105,Sullivan,1.0,4998.0,3353.0,490.0,490.0,931.0,308.0,931.0,308.0,98.0,98.0,714.0,479.5,76.3,76.3,133.0,44.1,133.0,44.1,7.0,7.0
2021-01-08,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36109,Tompkins,1.0,7056.0,5341.0,1519.0,1505.0,784.0,497.0,784.0,497.0,196.0,182.0,1008.0,763.0,217.0,214.9,112.0,70.7,112.0,70.7,28.0,7.0
2021-01-08,36111,Ulster,1.0,8575.0,5026.0,1897.0,1351.0,637.0,308.0,637.0,308.0,175.0,147.0,1225.0,718.2,270.9,193.2,91.0,44.1,91.0,44.1,7.0,7.0
2021-01-08,36113,Warren,1.0,8876.0,8015.0,1778.0,1736.0,700.0,637.0,700.0,637.0,238.0,224.0,1267.7,1145.2,254.09999999999997,247.79999999999998,100.10000000000001,91.0,100.10000000000001,91.0,34.300000000000004,32.199999999999996
2021-01-08,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36117,Wayne,1.0,7301.0,2779.0,1183.0,1183.0,441.0,420.0,441.0,420.0,273.0,273.0,1043.0,396.90000000000003,168.70000000000002,168.70000000000002,63.0,60.199999999999996,63.0,60.199999999999996,39.199999999999996,39.199999999999996
2021-01-08,36119,Westchester,1.0,111720.0,83188.0,23415.0,21644.0,17255.0,10668.0,12705.0,7812.0,2709.0,2541.0,15960.0,11883.199999999999,3345.3,3091.9,2464.7,1523.9,1814.4,1115.8000000000002,368.90000000000003,330.4
2021-01-08,36121,Wyoming,1.0,2688.0,1757.0,476.0,476.0,294.0,238.0,294.0,238.0,77.0,77.0,448.0,292.59999999999997,79.10000000000001,79.10000000000001,49.0,39.9,49.0,39.9,7.0,7.0
2021-01-08,36123,Yates,1.0,882.0,609.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,86.8,30.099999999999998,30.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36061,New York,1.0,457030.0,344316.0,78701.0,66626.0,78589.0,58786.0,56406.0,42399.0,13776.0,12719.0,65272.2,49170.79999999999,11235.000000000002,9509.5,11226.599999999999,8390.9,8058.400000000001,6049.4,1967.0,1816.5
2021-01-08,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36089,St. Lawrence,1.0,12292.0,5502.0,1337.0,1337.0,980.0,644.0,980.0,644.0,350.0,350.0,1756.3000000000002,786.1,191.8,191.8,140.0,92.39999999999999,140.0,92.39999999999999,39.199999999999996,39.199999999999996
2021-01-08,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36001,Albany,1.0,55958.0,45619.0,15365.0,14336.0,9086.0,7210.0,7420.0,6097.0,2352.0,2247.0,7994.0,6517.0,2195.2,2048.2,1297.8,1030.4,1059.8,870.8,336.0,321.3
2021-01-15,36003,Allegany,1.0,3626.0,1561.0,427.0,427.0,294.0,154.0,294.0,154.0,7.0,7.0,518.0,222.60000000000002,60.9,60.9,42.0,7.0,42.0,7.0,7.0,7.0
2021-01-15,36005,Bronx,1.0,165263.0,128275.0,33866.0,33299.0,26726.0,19376.0,16604.0,14182.0,6132.0,6062.0,23608.9,18326.000000000004,4837.7,4757.900000000001,3817.8,2767.7999999999997,2372.3,2027.2,876.3999999999999,865.1999999999999
2021-01-15,36007,Broome,1.0,36554.0,22407.0,7560.0,7035.0,3822.0,2079.0,3822.0,2079.0,791.0,742.0,5222.0,3201.1000000000004,1080.1000000000001,1004.5,546.0,297.5,546.0,297.5,112.69999999999999,91.0
2021-01-15,36009,Cattaraugus,1.0,10976.0,6895.0,2030.0,1918.0,931.0,672.0,931.0,672.0,287.0,287.0,1568.0,984.8999999999999,289.8,273.7,133.0,95.89999999999999,133.0,95.89999999999999,41.300000000000004,41.300000000000004
2021-01-15,36011,Cayuga,1.0,5145.0,4270.0,1981.0,1981.0,931.0,301.0,931.0,301.0,161.0,161.0,735.0,609.6999999999999,282.8,282.8,133.0,42.699999999999996,133.0,42.699999999999996,7.0,7.0
2021-01-15,36013,Chautauqua,1.0,7007.0,7567.0,2142.0,2114.0,980.0,525.0,980.0,525.0,238.0,238.0,1001.0,1078.0,307.3,303.8,140.0,74.9,140.0,74.9,14.0,14.0
2021-01-15,36015,Chemung,1.0,8526.0,5985.0,1470.0,1470.0,980.0,840.0,980.0,840.0,287.0,287.0,1218.0,854.6999999999999,210.0,210.0,140.0,119.70000000000002,140.0,119.70000000000002,41.300000000000004,41.300000000000004
2021-01-15,36017,Chenango,1.0,1323.0,665.0,238.0,238.0,147.0,140.0,147.0,140.0,56.0,56.0,189.0,95.2,34.300000000000004,34.300000000000004,7.0,7.0,7.0,7.0,7.0,7.0
2021-01-15,36019,Clinton,1.0,7210.0,6811.0,1036.0,1001.0,525.0,490.0,525.0,490.0,7.0,7.0,1029.7,973.0,147.70000000000002,142.79999999999998,74.89999999999999,70.0,74.89999999999999,70.0,7.0,7.0
