date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-02-05,36049,Lewis,1.0,25.0,20.0,7.6,7.6,6.0,1.0,6.0,1.0,1.0,1.0
2021-02-05,36051,Livingston,1.0,45.0,28.1,9.0,8.1,8.0,1.0,8.0,1.0,1.0,1.0
2021-02-05,36053,Madison,1.0,75.0,43.8,8.7,8.7,5.9,4.4,5.9,4.4,0.0,0.0
2021-02-05,36055,Monroe,1.0,2692.0,1845.5,277.1,273.7,324.0,226.7,296.0,205.5,51.6,51.6
2021-02-05,36057,Montgomery,1.0,113.0,68.3,20.4,20.4,12.0,5.4,12.0,5.4,4.6,4.6
2021-02-05,36059,Nassau,1.0,3034.0,2331.0,605.4,577.5999999999999,459.0,265.7,382.0,241.0,105.7,103.2
2021-02-05,36063,Niagara,1.0,183.0,118.19999999999999,20.6,17.6,20.0,15.0,20.0,15.0,7.6,6.6
2021-02-05,36065,Oneida,1.0,500.0,369.90000000000003,103.5,100.0,81.0,52.9,81.0,52.9,18.799999999999997,17.5
2021-02-05,36067,Onondaga,1.0,1363.0,1071.5,149.1,143.1,231.4,161.5,195.0,149.29999999999998,40.9,40.1
2021-02-05,36069,Ontario,1.0,308.0,164.4,21.3,20.0,37.0,21.3,37.0,21.3,3.0,3.0
2021-02-05,36071,Orange,1.0,767.0,540.9,129.0,126.2,171.0,58.400000000000006,151.0,53.400000000000006,22.1,22.1
2021-02-05,36073,Orleans,1.0,18.0,8.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36075,Oswego,1.0,123.0,77.1,12.9,12.9,17.0,7.7,17.0,7.7,1.0,1.0
2021-02-05,36077,Otsego,1.0,203.0,177.0,26.3,26.3,30.0,27.3,30.0,27.3,6.3,6.3
2021-02-05,36079,Putnam,1.0,114.0,76.9,14.0,10.7,10.0,5.4,10.0,5.4,1.0,1.0
2021-02-05,36081,Queens,1.0,3366.3,2808.7999999999997,947.0,888.0,554.0,388.0,377.0,256.0,185.9,169.39999999999998
2021-02-05,36083,Rensselaer,1.0,189.0,167.0,35.3,34.3,18.0,17.0,18.0,17.0,6.1,6.1
2021-02-05,36085,Richmond,1.0,915.0,744.1,239.89999999999998,189.3,180.7,133.3,151.3,112.60000000000001,53.800000000000004,46.6
2021-02-05,36087,Rockland,1.0,530.0,370.9,94.1,92.5,103.0,42.0,103.0,42.0,19.200000000000003,19.200000000000003
2021-02-05,36091,Saratoga,1.0,183.0,129.1,27.3,27.3,19.0,10.6,19.0,10.6,1.0,1.0
2021-02-05,36093,Schenectady,1.0,423.0,309.0,42.9,42.7,36.0,30.7,36.0,30.7,11.3,11.3
2021-02-05,36095,Schoharie,1.0,20.0,15.6,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36097,Schuyler,1.0,19.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36101,Steuben,1.0,126.0,72.3,17.4,14.3,8.0,4.1,8.0,4.1,0.0,0.0
2021-02-05,36103,Suffolk,1.0,2787.2000000000003,2279.2999999999997,689.9000000000001,623.8,475.9,369.70000000000005,415.3,310.6,127.80000000000001,122.30000000000001
2021-02-05,36105,Sullivan,1.0,102.0,62.4,7.0,5.6,19.0,5.3,19.0,5.3,1.0,1.0
2021-02-05,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36109,Tompkins,1.0,144.0,89.1,8.1,7.0,16.0,12.1,16.0,12.1,1.0,1.0
2021-02-05,36111,Ulster,1.0,175.0,112.30000000000001,28.0,24.4,13.0,4.1,13.0,4.1,1.0,1.0
2021-02-05,36113,Warren,1.0,181.1,160.4,16.1,16.1,12.6,9.6,12.6,9.6,1.0,1.0
2021-02-05,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36117,Wayne,1.0,148.0,53.7,6.6,6.6,9.0,6.9,9.0,6.9,1.0,1.0
2021-02-05,36119,Westchester,1.0,2284.3,1617.0,405.40000000000003,370.30000000000007,354.0,227.20000000000002,259.0,165.10000000000002,52.2,49.3
2021-02-05,36121,Wyoming,1.0,64.0,33.0,4.0,4.0,7.0,1.0,7.0,1.0,0.0,0.0
2021-02-05,36123,Yates,1.0,18.0,10.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36061,New York,1.0,9328.3,7162.4,1744.2000000000003,1499.6,1643.7,1297.6000000000001,1195.6999999999998,941.3000000000001,323.0,303.7
2021-02-05,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36089,St. Lawrence,1.0,219.0,112.0,23.200000000000003,23.200000000000003,20.0,11.3,20.0,11.3,2.0,2.0
2021-02-05,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36001,Albany,4.0,470.0,319.3,9.9,9.3,48.3,25.4,28.3,16.9,4.0,4.0
2020-07-31,36003,Allegany,4.0,59.6,31.0,4.0,4.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-07-31,36005,Bronx,4.0,3621.2,1956.1,86.6,76.69999999999999,523.0,302.0,410.4,201.9,20.0,16.0
2020-07-31,36007,Broome,4.0,685.0,223.3,26.1,25.700000000000003,78.0,50.300000000000004,78.0,49.1,13.2,13.2
2020-07-31,36009,Cattaraugus,4.0,127.8,133.0,4.0,0.0,6.6,6.6,6.6,0.0,4.0,0.0
2020-07-31,36011,Cayuga,4.0,0.0,69.7,6.0,4.0,19.0,5.6,19.0,5.6,4.0,4.0
2020-07-31,36013,Chautauqua,4.0,233.4,161.8,12.0,8.0,39.7,34.6,39.7,29.6,8.0,8.0
2020-07-31,36015,Chemung,4.0,165.0,124.7,0.0,0.0,20.0,16.0,20.0,16.0,0.0,0.0
2020-07-31,36017,Chenango,4.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
2020-07-31,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36021,Columbia,4.0,86.5,86.5,7.5,4.0,10.0,4.8,0.0,4.8,0.0,0.0
2020-07-31,36023,Cortland,4.0,77.0,39.5,0.0,0.0,12.0,5.8,12.0,5.8,0.0,0.0
2020-07-31,36025,Delaware,4.0,56.0,17.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36027,Dutchess,4.0,463.0,319.7,34.1,8.0,47.0,40.6,32.0,26.7,8.0,4.0
2020-07-31,36029,Erie,4.0,1845.3999999999999,1256.3999999999999,60.699999999999996,39.0,440.1,158.60000000000002,323.1,123.4,16.4,12.0
2020-07-31,36031,Essex,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36033,Franklin,4.0,151.0,38.2,11.0,0.0,17.0,8.0,17.0,8.0,4.0,0.0
2020-07-31,36035,Fulton,4.0,0.0,30.3,4.0,0.0,8.0,5.4,8.0,5.4,4.0,0.0
2020-07-31,36037,Genesee,4.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0
2020-07-31,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36043,Herkimer,4.0,0.0,14.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36045,Jefferson,4.0,19.6,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36047,Kings,4.0,3444.9,1971.0,173.5,67.1,386.5,257.5,295.7,192.89999999999998,39.5,26.5
2020-07-31,36049,Lewis,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
2020-07-31,36051,Livingston,4.0,36.0,23.3,4.0,0.0,8.0,4.0,8.0,4.0,0.0,0.0
2020-07-31,36053,Madison,4.0,35.400000000000006,35.2,8.0,4.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-07-31,36055,Monroe,4.0,1377.0,931.8,18.9,13.3,426.0,194.79999999999998,204.0,119.19999999999999,8.0,8.0
2020-07-31,36057,Montgomery,4.0,117.0,45.7,4.0,0.0,12.0,6.2,11.0,6.2,0.0,0.0
2020-07-31,36059,Nassau,4.0,2696.9,1891.1000000000001,103.0,57.900000000000006,425.0,231.9,407.0,201.2,28.7,20.0
2020-07-31,36063,Niagara,4.0,281.0,137.9,12.0,8.0,29.0,14.899999999999999,29.0,14.899999999999999,4.0,0.0
2020-07-31,36065,Oneida,4.0,0.0,0.0,25.2,12.4,10.0,4.0,0.0,0.0,8.0,8.0
2020-07-31,36067,Onondaga,4.0,1057.0,839.7,12.4,9.7,197.0,142.1,162.0,126.0,8.0,8.0
2020-07-31,36069,Ontario,4.0,218.0,115.19999999999999,8.0,8.0,35.0,15.2,26.0,11.2,0.0,0.0
2020-07-31,36071,Orange,4.0,398.0,281.6,25.0,8.0,150.0,43.3,95.0,22.8,8.0,8.0
2020-07-31,36073,Orleans,4.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36075,Oswego,4.0,123.0,58.1,4.0,0.0,17.0,4.4,17.0,4.4,0.0,0.0
2020-07-31,36077,Otsego,4.0,23.1,169.9,9.6,8.0,30.0,24.8,0.0,23.8,0.0,0.0
2020-07-31,36079,Putnam,4.0,114.0,54.4,4.0,4.0,10.0,4.0,10.0,4.0,4.0,0.0
2020-07-31,36081,Queens,4.0,3024.3,1882.5,249.60000000000002,82.0,718.2,284.29999999999995,514.0,170.4,45.4,24.1
2020-07-31,36083,Rensselaer,4.0,174.0,148.6,12.4,11.3,18.7,13.7,18.7,13.7,4.0,4.0
2020-07-31,36085,Richmond,4.0,589.3,394.7,44.1,13.4,138.0,75.6,101.0,42.7,8.0,8.0
2020-07-31,36087,Rockland,4.0,0.0,0.0,8.3,8.0,0.0,0.0,0.0,0.0,4.0,4.0
2020-07-31,36091,Saratoga,4.0,0.0,156.0,4.3,4.3,31.0,25.3,0.0,25.3,4.0,4.0
2020-07-31,36093,Schenectady,4.0,315.0,199.3,4.7,0.0,44.0,32.8,44.0,32.8,4.0,0.0
2020-07-31,36095,Schoharie,4.0,31.0,13.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36097,Schuyler,4.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36101,Steuben,4.0,19.0,50.699999999999996,12.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0
2020-07-31,36103,Suffolk,4.0,2186.7,1750.0,154.3,49.099999999999994,396.7,228.70000000000002,332.7,196.3,28.0,20.0
2020-07-31,36105,Sullivan,4.0,87.0,70.0,4.0,0.0,19.0,5.6,19.0,5.6,4.0,0.0
2020-07-31,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36109,Tompkins,4.0,150.0,72.4,4.0,0.0,16.0,7.4,16.0,7.4,0.0,0.0
2020-07-31,36111,Ulster,4.0,153.0,110.39999999999999,8.0,8.0,13.0,5.4,13.0,5.4,4.0,0.0
2020-07-31,36113,Warren,4.0,206.0,169.7,4.0,4.0,22.0,13.6,22.0,13.6,0.0,0.0
2020-07-31,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,7.3,0.0,0.0,0.0,0.0
2020-07-31,36119,Westchester,4.0,1052.7,702.1,115.0,45.5,474.0,215.0,192.0,55.5,28.0,12.0
2020-07-31,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36123,Yates,4.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36061,New York,4.0,6919.3,5595.900000000001,362.3,150.3,1490.0,1140.6,865.9999999999999,648.4000000000001,70.10000000000001,42.8
2020-07-31,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36089,St. Lawrence,4.0,79.3,79.1,4.0,4.0,16.6,9.2,4.3,4.6,0.0,0.0
2020-07-31,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36001,Albany,4.0,470.0,342.4,8.9,8.6,48.0,23.4,28.0,17.9,4.0,4.0
2020-08-07,36003,Allegany,4.0,59.0,28.3,4.0,4.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-08-07,36005,Bronx,4.0,3545.8,1950.2000000000003,90.60000000000001,76.5,506.4,295.7,394.7,194.09999999999997,20.6,20.0
2020-08-07,36007,Broome,4.0,685.0,243.7,24.3,24.3,78.0,53.0,78.0,53.0,19.7,19.7
2020-08-07,36009,Cattaraugus,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36011,Cayuga,4.0,0.0,62.1,4.0,0.0,19.0,4.4,19.0,4.4,0.0,0.0
2020-08-07,36013,Chautauqua,4.0,171.0,101.1,8.0,4.0,19.0,10.4,19.0,6.4,8.0,4.0
2020-08-07,36015,Chemung,4.0,165.0,121.4,0.0,0.0,20.0,15.0,20.0,15.0,0.0,0.0
2020-08-07,36017,Chenango,4.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
2020-08-07,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36021,Columbia,4.0,80.4,80.4,4.0,4.0,10.0,4.0,0.0,4.0,0.0,0.0
2020-08-07,36023,Cortland,4.0,77.0,41.0,0.0,0.0,12.0,4.8,12.0,4.8,0.0,0.0
2020-08-07,36025,Delaware,4.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36027,Dutchess,4.0,448.0,331.0,41.3,8.0,48.1,40.7,32.0,27.0,8.0,8.0
2020-08-07,36029,Erie,4.0,1939.5,1304.9,45.3,26.0,460.7,169.5,343.7,136.3,10.6,8.0
2020-08-07,36031,Essex,4.0,25.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36033,Franklin,4.0,151.0,45.0,8.7,0.0,17.0,8.0,17.0,8.0,8.0,0.0
2020-08-07,36035,Fulton,4.0,0.0,0.0,4.0,0.0,8.0,6.1,8.0,6.1,4.0,0.0
2020-08-07,36037,Genesee,4.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0
2020-08-07,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36043,Herkimer,4.0,0.0,16.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36045,Jefferson,4.0,20.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36047,Kings,4.0,3316.3,1922.1,193.39999999999998,63.5,358.9,239.29999999999998,276.9,188.5,40.3,24.7
2020-08-07,36049,Lewis,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
2020-08-07,36051,Livingston,4.0,36.0,29.6,0.0,0.0,8.0,4.4,8.0,4.4,0.0,0.0
2020-08-07,36053,Madison,4.0,40.7,37.7,8.0,4.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-08-07,36055,Monroe,4.0,1377.0,927.8000000000001,19.9,12.9,426.0,188.0,204.0,117.89999999999999,8.0,4.0
2020-08-07,36057,Montgomery,4.0,117.0,58.3,4.0,4.0,12.0,5.8,11.0,5.8,4.0,0.0
2020-08-07,36059,Nassau,4.0,2711.4,1966.2,94.8,54.1,425.0,247.9,407.0,211.70000000000002,32.8,20.0
2020-08-07,36063,Niagara,4.0,281.0,150.3,12.0,8.0,29.0,17.1,29.0,17.1,8.0,0.0
2020-08-07,36065,Oneida,4.0,0.0,0.0,18.2,12.2,10.0,4.0,0.0,0.0,8.0,8.0
2020-08-07,36067,Onondaga,4.0,1057.0,862.0999999999999,12.0,8.6,197.0,143.4,162.0,128.3,8.0,8.0
2020-08-07,36069,Ontario,4.0,218.0,116.0,8.0,8.0,35.0,16.1,26.0,12.1,4.0,4.0
2020-08-07,36071,Orange,4.0,398.0,280.6,20.2,12.0,150.0,40.8,95.0,22.6,16.0,4.0
2020-08-07,36073,Orleans,4.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36075,Oswego,4.0,123.0,62.2,4.0,0.0,17.0,5.9,17.0,5.9,4.0,0.0
2020-08-07,36077,Otsego,4.0,20.0,159.5,8.0,0.0,30.0,20.8,0.0,20.8,0.0,0.0
2020-08-07,36079,Putnam,4.0,114.0,68.3,4.0,0.0,10.0,4.0,10.0,0.0,4.0,0.0
2020-08-07,36081,Queens,4.0,2989.5,1903.4,318.3,84.9,692.5,289.9,493.9,175.3,45.0,20.0
2020-08-07,36083,Rensselaer,4.0,174.4,159.9,12.0,11.3,24.0,13.0,24.0,13.0,4.0,4.0
2020-08-07,36085,Richmond,4.0,627.0,404.6,25.700000000000003,12.4,134.0,72.3,97.0,44.1,8.0,8.0
2020-08-07,36087,Rockland,4.0,0.0,0.0,10.0,4.0,9.6,9.6,0.0,0.0,0.0,0.0
2020-08-07,36091,Saratoga,4.0,0.0,147.0,4.0,4.0,31.0,25.0,0.0,25.0,4.0,4.0
2020-08-07,36093,Schenectady,4.0,315.0,192.7,6.9,4.0,44.0,24.4,44.0,24.4,4.0,0.0
2020-08-07,36095,Schoharie,4.0,31.0,13.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36097,Schuyler,4.0,26.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36101,Steuben,4.0,19.0,59.49999999999999,4.0,4.0,8.0,5.6,0.0,5.6,4.0,4.0
2020-08-07,36103,Suffolk,4.0,2208.8,1864.8,138.20000000000002,56.5,398.0,252.1,334.0,225.9,30.0,24.0
2020-08-07,36105,Sullivan,4.0,87.0,67.6,4.0,0.0,19.0,6.8,19.0,6.8,4.0,0.0
2020-08-07,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36109,Tompkins,4.0,150.0,88.1,4.0,0.0,16.0,6.0,16.0,6.0,4.0,0.0
2020-08-07,36111,Ulster,4.0,153.0,97.9,8.0,8.0,13.0,4.0,13.0,4.0,4.0,0.0
2020-08-07,36113,Warren,4.0,206.0,144.0,4.0,0.0,22.0,8.4,22.0,8.4,0.0,0.0
2020-08-07,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,7.5,0.0,0.0,0.0,0.0
2020-08-07,36119,Westchester,4.0,1053.1,690.0999999999999,111.99999999999999,42.7,263.0,56.2,192.0,54.900000000000006,32.0,16.0
2020-08-07,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,0.0,0.0
2020-08-07,36123,Yates,4.0,18.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36061,New York,4.0,7029.7,5512.9,376.50000000000006,135.2,1522.1,1109.7999999999997,882.8,646.3000000000001,54.6,28.2
2020-08-07,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36089,St. Lawrence,4.0,77.2,77.2,4.0,4.0,16.0,9.8,4.0,4.0,0.0,0.0
2020-08-07,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36001,Albany,4.0,470.0,352.1,8.3,7.9,43.4,26.7,27.7,17.6,4.0,4.0
2020-08-14,36003,Allegany,4.0,65.0,26.5,4.0,4.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-08-14,36005,Bronx,4.0,3607.3,2022.7,93.8,79.69999999999999,514.0,304.79999999999995,401.0,197.8,20.0,20.0
2020-08-14,36007,Broome,4.0,685.0,234.0,19.3,19.3,78.0,51.2,78.0,50.5,12.0,12.0
2020-08-14,36009,Cattaraugus,4.0,117.0,117.0,5.0,0.0,7.0,7.0,7.0,0.0,4.0,0.0
2020-08-14,36011,Cayuga,4.0,0.0,75.3,4.0,4.0,19.0,5.0,19.0,5.0,4.0,4.0
2020-08-14,36013,Chautauqua,4.0,171.0,112.6,4.0,4.0,19.0,8.7,19.0,4.7,4.0,4.0
2020-08-14,36015,Chemung,4.0,165.0,110.1,0.0,0.0,20.0,14.4,20.0,14.4,0.0,0.0
2020-08-14,36017,Chenango,4.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
2020-08-14,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36021,Columbia,4.0,81.2,81.6,4.0,4.0,10.0,4.0,0.0,4.0,0.0,0.0
2020-08-14,36023,Cortland,4.0,77.0,38.4,0.0,0.0,12.0,4.6,12.0,4.6,0.0,0.0
2020-08-14,36025,Delaware,4.0,57.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36027,Dutchess,4.0,448.0,334.7,38.4,9.0,55.0,42.6,32.0,26.6,8.3,8.0
2020-08-14,36029,Erie,4.0,1943.9,1330.2,42.9,27.1,454.6,176.2,337.6,141.2,10.0,8.0
2020-08-14,36031,Essex,4.0,25.0,13.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36033,Franklin,4.0,151.0,35.9,8.0,0.0,17.0,8.0,17.0,8.0,8.0,0.0
2020-08-14,36035,Fulton,4.0,0.0,0.0,4.0,0.0,8.0,4.3,8.0,4.3,4.0,0.0
2020-08-14,36037,Genesee,4.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0
2020-08-14,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36043,Herkimer,4.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36045,Jefferson,4.0,18.7,25.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36047,Kings,4.0,3326.2000000000003,1924.7,148.2,56.900000000000006,359.4,241.2,277.4,191.4,39.2,24.6
2020-08-14,36049,Lewis,4.0,50.0,13.4,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-08-14,36051,Livingston,4.0,36.0,27.9,4.0,0.0,8.0,6.1,8.0,5.0,0.0,0.0
2020-08-14,36053,Madison,4.0,39.4,36.3,4.0,0.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-08-14,36055,Monroe,4.0,1377.0,934.5999999999999,21.6,15.1,426.0,184.5,204.0,115.9,5.3,5.3
2020-08-14,36057,Montgomery,4.0,117.0,61.8,4.0,4.0,12.0,4.7,11.0,4.7,0.0,0.0
2020-08-14,36059,Nassau,4.0,2699.6,1948.2999999999997,79.3,51.1,426.1,253.5,408.1,208.2,31.3,16.4
2020-08-14,36063,Niagara,4.0,270.7,155.5,8.0,4.0,28.0,15.3,28.0,15.3,4.0,0.0
2020-08-14,36065,Oneida,4.0,0.0,0.0,16.4,9.3,10.0,4.3,0.0,0.0,8.0,4.0
2020-08-14,36067,Onondaga,4.0,1057.0,855.1,13.1,9.6,197.0,141.39999999999998,162.0,124.7,8.3,8.0
2020-08-14,36069,Ontario,4.0,218.0,120.7,8.0,8.0,35.0,17.1,26.0,13.1,4.0,4.0
2020-08-14,36071,Orange,4.0,398.0,279.6,21.0,12.0,150.0,39.6,95.0,20.4,8.0,4.0
2020-08-14,36073,Orleans,4.0,0.0,8.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36075,Oswego,4.0,123.0,55.8,0.0,0.0,17.0,6.7,17.0,6.7,4.0,0.0
2020-08-14,36077,Otsego,4.0,27.6,160.4,8.0,4.0,30.0,17.8,0.0,17.8,0.0,0.0
2020-08-14,36079,Putnam,4.0,114.0,51.8,4.0,0.0,10.0,4.0,10.0,4.0,4.0,0.0
2020-08-14,36081,Queens,4.0,2938.3,1904.7,307.79999999999995,80.1,665.0,300.5,467.0,203.10000000000002,50.699999999999996,24.0
2020-08-14,36083,Rensselaer,4.0,174.0,143.4,12.7,12.0,24.0,13.6,24.0,13.6,4.0,4.0
2020-08-14,36085,Richmond,4.0,627.0,401.9,22.3,12.3,124.0,62.9,87.0,40.4,8.0,8.0
2020-08-14,36087,Rockland,4.0,0.0,0.0,8.0,8.0,10.0,10.0,0.0,0.0,4.0,0.0
2020-08-14,36091,Saratoga,4.0,0.0,154.0,4.0,4.0,31.0,21.5,0.0,21.5,0.0,0.0
2020-08-14,36093,Schenectady,4.0,315.0,201.9,11.9,5.0,44.0,27.1,44.0,27.1,4.0,4.0
2020-08-14,36095,Schoharie,4.0,31.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36097,Schuyler,4.0,26.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36101,Steuben,4.0,19.0,56.699999999999996,0.0,0.0,8.3,4.0,0.0,4.0,0.0,0.0
2020-08-14,36103,Suffolk,4.0,2205.9,1864.1000000000001,132.0,65.5,397.4,255.60000000000002,333.4,219.70000000000002,26.2,20.2
2020-08-14,36105,Sullivan,4.0,87.0,73.0,4.0,0.0,19.0,6.6,19.0,6.6,4.0,0.0
2020-08-14,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36109,Tompkins,4.0,150.0,88.7,4.0,0.0,16.0,7.1,16.0,7.1,4.0,0.0
2020-08-14,36111,Ulster,4.0,153.0,106.0,8.0,8.0,13.0,4.1,13.0,4.1,4.0,0.0
2020-08-14,36113,Warren,4.0,206.0,146.4,4.0,4.0,22.0,7.0,22.0,7.0,0.0,0.0
2020-08-14,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,7.2,0.0,0.0,0.0,0.0
2020-08-14,36119,Westchester,4.0,1046.4,718.9,111.19999999999999,39.1,210.3,58.8,154.3,55.3,28.0,12.0
