date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-15,36033,Franklin,1.0,742.0,388.0,75.0,56.0,91.0,31.0,91.0,31.0,8.0,6.0,106.0,55.4,11.6,8.9,13.0,2.0,13.0,2.0,2.0,2.0
2021-01-15,36035,Fulton,1.0,294.0,201.0,83.0,83.0,56.0,46.0,56.0,46.0,25.0,25.0,42.0,28.7,11.9,11.9,8.0,6.6,8.0,6.6,1.0,1.0
2021-01-15,36037,Genesee,1.0,917.0,355.0,155.0,155.0,84.0,55.0,84.0,55.0,27.0,27.0,131.0,50.7,22.1,22.1,12.0,7.9,12.0,7.9,1.0,1.0
2021-01-15,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36043,Herkimer,1.0,210.0,163.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36045,Jefferson,1.0,1470.0,967.0,197.0,54.0,88.0,67.0,88.0,67.0,37.0,0.0,210.0,138.2,28.099999999999998,7.7,12.6,9.6,12.6,9.6,5.3,0.0
2021-01-15,36047,Kings,1.0,28932.0,20592.0,6005.0,5522.0,3527.0,2731.0,2780.0,2274.0,1029.0,979.0,4133.2,2941.7000000000003,857.9,789.0,503.9,390.1,397.20000000000005,324.9,143.6,133.8
2021-01-15,36049,Lewis,1.0,175.0,195.0,121.0,121.0,42.0,31.0,42.0,31.0,26.0,26.0,25.0,27.9,17.3,17.3,6.0,4.4,6.0,4.4,1.0,1.0
2021-01-15,36051,Livingston,1.0,315.0,210.0,115.0,101.0,56.0,38.0,56.0,38.0,21.0,21.0,45.0,30.0,16.4,14.4,8.0,5.4,8.0,5.4,1.0,1.0
2021-01-15,36053,Madison,1.0,525.0,326.0,112.0,112.0,42.0,24.0,42.0,24.0,7.0,7.0,75.0,46.5,16.0,16.0,6.0,1.0,6.0,1.0,1.0,1.0
2021-01-15,36055,Monroe,1.0,18844.0,13559.0,3683.0,3645.0,2268.0,1806.0,2072.0,1628.0,742.0,730.0,2692.0,1936.9999999999998,526.2,520.7,324.0,258.0,296.0,232.49999999999997,106.0,104.30000000000001
2021-01-15,36057,Montgomery,1.0,791.0,546.0,182.0,182.0,84.0,59.0,84.0,59.0,41.0,41.0,113.0,78.0,26.0,26.0,12.0,8.4,12.0,8.4,5.9,5.9
2021-01-15,36059,Nassau,1.0,21224.0,16546.0,4707.0,4492.0,3199.0,1817.0,2660.0,1634.0,675.0,669.0,3032.0,2363.7000000000003,672.3,641.6999999999999,457.0,259.5,380.0,233.4,96.29999999999998,95.49999999999999
2021-01-15,36063,Niagara,1.0,1281.0,923.0,239.0,236.0,140.0,66.0,140.0,64.0,14.0,14.0,183.0,131.9,34.1,33.7,20.0,9.399999999999999,20.0,6.3,2.0,2.0
2021-01-15,36065,Oneida,1.0,3583.0,2793.0,1387.0,1310.0,573.0,432.0,555.0,432.0,242.0,221.0,511.8,399.0,198.20000000000002,187.20000000000002,81.9,61.6,79.30000000000001,61.6,34.6,31.6
2021-01-15,36067,Onondaga,1.0,9583.0,7477.0,1694.0,1641.0,1610.0,1172.0,1365.0,1083.0,372.0,363.0,1369.0,1068.1,241.9,234.4,230.0,167.4,195.0,154.7,53.1,51.9
2021-01-15,36069,Ontario,1.0,2156.0,1361.0,351.0,346.0,259.0,171.0,259.0,171.0,68.0,68.0,308.0,194.4,50.2,49.5,37.0,24.5,37.0,24.5,8.1,8.1
2021-01-15,36071,Orange,1.0,5369.0,3838.0,1155.0,1133.0,1197.0,463.0,1057.0,431.0,183.0,183.0,767.0,548.3,165.0,161.9,171.0,64.1,151.0,59.5,24.5,24.5
2021-01-15,36073,Orleans,1.0,126.0,59.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36075,Oswego,1.0,861.0,551.0,158.0,158.0,119.0,55.0,119.0,55.0,40.0,40.0,123.0,78.7,22.6,22.6,17.0,7.9,17.0,7.9,5.7,5.7
2021-01-15,36077,Otsego,1.0,1435.0,1232.0,275.0,273.0,210.0,180.0,210.0,180.0,66.0,66.0,205.0,176.0,39.2,39.0,30.0,25.7,30.0,25.7,9.4,9.4
2021-01-15,36079,Putnam,1.0,798.0,584.0,191.0,169.0,70.0,40.0,70.0,40.0,26.0,25.0,114.0,83.4,27.3,24.1,10.0,5.7,10.0,5.7,1.0,1.0
2021-01-15,36081,Queens,1.0,24164.0,19293.0,6719.0,6267.0,3893.0,2361.0,2570.0,1581.0,1035.0,967.0,3452.0,2756.2,959.8,895.2,556.1,337.3,367.1,225.8,147.9,138.1
2021-01-15,36083,Rensselaer,1.0,1327.0,1218.0,299.0,299.0,119.0,110.0,119.0,110.0,58.0,58.0,191.7,174.70000000000002,43.6,43.6,17.0,15.7,17.0,15.7,8.3,8.3
2021-01-15,36085,Richmond,1.0,6405.0,5360.0,2093.0,1573.0,1271.0,963.0,1059.0,823.0,432.0,362.0,915.0,765.7,299.0,224.7,181.6,137.6,151.3,117.60000000000001,61.7,51.7
2021-01-15,36087,Rockland,1.0,3500.0,2731.0,787.0,772.0,577.0,304.0,577.0,304.0,145.0,144.0,500.0,390.20000000000005,112.39999999999999,110.3,82.4,43.4,82.4,43.4,20.7,20.6
2021-01-15,36091,Saratoga,1.0,1281.0,1157.0,400.0,400.0,217.0,105.0,217.0,105.0,66.0,66.0,183.0,165.3,57.1,57.1,31.0,15.0,31.0,15.0,9.4,9.4
2021-01-15,36093,Schenectady,1.0,2961.0,2092.0,524.0,522.0,252.0,203.0,252.0,203.0,101.0,101.0,423.0,298.9,74.9,74.6,36.0,29.0,36.0,29.0,14.4,14.4
2021-01-15,36095,Schoharie,1.0,168.0,134.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.1,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36097,Schuyler,1.0,133.0,104.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36101,Steuben,1.0,882.0,666.0,233.0,228.0,56.0,51.0,56.0,51.0,21.0,21.0,126.0,95.19999999999999,32.5,31.700000000000003,8.0,7.3,8.0,7.3,1.0,1.0
2021-01-15,36103,Suffolk,1.0,19568.0,16146.0,6228.0,5690.0,3635.0,2556.0,2907.0,2131.0,975.0,907.0,2795.4,2306.5,889.6999999999999,812.8,519.3,365.09999999999997,415.3,304.4,139.4,129.8
2021-01-15,36105,Sullivan,1.0,714.0,465.0,52.0,52.0,133.0,49.0,133.0,49.0,22.0,22.0,102.0,64.1,7.4,7.4,19.0,7.0,19.0,7.0,1.0,1.0
2021-01-15,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36109,Tompkins,1.0,1008.0,642.0,165.0,154.0,112.0,72.0,112.0,72.0,32.0,31.0,144.0,91.7,23.6,22.0,16.0,10.3,16.0,10.3,4.6,4.4
2021-01-15,36111,Ulster,1.0,1225.0,721.0,304.0,234.0,91.0,60.0,91.0,60.0,32.0,27.0,175.0,103.0,43.5,33.5,13.0,8.6,13.0,8.6,4.6,1.0
2021-01-15,36113,Warren,1.0,1300.0,1236.0,262.0,262.0,95.0,87.0,95.0,87.0,16.0,16.0,185.7,176.6,37.4,37.4,13.6,12.4,13.6,12.4,1.0,1.0
2021-01-15,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36117,Wayne,1.0,1043.0,369.0,132.0,132.0,63.0,52.0,63.0,52.0,29.0,29.0,149.0,52.7,18.9,18.9,9.0,7.4,9.0,7.4,4.1,4.1
2021-01-15,36119,Westchester,1.0,15960.0,11655.0,3364.0,3099.0,2466.0,1548.0,1813.0,1115.0,432.0,409.0,2280.0,1665.0,481.5,443.49999999999994,352.3,221.10000000000002,259.0,159.29999999999998,55.400000000000006,52.900000000000006
2021-01-15,36121,Wyoming,1.0,448.0,377.0,136.0,136.0,49.0,43.0,49.0,43.0,23.0,23.0,64.0,53.9,19.4,19.4,7.0,6.1,7.0,6.1,1.0,1.0
2021-01-15,36123,Yates,1.0,126.0,81.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.6,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36061,New York,1.0,65442.0,49212.0,11881.0,10217.0,11251.0,8370.0,8088.0,6035.0,2132.0,1985.0,9348.1,7029.800000000001,1696.9,1459.0,1607.2,1195.0,1155.3000000000002,861.3,304.4,283.3
2021-01-15,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36089,St. Lawrence,1.0,1785.0,831.0,236.0,236.0,140.0,99.0,140.0,99.0,55.0,55.0,255.0,118.6,32.8,32.8,20.0,14.2,20.0,14.2,5.1,5.1
2021-01-15,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36001,Albany,1.0,7972.0,6639.0,2072.0,1901.0,1236.0,919.0,998.0,792.0,281.0,268.0,1138.9,948.4000000000001,296.0,271.6,176.60000000000002,131.3,142.60000000000002,113.1,40.2,38.3
2021-01-22,36003,Allegany,1.0,518.0,186.0,44.0,43.0,42.0,22.0,42.0,22.0,7.0,7.0,74.0,26.599999999999998,6.3,6.1,6.0,1.0,6.0,1.0,1.0,1.0
2021-01-22,36005,Bronx,1.0,22937.0,17968.0,4630.0,4509.0,3640.0,2814.0,2285.0,1985.0,892.0,869.0,3276.7,2566.7999999999997,659.1,641.8000000000001,520.0,402.1,326.5,283.5,127.4,124.1
2021-01-22,36007,Broome,1.0,5225.0,3193.0,1094.0,1043.0,546.0,308.0,546.0,308.0,101.0,101.0,746.4,456.09999999999997,156.2,149.0,78.0,44.0,78.0,44.0,14.4,14.4
2021-01-22,36009,Cattaraugus,1.0,1568.0,949.0,225.0,214.0,133.0,80.0,133.0,80.0,26.0,26.0,224.0,135.6,32.1,30.6,19.0,11.4,19.0,11.4,1.0,1.0
2021-01-22,36011,Cayuga,1.0,735.0,568.0,172.0,172.0,133.0,49.0,133.0,49.0,22.0,22.0,105.0,81.1,24.6,24.6,19.0,7.0,19.0,7.0,1.0,1.0
2021-01-22,36013,Chautauqua,1.0,1011.0,992.0,269.0,264.0,141.0,94.0,141.0,94.0,63.0,63.0,144.4,139.3,38.7,38.0,20.1,13.5,20.1,13.5,9.0,9.0
2021-01-22,36015,Chemung,1.0,1218.0,865.0,212.0,212.0,140.0,123.0,140.0,123.0,52.0,52.0,174.0,123.6,30.3,30.3,20.0,17.6,20.0,17.6,7.4,7.4
2021-01-22,36017,Chenango,1.0,189.0,90.0,48.0,48.0,21.0,19.0,21.0,19.0,13.0,13.0,27.0,12.9,6.9,6.9,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-22,36019,Clinton,1.0,1052.0,1001.0,125.0,122.0,64.0,55.0,64.0,55.0,1.0,1.0,150.3,143.0,17.9,17.4,9.1,7.9,9.1,7.9,1.0,1.0
2021-01-22,36021,Columbia,1.0,700.0,636.0,226.0,226.0,43.0,41.0,43.0,41.0,33.0,33.0,100.0,90.9,32.3,32.3,6.1,5.9,6.1,5.9,4.7,4.7
2021-01-22,36023,Cortland,1.0,364.0,340.0,99.0,95.0,84.0,56.0,84.0,56.0,9.0,8.0,52.0,48.6,14.1,13.6,12.0,8.0,12.0,8.0,1.0,1.0
2021-01-22,36025,Delaware,1.0,318.0,191.0,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,27.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36027,Dutchess,1.0,3353.0,2740.0,1050.0,806.0,497.0,346.0,392.0,270.0,155.0,122.0,479.0,391.4,150.0,115.2,71.0,49.4,56.0,38.599999999999994,20.3,17.1
2021-01-22,36029,Erie,1.0,16317.0,12223.0,2272.0,2255.0,2660.0,1714.0,2660.0,1710.0,579.0,570.0,2331.0,1746.1000000000001,323.69999999999993,321.9,380.0,244.79999999999998,380.0,244.29999999999998,80.70000000000002,79.4
2021-01-22,36031,Essex,1.0,175.0,125.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.9,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36033,Franklin,1.0,742.0,324.0,35.0,33.0,91.0,33.0,91.0,33.0,1.0,0.0,106.0,46.2,5.0,4.7,13.0,2.0,13.0,2.0,1.0,0.0
2021-01-22,36035,Fulton,1.0,294.0,232.0,89.0,89.0,56.0,48.0,56.0,48.0,24.0,24.0,42.0,33.1,12.7,12.7,8.0,6.9,8.0,6.9,1.0,1.0
2021-01-22,36037,Genesee,1.0,917.0,337.0,141.0,141.0,84.0,45.0,84.0,45.0,17.0,17.0,131.0,48.1,20.1,20.1,12.0,6.4,12.0,6.4,1.0,1.0
2021-01-22,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36043,Herkimer,1.0,210.0,170.0,72.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.3,10.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36045,Jefferson,1.0,1462.0,993.0,188.0,49.0,74.0,42.0,74.0,42.0,14.0,9.0,208.9,141.8,26.9,7.0,10.6,6.0,10.6,6.0,1.0,1.0
2021-01-22,36047,Kings,1.0,29133.0,20980.0,5772.0,5379.0,3586.0,2741.0,2806.0,2295.0,997.0,953.0,4161.9,2997.1000000000004,824.6999999999998,768.3999999999999,512.3000000000001,391.49999999999994,400.9,327.80000000000007,137.4,129.0
2021-01-22,36049,Lewis,1.0,175.0,177.0,97.0,97.0,42.0,34.0,42.0,34.0,28.0,28.0,25.0,25.3,13.9,13.9,6.0,4.9,6.0,4.9,4.0,4.0
2021-01-22,36051,Livingston,1.0,315.0,237.0,119.0,108.0,56.0,46.0,56.0,46.0,31.0,31.0,45.0,33.9,17.0,15.4,8.0,6.6,8.0,6.6,4.4,4.4
2021-01-22,36053,Madison,1.0,525.0,375.0,109.0,109.0,42.0,29.0,42.0,29.0,4.0,4.0,75.0,53.599999999999994,15.6,15.6,6.0,4.1,6.0,4.1,1.0,1.0
2021-01-22,36055,Monroe,1.0,18844.0,13807.0,3386.0,3343.0,2268.0,1763.0,2072.0,1580.0,702.0,691.0,2692.0,1972.4,483.7,477.6,324.0,251.79999999999998,296.0,225.7,100.3,98.8
2021-01-22,36057,Montgomery,1.0,791.0,493.0,146.0,146.0,84.0,42.0,84.0,42.0,32.0,32.0,113.0,70.4,20.9,20.9,12.0,6.0,12.0,6.0,4.6,4.6
2021-01-22,36059,Nassau,1.0,21224.0,16246.0,4535.0,4310.0,3199.0,1836.0,2660.0,1659.0,669.0,658.0,3032.0,2320.7,647.8,615.6999999999999,457.0,262.2,380.0,236.9,93.89999999999999,92.1
2021-01-22,36063,Niagara,1.0,1281.0,929.0,233.0,224.0,140.0,85.0,140.0,85.0,37.0,35.0,183.0,132.7,33.3,32.0,20.0,9.9,20.0,9.9,2.0,2.0
2021-01-22,36065,Oneida,1.0,3555.0,3009.0,1185.0,1130.0,575.0,432.0,575.0,432.0,225.0,220.0,507.9,429.9,169.3,161.4,82.1,61.6,82.1,61.6,32.2,31.5
2021-01-22,36067,Onondaga,1.0,9583.0,7462.0,1398.0,1343.0,1610.0,1176.0,1365.0,1074.0,320.0,315.0,1369.0,1066.0,199.79999999999998,191.9,230.0,168.0,195.0,153.5,45.7,45.0
2021-01-22,36069,Ontario,1.0,2156.0,1302.0,274.0,255.0,259.0,166.0,259.0,166.0,68.0,66.0,308.0,185.9,39.1,36.4,37.0,23.7,37.0,23.7,8.1,7.9
2021-01-22,36071,Orange,1.0,5369.0,3699.0,1111.0,1093.0,1197.0,439.0,1057.0,402.0,191.0,191.0,767.0,528.5,156.7,154.39999999999998,171.0,58.199999999999996,151.0,52.9,26.2,26.2
2021-01-22,36073,Orleans,1.0,126.0,51.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36075,Oswego,1.0,861.0,472.0,127.0,127.0,119.0,50.0,119.0,50.0,35.0,35.0,123.0,67.4,18.1,18.1,17.0,7.1,17.0,7.1,5.0,5.0
2021-01-22,36077,Otsego,1.0,1425.0,1250.0,212.0,208.0,210.0,170.0,210.0,162.0,36.0,36.0,203.6,178.6,30.299999999999997,29.700000000000003,30.0,24.3,30.0,23.1,5.1,5.1
2021-01-22,36079,Putnam,1.0,798.0,498.0,149.0,135.0,70.0,43.0,70.0,43.0,39.0,33.0,114.0,71.1,21.3,19.3,10.0,6.1,10.0,6.1,5.6,4.7
2021-01-22,36081,Queens,1.0,24089.0,19747.0,7052.0,6556.0,3652.0,2524.0,2417.0,1671.0,1287.0,1182.0,3441.3,2820.9000000000005,1007.5,936.6000000000001,521.7,360.6,345.29999999999995,238.59999999999997,183.89999999999998,168.8
2021-01-22,36083,Rensselaer,1.0,1335.0,1242.0,300.0,300.0,122.0,114.0,122.0,114.0,40.0,40.0,190.7,177.39999999999998,43.7,43.7,17.4,16.3,17.4,16.3,5.7,5.7
2021-01-22,36085,Richmond,1.0,6405.0,5286.0,1850.0,1439.0,1261.0,912.0,1058.0,798.0,425.0,352.0,915.0,755.1999999999999,264.2,205.6,180.1,130.3,151.1,114.0,60.7,50.3
2021-01-22,36087,Rockland,1.0,3710.0,2796.0,699.0,682.0,721.0,296.0,721.0,296.0,125.0,119.0,530.0,399.4,99.80000000000001,97.4,103.0,42.3,103.0,42.3,17.9,17.0
2021-01-22,36091,Saratoga,1.0,1326.0,1152.0,363.0,363.0,193.0,95.0,193.0,95.0,53.0,53.0,189.4,164.6,51.9,51.9,27.6,13.6,27.6,13.6,7.6,7.6
2021-01-22,36093,Schenectady,1.0,2961.0,2103.0,424.0,415.0,252.0,208.0,252.0,208.0,90.0,90.0,423.0,300.4,60.6,59.300000000000004,36.0,29.7,36.0,29.7,12.9,12.9
2021-01-22,36095,Schoharie,1.0,145.0,119.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,17.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36097,Schuyler,1.0,133.0,109.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36101,Steuben,1.0,882.0,598.0,196.0,192.0,56.0,45.0,56.0,45.0,21.0,21.0,126.0,85.4,26.799999999999997,26.4,8.0,6.4,8.0,6.4,1.0,1.0
2021-01-22,36103,Suffolk,1.0,19612.0,15958.0,5826.0,5390.0,3326.0,2509.0,2857.0,2124.0,913.0,879.0,2801.7,2279.6,832.1999999999999,769.9999999999999,475.1,358.3,408.1,303.5,130.6,125.5
2021-01-22,36105,Sullivan,1.0,714.0,533.0,53.0,53.0,133.0,52.0,133.0,52.0,13.0,13.0,102.0,74.9,7.6,7.6,19.0,7.4,19.0,7.4,1.0,1.0
2021-01-22,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36109,Tompkins,1.0,1008.0,628.0,145.0,133.0,112.0,75.0,112.0,75.0,9.0,9.0,144.0,89.7,20.7,19.0,16.0,10.7,16.0,10.7,1.0,1.0
2021-01-22,36111,Ulster,1.0,1225.0,709.0,286.0,235.0,91.0,46.0,91.0,46.0,33.0,31.0,175.0,101.30000000000001,40.9,33.6,13.0,6.6,13.0,6.6,4.7,4.4
2021-01-22,36113,Warren,1.0,1365.0,1300.0,203.0,203.0,99.0,95.0,99.0,95.0,9.0,9.0,195.0,185.7,29.0,29.0,14.1,13.6,14.1,13.6,1.0,1.0
2021-01-22,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36117,Wayne,1.0,1040.0,398.0,103.0,103.0,63.0,59.0,63.0,59.0,25.0,25.0,148.6,56.9,14.7,14.7,9.0,8.4,9.0,8.4,1.0,1.0
2021-01-22,36119,Westchester,1.0,15960.0,11401.0,3326.0,3103.0,2481.0,1603.0,1816.0,1186.0,458.0,438.0,2280.0,1628.5999999999997,475.3,443.50000000000006,354.4,229.0,259.4,169.50000000000003,61.60000000000001,55.9
2021-01-22,36121,Wyoming,1.0,448.0,298.0,61.0,61.0,49.0,29.0,49.0,29.0,4.0,4.0,64.0,42.6,8.7,8.7,7.0,4.1,7.0,4.1,1.0,1.0
2021-01-22,36123,Yates,1.0,126.0,65.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36061,New York,1.0,65728.0,50066.0,12232.0,10702.0,11434.0,8713.0,8235.0,6320.0,2197.0,2080.0,9387.1,7149.7,1747.1,1528.6000000000001,1634.3,1244.0,1176.4,902.3000000000001,311.4,294.70000000000005
2021-01-22,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36089,St. Lawrence,1.0,1501.0,715.0,207.0,207.0,140.0,84.0,140.0,84.0,29.0,29.0,214.4,102.1,25.3,25.3,20.0,12.0,20.0,12.0,2.0,2.0
2021-01-22,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36001,Albany,1.0,7917.0,6320.0,1774.0,1608.0,1180.0,964.0,942.0,816.0,281.0,272.0,1131.0,902.9000000000001,253.5,229.7,168.6,137.7,134.6,116.6,40.1,38.8
2021-01-29,36003,Allegany,1.0,518.0,150.0,47.0,47.0,42.0,19.0,42.0,19.0,1.0,1.0,74.0,19.6,6.1,6.1,6.0,1.0,6.0,1.0,1.0,1.0
2021-01-29,36005,Bronx,1.0,23561.0,17956.0,4816.0,4692.0,3910.0,2872.0,2615.0,2075.0,977.0,946.0,3365.8999999999996,2565.2,688.3000000000001,670.6,558.6,410.29999999999995,373.6,296.3,139.6,135.1
2021-01-29,36007,Broome,1.0,5259.0,3166.0,1079.0,1056.0,546.0,299.0,546.0,299.0,117.0,117.0,751.3,452.3,154.2,150.89999999999998,78.0,42.699999999999996,78.0,42.699999999999996,16.7,16.7
2021-01-29,36009,Cattaraugus,1.0,1568.0,876.0,204.0,199.0,133.0,75.0,133.0,75.0,43.0,43.0,224.0,125.1,29.1,28.4,19.0,10.7,19.0,10.7,6.1,6.1
2021-01-29,36011,Cayuga,1.0,735.0,539.0,123.0,123.0,133.0,46.0,133.0,46.0,13.0,13.0,105.0,77.0,17.6,17.6,19.0,6.6,19.0,6.6,1.0,1.0
2021-01-29,36013,Chautauqua,1.0,1030.0,1087.0,255.0,250.0,148.0,84.0,148.0,83.0,51.0,51.0,147.1,153.5,36.5,35.8,21.1,12.0,21.1,11.9,6.1,6.1
2021-01-29,36015,Chemung,1.0,1218.0,899.0,216.0,216.0,144.0,135.0,144.0,135.0,55.0,55.0,174.0,128.4,30.9,30.9,20.6,19.3,20.6,19.3,7.9,7.9
2021-01-29,36017,Chenango,1.0,193.0,116.0,64.0,64.0,25.0,24.0,25.0,24.0,22.0,22.0,27.6,16.6,9.1,9.1,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-29,36019,Clinton,1.0,989.0,932.0,153.0,147.0,64.0,60.0,64.0,60.0,1.0,1.0,141.3,133.1,21.9,21.0,9.1,8.6,9.1,8.6,1.0,1.0
2021-01-29,36021,Columbia,1.0,700.0,616.0,220.0,220.0,43.0,40.0,43.0,40.0,21.0,21.0,100.0,88.0,31.4,31.4,6.1,5.7,6.1,5.7,1.0,1.0
2021-01-29,36023,Cortland,1.0,364.0,312.0,90.0,83.0,84.0,48.0,84.0,48.0,12.0,11.0,52.0,44.6,12.9,11.9,12.0,6.9,12.0,6.9,1.0,1.0
2021-01-29,36025,Delaware,1.0,328.0,194.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9,27.799999999999997,5.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36027,Dutchess,1.0,3353.0,2529.0,955.0,708.0,497.0,344.0,392.0,249.0,129.0,106.0,479.0,361.3,136.4,101.2,71.0,49.2,56.0,35.6,16.3,14.6
2021-01-29,36029,Erie,1.0,16317.0,12178.0,2161.0,2142.0,2660.0,1781.0,2660.0,1781.0,517.0,511.0,2331.0,1739.7,307.29999999999995,304.79999999999995,380.0,254.4,380.0,254.4,71.9,71.0
2021-01-29,36031,Essex,1.0,175.0,123.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.6,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36033,Franklin,1.0,726.0,324.0,29.0,24.0,91.0,27.0,91.0,27.0,1.0,1.0,103.7,46.3,4.1,1.0,13.0,2.0,13.0,2.0,1.0,1.0
2021-01-29,36035,Fulton,1.0,294.0,223.0,83.0,83.0,56.0,44.0,56.0,44.0,21.0,21.0,42.0,31.9,11.9,11.9,8.0,6.3,8.0,6.3,1.0,1.0
2021-01-29,36037,Genesee,1.0,917.0,294.0,100.0,100.0,84.0,36.0,84.0,36.0,19.0,19.0,131.0,42.0,14.3,14.3,12.0,5.1,12.0,5.1,1.0,1.0
