date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2022-04-22,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,36089,St. Lawrence,1.0,119.9,80.1,-1999993.1,-1999993.1,10.0,5.6,10.0,5.6,0.0,0.0
2022-04-22,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36001,Albany,1.0,576.6,547.0,48.9,46.3,120.0,88.4,101.0,78.3,10.0,9.7
2022-04-29,36003,Allegany,1.0,56.0,15.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-04-29,36005,Bronx,1.0,2678.6,1976.0,-2999939.2,-2999945.5,420.6,-999752.5,273.6,201.9,-3999996.0,-2999997.0
2022-04-29,36007,Broome,1.0,641.3,428.6,76.2,70.4,53.0,40.7,53.0,40.7,-1999998.0,-1999998.0
2022-04-29,36009,Cattaraugus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36011,Cayuga,1.0,105.0,73.4,8.9,8.9,19.0,7.7,19.0,7.7,-999999.0,-999999.0
2022-04-29,36013,Chautauqua,1.0,58.3,24.3,-1999998.0,-1999998.0,5.7,4.1,5.7,4.1,-1999998.0,-1999998.0
2022-04-29,36015,Chemung,1.0,142.0,116.9,10.7,10.7,20.0,17.0,20.0,17.0,-999999.0,-999999.0
2022-04-29,36017,Chenango,1.0,23.0,7.0,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2022-04-29,36019,Clinton,1.0,170.4,161.7,27.3,27.3,11.1,9.4,11.1,9.4,-999999.0,-999999.0
2022-04-29,36021,Columbia,1.0,95.0,72.7,11.6,11.6,6.0,5.0,6.0,5.0,-999999.0,0.0
2022-04-29,36023,Cortland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36025,Delaware,1.0,38.0,21.4,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36027,Dutchess,1.0,105.0,72.0,7.4,6.9,7.0,4.7,7.0,4.7,-999999.0,-999999.0
2022-04-29,36029,Erie,1.0,2027.0,1716.2,-1999851.0,-1999851.0,267.4,201.2,267.4,201.2,-5999994.0,-5999994.0
2022-04-29,36031,Essex,1.0,18.0,12.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36033,Franklin,1.0,84.0,55.0,-1999998.0,-1999998.0,12.0,-1999998.0,12.0,-1999998.0,-999999.0,-999999.0
2022-04-29,36035,Fulton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36037,Genesee,1.0,82.0,52.4,8.3,8.3,9.0,-999999.0,9.0,-999999.0,-999999.0,-999999.0
2022-04-29,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36043,Herkimer,1.0,18.0,16.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36045,Jefferson,1.0,47.0,30.7,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36047,Kings,1.0,1845.5,1456.4,-999945.2,-999957.9,235.9,161.9,196.6,148.8,-4999995.0,-4999995.0
2022-04-29,36049,Lewis,1.0,25.0,16.4,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2022-04-29,36051,Livingston,1.0,45.0,28.3,6.1,6.1,8.0,4.0,8.0,4.0,-999999.0,-999999.0
2022-04-29,36053,Madison,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36055,Monroe,1.0,1404.4,1374.2,-999815.8,-999820.0,176.3,154.9,152.3,132.9,-1999991.1,-1999991.1
2022-04-29,36057,Montgomery,1.0,77.0,53.7,-999999.0,-999999.0,8.0,5.0,8.0,5.0,-999999.0,-999999.0
2022-04-29,36059,Nassau,1.0,2396.1,1840.6,108.5,99.5,305.0,174.1,297.0,170.4,-4999988.6,-4999988.7
2022-04-29,36063,Niagara,1.0,176.0,108.1,-1999993.0,-1999994.0,20.0,11.7,20.0,11.7,-999999.0,-999999.0
2022-04-29,36065,Oneida,1.0,379.0,322.5,-999972.2,-999972.6,49.0,35.9,49.0,35.9,-1999998.0,-1999998.0
2022-04-29,36067,Onondaga,1.0,732.9,705.8,65.7,65.1,127.7,111.4,117.7,103.7,12.6,12.6
2022-04-29,36069,Ontario,1.0,124.6,100.9,11.7,11.7,13.6,12.5,13.6,12.5,-1999998.0,-1999998.0
2022-04-29,36071,Orange,1.0,743.0,432.3,-1999967.6,-1999967.6,79.0,-1999966.0,79.0,-1999966.0,-1999998.0,-1999998.0
2022-04-29,36073,Orleans,1.0,18.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36075,Oswego,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36077,Otsego,1.0,200.0,167.6,-999992.0,-999992.3,14.0,13.9,14.0,13.7,-999999.0,-999999.0
2022-04-29,36079,Putnam,1.0,114.0,54.3,-999999.0,-999999.0,10.0,5.9,10.0,5.9,-999999.0,-999999.0
2022-04-29,36081,Queens,1.0,2944.2,2454.9,-999846.1,-999904.2,403.0,233.5,262.0,159.9,-2999966.2,-4999995.0
2022-04-29,36083,Rensselaer,1.0,174.0,157.3,13.9,13.9,20.0,12.1,20.0,12.1,-999999.0,-999999.0
2022-04-29,36085,Richmond,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36087,Rockland,1.0,547.0,332.3,-999977.4,-999977.4,82.0,37.1,82.0,37.1,-1999998.0,-1999998.0
2022-04-29,36091,Saratoga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36093,Schenectady,1.0,424.0,295.8,-999980.6,-999980.6,30.0,22.6,30.0,22.6,-999999.0,-999999.0
2022-04-29,36095,Schoharie,1.0,18.0,12.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36097,Schuyler,1.0,16.0,10.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36101,Steuben,1.0,73.7,61.4,-999990.1,-999990.3,7.0,5.7,7.0,5.7,-999999.0,-999999.0
2022-04-29,36103,Suffolk,1.0,2134.6,1659.6,-999860.8,-999891.7,342.0,202.1,278.0,155.1,-6999993.0,-6999993.0
2022-04-29,36105,Sullivan,1.0,90.0,-999954.9,-999999.0,-999999.0,11.0,5.9,11.0,5.9,0.0,0.0
2022-04-29,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36109,Tompkins,1.0,152.0,119.7,19.3,18.7,14.7,10.6,14.7,10.6,-999999.0,-999999.0
2022-04-29,36111,Ulster,1.0,136.0,90.6,-999990.7,-999990.7,13.0,7.0,13.0,7.0,0.0,0.0
2022-04-29,36113,Warren,1.0,120.6,158.3,13.1,13.1,13.6,12.0,13.6,12.0,-999999.0,-999999.0
2022-04-29,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36117,Wayne,1.0,94.0,56.0,9.9,9.9,9.0,8.0,9.0,8.0,-999999.0,-999999.0
2022-04-29,36119,Westchester,1.0,1978.1,1572.9,-1999915.0,-2999941.3,251.1,195.9,184.1,140.6,-4999989.3,-4999989.3
2022-04-29,36121,Wyoming,1.0,64.0,38.6,-999999.0,-999999.0,7.0,7.0,7.0,7.0,0.0,0.0
2022-04-29,36123,Yates,1.0,5.7,5.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36061,New York,1.0,-992129.2,-993623.2,-2999583.5,-2999695.7,1264.3,-999005.1,850.0,-999314.4,-4999965.3,-4999972.6
2022-04-29,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,36089,St. Lawrence,1.0,202.4,134.8,-3999988.1,-3999988.1,20.0,13.6,20.0,13.6,-1999998.0,-1999998.0
2022-04-29,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36001,Albany,1.0,1055.5,924.3,86.8,84.8,150.0,111.6,131.0,99.6,-999990.7,-999990.7
2022-05-06,36003,Allegany,1.0,20.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36005,Bronx,1.0,1742.6,1355.1,-2999969.9,-3999979.8,285.3,-999823.8,189.0,139.2,-3999996.0,-3999996.0
2022-05-06,36007,Broome,1.0,641.0,434.3,103.6,83.9,53.0,40.8,53.0,40.8,-999993.3,-999993.3
2022-05-06,36009,Cattaraugus,1.0,136.0,79.7,6.1,6.1,14.0,6.7,14.0,6.7,0.0,0.0
2022-05-06,36011,Cayuga,1.0,105.0,75.7,7.7,7.7,19.0,6.0,19.0,6.0,-999999.0,-999999.0
2022-05-06,36013,Chautauqua,1.0,87.9,-999935.3,8.0,8.0,11.0,6.0,11.0,6.0,-999999.0,-999999.0
2022-05-06,36015,Chemung,1.0,142.0,108.1,15.9,15.9,20.0,14.1,20.0,14.1,-999999.0,-999999.0
2022-05-06,36017,Chenango,1.0,23.0,10.1,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2022-05-06,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36021,Columbia,1.0,94.3,77.1,16.4,16.4,6.1,5.6,6.1,5.6,-999999.0,0.0
2022-05-06,36023,Cortland,1.0,57.7,50.0,4.9,4.9,8.6,8.6,8.6,8.6,-999999.0,-999999.0
2022-05-06,36025,Delaware,1.0,58.0,29.3,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36027,Dutchess,1.0,431.0,349.9,-999971.3,-999979.4,52.0,-999968.1,37.0,-999978.3,-1999998.0,-1999998.0
2022-05-06,36029,Erie,1.0,1214.0,1042.3,-999902.5,-999902.5,114.0,76.6,114.0,76.6,-4999995.0,-4999995.0
2022-05-06,36031,Essex,1.0,18.0,14.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36033,Franklin,1.0,24.0,19.9,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,0.0,0.0
2022-05-06,36035,Fulton,1.0,46.0,28.3,-999999.0,-999999.0,8.0,5.0,8.0,5.0,0.0,0.0
2022-05-06,36037,Genesee,1.0,82.0,56.0,12.7,12.7,9.0,6.9,9.0,6.9,-999999.0,-999999.0
2022-05-06,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36043,Herkimer,1.0,18.0,16.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36045,Jefferson,1.0,160.0,113.0,-999990.7,-999999.0,7.4,5.4,7.4,5.4,-999999.0,0.0
2022-05-06,36047,Kings,1.0,2856.6,2210.0,-2999903.1,-1999909.9,365.0,257.0,286.4,215.4,-7999992.0,-7999992.0
2022-05-06,36049,Lewis,1.0,25.0,17.6,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-05-06,36051,Livingston,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36053,Madison,1.0,59.7,49.5,-999992.7,-999992.7,28.6,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-05-06,36055,Monroe,1.0,1092.0,1093.6,-999883.6,-999887.4,162.0,142.2,138.0,121.9,11.5,11.2
2022-05-06,36057,Montgomery,1.0,77.0,71.9,4.7,4.7,8.0,6.9,8.0,6.7,-999999.0,-999999.0
2022-05-06,36059,Nassau,1.0,2396.0,1824.9,-999872.4,-1999882.0,289.0,176.2,281.0,173.0,-4999988.3,-4999988.3
2022-05-06,36063,Niagara,1.0,127.0,80.7,-999993.1,-1999998.0,12.0,6.6,12.0,6.6,-999999.0,-999999.0
2022-05-06,36065,Oneida,1.0,327.0,293.5,38.1,36.4,39.0,33.1,39.0,33.1,-1999998.0,-1999998.0
2022-05-06,36067,Onondaga,1.0,1033.9,975.7,77.1,76.4,186.3,158.7,156.3,136.6,-1999990.3,-1999990.3
2022-05-06,36069,Ontario,1.0,228.6,191.1,-999978.0,-999978.2,24.7,22.7,24.7,22.7,-1999998.0,-1999998.0
2022-05-06,36071,Orange,1.0,685.0,426.1,-999959.7,-999959.7,71.0,-999966.5,71.0,-999966.5,-1999998.0,-1999998.0
2022-05-06,36073,Orleans,1.0,18.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36075,Oswego,1.0,45.0,45.0,12.9,12.9,8.0,8.0,8.0,8.0,-999999.0,-999999.0
2022-05-06,36077,Otsego,1.0,198.8,168.6,-999988.4,-999991.8,14.0,13.4,14.0,13.4,-999999.0,-999999.0
2022-05-06,36079,Putnam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36081,Queens,1.0,2871.7,2379.9,172.3,125.2,381.8,215.6,255.8,150.9,-1999965.7,-3999991.7
2022-05-06,36083,Rensselaer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36085,Richmond,1.0,923.0,701.3,48.4,31.1,181.0,105.7,160.0,93.3,-1999998.0,-999999.0
2022-05-06,36087,Rockland,1.0,434.0,263.6,23.3,23.3,82.0,36.8,82.0,36.7,-1999998.0,-1999998.0
2022-05-06,36091,Saratoga,1.0,183.0,165.3,31.1,31.1,31.0,16.9,31.0,16.9,5.3,5.3
2022-05-06,36093,Schenectady,1.0,107.0,78.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36095,Schoharie,1.0,18.9,14.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36097,Schuyler,1.0,16.0,13.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36101,Steuben,1.0,92.4,75.7,-1999992.3,-1999992.3,7.6,5.9,7.6,5.9,-999999.0,-999999.0
2022-05-06,36103,Suffolk,1.0,2356.1,1742.2,162.0,131.2,391.6,260.6,307.6,198.3,-7999992.0,-6999993.0
2022-05-06,36105,Sullivan,1.0,5.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36109,Tompkins,1.0,152.0,109.4,11.1,11.1,15.3,11.4,15.3,11.4,-999999.0,-999999.0
2022-05-06,36111,Ulster,1.0,111.0,70.0,7.1,7.1,13.0,4.6,13.0,4.6,0.0,0.0
2022-05-06,36113,Warren,1.0,122.7,152.4,18.0,18.0,12.0,7.9,12.0,7.9,-999999.0,-999999.0
2022-05-06,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36117,Wayne,1.0,94.0,55.6,10.0,10.0,9.0,7.0,9.0,7.0,-999999.0,-999999.0
2022-05-06,36119,Westchester,1.0,1773.1,1384.2,-1999901.6,-2999926.6,240.1,-999808.6,173.1,-999865.4,-3999991.6,-3999991.6
2022-05-06,36121,Wyoming,1.0,64.0,43.2,-999999.0,-999999.0,6.6,6.0,6.6,6.0,0.0,0.0
2022-05-06,36123,Yates,1.0,9.0,9.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36061,New York,1.0,-991268.4,-993084.5,-999525.3,-1999644.8,1390.8,-998918.3,959.8,-999243.1,-5999947.8,-6999960.2
2022-05-06,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,36089,St. Lawrence,1.0,202.6,133.1,-3999988.3,-3999988.3,20.0,14.0,19.9,13.4,-999999.0,-999999.0
2022-05-06,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36001,Albany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36003,Allegany,1.0,56.0,22.8,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-05-13,36005,Bronx,1.0,2003.3,1596.3,-999945.7,-999947.3,224.3,160.2,162.3,133.6,-1999998.0,-1999998.0
2022-05-13,36007,Broome,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36009,Cattaraugus,1.0,136.0,83.9,7.6,7.6,14.0,6.6,14.0,6.6,-999999.0,-999999.0
2022-05-13,36011,Cayuga,1.0,105.0,68.0,5.1,5.1,19.0,5.0,19.0,5.0,-999999.0,-999999.0
2022-05-13,36013,Chautauqua,1.0,4.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36015,Chemung,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36017,Chenango,1.0,23.0,12.7,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2022-05-13,36019,Clinton,1.0,169.6,162.3,27.0,27.0,11.9,10.9,11.9,10.9,-999999.0,-999999.0
2022-05-13,36021,Columbia,1.0,100.0,78.1,20.6,20.6,6.0,5.3,6.0,5.3,-999999.0,0.0
2022-05-13,36023,Cortland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36025,Delaware,1.0,19.0,13.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36027,Dutchess,1.0,431.0,356.4,-999961.9,-999975.9,52.0,-999967.1,37.0,-999977.3,-999999.0,-999999.0
2022-05-13,36029,Erie,1.0,959.6,846.9,-999917.3,-999917.3,82.0,73.8,81.7,73.8,-2999997.0,-2999997.0
2022-05-13,36031,Essex,1.0,18.0,11.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36033,Franklin,1.0,60.0,32.4,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2022-05-13,36035,Fulton,1.0,46.0,28.0,-999999.0,-999999.0,8.0,4.7,8.0,4.7,-999999.0,-999999.0
2022-05-13,36037,Genesee,1.0,82.0,54.6,13.6,13.6,9.0,6.0,9.0,6.0,-999999.0,-999999.0
2022-05-13,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36043,Herkimer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36045,Jefferson,1.0,160.0,109.8,-999993.1,-999999.0,10.0,5.9,10.0,5.9,0.0,0.0
2022-05-13,36047,Kings,1.0,2003.0,1618.8,-999926.7,72.0,245.0,175.7,176.0,122.4,-4999995.0,-4999995.0
2022-05-13,36049,Lewis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36051,Livingston,1.0,45.0,35.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2022-05-13,36053,Madison,1.0,59.4,49.8,-999994.9,-999994.9,26.9,-999999.0,6.0,-999999.0,0.0,0.0
2022-05-13,36055,Monroe,1.0,533.0,463.0,-999930.8,-999930.8,74.0,43.0,74.0,43.0,4.2,4.2
2022-05-13,36057,Montgomery,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36059,Nassau,1.0,1456.0,973.0,68.6,65.2,233.0,142.3,205.0,130.1,-3999996.0,-3999996.0
2022-05-13,36063,Niagara,1.0,151.0,100.3,16.6,14.6,20.0,13.4,20.0,13.4,-1999998.0,-1999998.0
2022-05-13,36065,Oneida,1.0,195.0,177.4,16.8,-999986.9,33.0,25.1,33.0,25.1,-1999998.0,-1999998.0
2022-05-13,36067,Onondaga,1.0,476.4,478.3,23.1,22.7,99.0,91.9,89.0,82.4,8.0,8.0
2022-05-13,36069,Ontario,1.0,125.6,97.4,-999994.9,-999994.9,13.6,12.6,13.6,12.6,-1999998.0,-1999998.0
2022-05-13,36071,Orange,1.0,276.0,131.4,-999990.3,-999990.3,31.0,-999987.6,31.0,-999987.6,-999999.0,-999999.0
2022-05-13,36073,Orleans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36075,Oswego,1.0,45.4,44.4,6.1,6.1,7.4,7.1,7.4,7.1,-999999.0,-999999.0
2022-05-13,36077,Otsego,1.0,201.0,155.3,-999989.6,-999990.3,14.0,14.0,14.0,14.0,-999999.0,-999999.0
2022-05-13,36079,Putnam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36081,Queens,1.0,1274.7,1012.9,82.5,58.7,204.0,96.6,129.0,73.7,-1999979.4,-2999997.0
2022-05-13,36083,Rensselaer,1.0,174.0,164.3,18.0,18.0,20.0,12.1,20.0,12.1,-999999.0,-999999.0
2022-05-13,36085,Richmond,1.0,672.0,514.2,49.8,40.4,108.0,76.0,104.0,72.0,9.6,9.6
2022-05-13,36087,Rockland,1.0,303.0,192.0,18.4,18.0,20.0,11.6,20.0,11.6,-999999.0,-999999.0
2022-05-13,36091,Saratoga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36093,Schenectady,1.0,107.0,84.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36095,Schoharie,1.0,18.0,15.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36097,Schuyler,1.0,16.0,13.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36101,Steuben,1.0,27.0,15.7,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36103,Suffolk,1.0,1577.0,1153.5,125.5,106.5,203.0,134.6,175.0,115.4,-3999990.7,-3999990.7
2022-05-13,36105,Sullivan,1.0,90.0,-999948.7,6.1,6.1,11.0,8.1,11.0,8.1,-999999.0,-999999.0
2022-05-13,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36109,Tompkins,1.0,152.0,107.0,6.7,6.7,14.1,10.6,14.1,10.6,-999999.0,-999999.0
2022-05-13,36111,Ulster,1.0,25.0,16.7,4.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36113,Warren,1.0,129.9,164.3,24.7,24.7,13.4,12.3,13.4,12.3,-999999.0,-999999.0
2022-05-13,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36117,Wayne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36119,Westchester,1.0,1177.6,923.6,-999937.8,-999943.0,79.1,-999953.6,73.1,-999955.2,-4999995.0,-4999995.0
2022-05-13,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36123,Yates,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36061,New York,1.0,-995597.0,-996245.4,305.6,220.3,729.6,585.9,476.0,388.1,-1999967.6,-1999976.6
2022-05-13,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,36089,St. Lawrence,1.0,106.0,60.2,-999994.9,-999994.9,-999989.0,8.1,10.0,8.1,-999999.0,-999999.0
2022-05-13,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36001,Albany,1.0,1059.6,902.1,84.4,95.4,150.0,109.1,131.0,98.4,-999986.7,-999986.7
2022-05-20,36003,Allegany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36005,Bronx,1.0,1459.9,1173.2,-1999953.2,-1999961.2,221.1,-999840.5,149.1,118.5,-2999997.0,-2999997.0
2022-05-20,36007,Broome,1.0,641.4,433.0,62.7,62.2,53.0,42.8,53.0,42.8,-999999.0,-999999.0
2022-05-20,36009,Cattaraugus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36011,Cayuga,1.0,105.0,62.3,4.4,4.4,19.0,6.1,19.0,6.1,0.0,0.0
2022-05-20,36013,Chautauqua,1.0,4.3,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36015,Chemung,1.0,142.0,109.3,14.1,14.1,20.0,13.3,20.0,13.3,-999999.0,-999999.0
2022-05-20,36017,Chenango,1.0,23.0,16.4,-999999.0,-999999.0,5.0,4.0,5.0,4.0,0.0,0.0
2022-05-20,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36021,Columbia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36023,Cortland,1.0,53.6,46.4,5.7,5.7,8.3,7.3,8.3,7.1,-999999.0,-999999.0
2022-05-20,36025,Delaware,1.0,39.0,-999990.1,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36027,Dutchess,1.0,431.0,355.4,-999962.9,-999977.6,52.0,-999966.6,37.0,-999979.0,-1999998.0,-999999.0
2022-05-20,36029,Erie,1.0,1472.0,1274.1,148.2,147.5,209.0,166.8,209.0,166.8,-1999983.9,-1999984.4
2022-05-20,36031,Essex,1.0,18.0,13.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36033,Franklin,1.0,84.0,41.4,-1999998.0,-999999.0,12.0,-1999998.0,12.0,-1999998.0,-999999.0,-999999.0
2022-05-20,36035,Fulton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36037,Genesee,1.0,82.0,52.0,8.0,8.0,9.0,5.9,9.0,5.9,-999999.0,-999999.0
