date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-02-19T00:00:00.000,36035,Fulton,1.0,42.0,37.0,8.4,8.4,8.0,5.4,8.0,5.4,-999999.0,-999999.0
2021-02-19T00:00:00.000,36037,Genesee,1.0,131.0,38.4,7.4,7.4,12.0,5.6,12.0,5.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36043,Herkimer,1.0,30.0,15.7,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36045,Jefferson,1.0,32.020.0156.9,15.09.0101.9,4.7-999999.08.7,4.7-999999.00.0,0.00.010.9,0.00.04.6,0.00.010.9,0.00.04.6,0.00.0-999999.0,0.00.00.0
2021-02-19T00:00:00.000,36047,Kings,1.0,414.0619.0198.0239.0299.9859.0256.0312.3195.0174.4189.0216.0,340.4482.6173.3158.7259.1549.1179.7245.7141.6183.9126.9112.3,45.0110.144.137.752.1154.138.371.744.749.655.724.9,43.7110.140.423.149.1153.919.670.742.147.655.324.1,54.075.024.023.051.380.020.056.928.014.919.026.0,50.751.716.414.947.958.119.043.320.615.117.421.1,50.045.018.023.036.969.020.050.428.014.419.015.0,36.035.616.414.936.052.719.039.720.614.617.410.7,7.616.66.15.19.116.16.915.38.08.110.6-999999.0,7.416.66.1-999999.09.016.1-999999.015.08.08.110.6-999999.0
2021-02-19T00:00:00.000,36049,Lewis,1.0,25.0,18.0,4.4,4.4,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36051,Livingston,1.0,45.0,25.4,5.1,4.7,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36053,Madison,1.0,44.031.0,24.620.0,-999999.0-999999.0,-999999.0-999999.0,6.00.0,-999999.00.0,6.00.0,-999999.00.0,0.00.0,0.00.0
2021-02-19T00:00:00.000,36055,Monroe,1.0,764.0473.00.0401.01054.0,453.0321.10.0277.4724.4,56.131.40.026.929.4,56.131.40.026.726.9,92.051.00.020.0161.0,50.420.00.012.7127.4,92.051.00.020.0133.0,50.420.00.012.7104.3,10.66.60.0-999999.09.0,10.66.60.0-999999.08.9
2021-02-19T00:00:00.000,36057,Montgomery,1.0,113.0,77.9,16.3,16.3,8.6,5.6,8.6,5.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36059,Nassau,1.0,178.0449.0155.0260.0439.7967.0418.0159.0,119.4306.080.4169.3300.4774.6312.4133.7,45.157.928.135.651.6176.946.141.3,42.056.128.134.448.1161.146.137.4,20.080.012.037.035.4172.084.018.0,8.355.010.625.128.463.764.69.6,20.080.012.029.035.4123.064.018.0,8.355.010.617.128.442.661.19.6,5.018.75.15.17.429.35.99.4,5.018.75.15.17.427.75.99.4
2021-02-19T00:00:00.000,36063,Niagara,1.0,25.0100.058.0,10.064.941.7,-999999.09.3-999999.0,-999999.06.9-999999.0,0.012.08.0,0.09.35.3,0.012.08.0,0.09.35.3,0.0-999999.0-999999.0,0.0-999999.0-999999.0
2021-02-19T00:00:00.000,36065,Oneida,1.0,258.055.0187.0,147.030.4154.1,28.08.629.1,25.18.626.0,38.010.033.0,21.95.422.6,38.010.033.0,21.95.422.6,-999999.0-999999.07.6,-999999.0-999999.07.3
2021-02-19T00:00:00.000,36067,Onondaga,1.0,597.0451.0315.0,508.4317.0233.3,33.128.319.4,31.128.319.4,117.078.035.0,97.641.422.0,102.058.035.0,89.632.421.0,7.1-999999.0-999999.0,6.6-999999.0-999999.0
2021-02-19T00:00:00.000,36069,Ontario,1.0,147.090.071.0,78.351.741.0,10.9-999999.06.3,9.6-999999.06.3,14.09.014.0,11.34.76.1,14.09.014.0,11.34.76.1,-999999.0-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-02-19T00:00:00.000,36071,Orange,1.0,206.0105.0398.058.0,114.656.3312.616.6,35.64.349.4-999999.0,35.64.349.1-999999.0,35.013.0115.08.0,21.0-999999.037.3-999999.0,35.013.095.08.0,21.0-999999.030.9-999999.0,11.30.07.70.0,11.30.07.70.0
2021-02-19T00:00:00.000,36073,Orleans,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36075,Oswego,1.0,123.0,55.7,-999999.0,0.0,17.0,5.3,17.0,5.3,0.0,0.0
2021-02-19T00:00:00.000,36077,Otsego,1.0,150.753.0,142.922.7,6.16.1,6.16.1,30.00.0,27.70.0,30.00.0,27.70.0,-999999.00.0,-999999.00.0
2021-02-19T00:00:00.000,36079,Putnam,1.0,114.0,63.1,7.7,6.1,10.0,-999999.0,10.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36081,Queens,1.0,665.0430.9198.1168.0288.01376.0263.0,499.9305.1168.7160.0258.91175.9175.3,172.778.133.367.3103.4335.043.9,171.376.331.354.185.1293.741.9,113.083.025.436.062.0201.039.7,63.142.722.426.348.1141.330.3,99.049.025.422.044.0119.023.0,47.635.022.417.940.075.117.4,20.415.66.617.325.762.99.6,19.715.46.314.316.662.69.4
2021-02-19T00:00:00.000,36083,Rensselaer,1.0,15.0174.0,9.1154.3,-999999.017.0,-999999.017.0,0.014.7,0.014.0,0.014.7,0.014.0,0.0-999999.0,0.0-999999.0
2021-02-19T00:00:00.000,36085,Richmond,1.0,251.0664.0,186.9555.3,21.4168.9,0.0148.0,73.0107.3,34.699.6,56.096.1,23.991.7,4.949.1,0.047.7
2021-02-19T00:00:00.000,36087,Rockland,1.0,244.0173.0113.0,148.3153.384.6,23.931.013.9,23.930.613.9,62.041.00.0,22.614.60.0,62.041.00.0,22.614.60.0,6.34.30.0,6.34.30.0
2021-02-19T00:00:00.000,36091,Saratoga,1.0,183.0,107.3,7.1,7.1,20.7,10.6,20.7,10.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36093,Schenectady,1.0,316.0107.0,208.090.0,13.95.3,13.95.3,36.00.0,33.30.0,36.00.0,33.30.0,7.60.0,7.60.0
2021-02-19T00:00:00.000,36095,Schoharie,1.0,22.0,15.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36097,Schuyler,1.0,19.0,15.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36101,Steuben,1.0,19.095.012.0,10.453.112.0,-999999.06.60.0,-999999.06.60.0,0.08.00.0,0.06.10.0,0.08.00.0,0.06.10.0,0.00.00.0,0.00.00.0
2021-02-19T00:00:00.000,36103,Suffolk,1.0,156.0245.9248.0200.0600.0290.1276.0229.0461.0,135.1195.3167.1169.9493.7266.0237.3141.7313.0,32.779.333.015.4103.068.065.151.473.6,32.757.733.013.695.957.454.334.372.0,24.037.623.034.0120.061.051.042.080.0,10.337.118.113.3125.934.331.315.464.1,24.037.623.026.0110.050.042.042.060.0,10.337.118.113.383.628.629.015.442.9,-999999.020.15.9-999999.030.111.49.611.717.6,-999999.018.05.9-999999.030.111.19.410.917.6
2021-02-19T00:00:00.000,36105,Sullivan,1.0,87.015.0,60.6-999999.0,9.10.0,9.10.0,19.00.0,6.70.0,19.00.0,6.70.0,-999999.00.0,-999999.00.0
2021-02-19T00:00:00.000,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36109,Tompkins,1.0,144.0,100.4,-999999.0,-999999.0,16.0,6.1,16.0,6.1,-999999.0,-999999.0
2021-02-19T00:00:00.000,36111,Ulster,1.0,31.00.0144.0,19.30.071.7,-999999.00.05.9,-999999.00.0-999999.0,0.00.013.0,0.00.04.4,0.00.013.0,0.00.04.4,0.00.0-999999.0,0.00.00.0
2021-02-19T00:00:00.000,36113,Warren,1.0,153.1,134.0,11.9,11.9,13.1,6.7,13.1,6.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36117,Wayne,1.0,149.0,50.4,-999999.0,-999999.0,9.0,7.6,9.0,7.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36119,Westchester,1.0,146.00.060.0146.0346.7730.0192.0120.0371.0183.0,100.10.030.199.4265.7566.090.091.0248.183.9,20.90.0-999999.012.195.374.720.035.345.719.6,20.90.0-999999.012.182.467.316.426.144.614.9,18.00.00.09.037.0183.031.012.052.012.0,16.00.00.06.615.1145.015.98.616.06.1,12.00.00.09.037.0104.021.012.052.012.0,10.00.00.06.615.188.915.98.615.36.1,4.00.00.0-999999.07.919.1-999999.05.711.1-999999.0,4.00.00.0-999999.06.918.7-999999.04.911.1-999999.0
2021-02-19T00:00:00.000,36121,Wyoming,1.0,64.0,31.9,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-19T00:00:00.000,36123,Yates,1.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36061,New York,1.0,203.056.01760.0631.0213.42646.01335.0201.0605.0172.0424.0700.4-999999.0449.0,128.756.01237.3593.0161.42111.3955.7121.3406.6100.7345.3595.0-999999.0323.1,11.6-999999.0250.774.338.4513.6213.6-999999.028.9-999999.0168.4170.40.077.4,11.30.0244.373.138.4424.6176.6-999999.026.3-999999.0136.9142.60.066.9,23.00.0408.0112.036.4522.9258.00.040.04.061.072.40.0111.0,13.90.0323.393.123.6463.4133.40.025.7-999999.052.069.40.050.3,15.00.0273.085.030.1305.9237.00.035.04.061.072.40.083.0,11.40.0214.377.320.1279.3121.90.023.0-999999.052.069.40.035.3,5.10.047.022.36.0115.738.90.07.30.016.325.90.013.6,5.10.045.722.06.0104.636.90.06.60.015.124.70.013.6
2021-02-19T00:00:00.000,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36089,St. Lawrence,1.0,31.026.087.065.00.0,20.011.346.420.18.4,-999999.0-999999.015.04.00.0,-999999.0-999999.015.04.00.0,0.00.010.010.00.0,0.00.06.95.70.0,0.00.010.010.00.0,0.00.06.95.70.0,0.00.0-999999.0-999999.00.0,0.00.0-999999.0-999999.00.0
2021-02-19T00:00:00.000,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36001,Albany,1.0,647.0470.0,492.3345.6,67.029.6,45.929.6,120.043.6,94.436.4,101.028.6,82.024.3,13.34.4,11.64.4
2021-02-26T00:00:00.000,36003,Allegany,1.0,25.049.0,-999999.024.9,-999999.05.7,-999999.05.7,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-26T00:00:00.000,36005,Bronx,1.0,369.0416.0225.0287.0291.0393.41472.0,259.1319.3223.6122.1240.3240.41251.0,72.052.70.040.752.953.7326.7,65.652.30.039.648.752.4326.7,77.089.00.088.756.079.7206.0,43.171.90.045.941.347.7173.7,37.067.00.077.344.049.7123.0,26.158.10.040.435.043.6115.6,12.618.40.027.414.418.058.0,10.618.30.027.414.317.958.0
2021-02-26T00:00:00.000,36007,Broome,1.0,443.0309.0,281.7132.6,60.111.7,60.111.6,60.018.0,33.47.3,60.018.0,33.47.3,9.3-999999.0,7.4-999999.0
2021-02-26T00:00:00.000,36009,Cattaraugus,1.0,224.0,155.1,15.0,14.6,19.0,11.6,19.0,11.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36011,Cayuga,1.0,105.0,59.6,-999999.0,-999999.0,19.0,4.6,19.0,4.6,0.0,0.0
2021-02-26T00:00:00.000,36013,Chautauqua,1.0,4.038.6101.0,-999999.017.7110.4,-999999.0-999999.05.6,0.0-999999.05.6,0.04.915.0,0.0-999999.04.9,0.04.915.0,0.0-999999.04.9,0.0-999999.0-999999.0,0.0-999999.0-999999.0
2021-02-26T00:00:00.000,36015,Chemung,1.0,165.0,113.4,7.6,7.6,20.0,10.3,20.0,10.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36017,Chenango,1.0,28.0,10.0,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,0.0
2021-02-26T00:00:00.000,36019,Clinton,1.0,129.3,121.1,22.1,19.9,9.7,8.7,9.7,8.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36021,Columbia,1.0,100.0,80.1,11.6,11.6,6.0,5.3,6.0,5.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36023,Cortland,1.0,52.0,37.4,-999999.0,-999999.0,12.0,6.1,12.0,6.1,0.0,0.0
2021-02-26T00:00:00.000,36025,Delaware,1.0,20.04.321.0,10.34.35.4,-999999.0-999999.0-999999.0,-999999.00.0-999999.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-02-26T00:00:00.000,36027,Dutchess,1.0,105.0374.0,58.0284.9,8.754.3,-999999.025.4,7.064.0,-999999.040.6,7.049.0,-999999.027.4,-999999.08.9,-999999.05.6
2021-02-26T00:00:00.000,36029,Erie,1.0,904.0141.4120.0301.0648.026.0190.0,674.0117.493.4243.1490.111.6145.7,58.35.6-999999.0-999999.039.3-999999.042.1,57.45.6-999999.0-999999.039.3-999999.042.1,215.014.012.040.063.00.036.0,129.110.96.930.438.70.017.4,215.014.012.040.063.00.036.0,129.110.96.930.438.70.017.4,19.1-999999.0-999999.00.04.30.09.3,18.9-999999.0-999999.00.04.30.09.3
2021-02-26T00:00:00.000,36031,Essex,1.0,25.0,9.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36033,Franklin,1.0,38.060.0,24.131.4,4.1-999999.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,-999999.00.0,0.00.0
2021-02-26T00:00:00.000,36035,Fulton,1.0,42.0,37.0,5.0,5.0,8.0,4.7,8.0,4.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36037,Genesee,1.0,131.0,36.0,-999999.0,-999999.0,12.0,6.1,12.0,6.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36043,Herkimer,1.0,30.0,15.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36045,Jefferson,1.0,153.720.032.0,95.011.79.1,6.1-999999.0-999999.0,0.0-999999.0-999999.0,11.00.00.0,-999999.00.00.0,10.90.00.0,-999999.00.00.0,0.00.00.0,0.00.00.0
2021-02-26T00:00:00.000,36047,Kings,1.0,195.0416.6239.0189.0619.0859.0173.9198.0216.0252.0305.3326.6,140.6349.4157.9112.4474.0554.9182.0149.1128.0176.6258.4247.7,46.745.438.353.798.6145.945.736.129.340.943.664.6,44.745.325.449.998.6144.343.135.128.422.441.962.9,28.054.023.019.075.080.018.424.026.020.052.758.0,19.451.715.917.751.662.318.017.122.617.447.648.3,28.050.023.019.045.069.017.718.015.020.039.050.7,19.437.715.917.734.458.017.016.713.017.436.743.7,7.15.96.98.413.619.18.64.46.67.010.014.6,7.15.75.97.413.619.18.14.46.64.49.614.1
2021-02-26T00:00:00.000,36049,Lewis,1.0,25.0,16.9,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36051,Livingston,1.0,45.0,29.6,5.0,4.6,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36053,Madison,1.0,31.044.0,17.027.0,-999999.0-999999.0,-999999.0-999999.0,0.019.9,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-26T00:00:00.000,36055,Monroe,1.0,0.0473.0401.0764.01054.0,0.0324.0257.4489.0736.4,0.032.320.935.434.3,0.032.320.935.431.4,0.051.020.092.0161.0,0.023.011.153.0129.7,0.051.020.092.0133.0,0.023.011.153.0106.9,0.06.6-999999.07.66.7,0.06.6-999999.07.66.6
2021-02-26T00:00:00.000,36057,Montgomery,1.0,112.1,68.9,12.6,12.6,8.0,4.1,8.0,4.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36059,Nassau,1.0,159.0260.0415.0449.0967.0418.0178.0155.0,124.7167.4320.1307.3788.9316.4128.384.0,29.726.454.058.0139.744.136.919.4,26.426.049.657.7127.144.133.019.4,18.037.030.080.0172.084.020.012.0,8.312.625.347.075.466.910.910.4,18.029.030.080.0123.064.020.012.0,8.39.025.347.048.762.110.910.4,-999999.0-999999.04.015.936.76.36.44.4,-999999.0-999999.0-999999.015.935.66.36.44.4
2021-02-26T00:00:00.000,36063,Niagara,1.0,100.058.025.0,65.746.49.9,8.1-999999.0-999999.0,7.3-999999.0-999999.0,12.08.00.0,6.47.10.0,12.08.00.0,6.47.10.0,-999999.0-999999.00.0,-999999.0-999999.00.0
2021-02-26T00:00:00.000,36065,Oneida,1.0,187.055.0258.0,136.930.4144.1,22.95.613.7,22.15.613.6,26.110.019.1,19.95.68.9,26.110.019.1,19.95.68.9,5.7-999999.0-999999.0,5.7-999999.0-999999.0
2021-02-26T00:00:00.000,36067,Onondaga,1.0,315.0451.0597.0,235.6330.3515.1,7.920.127.7,7.920.126.4,35.078.0117.0,25.937.195.0,35.058.0102.0,25.930.790.4,-999999.0-999999.05.4,-999999.0-999999.05.1
2021-02-26T00:00:00.000,36069,Ontario,1.0,71.090.0147.0,43.351.380.7,6.94.611.7,6.94.610.4,14.09.014.0,5.64.011.7,14.09.014.0,5.64.011.7,-999999.0-999999.04.7,-999999.0-999999.04.4
2021-02-26T00:00:00.000,36071,Orange,1.0,58.0206.0398.0105.0,15.3134.7319.157.6,-999999.039.152.66.3,-999999.039.152.66.3,8.035.0115.013.0,-999999.022.634.74.7,8.035.095.013.0,-999999.022.632.74.7,-999999.010.08.1-999999.0,-999999.010.08.1-999999.0
2021-02-26T00:00:00.000,36073,Orleans,1.0,18.0,9.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36075,Oswego,1.0,123.0,66.3,-999999.0,-999999.0,17.0,6.3,17.0,6.3,0.0,0.0
2021-02-26T00:00:00.000,36077,Otsego,1.0,152.053.0,149.117.9,6.15.0,6.15.0,30.00.0,23.00.0,30.00.0,23.00.0,-999999.00.0,-999999.00.0
2021-02-26T00:00:00.000,36079,Putnam,1.0,114.0,72.0,9.0,8.9,10.0,4.3,10.0,4.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36081,Queens,1.0,260.1434.6196.0665.01376.4168.0288.0,172.0315.7151.9516.31226.1160.9265.7,34.670.130.3176.0276.375.1105.4,33.166.328.7175.9242.764.480.0,45.083.025.0113.0201.036.062.0,35.944.418.061.4147.028.353.3,23.049.025.099.0119.022.044.0,15.636.618.046.976.316.341.1,7.911.65.123.761.115.026.7,7.711.14.423.659.710.919.4
2021-02-26T00:00:00.000,36083,Rensselaer,1.0,171.115.0,161.38.9,20.9-999999.0,20.9-999999.0,15.90.0,15.10.0,15.90.0,15.10.0,-999999.00.0,-999999.00.0
2021-02-26T00:00:00.000,36085,Richmond,1.0,664.0251.0,538.3166.4,136.720.0,120.70.0,107.073.0,96.132.0,93.056.0,88.122.4,47.45.9,47.00.0
2021-02-26T00:00:00.000,36087,Rockland,1.0,113.0244.0173.0,74.4137.6147.4,11.120.025.9,11.120.025.1,0.062.041.0,0.024.916.9,0.062.041.0,0.024.916.9,0.05.16.6,0.05.16.6
2021-02-26T00:00:00.000,36091,Saratoga,1.0,183.0,109.7,6.1,6.1,19.0,12.6,19.0,12.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36093,Schenectady,1.0,316.0107.0,192.190.0,9.1-999999.0,9.1-999999.0,36.00.0,33.70.0,36.00.0,33.70.0,4.00.0,4.00.0
2021-02-26T00:00:00.000,36095,Schoharie,1.0,21.7,17.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36097,Schuyler,1.0,19.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36101,Steuben,1.0,19.012.086.9,11.112.054.1,-999999.00.05.7,-999999.00.05.7,0.00.08.0,0.00.05.3,0.00.08.0,0.00.05.3,0.00.00.0,0.00.00.0
2021-02-26T00:00:00.000,36103,Suffolk,1.0,229.0600.0248.0298.4276.0461.0200.0156.0240.0,138.7499.0168.3282.3217.1317.4175.4125.1191.9,45.496.421.063.653.669.710.325.068.9,31.789.621.053.345.469.310.024.950.4,42.0120.023.061.051.080.034.024.039.6,14.6119.116.633.922.769.410.37.339.4,42.0110.023.050.042.060.026.024.039.6,14.676.116.630.919.749.910.37.339.4,8.025.0-999999.013.49.919.3-999999.0-999999.020.4,6.625.0-999999.013.39.719.3-999999.0-999999.017.7
2021-02-26T00:00:00.000,36105,Sullivan,1.0,87.015.0,57.1-999999.0,9.30.0,9.30.0,19.00.0,7.10.0,19.00.0,7.10.0,-999999.00.0,-999999.00.0
2021-02-26T00:00:00.000,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36109,Tompkins,1.0,144.0,97.7,-999999.0,-999999.0,16.0,6.0,16.0,6.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36111,Ulster,1.0,0.0144.031.0,0.066.718.4,0.05.7-999999.0,0.04.3-999999.0,0.013.00.0,0.0-999999.00.0,0.013.00.0,0.0-999999.00.0,0.00.00.0,0.00.00.0
2021-02-26T00:00:00.000,36113,Warren,1.0,160.4,139.4,5.9,5.9,12.6,10.6,12.6,10.6,0.0,0.0
2021-02-26T00:00:00.000,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36117,Wayne,1.0,149.0,58.0,-999999.0,-999999.0,9.0,5.7,9.0,5.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36119,Westchester,1.0,0.0144.6146.0120.0730.0341.060.0371.0192.0183.0,0.097.087.395.3599.9265.632.3257.392.077.1,0.010.113.632.473.770.9-999999.049.319.016.6,0.010.113.625.065.056.7-999999.046.412.412.1,0.09.018.112.0183.037.00.052.031.012.0,0.07.715.39.4139.716.10.015.69.79.3,0.09.012.012.0104.037.00.052.021.012.0,0.07.710.49.485.316.10.013.79.79.3,0.0-999999.04.36.916.17.30.06.9-999999.0-999999.0,0.0-999999.04.35.015.65.60.06.9-999999.0-999999.0
2021-02-26T00:00:00.000,36121,Wyoming,1.0,64.0,33.1,-999999.0,-999999.0,7.0,5.1,7.0,5.1,0.0,0.0
2021-02-26T00:00:00.000,36123,Yates,1.0,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36061,New York,1.0,56.0424.02666.6203.0204.7-999999.0668.41335.0605.0449.0630.4201.0172.01760.0,56.0331.72130.0127.7157.1-999999.0564.0957.4428.3323.4585.3126.7108.71263.1,0.0162.3457.314.433.70.0162.3214.923.354.763.6-999999.0-999999.0249.9,0.0131.6383.414.433.60.0134.4171.921.347.961.3-999999.0-999999.0245.0,0.061.0535.023.032.60.069.6258.040.0111.0111.40.04.0408.0,0.052.9469.713.625.00.062.6134.624.351.392.70.0-999999.0313.3,0.061.0320.615.026.30.069.6237.035.083.084.40.04.0273.0,0.051.4285.712.320.30.062.6120.322.439.074.30.0-999999.0219.9,0.016.4107.45.66.10.025.136.44.410.616.40.00.048.6,0.015.495.95.66.10.022.732.14.410.616.00.00.048.0
2021-02-26T00:00:00.000,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36089,St. Lawrence,1.0,31.026.087.00.065.0,20.011.044.08.921.3,-999999.0-999999.015.40.0-999999.0,-999999.0-999999.015.40.0-999999.0,0.00.010.00.010.0,0.00.04.90.04.7,0.00.010.00.010.0,0.00.04.90.04.7,0.00.0-999999.00.0-999999.0,0.00.0-999999.00.0-999999.0
2021-02-26T00:00:00.000,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36001,Albany,1.0,470.0647.0,356.6478.6,26.751.6,26.728.9,45.6120.0,38.199.0,30.6101.0,26.474.9,4.713.4,4.712.1
2021-03-05T00:00:00.000,36003,Allegany,1.0,49.025.0,17.74.0,-999999.0-999999.0,-999999.0-999999.0,6.00.0,-999999.00.0,6.00.0,-999999.00.0,0.00.0,0.00.0
2021-03-05T00:00:00.000,36005,Bronx,1.0,291.0417.1394.0369.0225.0240.71454.9,247.7333.9244.6255.6225.7133.31235.4,48.149.145.077.30.043.3293.4,45.147.743.966.70.043.0293.4,56.089.079.177.00.065.0206.0,42.469.348.145.90.050.3180.6,44.067.049.137.00.053.0123.0,33.956.343.431.00.046.3114.1,12.114.713.417.70.032.151.9,12.114.613.414.70.032.150.6
2021-03-05T00:00:00.000,36007,Broome,1.0,443.0309.0,284.4123.9,54.813.0,54.813.0,60.018.0,30.05.3,60.018.0,30.05.3,5.6-999999.0,5.6-999999.0
2021-03-05T00:00:00.000,36009,Cattaraugus,1.0,224.0,125.3,8.4,8.4,19.0,6.1,19.0,6.1,0.0,0.0
2021-03-05T00:00:00.000,36011,Cayuga,1.0,105.0,64.3,-999999.0,-999999.0,19.0,6.4,19.0,6.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36013,Chautauqua,1.0,39.14.0101.0,24.1-999999.0105.4,-999999.0-999999.06.0,-999999.0-999999.06.0,5.70.015.0,-999999.00.06.1,5.70.015.0,-999999.00.06.1,-999999.00.0-999999.0,-999999.00.0-999999.0
2021-03-05T00:00:00.000,36015,Chemung,1.0,165.0,103.4,6.4,6.4,20.0,11.9,20.0,11.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36017,Chenango,1.0,28.0,7.7,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36019,Clinton,1.0,139.3,130.6,17.7,17.0,7.7,6.6,7.7,6.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36021,Columbia,1.0,100.0,85.7,9.9,9.9,6.0,4.4,6.0,4.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36023,Cortland,1.0,52.0,39.3,-999999.0,-999999.0,12.0,5.9,12.0,5.9,0.0,0.0
2021-03-05T00:00:00.000,36025,Delaware,1.0,20.04.921.0,8.64.95.1,0.0-999999.0-999999.0,0.00.0-999999.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
