date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-10-16,36043,Herkimer,4.0,0.0,17.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36045,Jefferson,4.0,147.3,123.3,-999999.0,-999999.0,8.6,6.3,8.6,6.0,0.0,0.0
2020-10-16,36047,Kings,4.0,4289.0,2648.2,-999794.7,-4999893.6,500.8,347.1,355.0,252.0,-9999968.7,-7999976.8
2020-10-16,36049,Lewis,4.0,50.0,17.3,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-10-16,36051,Livingston,4.0,36.0,23.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2020-10-16,36053,Madison,4.0,51.4,31.5,-1999998.0,-999999.0,10.0,-1999998.0,-999993.0,-1999998.0,-999999.0,0.0
2020-10-16,36055,Monroe,4.0,2442.0,1791.2,-999972.6,-1999978.9,472.7,206.0,452.7,183.5,-1999992.1,-1999992.7
2020-10-16,36057,Montgomery,4.0,117.0,51.9,-999999.0,0.0,12.0,4.7,11.0,4.7,-999999.0,0.0
2020-10-16,36059,Nassau,4.0,2678.4,2027.7,-1999911.5,-1999940.3,406.0,253.4,336.7,206.3,-4999978.5,-3999984.6
2020-10-16,36063,Niagara,4.0,281.0,168.6,-1999998.0,-999999.0,29.0,-999982.7,29.0,-999982.7,-999999.0,0.0
2020-10-16,36065,Oneida,4.0,0.0,0.0,15.2,-1999998.0,10.0,4.9,0.0,0.0,-1999998.0,-1999998.0
2020-10-16,36067,Onondaga,4.0,1398.0,982.8,22.4,19.4,252.0,167.7,217.0,147.6,-2999997.0,-2999997.0
2020-10-16,36069,Ontario,4.0,275.0,148.7,-2999997.0,-2999997.0,35.0,-1999986.6,35.0,-1999986.6,-1999998.0,-1999998.0
2020-10-16,36071,Orange,4.0,631.0,439.1,-999965.7,-999977.3,147.0,-1999951.0,127.0,-1999960.0,-1999998.0,-1999998.0
2020-10-16,36073,Orleans,4.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36075,Oswego,4.0,123.0,59.3,-999999.0,-999999.0,17.0,6.0,17.0,6.0,-999999.0,-999999.0
2020-10-16,36077,Otsego,4.0,205.0,164.3,-1999998.0,-1999998.0,30.0,26.9,30.0,26.9,-999999.0,-999999.0
2020-10-16,36079,Putnam,4.0,114.0,64.6,6.4,4.3,10.0,-999999.0,10.0,-999999.0,-999999.0,-999999.0
2020-10-16,36081,Queens,4.0,2849.7,1933.3,138.8,-999918.5,672.7,303.8,508.7,201.9,-3999968.4,-3999981.4
2020-10-16,36083,Rensselaer,4.0,174.1,161.3,8.0,6.3,21.0,14.7,21.0,14.7,0.0,0.0
2020-10-16,36085,Richmond,4.0,883.0,689.6,56.4,28.1,128.0,81.0,113.0,67.1,-999991.7,-999993.4
2020-10-16,36087,Rockland,4.0,509.0,356.4,-999978.9,-999980.1,91.0,33.1,91.0,33.1,-999999.0,-999999.0
2020-10-16,36091,Saratoga,4.0,183.0,148.0,-999999.0,-999999.0,31.0,21.6,31.0,21.6,-999999.0,0.0
2020-10-16,36093,Schenectady,4.0,407.7,284.3,-999984.6,-999993.3,44.0,24.0,44.0,24.0,-999999.0,-999999.0
2020-10-16,36095,Schoharie,4.0,31.0,16.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36097,Schuyler,4.0,26.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36101,Steuben,4.0,101.1,60.9,-1999987.6,-1999987.6,8.0,6.0,8.0,6.0,-999999.0,-999999.0
2020-10-16,36103,Suffolk,4.0,2342.5,1800.3,-1999929.1,-5999972.5,397.8,274.5,341.7,232.6,-6999993.0,-3999996.0
2020-10-16,36105,Sullivan,4.0,87.0,58.4,-999999.0,-999999.0,19.0,6.7,19.0,6.7,-999999.0,0.0
2020-10-16,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36109,Tompkins,4.0,150.0,106.0,6.4,6.1,16.0,10.3,16.0,10.3,-999999.0,-999999.0
2020-10-16,36111,Ulster,4.0,153.0,93.3,-999991.4,-999994.6,13.0,5.4,13.0,5.4,-999999.0,-999999.0
2020-10-16,36113,Warren,4.0,206.0,163.4,-999999.0,-999999.0,22.0,12.4,22.0,12.4,0.0,0.0
2020-10-16,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36117,Wayne,4.0,112.0,51.0,-999999.0,-999999.0,14.0,6.1,14.0,6.1,0.0,0.0
2020-10-16,36119,Westchester,4.0,1637.4,1137.1,-1999890.3,-3999964.0,388.0,-1999808.8,271.2,-1999890.2,-5999982.7,-5999994.0
2020-10-16,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36123,Yates,4.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36061,New York,4.0,-991548.9,-992842.7,-1999513.3,-999788.8,1586.7,-998746.5,1141.0,-999090.3,-4999932.5,-4999959.4
2020-10-16,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36089,St. Lawrence,4.0,250.9,139.1,0.0,0.0,20.6,8.7,20.6,8.7,0.0,0.0
2020-10-16,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36001,Albany,4.0,470.0,894.4,71.3,39.7,164.0,130.0,131.0,118.0,-999989.9,-999995.0
2020-10-23,36003,Allegany,4.0,73.0,-999977.1,7.0,6.9,6.3,-999999.0,6.3,-999999.0,-999999.0,-999999.0
2020-10-23,36005,Bronx,4.0,3980.7,2402.8,-999908.6,-999927.3,590.4,353.3,437.0,229.4,-4999987.7,-3999988.7
2020-10-23,36007,Broome,4.0,685.0,328.9,68.4,62.4,78.0,53.6,78.0,53.6,-999982.7,-999982.7
2020-10-23,36009,Cattaraugus,4.0,226.0,130.6,20.4,17.6,19.2,12.6,19.2,12.6,5.0,4.4
2020-10-23,36011,Cayuga,4.0,127.0,62.9,-999999.0,-999999.0,19.0,7.1,19.0,7.1,-999999.0,-999999.0
2020-10-23,36013,Chautauqua,4.0,171.7,-999866.3,20.7,19.6,16.0,11.4,16.0,11.4,-1999998.0,-1999998.0
2020-10-23,36015,Chemung,4.0,165.0,126.0,28.4,28.4,20.0,14.1,20.0,14.1,4.3,4.3
2020-10-23,36017,Chenango,4.0,32.0,13.2,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,-999999.0,-999999.0
2020-10-23,36019,Clinton,4.0,138.6,133.7,-999999.0,-999999.0,9.6,9.1,9.6,9.1,-999999.0,0.0
2020-10-23,36021,Columbia,4.0,99.8,93.2,19.8,19.6,10.0,4.4,10.0,4.4,12.2,-999999.0
2020-10-23,36023,Cortland,4.0,77.0,41.2,-999999.0,-999999.0,12.0,4.2,12.0,4.2,0.0,0.0
2020-10-23,36025,Delaware,4.0,-999947.0,-1999991.2,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36027,Dutchess,4.0,448.0,376.5,28.3,-999991.7,47.0,35.3,32.0,25.6,-999994.4,-999999.0
2020-10-23,36029,Erie,4.0,2212.7,1690.7,51.9,39.7,501.0,174.6,459.9,171.0,-1999985.1,-1999988.7
2020-10-23,36031,Essex,4.0,25.0,12.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36033,Franklin,4.0,151.0,55.4,-999999.0,0.0,13.0,-999995.0,13.0,-999995.0,0.0,0.0
2020-10-23,36035,Fulton,4.0,31.0,19.9,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2020-10-23,36037,Genesee,4.0,82.0,42.3,-999999.0,-999999.0,13.0,-999999.0,13.0,-999999.0,-999999.0,-999999.0
2020-10-23,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36043,Herkimer,4.0,0.0,13.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36045,Jefferson,4.0,149.2,107.2,-999999.0,-999999.0,9.7,4.3,9.7,4.3,-999999.0,0.0
2020-10-23,36047,Kings,4.0,4457.7,2651.3,-1999806.9,-5999898.2,501.7,335.8,350.5,248.0,-7999966.4,-9999975.1
2020-10-23,36049,Lewis,4.0,25.0,14.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-10-23,36051,Livingston,4.0,36.0,27.6,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2020-10-23,36053,Madison,4.0,61.0,37.0,0.0,0.0,10.0,-999994.3,10.0,-999994.3,0.0,0.0
2020-10-23,36055,Monroe,4.0,2417.0,1728.3,37.0,33.7,491.0,193.5,471.0,172.3,-2999991.1,-2999991.4
2020-10-23,36057,Montgomery,4.0,117.0,54.4,-999999.0,0.0,12.0,6.1,11.0,6.1,-999999.0,0.0
2020-10-23,36059,Nassau,4.0,2697.0,2022.1,-1999925.7,-2999951.5,407.1,253.3,335.7,208.1,-6999986.5,-4999989.0
2020-10-23,36063,Niagara,4.0,281.0,149.0,-999999.0,-999999.0,29.0,-999988.8,29.0,-999988.8,0.0,0.0
2020-10-23,36065,Oneida,4.0,611.3,327.7,-999980.0,-999986.7,93.0,38.3,93.0,38.3,-1999998.0,-1999998.0
2020-10-23,36067,Onondaga,4.0,1398.0,993.9,32.2,29.9,252.0,174.9,217.0,145.5,-1999993.6,-2999997.0
2020-10-23,36069,Ontario,4.0,275.0,156.0,-2999997.0,-2999997.0,35.0,-1999987.3,35.0,-1999987.3,-2999997.0,-2999997.0
2020-10-23,36071,Orange,4.0,631.0,422.0,-1999955.6,-1999967.9,147.4,-1999952.2,127.4,-1999958.9,-1999998.0,-1999998.0
2020-10-23,36073,Orleans,4.0,52.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36075,Oswego,4.0,123.0,61.6,-999999.0,-999999.0,17.0,6.0,17.0,6.0,0.0,0.0
2020-10-23,36077,Otsego,4.0,205.0,170.0,-1999998.0,-999999.0,30.0,26.4,30.0,26.4,-999999.0,-999999.0
2020-10-23,36079,Putnam,4.0,114.0,66.1,5.1,-999999.0,10.0,5.9,10.0,5.9,-999999.0,-999999.0
2020-10-23,36081,Queens,4.0,3752.0,2351.1,-999850.2,-999912.5,664.7,297.4,545.0,189.0,-3999970.4,-5999985.0
2020-10-23,36083,Rensselaer,4.0,174.0,163.7,9.6,7.0,21.0,13.0,21.0,13.0,-999999.0,0.0
2020-10-23,36085,Richmond,4.0,849.0,648.3,61.9,33.2,164.0,97.8,132.0,69.6,-999987.8,-999989.7
2020-10-23,36087,Rockland,4.0,509.0,347.4,-999975.5,-999977.5,91.0,30.1,91.0,30.1,-1999998.0,-1999998.0
2020-10-23,36091,Saratoga,4.0,183.0,158.4,-999999.0,-999999.0,31.0,25.0,31.0,25.0,-999999.0,0.0
2020-10-23,36093,Schenectady,4.0,397.0,292.2,-999987.4,6.7,44.0,22.9,44.0,22.9,-999999.0,-999999.0
2020-10-23,36095,Schoharie,4.0,31.0,11.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36097,Schuyler,4.0,26.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36101,Steuben,4.0,108.0,74.3,-999988.7,-999988.7,8.0,4.9,8.0,4.9,-999999.0,-999999.0
2020-10-23,36103,Suffolk,4.0,2520.3,1987.1,-1999934.5,-4999967.4,406.6,273.0,348.6,238.1,-7999992.0,-4999995.0
2020-10-23,36105,Sullivan,4.0,87.0,56.5,-999999.0,-999999.0,19.0,-999999.0,19.0,-999999.0,-999999.0,-999999.0
2020-10-23,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36109,Tompkins,4.0,150.0,90.5,12.3,6.7,16.0,9.2,16.0,9.2,-999999.0,-999999.0
2020-10-23,36111,Ulster,4.0,153.0,86.0,9.4,-1999998.0,13.0,5.3,13.0,5.3,-999999.0,-999999.0
2020-10-23,36113,Warren,4.0,206.0,160.1,0.0,0.0,22.0,12.1,22.0,12.1,0.0,0.0
2020-10-23,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36117,Wayne,4.0,112.0,58.7,7.5,7.5,14.0,8.0,14.0,8.0,-999999.0,-999999.0
2020-10-23,36119,Westchester,4.0,2166.7,1429.4,-999892.7,-2999960.6,349.0,186.7,256.0,136.6,-4999971.6,-3999990.4
2020-10-23,36121,Wyoming,4.0,45.0,28.0,6.0,6.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2020-10-23,36123,Yates,4.0,18.0,7.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36061,New York,4.0,-991530.3,-992860.7,-1999523.4,-1999787.1,1586.8,-998755.6,1139.1,-999094.3,-5999932.4,-6999961.6
2020-10-23,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36089,St. Lawrence,4.0,272.4,146.5,-999999.0,-999999.0,22.0,10.9,22.0,10.9,0.0,0.0
2020-10-23,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36001,Albany,4.0,1001.4,859.3,70.9,47.7,165.6,135.3,125.7,119.6,-999991.9,-999993.3
2020-10-30,36003,Allegany,4.0,73.0,38.4,10.3,9.9,4.3,4.3,4.3,4.3,-999999.0,-999999.0
2020-10-30,36005,Bronx,4.0,3724.6,2294.8,100.3,-999917.1,591.3,347.6,437.0,229.8,-3999980.8,-4999983.9
2020-10-30,36007,Broome,4.0,685.0,425.7,71.3,69.3,78.0,53.2,78.0,53.2,-999983.6,-999983.6
2020-10-30,36009,Cattaraugus,4.0,226.0,128.3,17.1,14.9,19.0,9.7,19.0,9.7,-999999.0,-999999.0
2020-10-30,36011,Cayuga,4.0,127.0,70.7,5.8,5.8,19.0,7.7,19.0,7.7,-999999.0,-999999.0
2020-10-30,36013,Chautauqua,4.0,171.0,-999858.6,23.0,22.7,16.0,9.6,16.0,9.6,-1999998.0,-1999998.0
2020-10-30,36015,Chemung,4.0,165.0,122.7,36.6,36.6,20.0,15.4,20.0,15.4,4.9,4.9
2020-10-30,36017,Chenango,4.0,32.0,9.2,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,-999999.0,-999999.0
2020-10-30,36019,Clinton,4.0,138.9,132.7,-999999.0,-999999.0,8.9,8.0,8.9,8.0,-999999.0,-999999.0
2020-10-30,36021,Columbia,4.0,129.0,90.3,22.3,22.3,10.0,5.7,10.0,5.7,-999999.0,-999999.0
2020-10-30,36023,Cortland,4.0,77.0,34.5,-999999.0,-999999.0,12.0,-999999.0,12.0,-999999.0,0.0,0.0
2020-10-30,36025,Delaware,4.0,-999947.0,-999983.8,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36027,Dutchess,4.0,448.0,355.4,-999977.4,7.6,47.0,-999971.0,32.0,-999979.3,-999999.0,-999999.0
2020-10-30,36029,Erie,4.0,2148.0,1630.8,-3999946.4,-3999960.1,475.7,160.4,475.7,160.4,-2999981.1,-1999985.2
2020-10-30,36031,Essex,4.0,25.0,13.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36033,Franklin,4.0,151.0,47.3,-1999998.0,-1999998.0,13.0,-1999998.0,13.0,-1999998.0,-999999.0,-999999.0
2020-10-30,36035,Fulton,4.0,31.0,17.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2020-10-30,36037,Genesee,4.0,82.0,38.4,-999999.0,-999999.0,13.0,-999999.0,13.0,-999999.0,-999999.0,-999999.0
2020-10-30,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36043,Herkimer,4.0,26.8,16.3,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36045,Jefferson,4.0,151.1,105.7,-999999.0,0.0,9.4,-999999.0,9.4,-999999.0,-999999.0,0.0
2020-10-30,36047,Kings,4.0,4305.4,2546.9,-999798.8,-4999893.6,499.6,351.6,350.0,261.3,-8999972.6,-9999981.1
2020-10-30,36049,Lewis,4.0,25.0,8.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-10-30,36051,Livingston,4.0,36.0,26.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,0.0
2020-10-30,36053,Madison,4.0,61.0,43.9,-999999.0,-999999.0,10.0,-1999998.0,10.0,-1999998.0,-999999.0,-999999.0
2020-10-30,36055,Monroe,4.0,2417.0,1703.1,66.8,60.9,491.0,185.7,471.0,167.6,-999983.7,-999983.7
2020-10-30,36057,Montgomery,4.0,117.0,59.6,-999999.0,-999999.0,12.0,6.6,11.0,6.6,-999999.0,-999999.0
2020-10-30,36059,Nassau,4.0,2697.0,1971.1,-999900.5,-999937.6,408.0,243.6,339.0,202.9,-3999983.9,-3999984.9
2020-10-30,36063,Niagara,4.0,281.0,163.7,-1999998.0,-999999.0,29.0,-999988.7,29.0,-999988.7,0.0,0.0
2020-10-30,36065,Oneida,4.0,607.7,352.3,-999978.4,-999981.3,93.0,39.7,93.0,39.7,-1999993.9,-1999993.9
2020-10-30,36067,Onondaga,4.0,1398.0,1001.3,39.6,38.1,252.0,156.7,217.0,141.7,-1999991.0,-1999992.1
2020-10-30,36069,Ontario,4.0,275.0,151.2,-999990.6,-1999993.6,35.0,-999985.2,35.0,-999985.3,-1999998.0,-1999998.0
2020-10-30,36071,Orange,4.0,631.0,418.8,-1999951.8,-999962.8,147.0,-1999953.0,127.0,-1999960.0,-1999993.3,-1999998.0
2020-10-30,36073,Orleans,4.0,52.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36075,Oswego,4.0,123.0,57.0,-999999.0,-999999.0,17.0,-999999.0,17.0,-999999.0,0.0,0.0
2020-10-30,36077,Otsego,4.0,205.0,183.3,-1999998.0,-1999998.0,30.0,27.8,30.0,27.8,-999999.0,-999999.0
2020-10-30,36079,Putnam,4.0,114.0,68.3,4.9,-999999.0,10.0,5.4,10.0,5.4,-999999.0,-999999.0
2020-10-30,36081,Queens,4.0,3733.3,2297.3,-999858.7,-999901.5,664.9,305.9,545.0,195.6,-2999966.7,-5999984.4
2020-10-30,36083,Rensselaer,4.0,174.0,154.3,12.9,10.0,19.4,11.7,19.4,11.7,-999999.0,-999999.0
2020-10-30,36085,Richmond,4.0,849.0,647.3,62.0,35.7,164.0,97.2,132.0,68.1,-999993.6,-999994.4
2020-10-30,36087,Rockland,4.0,508.0,363.4,-999976.7,-999978.2,91.0,33.0,91.0,33.0,-1999998.0,-1999998.0
2020-10-30,36091,Saratoga,4.0,183.0,157.6,-999999.0,-999999.0,31.0,24.2,31.0,24.2,-999999.0,0.0
2020-10-30,36093,Schenectady,4.0,397.0,286.7,-999987.3,-999990.9,44.0,33.9,44.0,33.9,-999999.0,-999999.0
2020-10-30,36095,Schoharie,4.0,31.0,13.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36097,Schuyler,4.0,26.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36101,Steuben,4.0,107.5,71.3,-999985.8,13.2,8.0,6.5,8.0,6.5,-999999.0,-999999.0
2020-10-30,36103,Suffolk,4.0,2504.9,1926.3,-999908.7,-2999957.2,408.8,277.2,350.8,244.3,-5999994.0,-5999994.0
2020-10-30,36105,Sullivan,4.0,117.0,64.7,-999999.0,-999999.0,19.0,-999999.0,19.0,-999999.0,-999999.0,0.0
2020-10-30,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36109,Tompkins,4.0,150.0,88.9,8.0,5.4,16.0,8.1,16.0,8.1,-999999.0,-999999.0
2020-10-30,36111,Ulster,4.0,153.0,82.4,9.1,-1999998.0,13.0,5.7,13.0,5.7,-999999.0,-999999.0
2020-10-30,36113,Warren,4.0,206.0,145.1,-999999.0,-999999.0,22.0,8.0,22.0,8.0,0.0,0.0
2020-10-30,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36117,Wayne,4.0,112.0,55.0,10.9,10.9,14.0,7.3,14.0,7.3,-999999.0,-999999.0
2020-10-30,36119,Westchester,4.0,2163.7,1398.9,-999881.8,-999954.1,349.0,-999800.9,256.0,-999862.1,-4999975.3,-4999989.4
2020-10-30,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36123,Yates,4.0,18.0,13.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36061,New York,4.0,-991607.9,-992963.5,-2999560.6,-2999797.4,1560.4,-998780.0,1115.0,-999110.2,-5999934.5,-5999954.7
2020-10-30,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36089,St. Lawrence,4.0,282.0,136.8,-999994.1,-999994.1,22.0,11.5,22.0,11.5,-1999998.0,-1999998.0
2020-10-30,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36001,Albany,4.0,1009.3,882.2,85.6,64.7,168.3,122.6,114.7,106.6,13.2,10.9
2020-11-06,36003,Allegany,4.0,70.7,38.2,18.3,14.1,5.1,4.4,5.1,4.4,-999999.0,-999999.0
2020-11-06,36005,Bronx,4.0,3714.3,2401.8,121.7,-999898.3,592.3,343.5,436.3,226.7,-3999980.1,-4999983.4
2020-11-06,36007,Broome,4.0,685.0,423.3,73.6,66.5,78.0,52.6,78.0,52.6,-999983.6,-999983.6
2020-11-06,36009,Cattaraugus,4.0,226.0,110.7,14.6,9.0,19.0,9.3,19.0,9.3,-999999.0,-999999.0
2020-11-06,36011,Cayuga,4.0,127.0,70.7,5.7,5.7,19.0,8.3,19.0,8.3,-999999.0,-999999.0
2020-11-06,36013,Chautauqua,4.0,171.0,-999861.6,-999983.4,15.6,16.1,9.7,16.1,9.7,-999999.0,-999999.0
2020-11-06,36015,Chemung,4.0,165.0,132.0,36.7,36.7,20.0,18.1,20.0,18.1,4.4,4.4
2020-11-06,36017,Chenango,4.0,32.0,11.3,-999999.0,0.0,7.0,-999999.0,7.0,-999999.0,-999999.0,0.0
2020-11-06,36019,Clinton,4.0,141.0,137.7,-999999.0,-999999.0,8.3,7.9,8.3,7.9,-999999.0,-999999.0
2020-11-06,36021,Columbia,4.0,129.0,89.6,26.2,26.2,10.0,5.4,10.0,5.4,-999999.0,-999999.0
2020-11-06,36023,Cortland,4.0,77.0,37.3,-999999.0,-999999.0,12.0,5.3,12.0,5.3,-999999.0,-999999.0
2020-11-06,36025,Delaware,4.0,-999947.0,-999981.4,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36027,Dutchess,4.0,448.0,363.2,-999964.6,-999985.0,47.0,-999962.6,32.0,-999975.6,-999999.0,-999999.0
2020-11-06,36029,Erie,4.0,2231.0,1758.6,-3999897.9,-3999922.8,501.0,175.4,501.0,175.4,-2999976.5,-2999980.8
2020-11-06,36031,Essex,4.0,25.0,17.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36033,Franklin,4.0,151.0,52.5,-999989.9,-999992.6,13.0,-1999998.0,13.0,-1999998.0,-1999998.0,-1999998.0
2020-11-06,36035,Fulton,4.0,31.0,23.1,4.3,-999999.0,8.0,4.6,8.0,4.6,-999999.0,-999999.0
2020-11-06,36037,Genesee,4.0,82.0,44.7,5.7,5.7,13.0,4.1,13.0,4.1,0.0,0.0
2020-11-06,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36043,Herkimer,4.0,30.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36045,Jefferson,4.0,146.2,119.7,-999999.0,0.0,9.1,-999999.0,9.1,-999999.0,-999999.0,0.0
2020-11-06,36047,Kings,4.0,4303.8,2601.4,-999762.0,-2999871.4,494.2,346.6,345.5,259.9,-9999980.0,-9999990.0
2020-11-06,36049,Lewis,4.0,25.0,14.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-11-06,36051,Livingston,4.0,36.0,31.4,-999999.0,-999999.0,8.0,4.1,8.0,4.1,-999999.0,-999999.0
2020-11-06,36053,Madison,4.0,61.0,46.3,-999999.0,-999999.0,10.0,-1999998.0,10.0,-1999998.0,-999999.0,-999999.0
2020-11-06,36055,Monroe,4.0,2373.0,1726.4,105.4,98.3,491.3,196.4,471.3,175.0,-999977.6,-999978.7
2020-11-06,36057,Montgomery,4.0,117.0,66.4,-999999.0,-999999.0,12.0,6.8,11.0,6.8,-999999.0,-999999.0
2020-11-06,36059,Nassau,4.0,2696.1,2054.9,-999873.3,93.4,408.9,226.9,339.9,186.0,-3999980.7,-3999982.6
2020-11-06,36063,Niagara,4.0,281.0,160.3,-1999991.1,-2999997.0,29.0,-999984.7,29.0,-999984.7,-1999998.0,-1999998.0
2020-11-06,36065,Oneida,4.0,604.6,365.6,-999971.4,-999972.6,93.0,44.5,93.0,44.4,-1999998.0,-1999998.0
2020-11-06,36067,Onondaga,4.0,1398.0,1011.5,65.9,62.9,252.0,164.4,217.0,147.3,-1999989.9,-1999990.6
2020-11-06,36069,Ontario,4.0,275.0,155.3,-2999997.0,-2999997.0,35.0,-999986.0,35.0,-1999989.0,-1999998.0,-1999998.0
2020-11-06,36071,Orange,4.0,631.0,425.6,-999939.4,-999949.6,147.0,-1999958.9,127.0,-1999966.3,-1999993.4,-1999993.4
2020-11-06,36073,Orleans,4.0,52.0,8.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36075,Oswego,4.0,123.0,59.7,-999999.0,-999999.0,17.0,4.7,17.0,4.7,-999999.0,-999999.0
2020-11-06,36077,Otsego,4.0,205.0,178.9,-1999998.0,-1999998.0,30.0,28.1,30.0,28.1,-999999.0,-999999.0
