date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-09-13,36081,Queens,66,5,1,72,7,1
2020-09-14,36081,Queens,98,5,2,79,6,1
2020-09-15,36081,Queens,72,5,1,75,6,1
2020-09-16,36081,Queens,82,12,3,75,7,2
2020-09-17,36081,Queens,93,5,2,78,6,2
2020-09-18,36081,Queens,66,6,0,77,6,2
2020-09-19,36081,Queens,53,6,1,76,6,1
2020-09-20,36081,Queens,30,4,1,71,6,1
2020-09-21,36081,Queens,115,5,0,73,6,1
2020-09-22,36081,Queens,99,9,0,77,7,1
2020-09-23,36081,Queens,104,10,0,80,6,1
2020-09-24,36081,Queens,88,8,0,79,7,0
2020-09-25,36081,Queens,125,10,1,88,7,0
2020-09-26,36081,Queens,61,12,1,89,8,0
2020-09-27,36081,Queens,105,8,0,100,9,0
2020-09-28,36081,Queens,109,13,1,99,10,0
2020-09-29,36081,Queens,174,15,2,109,11,1
2020-09-30,36081,Queens,134,9,0,114,11,1
2020-10-01,36081,Queens,134,7,4,120,11,1
2020-10-02,36081,Queens,140,11,1,122,11,1
2020-10-03,36081,Queens,97,6,2,128,10,1
2020-10-04,36081,Queens,84,11,3,125,10,2
2020-10-05,36081,Queens,196,17,0,137,11,2
2020-10-06,36081,Queens,144,11,1,133,10,2
2020-10-07,36081,Queens,131,10,1,132,10,2
2020-10-08,36081,Queens,111,9,2,129,11,1
2020-10-09,36081,Queens,144,15,1,130,11,1
2020-10-10,36081,Queens,98,8,2,130,12,1
2020-10-11,36081,Queens,85,11,1,130,12,1
2020-10-12,36081,Queens,115,12,1,118,11,1
2020-10-13,36081,Queens,127,15,1,116,11,1
2020-10-14,36081,Queens,158,18,1,120,13,1
2020-10-15,36081,Queens,142,20,3,124,14,1
2020-10-16,36081,Queens,132,12,1,122,14,1
2020-10-17,36081,Queens,110,11,1,124,14,1
2020-10-18,36081,Queens,122,10,0,129,14,1
2020-10-19,36081,Queens,175,14,0,138,14,1
2020-10-20,36081,Queens,153,22,3,142,15,1
2020-10-21,36081,Queens,186,12,0,146,14,1
2020-10-22,36081,Queens,175,11,1,150,13,1
2020-10-23,36081,Queens,159,17,1,154,14,1
2020-10-24,36081,Queens,103,8,1,153,13,1
2020-10-25,36081,Queens,86,7,1,148,13,1
2020-10-26,36081,Queens,153,24,1,145,14,1
2020-10-27,36081,Queens,180,7,1,149,12,1
2020-10-28,36081,Queens,202,11,0,151,12,1
2020-10-29,36081,Queens,155,11,1,148,12,1
2020-10-30,36081,Queens,162,20,1,149,13,1
2020-10-31,36081,Queens,117,14,2,151,13,1
2020-11-01,36081,Queens,98,7,2,152,13,1
2020-11-02,36081,Queens,218,14,1,162,12,1
2020-11-03,36081,Queens,177,22,2,161,14,1
2020-11-04,36081,Queens,273,13,1,171,14,1
2020-11-05,36081,Queens,302,19,2,192,16,2
2020-11-06,36081,Queens,297,16,3,212,15,2
2020-11-07,36081,Queens,248,23,4,230,16,2
2020-11-08,36081,Queens,224,16,2,248,18,2
2020-11-09,36081,Queens,407,22,3,275,19,2
2020-11-10,36081,Queens,397,20,1,307,18,2
2020-11-11,36081,Queens,436,27,2,330,20,2
2020-11-12,36081,Queens,400,16,2,344,20,2
2020-11-13,36081,Queens,425,19,1,362,20,2
2020-11-14,36081,Queens,318,22,1,372,20,2
2020-11-15,36081,Queens,238,25,1,374,22,2
2020-11-16,36081,Queens,502,45,1,388,25,1
2020-11-17,36081,Queens,420,27,4,391,26,2
2020-11-18,36081,Queens,431,26,4,391,26,2
2020-11-19,36081,Queens,450,30,1,398,28,2
2020-11-20,36081,Queens,451,34,2,401,30,2
2020-11-21,36081,Queens,320,37,0,402,32,2
2020-11-22,36081,Queens,278,29,3,407,33,2
2020-11-23,36081,Queens,594,37,4,421,31,3
2020-11-24,36081,Queens,525,40,5,436,33,3
2020-11-25,36081,Queens,628,32,1,464,34,2
2020-11-26,36081,Queens,195,39,0,427,35,2
2020-11-27,36081,Queens,636,33,4,454,35,2
2020-11-28,36081,Queens,498,40,2,479,36,3
2020-11-29,36081,Queens,475,43,4,507,38,3
2020-11-30,36081,Queens,698,53,6,522,40,3
2020-12-01,36081,Queens,824,62,5,565,43,3
2020-12-02,36081,Queens,802,46,4,590,45,4
2020-12-03,36081,Queens,750,49,3,669,47,4
2020-12-04,36081,Queens,729,45,6,682,48,4
2020-12-05,36081,Queens,574,48,8,693,49,5
2020-12-06,36081,Queens,489,38,7,695,49,6
2020-12-07,36081,Queens,921,59,4,727,50,5
2020-12-08,36081,Queens,847,46,4,730,47,5
2020-12-09,36081,Queens,789,59,5,728,49,5
2020-12-10,36081,Queens,806,62,5,736,51,6
2020-12-11,36081,Queens,742,63,5,738,54,5
2020-12-12,36081,Queens,541,58,7,734,55,5
2020-12-13,36081,Queens,400,54,1,721,57,4
2020-02-29,36085,Richmond,0,0,0,0,0,0
2020-03-01,36085,Richmond,0,0,0,0,0,0
2020-03-02,36085,Richmond,0,0,0,0,0,0
2020-03-03,36085,Richmond,0,0,0,0,0,0
2020-03-04,36085,Richmond,0,0,0,0,0,0
2020-03-05,36085,Richmond,0,0,0,0,0,0
2020-03-06,36085,Richmond,1,1,0,0,0,0
2020-03-07,36085,Richmond,1,0,0,0,0,0
2020-03-08,36085,Richmond,1,0,0,0,0,0
2020-03-09,36085,Richmond,3,1,0,1,0,0
2020-03-10,36085,Richmond,2,4,0,1,1,0
2020-03-11,36085,Richmond,3,2,0,2,1,0
2020-03-12,36085,Richmond,13,2,0,3,1,0
2020-03-13,36085,Richmond,26,3,0,7,2,0
2020-03-14,36085,Richmond,23,6,0,10,3,0
2020-03-15,36085,Richmond,47,16,0,17,5,0
2020-03-16,36085,Richmond,91,16,0,29,7,0
2020-03-17,36085,Richmond,108,19,0,44,9,0
2020-03-18,36085,Richmond,150,24,0,65,12,0
2020-03-19,36085,Richmond,258,28,4,100,16,1
2020-03-20,36085,Richmond,310,31,3,141,20,1
2020-03-21,36085,Richmond,248,35,1,173,24,1
2020-03-22,36085,Richmond,317,29,6,212,26,2
2020-03-23,36085,Richmond,209,50,8,229,31,3
2020-03-24,36085,Richmond,350,47,6,263,35,4
2020-03-25,36085,Richmond,394,52,4,298,39,5
2020-03-26,36085,Richmond,404,52,10,319,42,5
2020-03-27,36085,Richmond,371,64,7,328,47,6
2020-03-28,36085,Richmond,266,53,13,330,50,8
2020-03-29,36085,Richmond,230,58,17,318,54,9
2020-03-30,36085,Richmond,398,74,11,345,57,10
2020-03-31,36085,Richmond,237,70,22,329,60,12
2020-04-01,36085,Richmond,263,76,16,310,64,14
2020-04-02,36085,Richmond,369,83,29,305,68,16
2020-04-03,36085,Richmond,345,66,29,301,69,20
2020-04-04,36085,Richmond,345,54,20,312,69,21
2020-04-05,36085,Richmond,323,68,22,326,70,21
2020-04-06,36085,Richmond,730,82,24,373,71,23
2020-04-07,36085,Richmond,630,71,28,429,71,24
2020-04-08,36085,Richmond,562,59,34,472,69,27
2020-04-09,36085,Richmond,298,54,25,462,65,26
2020-04-10,36085,Richmond,300,58,19,455,64,25
2020-04-11,36085,Richmond,312,51,28,451,63,26
2020-04-12,36085,Richmond,253,46,26,441,60,26
2020-04-13,36085,Richmond,185,57,25,363,57,26
2020-04-14,36085,Richmond,290,49,24,314,53,26
2020-04-15,36085,Richmond,317,37,24,279,50,24
2020-04-16,36085,Richmond,210,40,14,267,48,23
2020-04-17,36085,Richmond,280,36,15,264,45,22
2020-04-18,36085,Richmond,153,26,19,241,42,21
2020-04-19,36085,Richmond,134,32,19,224,40,20
2020-04-20,36085,Richmond,224,30,16,230,36,19
2020-04-21,36085,Richmond,216,26,11,219,32,17
2020-04-22,36085,Richmond,173,19,14,199,30,15
2020-04-23,36085,Richmond,128,21,13,187,27,15
2020-04-24,36085,Richmond,143,32,14,167,27,15
2020-04-25,36085,Richmond,88,22,9,158,26,14
2020-04-26,36085,Richmond,46,17,7,145,24,12
2020-04-27,36085,Richmond,106,20,9,129,22,11
2020-04-28,36085,Richmond,130,20,8,116,22,11
2020-04-29,36085,Richmond,124,15,14,109,21,11
2020-04-30,36085,Richmond,130,14,11,110,20,10
2020-05-01,36085,Richmond,78,9,8,100,17,9
2020-05-02,36085,Richmond,61,18,12,96,16,10
2020-05-03,36085,Richmond,35,12,15,95,15,11
2020-05-04,36085,Richmond,89,16,8,92,15,11
2020-05-05,36085,Richmond,79,13,12,85,14,11
2020-05-06,36085,Richmond,60,16,8,76,14,11
2020-05-07,36085,Richmond,60,14,4,66,14,10
2020-05-08,36085,Richmond,42,12,5,61,14,9
2020-05-09,36085,Richmond,32,7,3,57,13,8
2020-05-10,36085,Richmond,14,6,8,54,12,7
2020-05-11,36085,Richmond,27,2,3,45,10,6
2020-05-12,36085,Richmond,53,11,6,41,10,5
2020-05-13,36085,Richmond,47,14,6,39,9,5
2020-05-14,36085,Richmond,42,11,6,37,9,5
2020-05-15,36085,Richmond,33,7,6,35,8,5
2020-05-16,36085,Richmond,25,5,2,34,8,5
2020-05-17,36085,Richmond,10,5,2,34,8,4
2020-05-18,36085,Richmond,38,6,2,35,8,4
2020-05-19,36085,Richmond,42,5,5,34,8,4
2020-05-20,36085,Richmond,56,4,7,35,6,4
2020-05-21,36085,Richmond,78,9,3,40,6,4
2020-05-22,36085,Richmond,32,4,5,40,5,4
2020-05-23,36085,Richmond,37,4,2,42,5,4
2020-05-24,36085,Richmond,15,5,5,43,5,4
2020-05-25,36085,Richmond,17,3,2,40,5,4
2020-05-26,36085,Richmond,57,2,1,42,4,4
2020-05-27,36085,Richmond,43,4,2,40,4,3
2020-05-28,36085,Richmond,30,6,1,33,4,3
2020-05-29,36085,Richmond,27,4,2,32,4,2
2020-05-30,36085,Richmond,16,2,1,29,4,2
2020-05-31,36085,Richmond,12,0,2,29,3,2
2020-06-01,36085,Richmond,42,3,3,32,3,2
2020-06-02,36085,Richmond,34,5,1,29,3,2
2020-06-03,36085,Richmond,45,4,3,29,3,2
2020-06-04,36085,Richmond,30,2,2,29,3,2
2020-06-05,36085,Richmond,8,2,1,27,3,2
2020-06-06,36085,Richmond,7,2,0,25,3,2
2020-06-07,36085,Richmond,4,4,1,24,3,2
2020-06-08,36085,Richmond,20,2,0,21,3,1
2020-06-09,36085,Richmond,19,3,2,19,3,1
2020-06-10,36085,Richmond,14,3,2,15,3,1
2020-06-11,36085,Richmond,16,2,1,13,3,1
2020-06-12,36085,Richmond,18,3,0,14,3,1
2020-06-13,36085,Richmond,2,1,1,13,3,1
2020-06-14,36085,Richmond,4,0,2,13,2,1
2020-06-15,36085,Richmond,18,0,2,13,2,1
2020-06-16,36085,Richmond,20,1,0,13,1,1
2020-06-17,36085,Richmond,17,0,0,14,1,1
2020-06-18,36085,Richmond,25,2,2,15,1,1
2020-06-19,36085,Richmond,9,0,2,14,1,1
2020-06-20,36085,Richmond,6,1,2,14,1,1
2020-06-21,36085,Richmond,9,2,1,15,1,1
2020-06-22,36085,Richmond,18,2,3,15,1,1
2020-06-23,36085,Richmond,16,2,0,14,1,1
2020-06-24,36085,Richmond,14,3,1,14,2,2
2020-06-25,36085,Richmond,28,3,2,14,2,2
2020-06-26,36085,Richmond,16,2,1,15,2,1
2020-06-27,36085,Richmond,13,2,1,16,2,1
2020-06-28,36085,Richmond,11,0,1,17,2,1
2020-06-29,36085,Richmond,23,2,3,17,2,1
2020-06-30,36085,Richmond,29,2,2,19,2,2
2020-07-01,36085,Richmond,39,0,1,23,2,2
2020-07-02,36085,Richmond,17,0,4,21,1,2
2020-07-03,36085,Richmond,8,1,2,20,1,2
2020-07-04,36085,Richmond,12,1,1,20,1,2
2020-07-05,36085,Richmond,12,0,0,20,1,2
2020-07-06,36085,Richmond,28,2,0,21,1,1
2020-07-07,36085,Richmond,32,1,1,21,1,1
2020-07-08,36085,Richmond,25,1,3,19,1,2
2020-07-09,36085,Richmond,18,1,0,19,1,1
2020-07-10,36085,Richmond,13,3,0,20,1,1
2020-07-11,36085,Richmond,13,0,0,20,1,1
2020-07-12,36085,Richmond,13,0,0,20,1,1
2020-07-13,36085,Richmond,35,4,0,21,1,1
2020-07-14,36085,Richmond,19,1,0,19,1,0
2020-07-15,36085,Richmond,22,2,0,19,2,0
2020-07-16,36085,Richmond,35,3,0,21,2,0
2020-07-17,36085,Richmond,23,1,0,23,2,0
2020-07-18,36085,Richmond,19,1,0,24,2,0
2020-07-19,36085,Richmond,17,2,0,24,2,0
2020-07-20,36085,Richmond,32,3,0,24,2,0
2020-07-21,36085,Richmond,21,3,0,24,2,0
2020-07-22,36085,Richmond,20,2,0,24,2,0
2020-07-23,36085,Richmond,27,4,0,23,2,0
2020-07-24,36085,Richmond,28,2,1,23,2,0
2020-07-25,36085,Richmond,13,4,0,23,3,0
2020-07-26,36085,Richmond,19,2,0,23,3,0
2020-07-27,36085,Richmond,26,1,0,22,3,0
2020-07-28,36085,Richmond,18,3,0,22,3,0
2020-07-29,36085,Richmond,13,2,1,21,3,0
2020-07-30,36085,Richmond,12,1,0,18,2,0
2020-07-31,36085,Richmond,18,2,0,17,2,0
2020-08-01,36085,Richmond,7,2,0,16,2,0
2020-08-02,36085,Richmond,8,4,0,15,2,0
2020-08-03,36085,Richmond,19,1,0,14,2,0
2020-08-04,36085,Richmond,7,1,0,12,2,0
2020-08-05,36085,Richmond,15,0,0,12,2,0
2020-08-06,36085,Richmond,18,3,0,13,2,0
2020-08-07,36085,Richmond,6,0,0,11,2,0
2020-08-08,36085,Richmond,7,1,0,11,1,0
2020-08-09,36085,Richmond,12,1,0,12,1,0
2020-08-10,36085,Richmond,22,2,0,12,1,0
2020-08-11,36085,Richmond,18,3,0,14,1,0
2020-08-12,36085,Richmond,18,2,0,14,2,0
2020-08-13,36085,Richmond,12,0,0,14,1,0
2020-08-14,36085,Richmond,16,2,1,15,2,0
2020-08-15,36085,Richmond,9,2,0,15,2,0
2020-08-16,36085,Richmond,7,1,0,15,2,0
2020-08-17,36085,Richmond,14,0,1,13,1,0
2020-08-18,36085,Richmond,14,2,0,13,1,0
2020-08-19,36085,Richmond,18,0,0,13,1,0
2020-08-20,36085,Richmond,20,1,0,14,1,0
2020-08-21,36085,Richmond,14,0,0,14,1,0
2020-08-22,36085,Richmond,7,0,1,13,1,0
2020-08-23,36085,Richmond,7,1,0,13,1,0
2020-08-24,36085,Richmond,15,2,1,14,1,0
2020-08-25,36085,Richmond,12,0,0,13,1,0
2020-08-26,36085,Richmond,16,3,0,13,1,0
2020-08-27,36085,Richmond,13,2,0,12,1,0
2020-08-28,36085,Richmond,21,1,0,13,1,0
2020-08-29,36085,Richmond,7,1,0,13,1,0
2020-08-30,36085,Richmond,24,4,0,15,2,0
2020-08-31,36085,Richmond,22,1,0,16,2,0
2020-09-01,36085,Richmond,25,1,1,18,2,0
2020-09-02,36085,Richmond,17,0,0,18,1,0
2020-09-03,36085,Richmond,17,1,0,19,1,0
2020-09-04,36085,Richmond,26,2,0,20,1,0
2020-09-05,36085,Richmond,24,0,0,22,1,0
2020-09-06,36085,Richmond,13,1,0,21,1,0
2020-09-07,36085,Richmond,19,1,0,20,1,0
2020-09-08,36085,Richmond,30,1,0,21,1,0
2020-09-09,36085,Richmond,25,0,0,22,1,0
2020-09-10,36085,Richmond,27,4,0,23,1,0
2020-09-11,36085,Richmond,16,2,0,22,1,0
2020-09-12,36085,Richmond,19,1,0,21,1,0
2020-09-13,36085,Richmond,14,1,0,21,1,0
2020-09-14,36085,Richmond,26,3,0,22,2,0
2020-09-15,36085,Richmond,18,0,0,21,2,0
2020-09-16,36085,Richmond,17,1,1,20,2,0
2020-09-17,36085,Richmond,25,1,0,19,1,0
2020-09-18,36085,Richmond,24,1,0,20,1,0
2020-09-19,36085,Richmond,13,1,0,20,1,0
2020-09-20,36085,Richmond,21,2,0,21,1,0
2020-09-21,36085,Richmond,24,2,0,20,1,0
2020-09-22,36085,Richmond,25,0,0,21,1,0
2020-09-23,36085,Richmond,37,0,1,24,1,0
2020-09-24,36085,Richmond,26,3,0,24,1,0
2020-09-25,36085,Richmond,28,1,0,25,1,0
2020-09-26,36085,Richmond,33,2,0,28,1,0
2020-09-27,36085,Richmond,28,3,0,29,2,0
2020-09-28,36085,Richmond,46,1,0,32,1,0
2020-09-29,36085,Richmond,34,4,0,33,2,0
2020-09-30,36085,Richmond,40,0,0,34,2,0
2020-10-01,36085,Richmond,25,1,0,33,2,0
2020-10-02,36085,Richmond,35,2,0,34,2,0
2020-10-03,36085,Richmond,17,2,1,32,2,0
2020-10-04,36085,Richmond,26,3,1,32,2,0
2020-10-05,36085,Richmond,38,2,0,31,2,0
2020-10-06,36085,Richmond,29,2,0,30,2,0
2020-10-07,36085,Richmond,37,0,0,30,2,0
2020-10-08,36085,Richmond,33,4,0,31,2,0
2020-10-09,36085,Richmond,30,3,0,30,2,0
2020-10-10,36085,Richmond,34,4,1,32,3,0
2020-10-11,36085,Richmond,14,1,0,31,2,0
2020-10-12,36085,Richmond,37,0,1,31,2,0
2020-10-13,36085,Richmond,45,5,0,33,2,0
2020-10-14,36085,Richmond,33,6,0,32,3,0
2020-10-15,36085,Richmond,40,2,0,33,3,0
2020-10-16,36085,Richmond,36,4,0,34,3,0
2020-10-17,36085,Richmond,39,6,0,35,3,0
2020-10-18,36085,Richmond,33,4,1,38,4,0
2020-10-19,36085,Richmond,35,4,1,37,4,0
2020-10-20,36085,Richmond,38,4,0,36,4,0
2020-10-21,36085,Richmond,49,4,1,39,4,0
2020-10-22,36085,Richmond,76,5,0,44,4,0
2020-10-23,36085,Richmond,47,4,1,45,4,1
2020-10-24,36085,Richmond,32,4,0,44,4,1
2020-10-25,36085,Richmond,33,4,1,44,4,1
2020-10-26,36085,Richmond,68,5,0,49,4,0
2020-10-27,36085,Richmond,77,2,0,55,4,0
2020-10-28,36085,Richmond,89,4,1,60,4,0
2020-10-29,36085,Richmond,55,5,0,57,4,0
2020-10-30,36085,Richmond,75,6,2,61,4,1
2020-10-31,36085,Richmond,52,5,0,64,4,1
2020-11-01,36085,Richmond,44,7,1,66,5,1
2020-11-02,36085,Richmond,93,6,0,69,5,1
2020-11-03,36085,Richmond,93,4,0,72,5,1
2020-11-04,36085,Richmond,137,4,1,78,5,1
2020-11-05,36085,Richmond,110,10,0,86,6,1
2020-11-06,36085,Richmond,126,0,1,94,5,0
2020-11-07,36085,Richmond,88,3,1,99,5,1
2020-11-08,36085,Richmond,99,11,1,107,5,1
2020-11-09,36085,Richmond,202,7,0,122,6,1
2020-11-10,36085,Richmond,145,9,0,130,6,1
2020-11-11,36085,Richmond,169,17,1,134,8,1
2020-11-12,36085,Richmond,162,10,2,142,8,1
2020-11-13,36085,Richmond,173,9,1,148,9,1
2020-11-14,36085,Richmond,112,9,1,152,10,1
2020-11-15,36085,Richmond,151,12,4,159,10,1
2020-11-16,36085,Richmond,183,7,2,156,10,2
2020-11-17,36085,Richmond,190,8,2,163,10,2
2020-11-18,36085,Richmond,196,12,2,167,10,2
2020-11-19,36085,Richmond,200,20,0,172,11,2
2020-11-20,36085,Richmond,219,19,1,179,12,2
2020-11-21,36085,Richmond,159,16,4,185,13,2
2020-11-22,36085,Richmond,176,19,1,189,14,2
2020-11-23,36085,Richmond,288,22,1,204,17,2
2020-11-24,36085,Richmond,235,17,3,210,18,2
2020-11-25,36085,Richmond,289,19,4,224,19,2
2020-11-26,36085,Richmond,91,19,2,208,19,2
2020-11-27,36085,Richmond,268,28,5,215,20,3
2020-11-28,36085,Richmond,208,12,1,222,19,2
2020-11-29,36085,Richmond,276,23,4,236,20,3
2020-11-30,36085,Richmond,370,12,2,248,19,3
2020-12-01,36085,Richmond,351,23,9,265,19,4
2020-12-02,36085,Richmond,376,18,3,277,19,4
2020-12-03,36085,Richmond,328,34,3,311,21,4
2020-12-04,36085,Richmond,314,22,6,318,21,4
2020-12-05,36085,Richmond,232,17,4,321,21,4
2020-12-06,36085,Richmond,206,21,2,311,21,4
2020-12-07,36085,Richmond,346,32,2,308,24,4
2020-12-08,36085,Richmond,277,20,4,297,23,3
2020-12-09,36085,Richmond,300,29,4,286,25,4
2020-12-10,36085,Richmond,251,22,2,275,23,3
2020-12-11,36085,Richmond,219,21,5,262,23,3
2020-12-12,36085,Richmond,170,19,3,253,23,3
2020-12-13,36085,Richmond,127,16,4,241,23,3
