date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-06-19,36081,Queens,123,11,3,103,16,5
2020-06-20,36081,Queens,54,10,5,100,15,6
2020-06-21,36081,Queens,58,11,7,99,15,6
2020-06-22,36081,Queens,119,13,8,99,15,6
2020-06-23,36081,Queens,121,12,4,99,14,6
2020-06-24,36081,Queens,103,16,6,100,14,6
2020-06-25,36081,Queens,79,12,4,94,12,5
2020-06-26,36081,Queens,76,8,4,87,12,5
2020-06-27,36081,Queens,60,6,1,88,11,5
2020-06-28,36081,Queens,57,12,4,88,11,4
2020-06-29,36081,Queens,133,13,6,90,11,4
2020-06-30,36081,Queens,113,14,5,89,12,4
2020-07-01,36081,Queens,93,13,3,87,11,4
2020-07-02,36081,Queens,118,18,1,93,12,3
2020-07-03,36081,Queens,65,4,3,91,11,3
2020-07-04,36081,Queens,32,8,0,87,12,3
2020-07-05,36081,Queens,38,12,1,85,12,3
2020-07-06,36081,Queens,118,20,1,82,13,2
2020-07-07,36081,Queens,106,14,1,81,13,1
2020-07-08,36081,Queens,88,5,4,81,12,2
2020-07-09,36081,Queens,94,11,0,77,11,1
2020-07-10,36081,Queens,90,14,1,81,12,1
2020-07-11,36081,Queens,86,8,3,89,12,2
2020-07-12,36081,Queens,70,7,2,93,11,2
2020-07-13,36081,Queens,138,12,4,96,10,2
2020-07-14,36081,Queens,122,14,3,98,10,2
2020-07-15,36081,Queens,91,11,7,99,11,3
2020-07-16,36081,Queens,109,6,3,101,10,3
2020-07-17,36081,Queens,105,17,7,103,11,4
2020-07-18,36081,Queens,49,8,2,98,11,4
2020-07-19,36081,Queens,46,13,0,94,12,4
2020-07-20,36081,Queens,109,7,1,90,11,3
2020-07-21,36081,Queens,100,6,1,87,10,3
2020-07-22,36081,Queens,76,12,4,85,10,3
2020-07-23,36081,Queens,63,7,4,78,10,3
2020-07-24,36081,Queens,75,11,1,74,9,2
2020-07-25,36081,Queens,46,6,2,74,9,2
2020-07-26,36081,Queens,33,4,2,72,8,2
2020-07-27,36081,Queens,78,11,1,67,8,2
2020-07-28,36081,Queens,73,8,3,63,8,2
2020-07-29,36081,Queens,67,6,1,62,8,2
2020-07-30,36081,Queens,61,9,0,62,8,1
2020-07-31,36081,Queens,58,6,1,59,7,1
2020-08-01,36081,Queens,54,3,1,61,7,1
2020-08-02,36081,Queens,33,11,0,61,8,1
2020-08-03,36081,Queens,84,9,1,61,7,1
2020-08-04,36081,Queens,46,6,1,58,7,1
2020-08-05,36081,Queens,80,12,3,59,8,1
2020-08-06,36081,Queens,65,8,1,60,8,1
2020-08-07,36081,Queens,57,6,2,60,8,1
2020-08-08,36081,Queens,43,4,0,58,8,1
2020-08-09,36081,Queens,36,5,2,59,7,1
2020-08-10,36081,Queens,76,7,2,58,7,2
2020-08-11,36081,Queens,51,4,1,58,7,2
2020-08-12,36081,Queens,86,10,0,59,6,1
2020-08-13,36081,Queens,67,10,0,59,7,1
2020-08-14,36081,Queens,69,17,0,61,8,1
2020-08-15,36081,Queens,42,4,0,61,8,1
2020-08-16,36081,Queens,39,5,2,61,8,1
2020-08-17,36081,Queens,92,12,2,64,9,1
2020-08-18,36081,Queens,87,15,0,69,10,1
2020-08-19,36081,Queens,69,5,0,66,10,1
2020-08-20,36081,Queens,55,12,1,65,10,1
2020-08-21,36081,Queens,60,9,3,63,9,1
2020-08-22,36081,Queens,34,7,1,62,9,1
2020-08-23,36081,Queens,40,10,0,62,10,1
2020-08-24,36081,Queens,84,6,0,61,9,1
2020-08-25,36081,Queens,69,10,0,59,8,1
2020-08-26,36081,Queens,66,4,3,58,8,1
2020-08-27,36081,Queens,61,10,0,59,8,1
2020-08-28,36081,Queens,51,7,1,58,8,1
2020-08-29,36081,Queens,32,5,0,58,7,1
2020-08-30,36081,Queens,42,6,1,58,7,1
2020-08-31,36081,Queens,77,14,0,57,8,1
2020-09-01,36081,Queens,72,6,1,57,7,1
2020-09-02,36081,Queens,69,8,1,58,8,1
2020-09-03,36081,Queens,90,8,1,62,8,1
2020-09-04,36081,Queens,60,11,2,63,8,1
2020-09-05,36081,Queens,34,3,0,63,8,1
2020-09-06,36081,Queens,62,6,2,66,8,1
2020-09-07,36081,Queens,52,8,1,63,7,1
2020-09-08,36081,Queens,97,7,0,66,7,1
2020-09-09,36081,Queens,82,9,0,68,7,1
2020-09-10,36081,Queens,70,8,2,65,7,1
2020-09-11,36081,Queens,77,7,0,68,7,1
2020-09-12,36081,Queens,61,4,3,72,7,1
2020-09-13,36081,Queens,66,5,1,72,7,1
2020-09-14,36081,Queens,98,5,2,79,6,1
2020-09-15,36081,Queens,72,5,1,75,6,1
2020-09-16,36081,Queens,82,12,3,75,7,2
2020-09-17,36081,Queens,93,5,2,78,6,2
2020-09-18,36081,Queens,66,6,0,77,6,2
2020-09-19,36081,Queens,53,7,1,76,6,1
2020-09-20,36081,Queens,28,4,1,70,6,1
2020-09-21,36081,Queens,115,5,0,73,6,1
2020-09-22,36081,Queens,99,9,0,77,7,1
2020-09-23,36081,Queens,104,10,0,80,7,1
2020-09-24,36081,Queens,90,8,0,79,7,0
2020-09-25,36081,Queens,124,10,1,88,8,0
2020-09-26,36081,Queens,62,12,1,89,8,0
2020-09-27,36081,Queens,106,8,0,100,9,0
2020-09-28,36081,Queens,109,13,1,99,10,0
2020-09-29,36081,Queens,174,15,2,110,11,1
2020-09-30,36081,Queens,134,9,0,114,11,1
2020-10-01,36081,Queens,135,7,4,121,11,1
2020-10-02,36081,Queens,139,11,1,123,11,1
2020-10-03,36081,Queens,97,6,2,128,10,1
2020-10-04,36081,Queens,84,11,3,125,10,2
2020-10-05,36081,Queens,196,17,0,137,11,2
2020-10-06,36081,Queens,144,11,1,133,10,2
2020-10-07,36081,Queens,131,10,1,132,10,2
2020-10-08,36081,Queens,111,9,2,129,11,1
2020-10-09,36081,Queens,144,15,1,130,11,1
2020-10-10,36081,Queens,98,8,2,130,12,1
2020-10-11,36081,Queens,85,11,1,130,12,1
2020-10-12,36081,Queens,115,12,1,118,11,1
2020-10-13,36081,Queens,127,15,1,116,11,1
2020-10-14,36081,Queens,158,18,1,120,13,1
2020-10-15,36081,Queens,143,20,3,124,14,1
2020-10-16,36081,Queens,133,12,1,123,14,1
2020-10-17,36081,Queens,110,11,2,124,14,1
2020-10-18,36081,Queens,123,10,0,130,14,1
2020-10-19,36081,Queens,176,14,0,139,14,1
2020-10-20,36081,Queens,153,22,3,142,15,1
2020-10-21,36081,Queens,188,12,0,147,14,1
2020-10-22,36081,Queens,175,11,1,151,13,1
2020-10-23,36081,Queens,161,17,1,155,14,1
2020-10-24,36081,Queens,103,8,1,154,13,1
2020-10-25,36081,Queens,86,7,1,149,13,1
2020-10-26,36081,Queens,153,24,1,146,14,1
2020-10-27,36081,Queens,180,7,1,149,12,1
2020-10-28,36081,Queens,202,12,0,151,12,1
2020-10-29,36081,Queens,156,11,1,149,12,1
2020-10-30,36081,Queens,165,20,1,149,13,1
2020-10-31,36081,Queens,117,14,2,151,14,1
2020-11-01,36081,Queens,99,7,2,153,14,1
2020-11-02,36081,Queens,220,14,1,163,12,1
2020-11-03,36081,Queens,178,22,2,162,14,1
2020-11-04,36081,Queens,275,13,1,173,14,1
2020-11-05,36081,Queens,306,19,2,194,16,2
2020-11-06,36081,Queens,298,16,3,213,15,2
2020-11-07,36081,Queens,249,22,4,232,16,2
2020-11-08,36081,Queens,225,16,2,250,17,2
2020-11-09,36081,Queens,413,22,3,278,19,2
2020-11-10,36081,Queens,402,20,1,310,18,2
2020-11-11,36081,Queens,444,31,2,334,21,2
2020-11-12,36081,Queens,406,16,2,348,20,2
2020-11-13,36081,Queens,427,19,1,367,21,2
2020-11-14,36081,Queens,323,22,1,377,21,2
2020-11-15,36081,Queens,242,27,1,380,22,2
2020-11-16,36081,Queens,503,45,1,392,26,1
2020-11-17,36081,Queens,423,28,4,395,27,2
2020-11-18,36081,Queens,441,28,4,395,26,2
2020-11-19,36081,Queens,455,33,1,402,29,2
2020-11-20,36081,Queens,457,36,2,406,31,2
2020-11-21,36081,Queens,326,40,0,407,34,2
2020-11-22,36081,Queens,286,31,4,413,34,2
2020-11-23,36081,Queens,600,38,4,427,33,3
2020-11-24,36081,Queens,534,41,4,443,35,3
2020-11-25,36081,Queens,630,33,1,470,36,2
2020-11-26,36081,Queens,197,40,0,433,37,2
2020-11-27,36081,Queens,643,36,4,459,37,2
2020-11-28,36081,Queens,499,40,2,484,37,3
2020-11-29,36081,Queens,481,44,4,512,39,3
2020-11-30,36081,Queens,714,53,6,528,41,3
2020-12-01,36081,Queens,840,63,5,572,44,3
2020-12-02,36081,Queens,826,46,6,600,46,4
2020-12-03,36081,Queens,762,51,4,681,48,4
2020-12-04,36081,Queens,750,44,6,696,49,5
2020-12-05,36081,Queens,593,50,8,709,50,6
2020-12-06,36081,Queens,513,41,10,714,50,6
2020-12-07,36081,Queens,966,63,5,750,51,6
2020-12-08,36081,Queens,890,52,5,757,50,6
2020-12-09,36081,Queens,838,60,7,759,52,6
2020-12-10,36081,Queens,888,64,9,777,53,7
2020-12-11,36081,Queens,876,69,10,795,57,8
2020-12-12,36081,Queens,693,63,9,809,59,8
2020-12-13,36081,Queens,666,70,3,831,63,7
2020-12-14,36081,Queens,997,67,13,835,64,8
2020-12-15,36081,Queens,1079,59,9,862,65,9
2020-12-16,36081,Queens,805,68,9,858,66,9
2020-12-17,36081,Queens,487,58,10,800,65,9
2020-12-18,36081,Queens,917,68,12,806,65,9
2020-12-19,36081,Queens,791,68,8,820,65,9
2020-12-20,36081,Queens,694,68,6,824,65,10
2020-12-21,36081,Queens,1280,87,16,865,68,10
2020-12-22,36081,Queens,1188,64,11,880,69,10
2020-12-23,36081,Queens,1170,61,7,932,68,10
2020-12-24,36081,Queens,860,75,15,986,70,11
2020-12-25,36081,Queens,286,67,8,896,70,10
2020-12-26,36081,Queens,1042,69,11,931,70,11
2020-12-27,36081,Queens,857,63,6,955,69,11
2020-12-28,36081,Queens,1503,81,11,987,69,10
2020-12-29,36081,Queens,1566,85,8,1041,72,9
2020-12-30,36081,Queens,1456,68,11,1081,73,10
2020-12-31,36081,Queens,979,71,10,1098,72,9
2021-01-01,36081,Queens,400,70,5,1115,72,9
2021-01-02,36081,Queens,1298,78,13,1151,74,9
2021-01-03,36081,Queens,1048,80,6,1179,76,9
2021-01-04,36081,Queens,1760,86,13,1215,77,9
2021-01-05,36081,Queens,1731,79,17,1239,76,11
2021-01-06,36081,Queens,1577,76,17,1256,77,12
2021-01-07,36081,Queens,1442,98,10,1322,81,12
2021-01-08,36081,Queens,1354,85,12,1459,83,13
2021-01-09,36081,Queens,818,75,12,1390,83,12
2021-01-10,36081,Queens,499,42,10,1312,77,13
2020-02-29,36085,Richmond,0,0,0,0,0,0
2020-03-01,36085,Richmond,0,0,0,0,0,0
2020-03-02,36085,Richmond,0,0,0,0,0,0
2020-03-03,36085,Richmond,0,0,0,0,0,0
2020-03-04,36085,Richmond,0,0,0,0,0,0
2020-03-05,36085,Richmond,0,0,0,0,0,0
2020-03-06,36085,Richmond,1,1,0,0,0,0
2020-03-07,36085,Richmond,1,0,0,0,0,0
2020-03-08,36085,Richmond,1,0,0,0,0,0
2020-03-09,36085,Richmond,3,1,0,1,0,0
2020-03-10,36085,Richmond,2,4,0,1,1,0
2020-03-11,36085,Richmond,3,2,0,2,1,0
2020-03-12,36085,Richmond,13,2,0,3,1,0
2020-03-13,36085,Richmond,26,3,0,7,2,0
2020-03-14,36085,Richmond,23,6,0,10,3,0
2020-03-15,36085,Richmond,47,16,0,17,5,0
2020-03-16,36085,Richmond,91,16,0,29,7,0
2020-03-17,36085,Richmond,108,19,0,44,9,0
2020-03-18,36085,Richmond,150,24,0,65,12,0
2020-03-19,36085,Richmond,258,28,4,100,16,1
2020-03-20,36085,Richmond,310,31,3,141,20,1
2020-03-21,36085,Richmond,248,35,1,173,24,1
2020-03-22,36085,Richmond,317,29,6,212,26,2
2020-03-23,36085,Richmond,209,50,8,229,31,3
2020-03-24,36085,Richmond,350,47,6,263,35,4
2020-03-25,36085,Richmond,394,52,4,298,39,5
2020-03-26,36085,Richmond,404,52,10,319,42,5
2020-03-27,36085,Richmond,371,64,7,328,47,6
2020-03-28,36085,Richmond,266,53,13,330,50,8
2020-03-29,36085,Richmond,230,58,17,318,54,9
2020-03-30,36085,Richmond,398,74,11,345,57,10
2020-03-31,36085,Richmond,237,70,22,329,60,12
2020-04-01,36085,Richmond,263,76,16,310,64,14
2020-04-02,36085,Richmond,369,84,29,305,68,16
2020-04-03,36085,Richmond,345,66,29,301,69,20
2020-04-04,36085,Richmond,345,54,20,312,69,21
2020-04-05,36085,Richmond,323,68,22,326,70,21
2020-04-06,36085,Richmond,730,82,24,373,71,23
2020-04-07,36085,Richmond,630,71,28,429,72,24
2020-04-08,36085,Richmond,562,59,34,472,69,27
2020-04-09,36085,Richmond,298,54,25,462,65,26
2020-04-10,36085,Richmond,300,58,19,455,64,25
2020-04-11,36085,Richmond,312,51,28,451,63,26
2020-04-12,36085,Richmond,253,46,26,441,60,26
2020-04-13,36085,Richmond,185,57,25,363,57,26
2020-04-14,36085,Richmond,290,49,24,314,53,26
2020-04-15,36085,Richmond,317,37,24,279,50,24
2020-04-16,36085,Richmond,210,40,14,267,48,23
2020-04-17,36085,Richmond,280,36,15,264,45,22
2020-04-18,36085,Richmond,153,26,19,241,42,21
2020-04-19,36085,Richmond,134,32,19,224,40,20
2020-04-20,36085,Richmond,224,30,16,230,36,19
2020-04-21,36085,Richmond,216,26,11,219,32,17
2020-04-22,36085,Richmond,173,19,14,199,30,15
2020-04-23,36085,Richmond,128,21,13,187,27,15
2020-04-24,36085,Richmond,143,32,14,167,27,15
2020-04-25,36085,Richmond,88,22,9,158,26,14
2020-04-26,36085,Richmond,46,17,7,145,24,12
2020-04-27,36085,Richmond,106,20,9,129,22,11
2020-04-28,36085,Richmond,130,20,8,116,22,11
2020-04-29,36085,Richmond,124,15,14,109,21,11
2020-04-30,36085,Richmond,130,14,11,110,20,10
2020-05-01,36085,Richmond,78,9,8,100,17,9
2020-05-02,36085,Richmond,61,18,12,96,16,10
2020-05-03,36085,Richmond,35,12,15,95,15,11
2020-05-04,36085,Richmond,89,16,8,92,15,11
2020-05-05,36085,Richmond,79,13,12,85,14,11
2020-05-06,36085,Richmond,60,16,8,76,14,11
2020-05-07,36085,Richmond,60,14,4,66,14,10
2020-05-08,36085,Richmond,42,12,5,61,14,9
2020-05-09,36085,Richmond,32,7,3,57,13,8
2020-05-10,36085,Richmond,14,6,8,54,12,7
2020-05-11,36085,Richmond,27,2,3,45,10,6
2020-05-12,36085,Richmond,53,11,6,41,10,5
2020-05-13,36085,Richmond,47,14,6,39,9,5
2020-05-14,36085,Richmond,42,11,6,37,9,5
2020-05-15,36085,Richmond,33,7,6,35,8,5
2020-05-16,36085,Richmond,25,5,2,34,8,5
2020-05-17,36085,Richmond,10,5,2,34,8,4
2020-05-18,36085,Richmond,38,6,2,35,8,4
2020-05-19,36085,Richmond,42,5,5,34,8,4
2020-05-20,36085,Richmond,56,4,7,35,6,4
2020-05-21,36085,Richmond,78,9,3,40,6,4
2020-05-22,36085,Richmond,32,4,5,40,5,4
2020-05-23,36085,Richmond,37,4,2,42,5,4
2020-05-24,36085,Richmond,15,5,5,43,5,4
2020-05-25,36085,Richmond,17,3,2,40,5,4
2020-05-26,36085,Richmond,57,2,1,42,4,4
2020-05-27,36085,Richmond,43,4,2,40,4,3
2020-05-28,36085,Richmond,30,6,1,33,4,3
2020-05-29,36085,Richmond,27,4,2,32,4,2
2020-05-30,36085,Richmond,16,2,1,29,4,2
2020-05-31,36085,Richmond,12,0,2,29,3,2
2020-06-01,36085,Richmond,42,3,3,32,3,2
2020-06-02,36085,Richmond,34,5,1,29,3,2
2020-06-03,36085,Richmond,45,3,3,29,3,2
2020-06-04,36085,Richmond,30,2,2,29,3,2
2020-06-05,36085,Richmond,8,2,1,27,2,2
2020-06-06,36085,Richmond,7,2,0,25,2,2
2020-06-07,36085,Richmond,4,4,1,24,3,2
2020-06-08,36085,Richmond,19,2,0,21,3,1
2020-06-09,36085,Richmond,19,3,2,19,3,1
2020-06-10,36085,Richmond,14,3,2,14,3,1
2020-06-11,36085,Richmond,16,2,1,12,3,1
2020-06-12,36085,Richmond,18,3,0,14,3,1
2020-06-13,36085,Richmond,2,1,1,13,3,1
2020-06-14,36085,Richmond,4,0,2,13,2,1
2020-06-15,36085,Richmond,18,0,2,13,2,1
2020-06-16,36085,Richmond,20,1,0,13,1,1
2020-06-17,36085,Richmond,17,0,0,14,1,1
2020-06-18,36085,Richmond,25,2,2,15,1,1
2020-06-19,36085,Richmond,9,0,2,14,1,1
2020-06-20,36085,Richmond,6,1,2,14,1,1
2020-06-21,36085,Richmond,9,2,1,15,1,1
2020-06-22,36085,Richmond,18,2,2,15,1,1
2020-06-23,36085,Richmond,16,2,0,14,1,1
2020-06-24,36085,Richmond,14,3,1,14,2,1
2020-06-25,36085,Richmond,28,3,1,14,2,1
2020-06-26,36085,Richmond,16,2,1,15,2,1
2020-06-27,36085,Richmond,13,2,1,16,2,1
2020-06-28,36085,Richmond,11,0,0,17,2,1
2020-06-29,36085,Richmond,23,2,3,17,2,1
2020-06-30,36085,Richmond,29,2,0,19,2,1
2020-07-01,36085,Richmond,39,0,1,23,2,1
2020-07-02,36085,Richmond,17,0,3,21,1,1
2020-07-03,36085,Richmond,8,1,0,20,1,1
2020-07-04,36085,Richmond,12,1,1,20,1,1
2020-07-05,36085,Richmond,12,0,0,20,1,1
2020-07-06,36085,Richmond,28,2,0,21,1,1
2020-07-07,36085,Richmond,32,1,0,21,1,1
2020-07-08,36085,Richmond,25,1,2,19,1,1
2020-07-09,36085,Richmond,18,1,0,19,1,0
2020-07-10,36085,Richmond,13,3,0,20,1,0
2020-07-11,36085,Richmond,13,0,0,20,1,0
2020-07-12,36085,Richmond,13,0,0,20,1,0
2020-07-13,36085,Richmond,35,4,0,21,1,0
2020-07-14,36085,Richmond,19,1,0,19,1,0
2020-07-15,36085,Richmond,22,2,0,19,2,0
2020-07-16,36085,Richmond,35,3,0,21,2,0
2020-07-17,36085,Richmond,23,1,0,23,2,0
2020-07-18,36085,Richmond,19,1,0,24,2,0
2020-07-19,36085,Richmond,17,2,0,24,2,0
2020-07-20,36085,Richmond,32,3,0,24,2,0
2020-07-21,36085,Richmond,21,3,0,24,2,0
2020-07-22,36085,Richmond,20,2,0,24,2,0
2020-07-23,36085,Richmond,27,4,0,23,2,0
2020-07-24,36085,Richmond,28,2,1,23,2,0
2020-07-25,36085,Richmond,13,4,0,23,3,0
2020-07-26,36085,Richmond,19,2,0,23,3,0
2020-07-27,36085,Richmond,26,1,0,22,3,0
2020-07-28,36085,Richmond,18,3,0,22,3,0
2020-07-29,36085,Richmond,14,2,1,21,3,0
2020-07-30,36085,Richmond,12,1,0,19,2,0
2020-07-31,36085,Richmond,18,2,0,17,2,0
2020-08-01,36085,Richmond,7,2,0,16,2,0
2020-08-02,36085,Richmond,8,4,0,15,2,0
2020-08-03,36085,Richmond,19,1,0,14,2,0
2020-08-04,36085,Richmond,7,1,0,12,2,0
2020-08-05,36085,Richmond,15,0,0,12,2,0
2020-08-06,36085,Richmond,18,3,0,13,2,0
2020-08-07,36085,Richmond,7,0,0,12,2,0
2020-08-08,36085,Richmond,7,1,0,12,1,0
2020-08-09,36085,Richmond,12,1,0,12,1,0
2020-08-10,36085,Richmond,22,2,0,13,1,0
2020-08-11,36085,Richmond,18,3,0,14,1,0
2020-08-12,36085,Richmond,18,2,0,15,2,0
2020-08-13,36085,Richmond,12,0,0,14,1,0
2020-08-14,36085,Richmond,16,2,1,15,2,0
2020-08-15,36085,Richmond,9,2,0,15,2,0
2020-08-16,36085,Richmond,7,1,0,15,2,0
2020-08-17,36085,Richmond,14,0,1,13,1,0
2020-08-18,36085,Richmond,14,2,0,13,1,0
2020-08-19,36085,Richmond,18,0,0,13,1,0
2020-08-20,36085,Richmond,20,1,0,14,1,0
2020-08-21,36085,Richmond,14,0,0,14,1,0
2020-08-22,36085,Richmond,7,0,1,13,1,0
2020-08-23,36085,Richmond,7,1,0,13,1,0
2020-08-24,36085,Richmond,15,2,1,14,1,0
2020-08-25,36085,Richmond,12,0,0,13,1,0
2020-08-26,36085,Richmond,16,3,0,13,1,0
2020-08-27,36085,Richmond,13,2,0,12,1,0
2020-08-28,36085,Richmond,21,1,0,13,1,0
2020-08-29,36085,Richmond,7,1,0,13,1,0
2020-08-30,36085,Richmond,24,4,0,15,2,0
2020-08-31,36085,Richmond,22,1,0,16,2,0
2020-09-01,36085,Richmond,24,1,1,18,2,0
2020-09-02,36085,Richmond,17,0,0,18,1,0
2020-09-03,36085,Richmond,17,1,0,19,1,0
2020-09-04,36085,Richmond,26,2,0,20,1,0
2020-09-05,36085,Richmond,24,0,0,22,1,0
2020-09-06,36085,Richmond,13,1,0,20,1,0
2020-09-07,36085,Richmond,19,1,0,20,1,0
2020-09-08,36085,Richmond,30,1,0,21,1,0
2020-09-09,36085,Richmond,26,0,0,22,1,0
2020-09-10,36085,Richmond,27,4,0,24,1,0
2020-09-11,36085,Richmond,16,2,0,22,1,0
2020-09-12,36085,Richmond,19,1,0,21,1,0
2020-09-13,36085,Richmond,13,1,0,21,1,0
2020-09-14,36085,Richmond,26,3,0,22,2,0
2020-09-15,36085,Richmond,18,0,0,21,2,0
2020-09-16,36085,Richmond,17,1,1,19,2,0
2020-09-17,36085,Richmond,25,1,0,19,1,0
2020-09-18,36085,Richmond,24,1,0,20,1,0
2020-09-19,36085,Richmond,13,1,0,19,1,0
2020-09-20,36085,Richmond,21,2,0,21,1,0
2020-09-21,36085,Richmond,24,2,0,20,1,0
2020-09-22,36085,Richmond,25,0,0,21,1,0
2020-09-23,36085,Richmond,37,0,1,24,1,0
2020-09-24,36085,Richmond,26,3,0,24,1,0
2020-09-25,36085,Richmond,28,1,0,25,1,0
2020-09-26,36085,Richmond,33,2,0,28,1,0
2020-09-27,36085,Richmond,28,3,0,29,2,0
2020-09-28,36085,Richmond,46,1,0,32,1,0
2020-09-29,36085,Richmond,33,4,0,33,2,0
2020-09-30,36085,Richmond,40,0,0,33,2,0
2020-10-01,36085,Richmond,25,1,0,33,2,0
2020-10-02,36085,Richmond,35,2,0,34,2,0
2020-10-03,36085,Richmond,17,2,1,32,2,0
2020-10-04,36085,Richmond,26,3,1,32,2,0
2020-10-05,36085,Richmond,37,2,0,30,2,0
2020-10-06,36085,Richmond,29,2,0,30,2,0
2020-10-07,36085,Richmond,37,0,0,29,2,0
2020-10-08,36085,Richmond,33,4,0,31,2,0
2020-10-09,36085,Richmond,30,3,0,30,2,0
2020-10-10,36085,Richmond,35,4,1,32,3,0
2020-10-11,36085,Richmond,14,1,0,31,2,0
2020-10-12,36085,Richmond,37,0,1,31,2,0
2020-10-13,36085,Richmond,45,5,0,33,2,0
2020-10-14,36085,Richmond,34,6,0,33,3,0
2020-10-15,36085,Richmond,40,2,0,34,3,0
2020-10-16,36085,Richmond,36,4,0,34,3,0
2020-10-17,36085,Richmond,40,6,0,35,3,0
2020-10-18,36085,Richmond,33,4,1,38,4,0
2020-10-19,36085,Richmond,35,4,1,38,4,0
2020-10-20,36085,Richmond,38,4,0,37,4,0
2020-10-21,36085,Richmond,49,4,1,39,4,0
2020-10-22,36085,Richmond,76,5,0,44,4,0
2020-10-23,36085,Richmond,48,4,1,46,4,1
2020-10-24,36085,Richmond,32,4,0,44,4,1
2020-10-25,36085,Richmond,32,4,1,44,4,1
2020-10-26,36085,Richmond,68,4,0,49,4,0
2020-10-27,36085,Richmond,76,3,0,54,4,0
2020-10-28,36085,Richmond,90,4,1,60,4,0
2020-10-29,36085,Richmond,55,4,0,57,4,0
2020-10-30,36085,Richmond,75,7,2,61,4,1
2020-10-31,36085,Richmond,52,5,0,64,4,1
2020-11-01,36085,Richmond,44,7,1,66,5,1
2020-11-02,36085,Richmond,93,6,0,69,5,1
2020-11-03,36085,Richmond,92,4,0,72,5,1
2020-11-04,36085,Richmond,137,5,1,78,5,1
2020-11-05,36085,Richmond,110,9,0,86,6,1
2020-11-06,36085,Richmond,128,1,1,94,5,0
2020-11-07,36085,Richmond,88,3,1,99,5,1
2020-11-08,36085,Richmond,99,11,1,107,6,1
2020-11-09,36085,Richmond,202,7,0,122,6,1
2020-11-10,36085,Richmond,145,8,0,130,6,1
2020-11-11,36085,Richmond,168,18,1,134,8,1
2020-11-12,36085,Richmond,161,10,2,142,8,1
2020-11-13,36085,Richmond,173,9,1,148,9,1
2020-11-14,36085,Richmond,113,9,1,152,10,1
2020-11-15,36085,Richmond,152,12,4,159,10,1
2020-11-16,36085,Richmond,183,7,2,156,10,2
2020-11-17,36085,Richmond,190,8,2,163,10,2
2020-11-18,36085,Richmond,197,11,2,167,9,2
2020-11-19,36085,Richmond,200,21,0,173,11,2
2020-11-20,36085,Richmond,221,18,1,179,12,2
2020-11-21,36085,Richmond,161,17,4,186,13,2
2020-11-22,36085,Richmond,178,19,1,190,14,2
2020-11-23,36085,Richmond,289,21,1,205,16,2
2020-11-24,36085,Richmond,238,17,3,212,18,2
2020-11-25,36085,Richmond,292,19,4,226,19,2
2020-11-26,36085,Richmond,91,20,2,210,19,2
2020-11-27,36085,Richmond,271,28,5,217,20,3
2020-11-28,36085,Richmond,215,12,1,225,19,2
2020-11-29,36085,Richmond,278,22,4,239,20,3
2020-11-30,36085,Richmond,375,15,2,251,19,3
2020-12-01,36085,Richmond,358,24,9,269,20,4
2020-12-02,36085,Richmond,382,18,4,281,20,4
2020-12-03,36085,Richmond,334,33,3,316,22,4
2020-12-04,36085,Richmond,325,23,6,324,21,4
2020-12-05,36085,Richmond,245,20,4,328,22,5
2020-12-06,36085,Richmond,216,21,2,319,22,4
2020-12-07,36085,Richmond,368,33,2,318,25,4
2020-12-08,36085,Richmond,288,22,4,308,24,4
2020-12-09,36085,Richmond,315,32,5,299,26,4
2020-12-10,36085,Richmond,276,30,2,290,26,4
2020-12-11,36085,Richmond,262,19,7,281,25,4
2020-12-12,36085,Richmond,216,27,8,277,26,4
2020-12-13,36085,Richmond,248,22,6,282,26,5
2020-12-14,36085,Richmond,348,17,4,279,24,5
2020-12-15,36085,Richmond,337,19,6,286,24,5
2020-12-16,36085,Richmond,236,13,4,275,21,5
2020-12-17,36085,Richmond,185,19,5,262,19,6
2020-12-18,36085,Richmond,337,17,4,272,19,5
2020-12-19,36085,Richmond,260,21,4,279,18,5
2020-12-20,36085,Richmond,289,20,7,285,18,5
2020-12-21,36085,Richmond,424,15,3,295,18,5
2020-12-22,36085,Richmond,361,26,10,299,19,5
2020-12-23,36085,Richmond,395,23,5,322,20,5
2020-12-24,36085,Richmond,234,10,4,329,19,5
2020-12-25,36085,Richmond,94,14,7,294,18,6
2020-12-26,36085,Richmond,391,18,1,313,18,5
2020-12-27,36085,Richmond,309,15,9,315,17,6
2020-12-28,36085,Richmond,560,21,7,335,18,6
2020-12-29,36085,Richmond,578,16,9,366,17,6
2020-12-30,36085,Richmond,458,18,4,375,16,6
2020-12-31,36085,Richmond,379,21,3,396,18,6
2021-01-01,36085,Richmond,116,22,3,399,19,5
2021-01-02,36085,Richmond,495,27,8,414,20,6
2021-01-03,36085,Richmond,389,18,5,425,20,6
2021-01-04,36085,Richmond,626,26,8,434,21,6
2021-01-05,36085,Richmond,494,24,5,422,22,5
2021-01-06,36085,Richmond,501,29,5,429,24,5
2021-01-07,36085,Richmond,410,27,6,433,25,6
2021-01-08,36085,Richmond,430,12,7,478,23,6
2021-01-09,36085,Richmond,283,27,5,448,23,6
