date,fips,county,cases,deaths,active,recovered
2021-10-26,36049,Lewis,3664,38,3626,
2021-10-26,36047,Kings,335595,10863,324732,
2021-10-26,36043,Herkimer,6913,129,6784,
2021-10-26,36045,Jefferson,9086,78,9008,
2021-10-26,36039,Greene,4434,87,4347,
2021-10-26,36037,Genesee,7132,132,7000,
2021-10-26,36035,Fulton,6473,104,6369,
2021-10-26,36033,Franklin,4370,22,4348,
2021-10-26,36031,Essex,2380,34,2346,
2021-10-26,36041,Hamilton,439,3,436,
2021-10-27,36049,Lewis,3681,38,3643,
2021-10-27,36041,Hamilton,439,3,436,
2021-10-27,36043,Herkimer,6967,129,6838,
2021-10-27,36045,Jefferson,9157,78,9079,
2021-10-27,36047,Kings,335849,10867,324982,
2021-10-27,36051,Livingston,5845,71,5774,
2021-10-27,36065,Oneida,29040,597,28443,
2021-10-27,36055,Monroe,85441,1191,84250,
2021-10-27,36057,Montgomery,6103,146,5957,
2021-10-27,36059,Nassau,215425,3302,212123,
2021-10-27,36063,Niagara,24431,399,24032,
2021-10-27,36039,Greene,4448,87,4361,
2021-10-27,36053,Madison,6334,104,6230,
2021-10-27,36037,Genesee,7166,132,7034,
2021-10-27,36007,Broome,24931,409,24522,
2021-10-27,36033,Franklin,4391,22,4369,
2021-10-27,36031,Essex,2393,34,2359,
2021-10-27,36029,Erie,107938,1962,105976,
2021-10-27,36027,Dutchess,35864,500,35364,
2021-10-27,36025,Delaware,3623,48,3575,
2021-10-27,36023,Cortland,5448,81,5367,
2021-10-27,36021,Columbia,5070,111,4959,
2021-10-27,36019,Clinton,6880,41,6839,
2021-10-27,36017,Chenango,4762,88,4674,
2021-10-27,36015,Chemung,11146,161,10985,
2021-10-27,36013,Chautauqua,12641,177,12464,
2021-10-27,36011,Cayuga,8774,107,8667,
2021-10-27,36009,Cattaraugus,7989,119,7870,
2021-10-27,36067,Onondaga,52942,769,52173,
2021-10-27,36035,Fulton,6516,104,6412,
2021-10-27,36069,Ontario,9520,111,9409,
2021-10-27,90036,Unassigned,144,25,119,
2021-10-27,36073,Orleans,4449,90,4359,
2021-10-27,36005,Bronx,208382,6761,201621,
2021-10-27,36001,Albany,31274,392,30882,
2021-10-27,36089,St. Lawrence,10844,131,10713,
2021-10-27,99999,New York City,1119158,34519,1084639,
2021-10-27,36061,New York,168945,4641,164304,
2021-10-27,36123,Yates,1691,29,1662,
2021-10-27,36121,Wyoming,4447,58,4389,
2021-10-27,36119,Westchester,144050,2346,141704,
2021-10-27,36117,Wayne,8380,87,8293,
2021-10-27,36115,Washington,4769,68,4701,
2021-10-27,36113,Warren,5641,85,5556,
2021-10-27,36111,Ulster,17421,283,17138,
2021-10-27,36109,Tompkins,6607,59,6548,
2021-10-27,36107,Tioga,5248,72,5176,
2021-10-27,36105,Sullivan,8577,83,8494,
2021-10-27,36103,Suffolk,241171,3620,237551,
2021-10-27,36101,Steuben,10363,174,10189,
2021-10-27,36099,Seneca,2778,63,2715,
2021-10-27,36097,Schuyler,1569,17,1552,
2021-10-27,36095,Schoharie,2350,23,2327,
2021-10-27,36093,Schenectady,17072,229,16843,
2021-10-27,36091,Saratoga,20661,206,20455,
2021-10-27,36087,Rockland,53426,779,52647,
2021-10-27,36085,Richmond,89460,1942,87518,
2021-10-27,36083,Rensselaer,15081,172,14909,
2021-10-27,36081,Queens,316522,10308,306214,
2021-10-27,36079,Putnam,12578,98,12480,
2021-10-27,36077,Otsego,4656,55,4601,
2021-10-27,36075,Oswego,11988,116,11872,
2021-10-27,36071,Orange,57971,920,57051,
2021-10-27,36003,Allegany,4762,100,4662,
2021-10-28,36005,Bronx,208382,6761,201621,
2021-10-28,90036,Unassigned,144,25,119,
2021-10-28,36089,St. Lawrence,10901,131,10770,
2021-10-28,99999,New York City,1119393,34519,1084874,
2021-10-28,36003,Allegany,4793,100,4693,
2021-10-28,36065,Oneida,29112,597,28515,
2021-10-28,36063,Niagara,24479,399,24080,
2021-10-28,36067,Onondaga,53074,770,52304,
2021-10-28,36069,Ontario,9553,111,9442,
2021-10-28,36071,Orange,58063,926,57137,
2021-10-28,36073,Orleans,4470,90,4380,
2021-10-28,36075,Oswego,12028,116,11912,
2021-10-28,36077,Otsego,4677,55,4622,
2021-10-28,36079,Putnam,12600,98,12502,
2021-10-28,36081,Queens,316522,10308,306214,
2021-10-28,36083,Rensselaer,15127,172,14955,
2021-10-28,36085,Richmond,89460,1942,87518,
2021-10-28,36087,Rockland,53518,779,52739,
2021-10-28,36091,Saratoga,20720,207,20513,
2021-10-28,36093,Schenectady,17112,229,16883,
2021-10-28,36095,Schoharie,2360,23,2337,
2021-10-28,36097,Schuyler,1578,17,1561,
2021-10-28,36099,Seneca,2781,63,2718,
2021-10-28,36101,Steuben,10427,174,10253,
2021-10-28,36103,Suffolk,241522,3621,237901,
2021-10-28,36105,Sullivan,8608,83,8525,
2021-10-28,36107,Tioga,5275,72,5203,
2021-10-28,36109,Tompkins,6625,59,6566,
2021-10-28,36111,Ulster,17458,283,17175,
2021-10-28,36113,Warren,5680,86,5594,
2021-10-28,36115,Washington,4805,69,4736,
2021-10-28,36001,Albany,31373,392,30981,
2021-10-28,36117,Wayne,8423,87,8336,
2021-10-28,36119,Westchester,144164,2346,141818,
2021-10-28,36121,Wyoming,4461,58,4403,
2021-10-28,36059,Nassau,215664,3303,212361,
2021-10-28,36123,Yates,1695,29,1666,
2021-10-28,36057,Montgomery,6136,149,5987,
2021-10-28,36053,Madison,6365,104,6261,
2021-10-28,36007,Broome,25058,409,24649,
2021-10-28,36009,Cattaraugus,8032,121,7911,
2021-10-28,36011,Cayuga,8787,107,8680,
2021-10-28,36013,Chautauqua,12661,177,12484,
2021-10-28,36015,Chemung,11207,162,11045,
2021-10-28,36017,Chenango,4782,88,4694,
2021-10-28,36019,Clinton,6909,41,6868,
2021-10-28,36021,Columbia,5081,112,4969,
2021-10-28,36055,Monroe,85673,1194,84479,
2021-10-28,36025,Delaware,3641,48,3593,
2021-10-28,36027,Dutchess,35929,500,35429,
2021-10-28,36029,Erie,108224,1964,106260,
2021-10-28,36023,Cortland,5467,83,5384,
2021-10-28,36033,Franklin,4421,22,4399,
2021-10-28,36051,Livingston,5887,71,5816,
2021-10-28,36031,Essex,2406,35,2371,
2021-10-28,36047,Kings,335849,10867,324982,
2021-10-28,36045,Jefferson,9199,80,9119,
2021-10-28,36049,Lewis,3692,38,3654,
2021-10-28,36041,Hamilton,442,3,439,
2021-10-28,36039,Greene,4460,87,4373,
2021-10-28,36037,Genesee,7207,132,7075,
2021-10-28,36035,Fulton,6542,104,6438,
2021-10-28,36043,Herkimer,6994,129,6865,
2021-10-28,36061,New York,169180,4641,164539,
2021-10-29,99999,New York City,1120786,34533,1086253,
2021-10-29,36009,Cattaraugus,8113,124,7989,
2021-10-29,36061,New York,169321,4640,164681,
2021-10-29,36007,Broome,25166,410,24756,
2021-10-29,90036,Unassigned,144,24,120,
2021-10-29,36005,Bronx,208561,6762,201799,
2021-10-29,36003,Allegany,4848,101,4747,
2021-10-29,36001,Albany,31485,392,31093,
2021-10-29,36089,St. Lawrence,10973,131,10842,
2021-10-29,36079,Putnam,12620,98,12522,
2021-10-29,36057,Montgomery,6184,150,6034,
2021-10-29,36059,Nassau,215863,3305,212558,
2021-10-29,36065,Oneida,29222,597,28625,
2021-10-29,36067,Onondaga,53379,771,52608,
2021-10-29,36069,Ontario,9598,111,9487,
2021-10-29,36071,Orange,58149,926,57223,
2021-10-29,36073,Orleans,4504,90,4414,
2021-10-29,36075,Oswego,12108,117,11991,
2021-10-29,36077,Otsego,4702,55,4647,
2021-10-29,36111,Ulster,17499,283,17216,
2021-10-29,36081,Queens,316837,10313,306524,
2021-10-29,36083,Rensselaer,15213,172,15041,
2021-10-29,36085,Richmond,89609,1943,87666,
2021-10-29,36087,Rockland,53571,780,52791,
2021-10-29,36091,Saratoga,20842,208,20634,
2021-10-29,36093,Schenectady,17208,230,16978,
2021-10-29,36095,Schoharie,2368,23,2345,
2021-10-29,36097,Schuyler,1591,17,1574,
2021-10-29,36099,Seneca,2790,63,2727,
2021-10-29,36101,Steuben,10498,175,10323,
2021-10-29,36103,Suffolk,241767,3624,238143,
2021-10-29,36105,Sullivan,8634,83,8551,
2021-10-29,36107,Tioga,5310,72,5238,
2021-10-29,36113,Warren,5730,86,5644,
2021-10-29,36109,Tompkins,6649,59,6590,
2021-10-29,36055,Monroe,85993,1196,84797,
2021-10-29,36053,Madison,6390,104,6286,
2021-10-29,36063,Niagara,24604,400,24204,
2021-10-29,36049,Lewis,3704,39,3665,
2021-10-29,36123,Yates,1704,29,1675,
2021-10-29,36121,Wyoming,4478,59,4419,
2021-10-29,36011,Cayuga,8827,107,8720,
2021-10-29,36119,Westchester,144252,2347,141905,
2021-10-29,36117,Wayne,8470,87,8383,
2021-10-29,36115,Washington,4834,69,4765,
2021-10-29,36013,Chautauqua,12728,178,12550,
2021-10-29,36015,Chemung,11275,164,11111,
2021-10-29,36051,Livingston,5918,71,5847,
2021-10-29,36019,Clinton,6962,41,6921,
2021-10-29,36021,Columbia,5105,112,4993,
2021-10-29,36023,Cortland,5498,83,5415,
2021-10-29,36025,Delaware,3662,48,3614,
2021-10-29,36017,Chenango,4805,88,4717,
2021-10-29,36029,Erie,108734,1964,106770,
2021-10-29,36047,Kings,336458,10875,325583,
2021-10-29,36027,Dutchess,35983,500,35483,
2021-10-29,36043,Herkimer,7028,129,6899,
2021-10-29,36041,Hamilton,444,3,441,
2021-10-29,36045,Jefferson,9297,80,9217,
2021-10-29,36037,Genesee,7276,132,7144,
2021-10-29,36035,Fulton,6597,104,6493,
2021-10-29,36033,Franklin,4448,22,4426,
2021-10-29,36031,Essex,2433,35,2398,
2021-10-29,36039,Greene,4483,87,4396,
2021-10-30,36053,Madison,6418,106,6312,
2021-10-30,36033,Franklin,4462,22,4440,
2021-10-30,36035,Fulton,6634,104,6530,
2021-10-30,36037,Genesee,7311,132,7179,
2021-10-30,36039,Greene,4492,87,4405,
2021-10-30,36045,Jefferson,9356,81,9275,
2021-10-30,36043,Herkimer,7055,131,6924,
2021-10-30,36051,Livingston,5935,71,5864,
2021-10-30,36049,Lewis,3717,39,3678,
2021-10-30,36031,Essex,2448,35,2413,
2021-10-30,36041,Hamilton,457,3,454,
2021-10-30,36029,Erie,109071,1968,107103,
2021-10-30,36119,Westchester,144343,2348,141995,
2021-10-30,36025,Delaware,3671,48,3623,
2021-10-30,36023,Cortland,5520,83,5437,
2021-10-30,36021,Columbia,5118,112,5006,
2021-10-30,36019,Clinton,6994,41,6953,
2021-10-30,36017,Chenango,4816,88,4728,
2021-10-30,36015,Chemung,11315,164,11151,
2021-10-30,36013,Chautauqua,12772,178,12594,
2021-10-30,36011,Cayuga,8845,107,8738,
2021-10-30,36009,Cattaraugus,8163,125,8038,
2021-10-30,36007,Broome,25238,410,24828,
2021-10-30,36005,Bronx,208561,6762,201799,
2021-10-30,36003,Allegany,4883,101,4782,
2021-10-30,36001,Albany,31574,393,31181,
2021-10-30,36027,Dutchess,36019,500,35519,
2021-10-30,36055,Monroe,86230,1198,85032,
2021-10-30,36105,Sullivan,8649,83,8566,
2021-10-30,36059,Nassau,216060,3308,212752,
2021-10-30,36057,Montgomery,6211,150,6061,
2021-10-30,36103,Suffolk,242050,3630,238420,
2021-10-30,36117,Wayne,8506,87,8419,
2021-10-30,36107,Tioga,5346,72,5274,
2021-10-30,36109,Tompkins,6662,59,6603,
2021-10-30,36111,Ulster,17530,284,17246,
2021-10-30,36099,Seneca,2801,63,2738,
2021-10-30,36113,Warren,5768,86,5682,
2021-10-30,90036,Unassigned,0,0,0,
2021-10-30,36089,St. Lawrence,11026,131,10895,
2021-10-30,99999,New York City,1120969,34533,1086436,
2021-10-30,36061,New York,169504,4640,164864,
2021-10-30,36123,Yates,1713,29,1684,
2021-10-30,36121,Wyoming,4488,59,4429,
2021-10-30,36115,Washington,4864,69,4795,
2021-10-30,36097,Schuyler,1597,17,1580,
2021-10-30,36101,Steuben,10530,175,10355,
2021-10-30,36093,Schenectady,17259,230,17029,
2021-10-30,36063,Niagara,24695,400,24295,
2021-10-30,36065,Oneida,29334,598,28736,
2021-10-30,36067,Onondaga,53532,771,52761,
2021-10-30,36069,Ontario,9627,111,9516,
2021-10-30,36071,Orange,58280,926,57354,
2021-10-30,36095,Schoharie,2379,23,2356,
2021-10-30,36075,Oswego,12172,119,12053,
2021-10-30,36073,Orleans,4534,90,4444,
2021-10-30,36079,Putnam,12632,98,12534,
2021-10-30,36081,Queens,316837,10313,306524,
2021-10-30,36083,Rensselaer,15274,172,15102,
2021-10-30,36085,Richmond,89609,1943,87666,
2021-10-30,36087,Rockland,53632,780,52852,
2021-10-30,36091,Saratoga,20934,208,20726,
2021-10-30,36077,Otsego,4717,55,4662,
2021-10-30,36047,Kings,336458,10875,325583,
2021-10-31,36123,Yates,1716,29,1687,
2021-10-31,36061,New York,169665,4640,165025,
2021-10-31,99999,New York City,1121130,34533,1086597,
2021-10-31,36089,St. Lawrence,11092,131,10961,
2021-10-31,90036,Unassigned,0,0,0,
2021-10-31,36121,Wyoming,4504,59,4445,
2021-10-31,36059,Nassau,216266,3310,212956,
2021-10-31,36065,Oneida,29401,598,28803,
2021-10-31,36067,Onondaga,53686,773,52913,
2021-10-31,36069,Ontario,9677,111,9566,
2021-10-31,36071,Orange,58360,926,57434,
2021-10-31,36073,Orleans,4553,90,4463,
2021-10-31,36075,Oswego,12202,120,12082,
2021-10-31,36077,Otsego,4737,55,4682,
2021-10-31,36079,Putnam,12643,98,12545,
2021-10-31,36081,Queens,316837,10313,306524,
2021-10-31,36083,Rensselaer,15312,173,15139,
2021-10-31,36085,Richmond,89609,1943,87666,
2021-10-31,36087,Rockland,53682,780,52902,
2021-10-31,36091,Saratoga,21003,208,20795,
2021-10-31,36093,Schenectady,17317,230,17087,
2021-10-31,36095,Schoharie,2382,23,2359,
2021-10-31,36097,Schuyler,1602,17,1585,
2021-10-31,36099,Seneca,2807,64,2743,
2021-10-31,36101,Steuben,10580,176,10404,
2021-10-31,36103,Suffolk,242318,3631,238687,
2021-10-31,36105,Sullivan,8671,83,8588,
2021-10-31,36107,Tioga,5368,72,5296,
2021-10-31,36109,Tompkins,6670,59,6611,
2021-10-31,36111,Ulster,17557,286,17271,
2021-10-31,36113,Warren,5798,86,5712,
2021-10-31,36115,Washington,4884,69,4815,
2021-10-31,36063,Niagara,24767,400,24367,
2021-10-31,36119,Westchester,144409,2349,142060,
2021-10-31,36057,Montgomery,6240,150,6090,
2021-10-31,36055,Monroe,86489,1199,85290,
2021-10-31,36003,Allegany,4913,103,4810,
2021-10-31,36005,Bronx,208561,6762,201799,
2021-10-31,36007,Broome,25320,412,24908,
2021-10-31,36009,Cattaraugus,8196,125,8071,
2021-10-31,36011,Cayuga,8863,107,8756,
2021-10-31,36013,Chautauqua,12828,180,12648,
2021-10-31,36015,Chemung,11339,164,11175,
2021-10-31,36017,Chenango,4832,88,4744,
2021-10-31,36019,Clinton,7029,41,6988,
2021-10-31,36021,Columbia,5125,112,5013,
2021-10-31,36023,Cortland,5537,84,5453,
2021-10-31,36025,Delaware,3696,48,3648,
2021-10-31,36117,Wayne,8540,88,8452,
2021-10-31,36027,Dutchess,36057,500,35557,
2021-10-31,36031,Essex,2476,35,2441,
2021-10-31,36033,Franklin,4477,22,4455,
2021-10-31,36035,Fulton,6665,104,6561,
2021-10-31,36037,Genesee,7342,133,7209,
2021-10-31,36039,Greene,4501,87,4414,
2021-10-31,36041,Hamilton,458,3,455,
2021-10-31,36043,Herkimer,7077,131,6946,
2021-10-31,36045,Jefferson,9387,83,9304,
2021-10-31,36047,Kings,336458,10875,325583,
2021-10-31,36049,Lewis,3726,39,3687,
2021-10-31,36051,Livingston,5970,71,5899,
2021-10-31,36053,Madison,6435,106,6329,
2021-10-31,36029,Erie,109322,1970,107352,
2021-10-31,36001,Albany,31649,393,31256,
2021-11-01,36113,Warren,5821,87,5734,
2021-11-01,90036,Unassigned,140,23,117,
2021-11-01,36089,St. Lawrence,11113,131,10982,
2021-11-01,99999,New York City,1124054,34557,1089497,
2021-11-01,36117,Wayne,8563,88,8475,
2021-11-01,36057,Montgomery,6264,151,6113,
2021-11-01,36059,Nassau,216407,3311,213096,
2021-11-01,36063,Niagara,24822,400,24422,
2021-11-01,36065,Oneida,29467,598,28869,
2021-11-01,36067,Onondaga,53813,777,53036,
2021-11-01,36069,Ontario,9722,111,9611,
2021-11-01,36071,Orange,58424,926,57498,
2021-11-01,36073,Orleans,4575,90,4485,
2021-11-01,36075,Oswego,12251,120,12131,
2021-11-01,36077,Otsego,4750,56,4694,
2021-11-01,36079,Putnam,12650,98,12552,
2021-11-01,36081,Queens,317545,10320,307225,
2021-11-01,36083,Rensselaer,15339,173,15166,
2021-11-01,36085,Richmond,89876,1944,87932,
2021-11-01,36087,Rockland,53682,780,52902,
2021-11-01,36091,Saratoga,21055,208,20847,
2021-11-01,36093,Schenectady,17349,232,17117,
2021-11-01,36095,Schoharie,2387,23,2364,
2021-11-01,36097,Schuyler,1607,17,1590,
2021-11-01,36099,Seneca,2814,64,2750,
2021-11-01,36101,Steuben,10603,177,10426,
2021-11-01,36103,Suffolk,242536,3634,238902,
2021-11-01,36105,Sullivan,8684,83,8601,
2021-11-01,36107,Tioga,5393,72,5321,
2021-11-01,36109,Tompkins,6674,59,6615,
2021-11-01,36111,Ulster,17567,286,17281,
2021-11-01,36053,Madison,6452,107,6345,
2021-11-01,36115,Washington,4920,69,4851,
2021-11-01,36051,Livingston,5989,71,5918,
2021-11-01,36047,Kings,337834,10886,326948,
2021-11-01,36061,New York,169780,4644,165136,
2021-11-01,36123,Yates,1725,29,1696,
2021-11-01,36121,Wyoming,4513,59,4454,
2021-11-01,36119,Westchester,144477,2349,142128,
2021-11-01,36001,Albany,31696,394,31302,
2021-11-01,36003,Allegany,4933,103,4830,
2021-11-01,36005,Bronx,209019,6763,202256,
2021-11-01,36007,Broome,25381,412,24969,
2021-11-01,36009,Cattaraugus,8218,126,8092,
2021-11-01,36011,Cayuga,8880,107,8773,
2021-11-01,36013,Chautauqua,12854,181,12673,
2021-11-01,36015,Chemung,11373,164,11209,
2021-11-01,36017,Chenango,4845,89,4756,
2021-11-01,36019,Clinton,7052,41,7011,
2021-11-01,36021,Columbia,5129,112,5017,
2021-11-01,36023,Cortland,5550,84,5466,
2021-11-01,36025,Delaware,3701,48,3653,
2021-11-01,36027,Dutchess,36082,500,35582,
2021-11-01,36029,Erie,109567,1971,107596,
2021-11-01,36031,Essex,2493,35,2458,
2021-11-01,36033,Franklin,4485,22,4463,
2021-11-01,36035,Fulton,6693,104,6589,
2021-11-01,36037,Genesee,7362,133,7229,
2021-11-01,36039,Greene,4506,87,4419,
2021-11-01,36041,Hamilton,459,3,456,
2021-11-01,36043,Herkimer,7102,131,6971,
2021-11-01,36045,Jefferson,9425,84,9341,
2021-11-01,36049,Lewis,3732,39,3693,
2021-11-01,36055,Monroe,86669,1202,85467,
2021-11-02,36113,Warren,5847,87,5760,
2021-11-02,36115,Washington,4942,69,4873,
2021-11-02,36045,Jefferson,9482,86,9396,
2021-11-02,36043,Herkimer,7117,131,6986,
2021-11-02,36041,Hamilton,460,3,457,
2021-11-02,36039,Greene,4515,87,4428,
2021-11-02,36037,Genesee,7390,135,7255,
2021-11-02,36035,Fulton,6710,104,6606,
2021-11-02,36033,Franklin,4502,24,4478,
2021-11-02,36031,Essex,2504,35,2469,
2021-11-02,36029,Erie,109851,1972,107879,
2021-11-02,36027,Dutchess,36128,501,35627,
2021-11-02,36025,Delaware,3709,48,3661,
2021-11-02,36023,Cortland,5572,84,5488,
2021-11-02,36047,Kings,338115,10887,327228,
2021-11-02,36021,Columbia,5134,112,5022,
2021-11-02,36017,Chenango,4856,90,4766,
2021-11-02,36015,Chemung,11400,164,11236,
2021-11-02,36013,Chautauqua,12884,182,12702,
2021-11-02,36011,Cayuga,8911,107,8804,
2021-11-02,36009,Cattaraugus,8268,127,8141,
2021-11-02,36007,Broome,25416,412,25004,
2021-11-02,36005,Bronx,209098,6766,202332,
2021-11-02,36003,Allegany,4968,103,4865,
2021-11-02,36117,Wayne,8598,88,8510,
2021-11-02,36001,Albany,31750,394,31356,
2021-11-02,36119,Westchester,144542,2349,142193,
2021-11-02,36121,Wyoming,4531,59,4472,
2021-11-02,36019,Clinton,7063,41,7022,
2021-11-02,36049,Lewis,3739,39,3700,
2021-11-02,36051,Livingston,6007,71,5936,
2021-11-02,36053,Madison,6470,107,6363,
2021-11-02,36111,Ulster,17591,286,17305,
2021-11-02,36109,Tompkins,6699,59,6640,
2021-11-02,36107,Tioga,5397,72,5325,
2021-11-02,36105,Sullivan,8692,83,8609,
2021-11-02,36103,Suffolk,242728,3635,239093,
2021-11-02,36101,Steuben,10638,177,10461,
2021-11-02,36099,Seneca,2820,64,2756,
2021-11-02,36097,Schuyler,1621,17,1604,
2021-11-02,36095,Schoharie,2393,23,2370,
2021-11-02,36093,Schenectady,17369,232,17137,
2021-11-02,36091,Saratoga,21108,208,20900,
2021-11-02,36087,Rockland,53765,780,52985,
2021-11-02,36085,Richmond,89918,1945,87973,
2021-11-02,36083,Rensselaer,15389,174,15215,
2021-11-02,36081,Queens,317667,10326,307341,
2021-11-02,36079,Putnam,12659,98,12561,
2021-11-02,36077,Otsego,4758,56,4702,
2021-11-02,36075,Oswego,12284,120,12164,
2021-11-02,36073,Orleans,4598,90,4508,
2021-11-02,36071,Orange,58502,926,57576,
2021-11-02,36069,Ontario,9754,111,9643,
2021-11-02,36067,Onondaga,53927,778,53149,
2021-11-02,36065,Oneida,29517,598,28919,
2021-11-02,36063,Niagara,24880,400,24480,
2021-11-02,36059,Nassau,216578,3311,213267,
2021-11-02,36057,Montgomery,6277,151,6126,
2021-11-02,36055,Monroe,86834,1202,85632,
2021-11-02,36123,Yates,1730,29,1701,
2021-11-02,99999,New York City,1124683,34569,1090114,
2021-11-02,36061,New York,169885,4645,165240,
2021-11-02,90036,Unassigned,137,20,117,
2021-11-02,36089,St. Lawrence,11153,131,11022,
2021-11-03,36001,Albany,31821,396,31425,
2021-11-03,36055,Monroe,87079,1205,85874,
2021-11-03,36053,Madison,6490,107,6383,
2021-11-03,36051,Livingston,6040,71,5969,
2021-11-03,36049,Lewis,3756,39,3717,
2021-11-03,36047,Kings,338432,10890,327542,
2021-11-03,36045,Jefferson,9556,87,9469,
2021-11-03,36043,Herkimer,7160,131,7029,
2021-11-03,36041,Hamilton,463,3,460,
2021-11-03,36039,Greene,4526,87,4439,
2021-11-03,36037,Genesee,7418,136,7282,
2021-11-03,36035,Fulton,6736,104,6632,
2021-11-03,36033,Franklin,4521,24,4497,
2021-11-03,36031,Essex,2534,35,2499,
2021-11-03,36029,Erie,110225,1975,108250,
2021-11-03,36059,Nassau,216800,3313,213487,
2021-11-03,36025,Delaware,3731,49,3682,
2021-11-03,36023,Cortland,5598,84,5514,
2021-11-03,36021,Columbia,5145,112,5033,
2021-11-03,36019,Clinton,7095,41,7054,
2021-11-03,36017,Chenango,4868,92,4776,
2021-11-03,36015,Chemung,11458,164,11294,
2021-11-03,36013,Chautauqua,12920,182,12738,
2021-11-03,36011,Cayuga,8940,107,8833,
2021-11-03,36009,Cattaraugus,8321,128,8193,
2021-11-03,36007,Broome,25514,413,25101,
2021-11-03,36005,Bronx,209194,6764,202430,
2021-11-03,36003,Allegany,4993,104,4889,
2021-11-03,90036,Unassigned,140,23,117,
2021-11-03,36027,Dutchess,36170,501,35669,
2021-11-03,36063,Niagara,24971,400,24571,
2021-11-03,36067,Onondaga,54094,779,53315,
2021-11-03,99999,New York City,1125464,34578,1090886,
2021-11-03,36119,Westchester,144614,2350,142264,
2021-11-03,36117,Wayne,8642,88,8554,
2021-11-03,36121,Wyoming,4568,59,4509,
2021-11-03,36115,Washington,4986,70,4916,
2021-11-03,36113,Warren,5869,88,5781,
2021-11-03,36111,Ulster,17619,286,17333,
2021-11-03,36089,St. Lawrence,11198,135,11063,
2021-11-03,36109,Tompkins,6705,59,6646,
2021-11-03,36107,Tioga,5439,72,5367,
2021-11-03,36105,Sullivan,8720,84,8636,
2021-11-03,36103,Suffolk,242959,3638,239321,
2021-11-03,36101,Steuben,10675,177,10498,
2021-11-03,36065,Oneida,29622,598,29024,
2021-11-03,36099,Seneca,2828,64,2764,
2021-11-03,36095,Schoharie,2400,23,2377,
2021-11-03,36093,Schenectady,17428,232,17196,
2021-11-03,36091,Saratoga,21190,209,20981,
2021-11-03,36087,Rockland,53822,780,53042,
2021-11-03,36085,Richmond,89978,1946,88032,
2021-11-03,36083,Rensselaer,15432,175,15257,
2021-11-03,36081,Queens,317855,10331,307524,
2021-11-03,36079,Putnam,12669,98,12571,
2021-11-03,36077,Otsego,4773,56,4717,
2021-11-03,36075,Oswego,12340,120,12220,
2021-11-03,36073,Orleans,4631,90,4541,
2021-11-03,36071,Orange,58580,926,57654,
2021-11-03,36069,Ontario,9829,111,9718,
2021-11-03,36097,Schuyler,1636,17,1619,
2021-11-03,36057,Montgomery,6302,152,6150,
2021-11-03,36061,New York,170005,4647,165358,
2021-11-03,36123,Yates,1738,30,1708,
2021-11-04,36075,Oswego,12395,121,12274,
2021-11-04,36081,Queens,318108,10351,307757,
2021-11-04,36083,Rensselaer,15490,178,15312,
2021-11-04,36085,Richmond,90045,1945,88100,
2021-11-04,36087,Rockland,53878,780,53098,
2021-11-04,36091,Saratoga,21282,210,21072,
2021-11-04,36093,Schenectady,17480,232,17248,
2021-11-04,36095,Schoharie,2415,23,2392,
2021-11-04,36097,Schuyler,1651,17,1634,
2021-11-04,36099,Seneca,2833,64,2769,
2021-11-04,36101,Steuben,10743,178,10565,
2021-11-04,36105,Sullivan,8745,85,8660,
2021-11-04,36107,Tioga,5479,72,5407,
2021-11-04,36109,Tompkins,6723,59,6664,
2021-11-04,36111,Ulster,17655,286,17369,
2021-11-04,36113,Warren,5913,88,5825,
2021-11-04,36115,Washington,5045,71,4974,
2021-11-04,36117,Wayne,8703,88,8615,
2021-11-04,36119,Westchester,144678,2350,142328,
2021-11-04,36121,Wyoming,4598,59,4539,
2021-11-04,36123,Yates,1744,30,1714,
2021-11-04,36061,New York,170193,4646,165547,
2021-11-04,99999,New York City,1126463,34600,1091863,
2021-11-04,36089,St. Lawrence,11271,135,11136,
2021-11-04,90036,Unassigned,119,2,117,
2021-11-04,36001,Albany,31915,396,31519,
2021-11-04,36007,Broome,25599,414,25185,
2021-11-04,36003,Allegany,5039,105,4934,
2021-11-04,36005,Bronx,209321,6769,202552,
2021-11-04,36079,Putnam,12677,98,12579,
2021-11-04,36077,Otsego,4787,56,4731,
2021-11-04,36103,Suffolk,243299,3639,239660,
2021-11-04,36073,Orleans,4667,90,4577,
2021-11-04,36009,Cattaraugus,8361,131,8230,
2021-11-04,36013,Chautauqua,12972,182,12790,
2021-11-04,36015,Chemung,11506,165,11341,
2021-11-04,36011,Cayuga,8975,107,8868,
2021-11-04,36019,Clinton,7134,42,7092,
2021-11-04,36021,Columbia,5157,112,5045,
2021-11-04,36023,Cortland,5624,84,5540,
2021-11-04,36025,Delaware,3751,49,3702,
2021-11-04,36027,Dutchess,36221,502,35719,
2021-11-04,36029,Erie,110558,1976,108582,
2021-11-04,36031,Essex,2558,35,2523,
2021-11-04,36033,Franklin,4546,25,4521,
2021-11-04,36035,Fulton,6779,104,6675,
2021-11-04,36037,Genesee,7450,137,7313,
2021-11-04,36039,Greene,4540,87,4453,
2021-11-04,36017,Chenango,4879,92,4787,
2021-11-04,36043,Herkimer,7210,131,7079,
2021-11-04,36041,Hamilton,465,3,462,
2021-11-04,36071,Orange,58682,926,57756,
2021-11-04,36069,Ontario,9891,111,9780,
