date,fips,county,cases,deaths,active,recovered
2020-07-24,36057,Montgomery,146,4,142,124
2020-07-24,36059,Nassau,42860,2193,40667,40039
2020-07-24,36063,Niagara,1408,96,1312,1231
2020-07-24,36065,Oneida,1990,111,1879,1695
2020-07-24,36067,Onondaga,3360,194,3166,2884
2020-07-24,36069,Ontario,337,34,303,259
2020-07-24,36071,Orange,10976,489,10487,10331
2020-07-24,36073,Orleans,289,54,235,233
2020-07-24,36075,Oswego,234,3,231,213
2020-07-24,36077,Otsego,102,5,97,83
2020-07-24,36079,Putnam,1399,63,1336,1292
2020-07-24,36081,Queens,0,0,0,0
2020-07-24,36083,Rensselaer,676,30,646,558
2020-07-24,36085,Richmond,0,0,0,0
2020-07-24,36087,Rockland,13830,673,13157,13018
2020-07-24,36091,Saratoga,665,17,648,570
2020-07-24,36093,Schenectady,955,37,918,815
2020-07-24,36095,Schoharie,67,0,67,62
2020-07-24,36097,Schuyler,20,0,20,13
2020-07-24,36099,Seneca,83,0,83,73
2020-07-24,36101,Steuben,285,42,243,230
2020-07-24,36103,Suffolk,42773,1995,40778,39916
2020-07-24,36105,Sullivan,1475,48,1427,1416
2020-07-24,36107,Tioga,176,24,152,135
2020-07-24,36109,Tompkins,221,0,221,181
2020-07-24,36111,Ulster,1912,90,1822,1763
2020-07-24,36113,Warren,292,33,259,241
2020-07-24,36115,Washington,252,14,238,235
2020-07-24,36117,Wayne,239,3,236,198
2020-07-24,36119,Westchester,35700,1443,34257,33783
2020-07-24,36121,Wyoming,110,5,105,96
2020-07-24,36123,Yates,51,7,44,41
2020-07-24,36061,New York,0,0,0,0
2020-07-24,99999,New York City,223192,23465,199727,194938
2020-07-24,36089,St. Lawrence,254,2,252,225
2020-07-24,90036,Unassigned,0,0,0,0
2020-07-25,36001,Albany,2438,122,2316,2086
2020-07-25,36003,Allegany,74,1,73,65
2020-07-25,36005,Bronx,0,0,0,0
2020-07-25,36007,Broome,966,62,904,745
2020-07-25,36009,Cattaraugus,150,6,144,132
2020-07-25,36011,Cayuga,139,2,137,124
2020-07-25,36013,Chautauqua,216,7,209,163
2020-07-25,36015,Chemung,160,2,158,146
2020-07-25,36017,Chenango,203,6,197,160
2020-07-25,36019,Clinton,119,4,115,104
2020-07-25,36021,Columbia,500,37,463,448
2020-07-25,36023,Cortland,84,0,84,58
2020-07-25,36025,Delaware,98,4,94,87
2020-07-25,36027,Dutchess,4412,153,4259,4116
2020-07-25,36029,Erie,8282,663,7619,7048
2020-07-25,36031,Essex,54,0,54,51
2020-07-25,36033,Franklin,42,0,42,35
2020-07-25,36035,Fulton,270,24,246,241
2020-07-25,36037,Genesee,261,5,256,242
2020-07-25,36039,Greene,279,18,261,247
2020-07-25,36041,Hamilton,7,0,7,6
2020-07-25,36043,Herkimer,224,4,220,184
2020-07-25,36045,Jefferson,126,0,126,95
2020-07-25,36047,Kings,0,0,0,0
2020-07-25,36049,Lewis,34,0,34,31
2020-07-25,36051,Livingston,162,8,154,137
2020-07-25,36053,Madison,390,17,373,357
2020-07-25,36055,Monroe,4569,277,4292,3876
2020-07-25,36057,Montgomery,147,4,143,126
2020-07-25,36059,Nassau,42915,2193,40722,40074
2020-07-25,36063,Niagara,1420,96,1324,1238
2020-07-25,36065,Oneida,2000,111,1889,1707
2020-07-25,36067,Onondaga,3378,194,3184,2906
2020-07-25,36069,Ontario,338,34,304,262
2020-07-25,36071,Orange,10994,489,10505,10341
2020-07-25,36073,Orleans,289,54,235,233
2020-07-25,36075,Oswego,236,3,233,216
2020-07-25,36077,Otsego,103,5,98,83
2020-07-25,36079,Putnam,1403,63,1340,1298
2020-07-25,36081,Queens,0,0,0,0
2020-07-25,36083,Rensselaer,681,30,651,563
2020-07-25,36085,Richmond,0,0,0,0
2020-07-25,36087,Rockland,13837,673,13164,13027
2020-07-25,36091,Saratoga,679,17,662,578
2020-07-25,36093,Schenectady,975,37,938,819
2020-07-25,36095,Schoharie,67,0,67,62
2020-07-25,36097,Schuyler,20,0,20,15
2020-07-25,36099,Seneca,83,0,83,74
2020-07-25,36101,Steuben,288,42,246,232
2020-07-25,36103,Suffolk,42822,1996,40826,39991
2020-07-25,36105,Sullivan,1476,48,1428,1416
2020-07-25,36107,Tioga,178,24,154,136
2020-07-25,36109,Tompkins,223,0,223,183
2020-07-25,36111,Ulster,1916,90,1826,1765
2020-07-25,36113,Warren,293,33,260,241
2020-07-25,36115,Washington,252,14,238,235
2020-07-25,36117,Wayne,240,3,237,200
2020-07-25,36119,Westchester,35738,1443,34295,33817
2020-07-25,36121,Wyoming,110,5,105,96
2020-07-25,36123,Yates,51,7,44,41
2020-07-25,36061,New York,0,0,0,0
2020-07-25,99999,New York City,223532,23476,200056,195234
2020-07-25,36089,St. Lawrence,257,2,255,228
2020-07-25,90036,Unassigned,0,0,0,0
2020-07-26,36001,Albany,2451,124,2327,2095
2020-07-26,36003,Allegany,74,1,73,65
2020-07-26,36005,Bronx,0,0,0,0
2020-07-26,36007,Broome,978,64,914,756
2020-07-26,36009,Cattaraugus,151,6,145,132
2020-07-26,36011,Cayuga,139,2,137,124
2020-07-26,36013,Chautauqua,218,9,209,161
2020-07-26,36015,Chemung,160,3,157,145
2020-07-26,36017,Chenango,203,6,197,160
2020-07-26,36019,Clinton,120,4,116,105
2020-07-26,36021,Columbia,500,37,463,449
2020-07-26,36023,Cortland,85,0,85,58
2020-07-26,36025,Delaware,98,4,94,88
2020-07-26,36027,Dutchess,4425,153,4272,4123
2020-07-26,36029,Erie,8301,663,7638,7079
2020-07-26,36031,Essex,54,0,54,51
2020-07-26,36033,Franklin,44,0,44,36
2020-07-26,36035,Fulton,270,24,246,241
2020-07-26,36037,Genesee,264,5,259,245
2020-07-26,36039,Greene,281,18,263,248
2020-07-26,36041,Hamilton,7,0,7,6
2020-07-26,36043,Herkimer,230,4,226,188
2020-07-26,36045,Jefferson,127,0,127,97
2020-07-26,36047,Kings,0,0,0,0
2020-07-26,36049,Lewis,34,0,34,31
2020-07-26,36051,Livingston,162,8,154,139
2020-07-26,36053,Madison,390,17,373,357
2020-07-26,36055,Monroe,4591,277,4314,3900
2020-07-26,36057,Montgomery,148,4,144,128
2020-07-26,36059,Nassau,42960,2193,40767,40114
2020-07-26,36063,Niagara,1422,96,1326,1244
2020-07-26,36065,Oneida,2000,112,1888,1711
2020-07-26,36067,Onondaga,3389,194,3195,2930
2020-07-26,36069,Ontario,341,34,307,266
2020-07-26,36071,Orange,10998,489,10509,10346
2020-07-26,36073,Orleans,290,54,236,233
2020-07-26,36075,Oswego,238,3,235,217
2020-07-26,36077,Otsego,103,5,98,84
2020-07-26,36079,Putnam,1404,63,1341,1298
2020-07-26,36081,Queens,0,0,0,0
2020-07-26,36083,Rensselaer,684,30,654,586
2020-07-26,36085,Richmond,0,0,0,0
2020-07-26,36087,Rockland,13839,673,13166,13043
2020-07-26,36091,Saratoga,685,17,668,585
2020-07-26,36093,Schenectady,987,37,950,827
2020-07-26,36095,Schoharie,68,0,68,62
2020-07-26,36097,Schuyler,20,0,20,15
2020-07-26,36099,Seneca,83,3,80,71
2020-07-26,36101,Steuben,288,42,246,232
2020-07-26,36103,Suffolk,42883,1996,40887,40032
2020-07-26,36105,Sullivan,1476,48,1428,1417
2020-07-26,36107,Tioga,179,24,155,137
2020-07-26,36109,Tompkins,224,0,224,186
2020-07-26,36111,Ulster,1925,90,1835,1769
2020-07-26,36113,Warren,294,33,261,244
2020-07-26,36115,Washington,253,14,239,235
2020-07-26,36117,Wayne,241,3,238,202
2020-07-26,36119,Westchester,35777,1443,34334,33854
2020-07-26,36121,Wyoming,110,5,105,96
2020-07-26,36123,Yates,51,7,44,41
2020-07-26,36061,New York,0,0,0,0
2020-07-26,99999,New York City,223761,23485,200276,195566
2020-07-26,36089,St. Lawrence,258,4,254,226
2020-07-26,90036,Unassigned,0,0,0,0
2020-07-27,36001,Albany,2453,124,2329,2101
2020-07-27,36003,Allegany,74,1,73,65
2020-07-27,36005,Bronx,0,0,0,0
2020-07-27,36007,Broome,986,64,922,763
2020-07-27,36009,Cattaraugus,153,6,147,132
2020-07-27,36011,Cayuga,140,2,138,124
2020-07-27,36013,Chautauqua,218,9,209,162
2020-07-27,36015,Chemung,160,3,157,145
2020-07-27,36017,Chenango,203,6,197,163
2020-07-27,36019,Clinton,120,4,116,105
2020-07-27,36021,Columbia,503,37,466,450
2020-07-27,36023,Cortland,87,0,87,59
2020-07-27,36025,Delaware,98,4,94,88
2020-07-27,36027,Dutchess,4440,153,4287,4127
2020-07-27,36029,Erie,8327,663,7664,7103
2020-07-27,36031,Essex,55,0,55,51
2020-07-27,36033,Franklin,44,0,44,36
2020-07-27,36035,Fulton,270,24,246,241
2020-07-27,36037,Genesee,266,5,261,245
2020-07-27,36039,Greene,282,18,264,248
2020-07-27,36041,Hamilton,7,0,7,6
2020-07-27,36043,Herkimer,234,4,230,189
2020-07-27,36045,Jefferson,128,0,128,99
2020-07-27,36047,Kings,0,0,0,0
2020-07-27,36049,Lewis,34,0,34,31
2020-07-27,36051,Livingston,162,8,154,139
2020-07-27,36053,Madison,390,17,373,358
2020-07-27,36055,Monroe,4620,277,4343,3923
2020-07-27,36057,Montgomery,148,4,144,129
2020-07-27,36059,Nassau,43017,2193,40824,40161
2020-07-27,36063,Niagara,1424,96,1328,1246
2020-07-27,36065,Oneida,2010,112,1898,1718
2020-07-27,36067,Onondaga,3398,194,3204,2948
2020-07-27,36069,Ontario,343,34,309,268
2020-07-27,36071,Orange,11010,489,10521,10352
2020-07-27,36073,Orleans,290,54,236,233
2020-07-27,36075,Oswego,239,3,236,219
2020-07-27,36077,Otsego,103,5,98,84
2020-07-27,36079,Putnam,1408,63,1345,1302
2020-07-27,36081,Queens,0,0,0,0
2020-07-27,36083,Rensselaer,687,30,657,587
2020-07-27,36085,Richmond,0,0,0,0
2020-07-27,36087,Rockland,13841,673,13168,13046
2020-07-27,36091,Saratoga,688,17,671,593
2020-07-27,36093,Schenectady,990,37,953,831
2020-07-27,36095,Schoharie,68,0,68,62
2020-07-27,36097,Schuyler,20,0,20,15
2020-07-27,36099,Seneca,83,3,80,71
2020-07-27,36101,Steuben,288,42,246,234
2020-07-27,36103,Suffolk,42967,1996,40971,40116
2020-07-27,36105,Sullivan,1476,48,1428,1417
2020-07-27,36107,Tioga,180,24,156,137
2020-07-27,36109,Tompkins,225,0,225,186
2020-07-27,36111,Ulster,1926,90,1836,1772
2020-07-27,36113,Warren,294,33,261,247
2020-07-27,36115,Washington,254,14,240,235
2020-07-27,36117,Wayne,243,3,240,206
2020-07-27,36119,Westchester,35799,1443,34356,33884
2020-07-27,36121,Wyoming,110,5,105,97
2020-07-27,36123,Yates,52,7,45,41
2020-07-27,36061,New York,0,0,0,0
2020-07-27,99999,New York City,224051,23500,200551,195801
2020-07-27,36089,St. Lawrence,258,4,254,227
2020-07-27,90036,Unassigned,0,0,0,0
2020-07-28,36001,Albany,2468,124,2344,2123
2020-07-28,36003,Allegany,74,1,73,67
2020-07-28,36005,Bronx,0,0,0,0
2020-07-28,36007,Broome,992,64,928,777
2020-07-28,36009,Cattaraugus,153,6,147,133
2020-07-28,36011,Cayuga,140,2,138,125
2020-07-28,36013,Chautauqua,219,9,210,171
2020-07-28,36015,Chemung,160,3,157,146
2020-07-28,36017,Chenango,203,6,197,165
2020-07-28,36019,Clinton,123,4,119,106
2020-07-28,36021,Columbia,504,37,467,452
2020-07-28,36023,Cortland,89,0,89,59
2020-07-28,36025,Delaware,99,4,95,88
2020-07-28,36027,Dutchess,4447,153,4294,4165
2020-07-28,36029,Erie,8364,663,7701,7170
2020-07-28,36031,Essex,55,0,55,51
2020-07-28,36033,Franklin,47,0,47,36
2020-07-28,36035,Fulton,270,24,246,242
2020-07-28,36037,Genesee,266,5,261,247
2020-07-28,36039,Greene,283,18,265,249
2020-07-28,36041,Hamilton,7,0,7,6
2020-07-28,36043,Herkimer,236,4,232,191
2020-07-28,36045,Jefferson,128,0,128,100
2020-07-28,36047,Kings,0,0,0,0
2020-07-28,36049,Lewis,34,0,34,32
2020-07-28,36051,Livingston,162,8,154,143
2020-07-28,36053,Madison,391,17,374,359
2020-07-28,36055,Monroe,4632,277,4355,3970
2020-07-28,36057,Montgomery,152,4,148,137
2020-07-28,36059,Nassau,43059,2194,40865,40229
2020-07-28,36063,Niagara,1424,96,1328,1255
2020-07-28,36065,Oneida,2028,112,1916,1735
2020-07-28,36067,Onondaga,3419,194,3225,2985
2020-07-28,36069,Ontario,345,34,311,273
2020-07-28,36071,Orange,11024,489,10535,10361
2020-07-28,36073,Orleans,290,54,236,234
2020-07-28,36075,Oswego,239,3,236,222
2020-07-28,36077,Otsego,105,5,100,85
2020-07-28,36079,Putnam,1412,63,1349,1313
2020-07-28,36081,Queens,0,0,0,0
2020-07-28,36083,Rensselaer,690,30,660,595
2020-07-28,36085,Richmond,0,0,0,0
2020-07-28,36087,Rockland,13845,673,13172,13060
2020-07-28,36091,Saratoga,691,17,674,599
2020-07-28,36093,Schenectady,998,37,961,846
2020-07-28,36095,Schoharie,68,0,68,62
2020-07-28,36097,Schuyler,20,0,20,15
2020-07-28,36099,Seneca,84,3,81,71
2020-07-28,36101,Steuben,289,42,247,236
2020-07-28,36103,Suffolk,43024,1996,41028,40218
2020-07-28,36105,Sullivan,1476,48,1428,1418
2020-07-28,36107,Tioga,180,24,156,137
2020-07-28,36109,Tompkins,225,0,225,186
2020-07-28,36111,Ulster,1942,90,1852,1782
2020-07-28,36113,Warren,298,33,265,247
2020-07-28,36115,Washington,254,14,240,236
2020-07-28,36117,Wayne,243,3,240,211
2020-07-28,36119,Westchester,35838,1443,34395,33923
2020-07-28,36121,Wyoming,111,5,106,98
2020-07-28,36123,Yates,52,7,45,42
2020-07-28,36061,New York,0,0,0,0
2020-07-28,99999,New York City,224249,23507,200742,196109
2020-07-28,36089,St. Lawrence,258,4,254,229
2020-07-28,90036,Unassigned,0,0,0,0
2020-07-29,36001,Albany,2480,124,2356,2156
2020-07-29,36003,Allegany,74,1,73,68
2020-07-29,36005,Bronx,0,0,0,0
2020-07-29,36007,Broome,1015,64,951,788
2020-07-29,36009,Cattaraugus,157,6,151,135
2020-07-29,36011,Cayuga,141,2,139,126
2020-07-29,36013,Chautauqua,223,9,214,177
2020-07-29,36015,Chemung,161,3,158,148
2020-07-29,36017,Chenango,205,6,199,169
2020-07-29,36019,Clinton,123,4,119,107
2020-07-29,36021,Columbia,510,37,473,452
2020-07-29,36023,Cortland,90,0,90,61
2020-07-29,36025,Delaware,101,4,97,88
2020-07-29,36027,Dutchess,4453,153,4300,4184
2020-07-29,36029,Erie,8410,663,7747,7228
2020-07-29,36031,Essex,55,0,55,51
2020-07-29,36033,Franklin,48,0,48,37
2020-07-29,36035,Fulton,270,24,246,242
2020-07-29,36037,Genesee,267,5,262,249
2020-07-29,36039,Greene,285,18,267,253
2020-07-29,36041,Hamilton,7,0,7,6
2020-07-29,36043,Herkimer,236,4,232,193
2020-07-29,36045,Jefferson,128,0,128,100
2020-07-29,36047,Kings,0,0,0,0
2020-07-29,36049,Lewis,34,0,34,32
2020-07-29,36051,Livingston,163,8,155,143
2020-07-29,36053,Madison,393,17,376,359
2020-07-29,36055,Monroe,4656,277,4379,4004
2020-07-29,36057,Montgomery,152,4,148,137
2020-07-29,36059,Nassau,43100,2194,40906,40268
2020-07-29,36063,Niagara,1430,96,1334,1260
2020-07-29,36065,Oneida,2053,112,1941,1748
2020-07-29,36067,Onondaga,3437,194,3243,3009
2020-07-29,36069,Ontario,347,34,313,278
2020-07-29,36071,Orange,11034,489,10545,10389
2020-07-29,36073,Orleans,291,54,237,234
2020-07-29,36075,Oswego,239,3,236,223
2020-07-29,36077,Otsego,107,5,102,86
2020-07-29,36079,Putnam,1416,63,1353,1319
2020-07-29,36081,Queens,0,0,0,0
2020-07-29,36083,Rensselaer,694,30,664,602
2020-07-29,36085,Richmond,0,0,0,0
2020-07-29,36087,Rockland,13852,673,13179,13070
2020-07-29,36091,Saratoga,701,17,684,606
2020-07-29,36093,Schenectady,1010,37,973,854
2020-07-29,36095,Schoharie,68,0,68,62
2020-07-29,36097,Schuyler,20,0,20,15
2020-07-29,36099,Seneca,84,3,81,73
2020-07-29,36101,Steuben,290,42,248,237
2020-07-29,36103,Suffolk,43084,1996,41088,40271
2020-07-29,36105,Sullivan,1476,48,1428,1419
2020-07-29,36107,Tioga,183,24,159,139
2020-07-29,36109,Tompkins,225,0,225,198
2020-07-29,36111,Ulster,1973,90,1883,1798
2020-07-29,36113,Warren,298,33,265,251
2020-07-29,36115,Washington,254,14,240,236
2020-07-29,36117,Wayne,243,3,240,218
2020-07-29,36119,Westchester,35874,1443,34431,33951
2020-07-29,36121,Wyoming,111,5,106,98
2020-07-29,36123,Yates,52,7,45,43
2020-07-29,36061,New York,0,0,0,0
2020-07-29,99999,New York City,224551,23512,201039,196470
2020-07-29,36089,St. Lawrence,259,4,255,230
2020-07-29,90036,Unassigned,0,0,0,0
2020-07-30,36001,Albany,2493,126,2367,2164
2020-07-30,36003,Allegany,74,1,73,69
2020-07-30,36005,Bronx,0,0,0,0
2020-07-30,36007,Broome,1029,64,965,797
2020-07-30,36009,Cattaraugus,157,6,151,136
2020-07-30,36011,Cayuga,141,2,139,126
2020-07-30,36013,Chautauqua,224,9,215,182
2020-07-30,36015,Chemung,162,3,159,148
2020-07-30,36017,Chenango,206,6,200,172
2020-07-30,36019,Clinton,125,4,121,107
2020-07-30,36021,Columbia,513,37,476,452
2020-07-30,36023,Cortland,90,0,90,63
2020-07-30,36025,Delaware,101,4,97,88
2020-07-30,36027,Dutchess,4468,153,4315,4204
2020-07-30,36029,Erie,8434,669,7765,7258
2020-07-30,36031,Essex,55,0,55,51
2020-07-30,36033,Franklin,48,0,48,38
2020-07-30,36035,Fulton,275,24,251,242
2020-07-30,36037,Genesee,270,5,265,249
2020-07-30,36039,Greene,287,18,269,253
2020-07-30,36041,Hamilton,7,0,7,6
2020-07-30,36043,Herkimer,239,4,235,198
2020-07-30,36045,Jefferson,128,0,128,102
2020-07-30,36047,Kings,0,0,0,0
2020-07-30,36049,Lewis,34,0,34,32
2020-07-30,36051,Livingston,164,8,156,145
2020-07-30,36053,Madison,396,17,379,360
2020-07-30,36055,Monroe,4677,277,4400,4040
2020-07-30,36057,Montgomery,152,4,148,137
2020-07-30,36059,Nassau,43158,2194,40964,40312
2020-07-30,36063,Niagara,1434,96,1338,1268
2020-07-30,36065,Oneida,2062,112,1950,1756
2020-07-30,36067,Onondaga,3459,194,3265,3031
2020-07-30,36069,Ontario,349,34,315,283
2020-07-30,36071,Orange,11072,489,10583,10406
2020-07-30,36073,Orleans,291,54,237,234
2020-07-30,36075,Oswego,240,3,237,224
2020-07-30,36077,Otsego,107,5,102,87
2020-07-30,36079,Putnam,1418,63,1355,1322
2020-07-30,36081,Queens,0,0,0,0
2020-07-30,36083,Rensselaer,718,30,688,609
2020-07-30,36085,Richmond,0,0,0,0
2020-07-30,36087,Rockland,13860,674,13186,13089
2020-07-30,36091,Saratoga,709,17,692,607
2020-07-30,36093,Schenectady,1018,37,981,859
2020-07-30,36095,Schoharie,68,0,68,62
2020-07-30,36097,Schuyler,20,0,20,15
2020-07-30,36099,Seneca,84,3,81,73
2020-07-30,36101,Steuben,290,42,248,237
2020-07-30,36103,Suffolk,43170,1996,41174,40337
2020-07-30,36105,Sullivan,1479,48,1431,1421
2020-07-30,36107,Tioga,184,24,160,139
2020-07-30,36109,Tompkins,227,0,227,198
2020-07-30,36111,Ulster,2010,91,1919,1803
2020-07-30,36113,Warren,298,33,265,252
2020-07-30,36115,Washington,254,14,240,236
2020-07-30,36117,Wayne,243,3,240,220
2020-07-30,36119,Westchester,35913,1445,34468,33977
2020-07-30,36121,Wyoming,111,5,106,98
2020-07-30,36123,Yates,52,7,45,43
2020-07-30,36061,New York,0,0,0,0
2020-07-30,99999,New York City,224863,23525,201338,196842
2020-07-30,36089,St. Lawrence,260,4,256,233
2020-07-30,90036,Unassigned,0,0,0,0
2020-07-31,36001,Albany,2503,126,2377,2184
2020-07-31,36003,Allegany,74,1,73,70
2020-07-31,36005,Bronx,0,0,0,0
2020-07-31,36007,Broome,1037,64,973,806
2020-07-31,36009,Cattaraugus,158,6,152,139
2020-07-31,36011,Cayuga,143,2,141,127
2020-07-31,36013,Chautauqua,228,9,219,183
2020-07-31,36015,Chemung,163,3,160,148
2020-07-31,36017,Chenango,207,6,201,175
2020-07-31,36019,Clinton,126,4,122,107
2020-07-31,36021,Columbia,516,37,479,453
2020-07-31,36023,Cortland,91,0,91,67
2020-07-31,36025,Delaware,102,4,98,88
2020-07-31,36027,Dutchess,4490,153,4337,4210
2020-07-31,36029,Erie,8492,669,7823,7313
2020-07-31,36031,Essex,55,0,55,51
2020-07-31,36033,Franklin,50,0,50,39
2020-07-31,36035,Fulton,275,24,251,242
2020-07-31,36037,Genesee,270,5,265,249
2020-07-31,36039,Greene,289,18,271,253
2020-07-31,36041,Hamilton,7,0,7,6
2020-07-31,36043,Herkimer,239,4,235,200
2020-07-31,36045,Jefferson,129,0,129,103
2020-07-31,36047,Kings,0,0,0,0
2020-07-31,36049,Lewis,34,0,34,32
2020-07-31,36051,Livingston,165,8,157,147
2020-07-31,36053,Madison,398,17,381,362
2020-07-31,36055,Monroe,4710,277,4433,4076
2020-07-31,36057,Montgomery,154,4,150,137
2020-07-31,36059,Nassau,43203,2194,41009,40361
2020-07-31,36063,Niagara,1440,96,1344,1275
2020-07-31,36065,Oneida,2070,112,1958,1797
2020-07-31,36067,Onondaga,3464,194,3270,3046
2020-07-31,36069,Ontario,349,34,315,285
2020-07-31,36071,Orange,11082,489,10593,10419
2020-07-31,36073,Orleans,293,54,239,234
2020-07-31,36075,Oswego,241,3,238,224
2020-07-31,36077,Otsego,112,5,107,89
2020-07-31,36079,Putnam,1421,63,1358,1323
2020-07-31,36081,Queens,0,0,0,0
2020-07-31,36083,Rensselaer,724,30,694,613
2020-07-31,36085,Richmond,0,0,0,0
2020-07-31,36087,Rockland,13864,674,13190,13101
2020-07-31,36091,Saratoga,715,17,698,613
2020-07-31,36093,Schenectady,1023,37,986,865
2020-07-31,36095,Schoharie,68,0,68,62
2020-07-31,36097,Schuyler,21,0,21,15
2020-07-31,36099,Seneca,84,3,81,74
2020-07-31,36101,Steuben,290,42,248,237
2020-07-31,36103,Suffolk,43224,1996,41228,40386
2020-07-31,36105,Sullivan,1480,48,1432,1421
2020-07-31,36107,Tioga,187,24,163,144
2020-07-31,36109,Tompkins,228,0,228,198
2020-07-31,36111,Ulster,2021,91,1930,1807
2020-07-31,36113,Warren,300,33,267,253
2020-07-31,36115,Washington,254,14,240,236
2020-07-31,36117,Wayne,245,3,242,220
2020-07-31,36119,Westchester,35933,1445,34488,34018
2020-07-31,36121,Wyoming,112,5,107,98
2020-07-31,36123,Yates,53,7,46,44
2020-07-31,36061,New York,0,0,0,0
2020-07-31,99999,New York City,225148,23531,201617,197203
2020-07-31,36089,St. Lawrence,260,4,256,234
2020-07-31,90036,Unassigned,0,0,0,0
2020-08-01,36001,Albany,2515,126,2389,2189
2020-08-01,36003,Allegany,74,1,73,70
2020-08-01,36005,Bronx,0,0,0,0
2020-08-01,36007,Broome,1048,64,984,813
2020-08-01,36009,Cattaraugus,158,6,152,139
2020-08-01,36011,Cayuga,144,2,142,127
2020-08-01,36013,Chautauqua,231,9,222,185
2020-08-01,36015,Chemung,163,3,160,150
2020-08-01,36017,Chenango,209,6,203,176
2020-08-01,36019,Clinton,127,4,123,107
2020-08-01,36021,Columbia,519,37,482,454
2020-08-01,36023,Cortland,91,0,91,68
2020-08-01,36025,Delaware,103,4,99,89
2020-08-01,36027,Dutchess,4504,153,4351,4220
2020-08-01,36029,Erie,8548,669,7879,7347
2020-08-01,36031,Essex,55,0,55,51
2020-08-01,36033,Franklin,50,0,50,40
2020-08-01,36035,Fulton,282,24,258,242
2020-08-01,36037,Genesee,272,5,267,251
2020-08-01,36039,Greene,289,18,271,253
2020-08-01,36041,Hamilton,7,0,7,6
2020-08-01,36043,Herkimer,240,4,236,200
2020-08-01,36045,Jefferson,130,0,130,104
2020-08-01,36047,Kings,0,0,0,0
2020-08-01,36049,Lewis,34,0,34,32
2020-08-01,36051,Livingston,166,8,158,149
2020-08-01,36053,Madison,399,17,382,365
2020-08-01,36055,Monroe,4742,277,4465,4106
2020-08-01,36057,Montgomery,155,4,151,139
2020-08-01,36059,Nassau,43271,2194,41077,40400
2020-08-01,36063,Niagara,1444,96,1348,1279
2020-08-01,36065,Oneida,2081,112,1969,1825
2020-08-01,36067,Onondaga,3477,194,3283,3068
2020-08-01,36069,Ontario,349,34,315,290
2020-08-01,36071,Orange,11088,489,10599,10432
2020-08-01,36073,Orleans,295,54,241,234
2020-08-01,36075,Oswego,244,3,241,226
2020-08-01,36077,Otsego,112,5,107,89
2020-08-01,36079,Putnam,1425,63,1362,1327
2020-08-01,36081,Queens,0,0,0,0
2020-08-01,36083,Rensselaer,734,30,704,620
2020-08-01,36085,Richmond,0,0,0,0
2020-08-01,36087,Rockland,13880,674,13206,13110
2020-08-01,36091,Saratoga,726,17,709,618
2020-08-01,36093,Schenectady,1032,37,995,873
2020-08-01,36095,Schoharie,68,0,68,62
2020-08-01,36097,Schuyler,22,0,22,16
2020-08-01,36099,Seneca,85,3,82,75
2020-08-01,36101,Steuben,290,42,248,238
2020-08-01,36103,Suffolk,43300,1996,41304,40444
2020-08-01,36105,Sullivan,1483,48,1435,1425
2020-08-01,36107,Tioga,188,24,164,145
2020-08-01,36109,Tompkins,230,0,230,199
2020-08-01,36111,Ulster,2026,91,1935,1809
2020-08-01,36113,Warren,300,33,267,253
2020-08-01,36115,Washington,255,14,241,236
2020-08-01,36117,Wayne,245,3,242,222
2020-08-01,36119,Westchester,35974,1445,34529,34058
2020-08-01,36121,Wyoming,112,5,107,99
2020-08-01,36123,Yates,55,7,48,44
2020-08-01,36061,New York,0,0,0,0
2020-08-01,99999,New York City,225460,23536,201924,197585
2020-08-01,36089,St. Lawrence,261,4,257,238
2020-08-01,90036,Unassigned,0,0,0,0
2020-08-02,36001,Albany,2521,126,2395,2192
2020-08-02,36003,Allegany,74,1,73,70
2020-08-02,36005,Bronx,0,0,0,0
2020-08-02,36007,Broome,1054,64,990,819
2020-08-02,36009,Cattaraugus,159,6,153,139
2020-08-02,36011,Cayuga,148,2,146,127
2020-08-02,36013,Chautauqua,232,9,223,185
2020-08-02,36015,Chemung,163,3,160,151
2020-08-02,36017,Chenango,211,6,205,176
2020-08-02,36019,Clinton,127,4,123,109
2020-08-02,36021,Columbia,522,37,485,455
2020-08-02,36023,Cortland,92,0,92,69
2020-08-02,36025,Delaware,103,4,99,89
2020-08-02,36027,Dutchess,4520,153,4367,4223
2020-08-02,36029,Erie,8572,669,7903,7366
2020-08-02,36031,Essex,55,0,55,51
2020-08-02,36033,Franklin,50,0,50,40
2020-08-02,36035,Fulton,283,24,259,243
2020-08-02,36037,Genesee,272,5,267,252
2020-08-02,36039,Greene,289,18,271,254
2020-08-02,36041,Hamilton,7,0,7,6
2020-08-02,36043,Herkimer,241,4,237,202
2020-08-02,36045,Jefferson,134,0,134,105
2020-08-02,36047,Kings,0,0,0,0
2020-08-02,36049,Lewis,35,0,35,33
2020-08-02,36051,Livingston,167,8,159,150
2020-08-02,36053,Madison,400,17,383,366
2020-08-02,36055,Monroe,4768,277,4491,4124
2020-08-02,36057,Montgomery,157,4,153,139
2020-08-02,36059,Nassau,43322,2194,41128,40428
2020-08-02,36063,Niagara,1446,98,1348,1284
2020-08-02,36065,Oneida,2087,112,1975,1828
2020-08-02,36067,Onondaga,3485,200,3285,3078
2020-08-02,36069,Ontario,349,34,315,290
