date,fips,county,cases,deaths,active,recovered
2021-01-06,36025,Delaware,783,13,770,0.0
2021-01-06,36027,Dutchess,13379,255,13124,0.0
2021-01-06,36029,Erie,44616,1257,43359,0.0
2021-01-06,36031,Essex,679,16,663,0.0
2021-01-06,36033,Franklin,832,9,823,0.0
2021-01-06,36035,Fulton,1485,39,1446,0.0
2021-01-06,36037,Genesee,3023,66,2957,0.0
2021-01-06,36039,Greene,1584,31,1553,0.0
2021-01-06,36041,Hamilton,122,1,121,0.0
2021-01-06,36043,Herkimer,2646,30,2616,0.0
2021-01-06,36045,Jefferson,2152,12,2140,0.0
2021-01-06,36047,Kings,132075,7807,124268,0.0
2021-01-06,36049,Lewis,1074,17,1057,0.0
2021-01-06,36051,Livingston,2122,28,2094,0.0
2021-01-06,36053,Madison,2553,71,2482,0.0
2021-01-06,36055,Monroe,37330,630,36700,0.0
2021-01-06,36057,Montgomery,1601,58,1543,0.0
2021-01-06,36059,Nassau,96112,2445,93667,0.0
2021-01-06,36063,Niagara,9681,197,9484,0.0
2021-01-06,36067,Onondaga,23347,465,22882,0.0
2021-01-06,36071,Orange,24853,614,24239,0.0
2021-01-06,36001,Albany,13112,221,12891,0.0
2021-01-06,36003,Allegany,1982,75,1907,0.0
2021-01-07,36067,Onondaga,23764,475,23289,0.0
2021-01-07,36069,Ontario,3900,73,3827,0.0
2021-01-07,36071,Orange,25254,627,24627,0.0
2021-01-07,36073,Orleans,1552,65,1487,0.0
2021-01-07,36075,Oswego,3975,51,3924,0.0
2021-01-07,36077,Otsego,1335,17,1318,0.0
2021-01-07,36079,Putnam,5436,67,5369,0.0
2021-01-07,36081,Queens,136465,7612,128853,0.0
2021-01-07,36083,Rensselaer,5249,89,5160,0.0
2021-01-07,36085,Richmond,38891,1317,37574,0.0
2021-01-07,36087,Rockland,29202,600,28602,0.0
2021-01-07,36091,Saratoga,7027,49,6978,0.0
2021-01-07,36093,Schenectady,6952,100,6852,0.0
2021-01-07,36095,Schoharie,679,5,674,0.0
2021-01-07,36089,St. Lawrence,2699,48,2651,0.0
2021-01-07,36099,Seneca,965,42,923,0.0
2021-01-07,36101,Steuben,3890,126,3764,0.0
2021-01-07,36103,Suffolk,108255,2410,105845,0.0
2021-01-07,36105,Sullivan,3370,46,3324,0.0
2021-01-07,36107,Tioga,1901,54,1847,0.0
2021-01-07,36109,Tompkins,2278,18,2260,0.0
2021-01-07,36111,Ulster,6417,154,6263,0.0
2021-01-07,36113,Warren,1487,32,1455,0.0
2021-01-07,36115,Washington,1054,18,1036,0.0
2021-01-07,36117,Wayne,3029,46,2983,0.0
2021-01-07,36119,Westchester,75176,1711,73465,0.0
2021-01-07,36121,Wyoming,1673,29,1644,0.0
2021-01-07,36123,Yates,623,13,610,0.0
2021-01-07,36061,New York,65687,3371,62316,0.0
2021-01-07,36065,Oneida,14074,287,13787,0.0
2021-01-07,36097,Schuyler,604,10,594,0.0
2021-01-07,36063,Niagara,9806,203,9603,0.0
2021-01-07,36057,Montgomery,1633,59,1574,0.0
2021-01-07,90036,Unassigned,29,111,-82,0.0
2021-01-07,36001,Albany,13410,224,13186,0.0
2021-01-07,36003,Allegany,2015,75,1940,0.0
2021-01-07,36005,Bronx,92156,5173,86983,0.0
2021-01-07,36007,Broome,9264,220,9044,0.0
2021-01-07,36009,Cattaraugus,2836,51,2785,0.0
2021-01-07,36011,Cayuga,3589,36,3553,0.0
2021-01-07,36013,Chautauqua,4187,31,4156,0.0
2021-01-07,36015,Chemung,4944,99,4845,0.0
2021-01-07,36017,Chenango,1393,26,1367,0.0
2021-01-07,36019,Clinton,1500,9,1491,0.0
2021-01-07,36021,Columbia,1906,62,1844,0.0
2021-01-07,36023,Cortland,2289,43,2246,0.0
2021-01-07,36025,Delaware,810,14,796,0.0
2021-01-07,36027,Dutchess,13642,260,13382,0.0
2021-01-07,36029,Erie,45077,1263,43814,0.0
2021-01-07,36031,Essex,716,16,700,0.0
2021-01-07,36033,Franklin,852,9,843,0.0
2021-01-07,36035,Fulton,1509,39,1470,0.0
2021-01-07,36037,Genesee,3138,67,3071,0.0
2021-01-07,36039,Greene,1624,32,1592,0.0
2021-01-07,36041,Hamilton,124,1,123,0.0
2021-01-07,36043,Herkimer,2750,32,2718,0.0
2021-01-07,36045,Jefferson,2245,13,2232,0.0
2021-01-07,36047,Kings,133865,7832,126033,0.0
2021-01-07,36049,Lewis,1117,18,1099,0.0
2021-01-07,36051,Livingston,2195,30,2165,0.0
2021-01-07,36053,Madison,2602,71,2531,0.0
2021-01-07,36055,Monroe,38053,642,37411,0.0
2021-01-07,36059,Nassau,97746,2452,95294,0.0
2021-01-07,99999,New York City,467064,25305,441759,0.0
2021-01-08,90036,Unassigned,31,98,-67,176.0
2021-01-08,99999,New York City,474074,25355,448719,1189945.0
2021-01-08,36057,Montgomery,1742,59,1683,7742.0
2021-01-08,36055,Monroe,38849,656,38193,104733.0
2021-01-08,36053,Madison,2682,72,2610,8224.0
2021-01-08,36051,Livingston,2259,30,2229,7947.0
2021-01-08,36049,Lewis,1147,18,1129,4550.0
2021-01-08,36047,Kings,135829,7860,127969,357097.0
2021-01-08,36045,Jefferson,2348,14,2334,12491.0
2021-01-08,36043,Herkimer,2862,32,2830,9207.0
2021-01-08,36041,Hamilton,128,1,127,569.0
2021-01-08,36039,Greene,1674,35,1639,5412.0
2021-01-08,36037,Genesee,3199,73,3126,9469.0
2021-01-08,36035,Fulton,1567,40,1527,8500.0
2021-01-08,36033,Franklin,886,9,877,6068.0
2021-01-08,36059,Nassau,99439,2462,96977,240357.0
2021-01-08,36029,Erie,46109,1282,44827,134178.0
2021-01-08,36025,Delaware,838,14,824,5036.0
2021-01-08,36023,Cortland,2340,43,2297,6587.0
2021-01-08,36021,Columbia,1953,62,1891,6259.0
2021-01-08,36019,Clinton,1556,11,1545,8988.0
2021-01-08,36017,Chenango,1430,28,1402,6196.0
2021-01-08,36015,Chemung,5038,101,4937,13965.0
2021-01-08,36013,Chautauqua,4427,31,4396,16496.0
2021-01-08,36011,Cayuga,3707,37,3670,10545.0
2021-01-08,36009,Cattaraugus,2925,54,2871,10833.0
2021-01-08,36007,Broome,9459,223,9236,30614.0
2021-01-08,36005,Bronx,93440,5181,88259,213902.0
2021-01-08,36003,Allegany,2066,75,1991,6549.0
2021-01-08,36001,Albany,13697,226,13471,36940.0
2021-01-08,36027,Dutchess,13923,263,13660,40303.0
2021-01-08,36063,Niagara,10098,208,9890,31410.0
2021-01-08,36031,Essex,778,16,762,3325.0
2021-01-08,36067,Onondaga,24316,487,23829,64076.0
2021-01-08,36065,Oneida,14396,288,14108,35753.0
2021-01-08,36061,New York,66790,3369,63421,191631.0
2021-01-08,36123,Yates,649,13,636,2220.0
2021-01-08,36121,Wyoming,1745,29,1716,5829.0
2021-01-08,36119,Westchester,76089,1713,74376,153903.0
2021-01-08,36117,Wayne,3129,46,3083,11483.0
2021-01-08,36115,Washington,1115,18,1097,7593.0
2021-01-08,36113,Warren,1567,32,1535,8176.0
2021-01-08,36111,Ulster,6557,158,6399,20329.0
2021-01-08,36109,Tompkins,2318,18,2300,9694.0
2021-01-08,36107,Tioga,1940,54,1886,7067.0
2021-01-08,36105,Sullivan,3418,47,3371,10585.0
2021-01-08,36103,Suffolk,110209,2423,107786,272345.0
2021-01-08,36101,Steuben,3995,126,3869,13785.0
2021-01-08,36099,Seneca,982,43,939,3617.0
2021-01-08,36089,St. Lawrence,2803,48,2755,14281.0
2021-01-08,36077,Otsego,1360,20,1340,6131.0
2021-01-08,36095,Schoharie,701,5,696,3151.0
2021-01-08,36093,Schenectady,7118,101,7017,20749.0
2021-01-08,36091,Saratoga,7303,51,7252,27509.0
2021-01-08,36087,Rockland,29444,606,28838,57206.0
2021-01-08,36085,Richmond,39412,1323,38089,95705.0
2021-01-08,36083,Rensselaer,5440,89,5351,19116.0
2021-01-08,36081,Queens,138603,7622,130981,331610.0
2021-01-08,36079,Putnam,5551,68,5483,14109.0
2021-01-08,36097,Schuyler,622,10,612,2212.0
2021-01-08,36075,Oswego,4099,53,4046,15822.0
2021-01-08,36073,Orleans,1629,65,1564,6074.0
2021-01-08,36071,Orange,25683,628,25055,65823.0
2021-01-08,36069,Ontario,4036,73,3963,12992.0
2021-01-09,36087,Rockland,29660,607,29053,57681.0
2021-01-09,36091,Saratoga,7511,52,7459,27779.0
2021-01-09,36069,Ontario,4125,73,4052,13101.0
2021-01-09,36095,Schoharie,728,5,723,3181.0
2021-01-09,36093,Schenectady,7284,105,7179,20874.0
2021-01-09,36085,Richmond,40109,1326,38783,97256.0
2021-01-09,36071,Orange,25938,628,25310,66499.0
2021-01-09,36081,Queens,140744,7635,133109,337944.0
2021-01-09,36079,Putnam,5645,68,5577,14324.0
2021-01-09,36077,Otsego,1390,20,1370,6188.0
2021-01-09,36075,Oswego,4199,54,4145,15958.0
2021-01-09,36073,Orleans,1661,65,1596,6119.0
2021-01-09,36097,Schuyler,635,10,625,2247.0
2021-01-09,36083,Rensselaer,5566,92,5474,19300.0
2021-01-09,36099,Seneca,994,44,950,3650.0
2021-01-09,36113,Warren,1625,32,1593,8274.0
2021-01-09,36103,Suffolk,112211,2438,109773,275970.0
2021-01-09,36105,Sullivan,3454,48,3406,10700.0
2021-01-09,36107,Tioga,1971,54,1917,7127.0
2021-01-09,36109,Tompkins,2374,18,2356,10271.0
2021-01-09,36111,Ulster,6677,165,6512,20484.0
2021-01-09,36115,Washington,1167,18,1149,7688.0
2021-01-09,36117,Wayne,3192,46,3146,11578.0
2021-01-09,36119,Westchester,76942,1721,75221,155831.0
2021-01-09,36121,Wyoming,1781,31,1750,5871.0
2021-01-09,36123,Yates,673,14,659,2234.0
2021-01-09,36061,New York,67692,3375,64317,201067.0
2021-01-09,99999,New York City,481014,25402,455612,1220204.0
2021-01-09,36089,St. Lawrence,2885,49,2836,14384.0
2021-01-09,36101,Steuben,4079,127,3952,13867.0
2021-01-09,90036,Unassigned,31,103,-72,177.0
2021-01-09,36067,Onondaga,24668,495,24173,64603.0
2021-01-09,36063,Niagara,10364,211,10153,31604.0
2021-01-09,36001,Albany,13930,229,13701,37260.0
2021-01-09,36003,Allegany,2095,75,2020,6603.0
2021-01-09,36005,Bronx,94723,5188,89535,217309.0
2021-01-09,36007,Broome,9650,226,9424,30911.0
2021-01-09,36009,Cattaraugus,2983,57,2926,10918.0
2021-01-09,36011,Cayuga,3783,44,3739,10628.0
2021-01-09,36013,Chautauqua,4561,33,4528,16614.0
2021-01-09,36015,Chemung,5086,102,4984,14062.0
2021-01-09,36019,Clinton,1619,12,1607,9094.0
2021-01-09,36021,Columbia,2008,63,1945,6319.0
2021-01-09,36023,Cortland,2404,46,2358,6648.0
2021-01-09,36025,Delaware,860,14,846,5088.0
2021-01-09,36027,Dutchess,14212,270,13942,40678.0
2021-01-09,36029,Erie,46886,1285,45601,134956.0
2021-01-09,36017,Chenango,1471,28,1443,6261.0
2021-01-09,36033,Franklin,905,9,896,6105.0
2021-01-09,36059,Nassau,101181,2470,98711,244317.0
2021-01-09,36031,Essex,832,16,816,3362.0
2021-01-09,36057,Montgomery,1821,62,1759,7787.0
2021-01-09,36055,Monroe,39555,670,38885,105411.0
2021-01-09,36053,Madison,2746,72,2674,8298.0
2021-01-09,36051,Livingston,2294,31,2263,7999.0
2021-01-09,36049,Lewis,1191,19,1172,4576.0
2021-01-09,36065,Oneida,14622,293,14329,36013.0
2021-01-09,36045,Jefferson,2423,16,2407,12547.0
2021-01-09,36043,Herkimer,2956,35,2921,9287.0
2021-01-09,36041,Hamilton,129,1,128,572.0
2021-01-09,36039,Greene,1719,36,1683,5463.0
2021-01-09,36037,Genesee,3266,80,3186,9525.0
2021-01-09,36035,Fulton,1652,41,1611,8548.0
2021-01-09,36047,Kings,137746,7878,129868,366628.0
2021-01-10,36093,Schenectady,7453,108,7345,21035.0
2021-01-10,36091,Saratoga,7753,53,7700,28123.0
2021-01-10,36087,Rockland,29827,608,29219,58350.0
2021-01-10,36085,Richmond,40659,1337,39322,99011.0
2021-01-10,36083,Rensselaer,5714,93,5621,19519.0
2021-01-10,36075,Oswego,4274,55,4219,16128.0
2021-01-10,36079,Putnam,5750,68,5682,14561.0
2021-01-10,36077,Otsego,1410,20,1390,6253.0
2021-01-10,36073,Orleans,1702,65,1637,6161.0
2021-01-10,36071,Orange,26260,628,25632,67242.0
2021-01-10,36095,Schoharie,742,5,737,3213.0
2021-01-10,36081,Queens,142648,7652,134996,344633.0
2021-01-10,36067,Onondaga,25057,496,24561,65232.0
2021-01-10,36061,New York,68604,3384,65220,209905.0
2021-01-10,36099,Seneca,1019,44,975,3692.0
2021-01-10,36101,Steuben,4150,127,4023,13957.0
2021-01-10,36103,Suffolk,113943,2453,111490,279751.0
2021-01-10,36105,Sullivan,3488,48,3440,10829.0
2021-01-10,36107,Tioga,1999,54,1945,7177.0
2021-01-10,36109,Tompkins,2396,18,2378,10438.0
2021-01-10,36111,Ulster,6835,167,6668,20675.0
2021-01-10,36113,Warren,1682,33,1649,8368.0
2021-01-10,36115,Washington,1205,19,1186,7763.0
2021-01-10,36117,Wayne,3277,46,3231,11686.0
2021-01-10,36119,Westchester,77731,1730,76001,158045.0
2021-01-10,36121,Wyoming,1837,32,1805,5920.0
2021-01-10,36123,Yates,692,14,678,2254.0
2021-01-10,36065,Oneida,14878,300,14578,36398.0
2021-01-10,36097,Schuyler,644,10,634,2269.0
2021-01-10,36063,Niagara,10600,214,10386,31917.0
2021-01-10,36029,Erie,47549,1293,46256,136044.0
2021-01-10,36057,Montgomery,1883,63,1820,7867.0
2021-01-10,90036,Unassigned,32,99,-67,175.0
2021-01-10,36001,Albany,14196,231,13965,37671.0
2021-01-10,36003,Allegany,2123,75,2048,6647.0
2021-01-10,36005,Bronx,95878,5195,90683,220866.0
2021-01-10,36007,Broome,9844,227,9617,31135.0
2021-01-10,36009,Cattaraugus,3040,57,2983,10970.0
2021-01-10,36011,Cayuga,3848,50,3798,10746.0
2021-01-10,36013,Chautauqua,4708,36,4672,16738.0
2021-01-10,36015,Chemung,5139,103,5036,14180.0
2021-01-10,36017,Chenango,1502,31,1471,6312.0
2021-01-10,36019,Clinton,1681,12,1669,9182.0
2021-01-10,36021,Columbia,2060,65,1995,6408.0
2021-01-10,36023,Cortland,2435,46,2389,6700.0
2021-01-10,36059,Nassau,102584,2482,100102,248732.0
2021-01-10,36025,Delaware,889,14,875,5149.0
2021-01-10,36031,Essex,847,16,831,3395.0
2021-01-10,36033,Franklin,924,9,915,6136.0
2021-01-10,36035,Fulton,1704,42,1662,8607.0
2021-01-10,36037,Genesee,3305,80,3225,9591.0
2021-01-10,36039,Greene,1741,37,1704,5533.0
2021-01-10,36041,Hamilton,132,1,131,574.0
2021-01-10,36043,Herkimer,3038,35,3003,9403.0
2021-01-10,36045,Jefferson,2493,16,2477,12615.0
2021-01-10,36047,Kings,139496,7895,131601,377928.0
2021-01-10,36049,Lewis,1216,20,1196,4602.0
2021-01-10,36051,Livingston,2371,31,2340,8053.0
2021-01-10,36053,Madison,2807,73,2734,8400.0
2021-01-10,36055,Monroe,40293,679,39614,106136.0
2021-01-10,36027,Dutchess,14471,273,14198,41125.0
2021-01-10,36069,Ontario,4197,75,4122,13237.0
2021-01-10,36089,St. Lawrence,2937,49,2888,14483.0
2021-01-10,99999,New York City,487285,25463,461822,1252343.0
2021-01-11,99999,New York City,493038,25522,467516,1285297.0
2021-01-11,36067,Onondaga,25366,501,24865,66149.0
2021-01-11,36069,Ontario,4255,75,4180,13394.0
2021-01-11,36071,Orange,26488,637,25851,68530.0
2021-01-11,36073,Orleans,1716,65,1651,6203.0
2021-01-11,36075,Oswego,4355,56,4299,16340.0
2021-01-11,36077,Otsego,1429,20,1409,6337.0
2021-01-11,36079,Putnam,5844,68,5776,14914.0
2021-01-11,36081,Queens,144291,7664,136627,350286.0
2021-01-11,36083,Rensselaer,5860,95,5765,19795.0
2021-01-11,36085,Richmond,41122,1341,39781,101242.0
2021-01-11,36087,Rockland,30015,609,29406,59550.0
2021-01-11,36091,Saratoga,7960,59,7901,28620.0
2021-01-11,36095,Schoharie,756,5,751,3265.0
2021-01-11,36097,Schuyler,650,10,640,2296.0
2021-01-11,36099,Seneca,1049,44,1005,3722.0
2021-01-11,36103,Suffolk,115489,2466,113023,286749.0
2021-01-11,36105,Sullivan,3519,48,3471,11072.0
2021-01-11,36107,Tioga,2021,54,1967,7256.0
2021-01-11,36109,Tompkins,2414,18,2396,10739.0
2021-01-11,36111,Ulster,6927,170,6757,20959.0
2021-01-11,36113,Warren,1717,33,1684,8508.0
2021-01-11,36115,Washington,1229,19,1210,7885.0
2021-01-11,36117,Wayne,3310,46,3264,11806.0
2021-01-11,36119,Westchester,78534,1736,76798,162152.0
2021-01-11,36121,Wyoming,1861,33,1828,5998.0
2021-01-11,36123,Yates,709,14,695,2276.0
2021-01-11,36061,New York,69504,3395,66109,223072.0
2021-01-11,90036,Unassigned,34,113,-79,176.0
2021-01-11,36089,St. Lawrence,3040,49,2991,14600.0
2021-01-11,36101,Steuben,4206,127,4079,14074.0
2021-01-11,36065,Oneida,15122,310,14812,36851.0
2021-01-11,36093,Schenectady,7619,109,7510,21249.0
2021-01-11,36059,Nassau,104078,2489,101589,256851.0
2021-01-11,36001,Albany,14411,234,14177,38223.0
2021-01-11,36063,Niagara,10685,221,10464,32205.0
2021-01-11,36005,Bronx,97015,5208,91807,223283.0
2021-01-11,36007,Broome,9959,229,9730,31517.0
2021-01-11,36009,Cattaraugus,3072,58,3014,11058.0
2021-01-11,36011,Cayuga,3902,52,3850,10866.0
2021-01-11,36013,Chautauqua,4807,38,4769,16895.0
2021-01-11,36015,Chemung,5192,104,5088,14328.0
2021-01-11,36017,Chenango,1529,33,1496,6391.0
2021-01-11,36019,Clinton,1719,12,1707,9341.0
2021-01-11,36021,Columbia,2113,65,2048,6483.0
2021-01-11,36023,Cortland,2455,48,2407,6821.0
2021-01-11,36025,Delaware,901,14,887,5238.0
2021-01-11,36027,Dutchess,14757,275,14482,41887.0
2021-01-11,36029,Erie,47904,1301,46603,137514.0
2021-01-11,36003,Allegany,2195,75,2120,6700.0
2021-01-11,36033,Franklin,946,9,937,6202.0
2021-01-11,36031,Essex,853,16,837,3445.0
2021-01-11,36055,Monroe,40693,698,39995,107188.0
2021-01-11,36053,Madison,2849,73,2776,8554.0
2021-01-11,36051,Livingston,2385,32,2353,8151.0
2021-01-11,36049,Lewis,1225,21,1204,4626.0
2021-01-11,36047,Kings,141106,7914,133192,387414.0
2021-01-11,36057,Montgomery,1923,65,1858,7946.0
2021-01-11,36043,Herkimer,3101,35,3066,9544.0
2021-01-11,36041,Hamilton,133,1,132,580.0
2021-01-11,36039,Greene,1782,38,1744,5665.0
2021-01-11,36037,Genesee,3336,85,3251,9691.0
2021-01-11,36035,Fulton,1762,43,1719,8682.0
2021-01-11,36045,Jefferson,2572,16,2556,12707.0
2021-01-12,36033,Franklin,972,9,963,6239.0
2021-01-12,36035,Fulton,1804,43,1761,8718.0
2021-01-12,36037,Genesee,3380,86,3294,9739.0
2021-01-12,36039,Greene,1835,44,1791,5729.0
2021-01-12,36041,Hamilton,140,1,139,580.0
2021-01-12,36045,Jefferson,2652,16,2636,12765.0
2021-01-12,36047,Kings,142754,7923,134831,403463.0
2021-01-12,36049,Lewis,1256,21,1235,4643.0
2021-01-12,36051,Livingston,2432,33,2399,8188.0
2021-01-12,36031,Essex,868,16,852,3478.0
2021-01-12,36053,Madison,2885,73,2812,8584.0
2021-01-12,36043,Herkimer,3182,36,3146,9616.0
2021-01-12,36029,Erie,48454,1312,47142,139283.0
2021-01-12,36015,Chemung,5258,106,5152,14412.0
2021-01-12,36025,Delaware,926,14,912,5261.0
2021-01-12,36023,Cortland,2477,50,2427,6906.0
2021-01-12,36021,Columbia,2141,66,2075,6553.0
2021-01-12,36019,Clinton,1793,11,1782,9460.0
2021-01-12,36017,Chenango,1558,33,1525,6430.0
2021-01-12,36013,Chautauqua,4926,40,4886,17004.0
2021-01-12,36011,Cayuga,3964,56,3908,10912.0
2021-01-12,36009,Cattaraugus,3111,58,3053,11095.0
2021-01-12,36007,Broome,10095,233,9862,31880.0
2021-01-12,36005,Bronx,98058,5218,92840,228562.0
2021-01-12,36003,Allegany,2226,75,2151,6722.0
2021-01-12,36001,Albany,14763,237,14526,38711.0
2021-01-12,36055,Monroe,41157,712,40445,108066.0
2021-01-12,36027,Dutchess,14997,277,14720,42451.0
2021-01-12,36057,Montgomery,1952,66,1886,7962.0
2021-01-12,36089,St. Lawrence,3093,51,3042,14687.0
2021-01-12,36063,Niagara,10888,224,10664,32529.0
2021-01-12,90036,Unassigned,30,117,-87,176.0
2021-01-12,36121,Wyoming,1887,35,1852,6013.0
2021-01-12,36119,Westchester,79406,1744,77662,166862.0
2021-01-12,36117,Wayne,3352,47,3305,11845.0
2021-01-12,36115,Washington,1272,19,1253,7925.0
2021-01-12,36113,Warren,1764,33,1731,8615.0
2021-01-12,36111,Ulster,7038,175,6863,21178.0
2021-01-12,36109,Tompkins,2424,18,2406,10923.0
2021-01-12,36107,Tioga,2044,54,1990,7319.0
2021-01-12,36105,Sullivan,3570,48,3522,11245.0
2021-01-12,36103,Suffolk,117156,2487,114669,294508.0
2021-01-12,36101,Steuben,4267,128,4139,14122.0
2021-01-12,36099,Seneca,1071,44,1027,3730.0
2021-01-12,36097,Schuyler,657,10,647,2324.0
2021-01-12,36095,Schoharie,780,5,775,3272.0
2021-01-12,36093,Schenectady,7759,109,7650,21315.0
2021-01-12,36091,Saratoga,8124,62,8062,29019.0
2021-01-12,36087,Rockland,30273,611,29662,60682.0
2021-01-12,36085,Richmond,41711,1345,40366,104600.0
2021-01-12,36083,Rensselaer,6040,95,5945,20026.0
2021-01-12,36081,Queens,145897,7692,138205,363567.0
2021-01-12,36079,Putnam,5930,68,5862,14985.0
2021-01-12,36077,Otsego,1483,20,1463,6366.0
2021-01-12,36075,Oswego,4422,57,4365,16412.0
2021-01-12,36073,Orleans,1737,65,1672,6218.0
2021-01-12,36071,Orange,26787,638,26149,69627.0
2021-01-12,36069,Ontario,4336,76,4260,13470.0
2021-01-12,36067,Onondaga,25626,505,25121,66896.0
2021-01-12,36065,Oneida,15310,314,14996,37031.0
2021-01-12,36059,Nassau,105497,2496,103001,264950.0
2021-01-12,99999,New York City,498613,25581,473032,1336223.0
2021-01-12,36061,New York,70193,3403,66790,236031.0
2021-01-12,36123,Yates,722,15,707,2281.0
2021-01-13,36055,Monroe,41644,724,40920,108613.0
2021-01-13,36053,Madison,2911,73,2838,8599.0
2021-01-13,36051,Livingston,2465,33,2432,8203.0
2021-01-13,36049,Lewis,1313,21,1292,4653.0
2021-01-13,36047,Kings,144589,7941,136648,422160.0
2021-01-13,36045,Jefferson,2725,17,2708,12830.0
2021-01-13,36043,Herkimer,3252,40,3212,9671.0
2021-01-13,36041,Hamilton,141,1,140,587.0
2021-01-13,36039,Greene,1855,46,1809,5772.0
2021-01-13,36037,Genesee,3420,87,3333,9776.0
2021-01-13,36035,Fulton,1819,45,1774,8739.0
2021-01-13,36033,Franklin,984,9,975,6256.0
2021-01-13,36031,Essex,886,16,870,3488.0
2021-01-13,36057,Montgomery,1967,67,1900,7971.0
2021-01-13,36061,New York,70882,3409,67473,244567.0
2021-01-13,36025,Delaware,937,14,923,5277.0
2021-01-13,36023,Cortland,2504,51,2453,6931.0
2021-01-13,36021,Columbia,2186,66,2120,6627.0
2021-01-13,36019,Clinton,1848,12,1836,9509.0
2021-01-13,36017,Chenango,1581,35,1546,6456.0
2021-01-13,36015,Chemung,5305,107,5198,14459.0
2021-01-13,36013,Chautauqua,5004,46,4958,17093.0
2021-01-13,36011,Cayuga,4032,60,3972,10936.0
2021-01-13,36009,Cattaraugus,3156,58,3098,11128.0
2021-01-13,36007,Broome,10296,240,10056,32047.0
2021-01-13,36005,Bronx,99088,5227,93861,244484.0
2021-01-13,36003,Allegany,2238,75,2163,6741.0
2021-01-13,36001,Albany,14974,241,14733,39043.0
2021-01-13,36027,Dutchess,15270,280,14990,42883.0
2021-01-13,36029,Erie,48982,1320,47662,140536.0
2021-01-13,36059,Nassau,106954,2504,104450,270979.0
2021-01-13,36065,Oneida,15550,320,15230,37137.0
2021-01-13,36123,Yates,736,15,721,2289.0
2021-01-13,36121,Wyoming,1905,36,1869,6034.0
2021-01-13,36119,Westchester,80146,1750,78396,170086.0
2021-01-13,36117,Wayne,3395,48,3347,11872.0
2021-01-13,36115,Washington,1313,20,1293,7953.0
2021-01-13,36113,Warren,1825,35,1790,8671.0
2021-01-13,36111,Ulster,7107,175,6932,21359.0
2021-01-13,36109,Tompkins,2463,20,2443,10956.0
2021-01-13,36107,Tioga,2082,54,2028,7337.0
2021-01-13,36105,Sullivan,3614,48,3566,11352.0
2021-01-13,36103,Suffolk,118829,2502,116327,299394.0
2021-01-13,36101,Steuben,4328,128,4200,14142.0
2021-01-13,36099,Seneca,1085,44,1041,3736.0
2021-01-13,99999,New York City,504561,25652,478909,1398437.0
2021-01-13,36097,Schuyler,671,10,661,2330.0
2021-01-13,36093,Schenectady,7879,112,7767,21360.0
2021-01-13,36091,Saratoga,8226,65,8161,29203.0
2021-01-13,36087,Rockland,30557,613,29944,61571.0
2021-01-13,36085,Richmond,42223,1353,40870,107824.0
2021-01-13,36083,Rensselaer,6117,98,6019,20208.0
2021-01-13,36081,Queens,147779,7722,140057,379402.0
2021-01-13,36079,Putnam,6014,70,5944,15015.0
2021-01-13,36077,Otsego,1498,20,1478,6379.0
2021-01-13,36075,Oswego,4485,61,4424,16475.0
2021-01-13,36073,Orleans,1765,65,1700,6242.0
2021-01-13,36071,Orange,27160,638,26522,70367.0
2021-01-13,36069,Ontario,4384,76,4308,13523.0
2021-01-13,36067,Onondaga,25855,508,25347,67379.0
2021-01-13,36095,Schoharie,799,5,794,3280.0
2021-01-13,36063,Niagara,11075,227,10848,32791.0
2021-01-13,36089,St. Lawrence,3162,52,3110,14724.0
2021-01-13,90036,Unassigned,31,89,-58,211.0
2021-01-14,36069,Ontario,4445,76,4369,13816.0
2021-01-14,36071,Orange,27472,642,26830,73477.0
2021-01-14,36073,Orleans,1798,65,1733,6317.0
2021-01-14,36075,Oswego,4552,62,4490,16866.0
2021-01-14,36077,Otsego,1522,21,1501,6512.0
2021-01-14,36079,Putnam,6067,70,5997,16111.0
2021-01-14,36081,Queens,149460,7757,141703,398559.0
2021-01-14,36083,Rensselaer,6275,100,6175,20583.0
2021-01-14,36085,Richmond,42723,1359,41364,112979.0
2021-01-14,36087,Rockland,30770,615,30155,64199.0
2021-01-14,36091,Saratoga,8447,69,8378,30075.0
2021-01-14,36093,Schenectady,8020,114,7906,21944.0
2021-01-14,36095,Schoharie,818,5,813,3357.0
2021-01-14,36097,Schuyler,674,10,664,2368.0
2021-01-14,90036,Unassigned,35,95,-60,233.0
2021-01-14,36101,Steuben,4380,130,4250,14334.0
2021-01-14,36103,Suffolk,120416,2524,117892,309714.0
2021-01-14,36105,Sullivan,3654,48,3606,11903.0
2021-01-14,36107,Tioga,2102,54,2048,7506.0
2021-01-14,36109,Tompkins,2484,22,2462,11251.0
2021-01-14,36111,Ulster,7181,179,7002,21793.0
2021-01-14,36113,Warren,1846,35,1811,8873.0
2021-01-14,36115,Washington,1332,20,1312,8152.0
2021-01-14,36117,Wayne,3448,50,3398,12092.0
2021-01-14,36119,Westchester,80869,1763,79106,176590.0
2021-01-14,36121,Wyoming,1939,40,1899,6123.0
2021-01-14,36123,Yates,745,16,729,2332.0
2021-01-14,36061,New York,71708,3416,68292,260725.0
2021-01-14,99999,New York City,510442,25739,484703,1474397.0
2021-01-14,36067,Onondaga,26152,511,25641,68970.0
