date,fips,county,cases,deaths,active,recovered
2020-08-28,36049,Lewis,48,0,48,
2020-08-28,36053,Madison,456,17,439,
2020-08-28,36055,Monroe,5398,289,5109,
2020-08-28,36057,Montgomery,200,4,196,
2020-08-28,36059,Nassau,44503,2197,42306,
2020-08-28,36063,Niagara,1600,101,1499,
2020-08-28,36067,Onondaga,3847,204,3643,
2020-08-28,36033,Franklin,58,0,58,
2020-08-28,90036,Unassigned,0,0,0,
2020-08-29,99999,New York City,233688,23683,210005,
2020-08-29,36071,Orange,11410,494,10916,
2020-08-29,36073,Orleans,306,54,252,
2020-08-29,36075,Oswego,291,3,288,
2020-08-29,36077,Otsego,134,5,129,
2020-08-29,36079,Putnam,1494,63,1431,
2020-08-29,36081,Queens,0,0,0,
2020-08-29,36083,Rensselaer,830,40,790,
2020-08-29,36085,Richmond,0,0,0,
2020-08-29,36087,Rockland,14218,674,13544,
2020-08-29,36091,Saratoga,832,17,815,
2020-08-29,36093,Schenectady,1255,44,1211,
2020-08-29,36095,Schoharie,69,0,69,
2020-08-29,36097,Schuyler,26,0,26,
2020-08-29,36069,Ontario,386,35,351,
2020-08-29,36099,Seneca,98,3,95,
2020-08-29,36103,Suffolk,44712,2002,42710,
2020-08-29,36105,Sullivan,1516,48,1468,
2020-08-29,36107,Tioga,208,25,183,
2020-08-29,36109,Tompkins,261,0,261,
2020-08-29,36111,Ulster,2162,94,2068,
2020-08-29,36113,Warren,321,33,288,
2020-08-29,36115,Washington,267,14,253,
2020-08-29,36117,Wayne,280,5,275,
2020-08-29,36119,Westchester,36895,1450,35445,
2020-08-29,36121,Wyoming,125,5,120,
2020-08-29,36123,Yates,61,7,54,
2020-08-29,36061,New York,0,0,0,
2020-08-29,36089,St. Lawrence,273,4,269,
2020-08-29,36101,Steuben,313,42,271,
2020-08-29,90036,Unassigned,0,0,0,
2020-08-29,36067,Onondaga,3866,204,3662,
2020-08-29,36063,Niagara,1605,101,1504,
2020-08-29,36005,Bronx,0,0,0,
2020-08-29,36007,Broome,1286,69,1217,
2020-08-29,36009,Cattaraugus,197,6,191,
2020-08-29,36011,Cayuga,177,2,175,
2020-08-29,36013,Chautauqua,373,9,364,
2020-08-29,36015,Chemung,196,3,193,
2020-08-29,36017,Chenango,225,7,218,
2020-08-29,36019,Clinton,150,5,145,
2020-08-29,36021,Columbia,569,37,532,
2020-08-29,36023,Cortland,98,0,98,
2020-08-29,36025,Delaware,112,4,108,
2020-08-29,36027,Dutchess,4846,153,4693,
2020-08-29,36029,Erie,9741,676,9065,
2020-08-29,36065,Oneida,2268,120,2148,
2020-08-29,36031,Essex,126,0,126,
2020-08-29,36035,Fulton,311,24,287,
2020-08-29,36037,Genesee,293,5,288,
2020-08-29,36039,Greene,307,18,289,
2020-08-29,36041,Hamilton,14,0,14,
2020-08-29,36043,Herkimer,295,4,291,
2020-08-29,36045,Jefferson,149,0,149,
2020-08-29,36047,Kings,0,0,0,
2020-08-29,36049,Lewis,48,0,48,
2020-08-29,36051,Livingston,182,8,174,
2020-08-29,36053,Madison,459,17,442,
2020-08-29,36055,Monroe,5422,289,5133,
2020-08-29,36057,Montgomery,202,4,198,
2020-08-29,36059,Nassau,44554,2197,42357,
2020-08-29,36033,Franklin,58,0,58,
2020-08-29,36003,Allegany,88,1,87,
2020-08-29,36001,Albany,2754,131,2623,
2020-08-30,36089,St. Lawrence,274,4,270,
2020-08-30,36069,Ontario,389,35,354,
2020-08-30,36071,Orange,11418,494,10924,
2020-08-30,36073,Orleans,306,54,252,
2020-08-30,36075,Oswego,295,3,292,
2020-08-30,36077,Otsego,143,5,138,
2020-08-30,36079,Putnam,1500,63,1437,
2020-08-30,36081,Queens,0,0,0,
2020-08-30,36083,Rensselaer,833,40,793,
2020-08-30,36085,Richmond,0,0,0,
2020-08-30,36087,Rockland,14233,674,13559,
2020-08-30,36091,Saratoga,842,17,825,
2020-08-30,36093,Schenectady,1260,45,1215,
2020-08-30,36095,Schoharie,69,0,69,
2020-08-30,36099,Seneca,100,3,97,
2020-08-30,36101,Steuben,315,42,273,
2020-08-30,36103,Suffolk,44763,2002,42761,
2020-08-30,36105,Sullivan,1521,48,1473,
2020-08-30,36107,Tioga,208,25,183,
2020-08-30,36109,Tompkins,264,0,264,
2020-08-30,36111,Ulster,2168,94,2074,
2020-08-30,36113,Warren,321,33,288,
2020-08-30,36115,Washington,267,14,253,
2020-08-30,36117,Wayne,280,5,275,
2020-08-30,36119,Westchester,36949,1451,35498,
2020-08-30,36121,Wyoming,126,5,121,
2020-08-30,36123,Yates,61,7,54,
2020-08-30,36061,New York,0,0,0,
2020-08-30,99999,New York City,233969,23689,210280,
2020-08-30,90036,Unassigned,0,0,0,
2020-08-30,36067,Onondaga,3883,204,3679,
2020-08-30,36065,Oneida,2272,120,2152,
2020-08-30,36097,Schuyler,26,0,26,
2020-08-30,36059,Nassau,44610,2198,42412,
2020-08-30,36001,Albany,2764,133,2631,
2020-08-30,36063,Niagara,1612,101,1511,
2020-08-30,36003,Allegany,89,1,88,
2020-08-30,36005,Bronx,0,0,0,
2020-08-30,36007,Broome,1295,69,1226,
2020-08-30,36009,Cattaraugus,201,6,195,
2020-08-30,36011,Cayuga,177,2,175,
2020-08-30,36013,Chautauqua,382,9,373,
2020-08-30,36015,Chemung,200,3,197,
2020-08-30,36019,Clinton,150,5,145,
2020-08-30,36021,Columbia,569,37,532,
2020-08-30,36023,Cortland,99,0,99,
2020-08-30,36025,Delaware,115,4,111,
2020-08-30,36027,Dutchess,4852,153,4699,
2020-08-30,36029,Erie,9807,678,9129,
2020-08-30,36017,Chenango,227,7,220,
2020-08-30,36055,Monroe,5443,289,5154,
2020-08-30,36057,Montgomery,202,4,198,
2020-08-30,36031,Essex,128,0,128,
2020-08-30,36053,Madison,461,17,444,
2020-08-30,36051,Livingston,182,8,174,
2020-08-30,36049,Lewis,49,0,49,
2020-08-30,36045,Jefferson,150,0,150,
2020-08-30,36047,Kings,0,0,0,
2020-08-30,36041,Hamilton,14,0,14,
2020-08-30,36039,Greene,307,18,289,
2020-08-30,36037,Genesee,294,5,289,
2020-08-30,36035,Fulton,311,24,287,
2020-08-30,36033,Franklin,58,0,58,
2020-08-30,36043,Herkimer,297,4,293,
2020-08-31,36083,Rensselaer,838,40,798,
2020-08-31,36093,Schenectady,1263,45,1218,
2020-08-31,36091,Saratoga,844,17,827,
2020-08-31,36087,Rockland,14255,674,13581,
2020-08-31,36085,Richmond,15355,1083,14272,
2020-08-31,36081,Queens,71356,7222,64134,
2020-08-31,36069,Ontario,391,35,356,
2020-08-31,36077,Otsego,144,5,139,
2020-08-31,36075,Oswego,303,3,300,
2020-08-31,36073,Orleans,306,54,252,
2020-08-31,36071,Orange,11433,494,10939,
2020-08-31,36095,Schoharie,69,0,69,
2020-08-31,36079,Putnam,1501,63,1438,
2020-08-31,36097,Schuyler,26,0,26,
2020-08-31,99999,New York City,236635,23674,212961,
2020-08-31,36101,Steuben,315,42,273,
2020-08-31,36103,Suffolk,44820,2002,42818,
2020-08-31,36105,Sullivan,1529,48,1481,
2020-08-31,36107,Tioga,209,25,184,
2020-08-31,36109,Tompkins,265,0,265,
2020-08-31,36111,Ulster,2175,94,2081,
2020-08-31,36113,Warren,321,33,288,
2020-08-31,36115,Washington,267,14,253,
2020-08-31,36117,Wayne,280,5,275,
2020-08-31,36119,Westchester,36984,1451,35533,
2020-08-31,36121,Wyoming,126,5,121,
2020-08-31,36123,Yates,62,7,55,
2020-08-31,36061,New York,30874,3170,27704,
2020-08-31,36065,Oneida,2274,120,2154,
2020-08-31,36099,Seneca,100,3,97,
2020-08-31,36063,Niagara,1618,101,1517,
2020-08-31,36067,Onondaga,3892,204,3688,
2020-08-31,36057,Montgomery,206,4,202,
2020-08-31,36089,St. Lawrence,275,4,271,
2020-08-31,36001,Albany,2770,133,2637,
2020-08-31,36003,Allegany,89,1,88,
2020-08-31,36005,Bronx,53123,4909,48214,
2020-08-31,36007,Broome,1307,69,1238,
2020-08-31,36009,Cattaraugus,205,6,199,
2020-08-31,36011,Cayuga,178,2,176,
2020-08-31,36013,Chautauqua,394,9,385,
2020-08-31,36015,Chemung,203,3,200,
2020-08-31,36017,Chenango,228,7,221,
2020-08-31,36019,Clinton,150,5,145,
2020-08-31,36021,Columbia,569,37,532,
2020-08-31,36023,Cortland,100,0,100,
2020-08-31,36025,Delaware,115,4,111,
2020-08-31,36027,Dutchess,4865,153,4712,
2020-08-31,36029,Erie,9872,678,9194,
2020-08-31,36031,Essex,129,0,129,
2020-08-31,36033,Franklin,58,0,58,
2020-08-31,36035,Fulton,311,24,287,
2020-08-31,36037,Genesee,295,5,290,
2020-08-31,36039,Greene,307,18,289,
2020-08-31,36041,Hamilton,14,0,14,
2020-08-31,36043,Herkimer,297,4,293,
2020-08-31,36045,Jefferson,150,0,150,
2020-08-31,36047,Kings,65927,7290,58637,
2020-08-31,36049,Lewis,49,0,49,
2020-08-31,36051,Livingston,183,8,175,
2020-08-31,36053,Madison,461,17,444,
2020-08-31,36055,Monroe,5452,289,5163,
2020-08-31,36059,Nassau,44677,2198,42479,
2020-08-31,90036,Unassigned,0,21,-21,
2020-09-01,36001,Albany,2786,133,2653,
2020-09-01,36003,Allegany,89,1,88,
2020-09-01,36071,Orange,11445,494,10951,
2020-09-01,36073,Orleans,306,54,252,
2020-09-01,36075,Oswego,304,3,301,
2020-09-01,36077,Otsego,179,5,174,
2020-09-01,36079,Putnam,1505,63,1442,
2020-09-01,36081,Queens,71391,7224,64167,
2020-09-01,36083,Rensselaer,841,40,801,
2020-09-01,36085,Richmond,15364,1083,14281,
2020-09-01,36087,Rockland,14271,674,13597,
2020-09-01,36091,Saratoga,846,17,829,
2020-09-01,36093,Schenectady,1271,45,1226,
2020-09-01,36095,Schoharie,70,0,70,
2020-09-01,36097,Schuyler,26,0,26,
2020-09-01,36101,Steuben,315,42,273,
2020-09-01,36103,Suffolk,44885,2002,42883,
2020-09-01,36105,Sullivan,1530,48,1482,
2020-09-01,36107,Tioga,209,25,184,
2020-09-01,36109,Tompkins,270,0,270,
2020-09-01,36111,Ulster,2176,94,2082,
2020-09-01,36113,Warren,322,33,289,
2020-09-01,36115,Washington,268,14,254,
2020-09-01,36117,Wayne,280,5,275,
2020-09-01,36119,Westchester,37021,1452,35569,
2020-09-01,36121,Wyoming,126,5,121,
2020-09-01,36123,Yates,62,7,55,
2020-09-01,36061,New York,30900,3170,27730,
2020-09-01,99999,New York City,236789,23679,213110,
2020-09-01,36089,St. Lawrence,275,4,271,
2020-09-01,90036,Unassigned,0,24,-24,
2020-09-01,36069,Ontario,393,35,358,
2020-09-01,36067,Onondaga,3912,204,3708,
2020-09-01,36099,Seneca,100,3,97,
2020-09-01,36005,Bronx,53159,4912,48247,
2020-09-01,36065,Oneida,2281,120,2161,
2020-09-01,36007,Broome,1311,69,1242,
2020-09-01,36009,Cattaraugus,206,6,200,
2020-09-01,36011,Cayuga,180,2,178,
2020-09-01,36013,Chautauqua,405,9,396,
2020-09-01,36015,Chemung,205,3,202,
2020-09-01,36017,Chenango,229,7,222,
2020-09-01,36019,Clinton,151,5,146,
2020-09-01,36023,Cortland,101,0,101,
2020-09-01,36025,Delaware,115,4,111,
2020-09-01,36027,Dutchess,4868,153,4715,
2020-09-01,36029,Erie,9947,678,9269,
2020-09-01,36031,Essex,131,0,131,
2020-09-01,36033,Franklin,58,0,58,
2020-09-01,36021,Columbia,569,37,532,
2020-09-01,36063,Niagara,1626,101,1525,
2020-09-01,36035,Fulton,311,24,287,
2020-09-01,36059,Nassau,44761,2198,42563,
2020-09-01,36057,Montgomery,207,4,203,
2020-09-01,36055,Monroe,5462,289,5173,
2020-09-01,36053,Madison,461,17,444,
2020-09-01,36049,Lewis,49,0,49,
2020-09-01,36051,Livingston,183,8,175,
2020-09-01,36045,Jefferson,150,0,150,
2020-09-01,36043,Herkimer,298,4,294,
2020-09-01,36041,Hamilton,14,0,14,
2020-09-01,36039,Greene,309,18,291,
2020-09-01,36037,Genesee,297,5,292,
2020-09-01,36047,Kings,65975,7290,58685,
2020-09-02,36095,Schoharie,70,0,70,
2020-09-02,36085,Richmond,15388,1083,14305,
2020-09-02,36093,Schenectady,1278,45,1233,
2020-09-02,36091,Saratoga,852,17,835,
2020-09-02,36087,Rockland,14305,674,13631,
2020-09-02,36083,Rensselaer,844,40,804,
2020-09-02,36069,Ontario,393,35,358,
2020-09-02,36079,Putnam,1510,63,1447,
2020-09-02,36077,Otsego,189,5,184,
2020-09-02,36075,Oswego,307,3,304,
2020-09-02,36073,Orleans,306,54,252,
2020-09-02,36071,Orange,11460,494,10966,
2020-09-02,36097,Schuyler,26,0,26,
2020-09-02,36081,Queens,71437,7228,64209,
2020-09-02,36099,Seneca,100,3,97,
2020-09-02,36089,St. Lawrence,279,4,275,
2020-09-02,36103,Suffolk,44940,2003,42937,
2020-09-02,36105,Sullivan,1534,48,1486,
2020-09-02,36107,Tioga,209,25,184,
2020-09-02,36109,Tompkins,280,0,280,
2020-09-02,36111,Ulster,2178,94,2084,
2020-09-02,36113,Warren,322,33,289,
2020-09-02,36115,Washington,268,14,254,
2020-09-02,36117,Wayne,281,5,276,
2020-09-02,36119,Westchester,37057,1452,35605,
2020-09-02,36121,Wyoming,126,5,121,
2020-09-02,36123,Yates,62,7,55,
2020-09-02,36061,New York,30937,3170,27767,
2020-09-02,99999,New York City,236993,23684,213309,
2020-09-02,36067,Onondaga,3922,204,3718,
2020-09-02,36101,Steuben,315,42,273,
2020-09-02,36065,Oneida,2283,120,2163,
2020-09-02,36063,Niagara,1632,101,1531,
2020-09-02,36059,Nassau,44845,2198,42647,
2020-09-02,36001,Albany,2791,133,2658,
2020-09-02,36003,Allegany,89,1,88,
2020-09-02,36005,Bronx,53185,4913,48272,
2020-09-02,36007,Broome,1315,69,1246,
2020-09-02,36009,Cattaraugus,216,6,210,
2020-09-02,36011,Cayuga,180,2,178,
2020-09-02,36013,Chautauqua,428,9,419,
2020-09-02,36015,Chemung,205,3,202,
2020-09-02,36017,Chenango,229,7,222,
2020-09-02,36019,Clinton,151,5,146,
2020-09-02,36021,Columbia,570,37,533,
2020-09-02,36023,Cortland,102,0,102,
2020-09-02,36025,Delaware,120,4,116,
2020-09-02,36027,Dutchess,4878,153,4725,
2020-09-02,90036,Unassigned,0,24,-24,
2020-09-02,36031,Essex,135,0,135,
2020-09-02,36029,Erie,10017,678,9339,
2020-09-02,36055,Monroe,5468,289,5179,
2020-09-02,36053,Madison,461,17,444,
2020-09-02,36051,Livingston,184,8,176,
2020-09-02,36049,Lewis,49,0,49,
2020-09-02,36047,Kings,66046,7290,58756,
2020-09-02,36057,Montgomery,208,4,204,
2020-09-02,36043,Herkimer,303,4,299,
2020-09-02,36041,Hamilton,14,0,14,
2020-09-02,36039,Greene,310,18,292,
2020-09-02,36037,Genesee,297,5,292,
2020-09-02,36035,Fulton,311,24,287,
2020-09-02,36045,Jefferson,150,0,150,
2020-09-02,36033,Franklin,58,0,58,
2020-09-03,36095,Schoharie,70,0,70,
2020-09-03,36093,Schenectady,1290,45,1245,
2020-09-03,36091,Saratoga,863,17,846,
2020-09-03,36087,Rockland,14334,674,13660,
2020-09-03,36085,Richmond,15410,1085,14325,
2020-09-03,36079,Putnam,1518,63,1455,
2020-09-03,36081,Queens,71517,7230,64287,
2020-09-03,36077,Otsego,209,5,204,
2020-09-03,36075,Oswego,311,3,308,
2020-09-03,36073,Orleans,306,54,252,
2020-09-03,36097,Schuyler,27,0,27,
2020-09-03,36083,Rensselaer,848,40,808,
2020-09-03,36099,Seneca,101,3,98,
2020-09-03,36113,Warren,323,33,290,
2020-09-03,36103,Suffolk,45006,2005,43001,
2020-09-03,36105,Sullivan,1537,48,1489,
2020-09-03,36107,Tioga,210,25,185,
2020-09-03,36109,Tompkins,303,0,303,
2020-09-03,36111,Ulster,2190,94,2096,
2020-09-03,36071,Orange,11478,494,10984,
2020-09-03,36115,Washington,268,14,254,
2020-09-03,36117,Wayne,283,5,278,
2020-09-03,36119,Westchester,37106,1452,35654,
2020-09-03,36121,Wyoming,126,5,121,
2020-09-03,36123,Yates,62,7,55,
2020-09-03,36061,New York,30991,3170,27821,
2020-09-03,99999,New York City,237325,23690,213635,
2020-09-03,90036,Unassigned,0,20,-20,
2020-09-03,36101,Steuben,316,42,274,
2020-09-03,36069,Ontario,396,35,361,
2020-09-03,36051,Livingston,187,8,179,
2020-09-03,36065,Oneida,2286,120,2166,
2020-09-03,36001,Albany,2802,133,2669,
2020-09-03,36005,Bronx,53237,4916,48321,
2020-09-03,36007,Broome,1333,69,1264,
2020-09-03,36009,Cattaraugus,222,6,216,
2020-09-03,36011,Cayuga,181,2,179,
2020-09-03,36013,Chautauqua,452,9,443,
2020-09-03,36015,Chemung,205,3,202,
2020-09-03,36017,Chenango,230,7,223,
2020-09-03,36019,Clinton,152,5,147,
2020-09-03,36021,Columbia,570,37,533,
2020-09-03,36023,Cortland,102,0,102,
2020-09-03,36025,Delaware,121,4,117,
2020-09-03,36027,Dutchess,4892,153,4739,
2020-09-03,36029,Erie,10086,678,9408,
2020-09-03,36031,Essex,141,0,141,
2020-09-03,36033,Franklin,59,0,59,
2020-09-03,36003,Allegany,90,1,89,
2020-09-03,36037,Genesee,298,5,293,
2020-09-03,36039,Greene,310,18,292,
2020-09-03,36041,Hamilton,14,0,14,
2020-09-03,36043,Herkimer,305,4,301,
2020-09-03,36045,Jefferson,154,0,154,
2020-09-03,36047,Kings,66170,7289,58881,
2020-09-03,36049,Lewis,49,0,49,
2020-09-03,36053,Madison,467,17,450,
2020-09-03,36055,Monroe,5502,289,5213,
2020-09-03,36057,Montgomery,211,4,207,
2020-09-03,36059,Nassau,44924,2198,42726,
2020-09-03,36063,Niagara,1635,101,1534,
2020-09-03,36067,Onondaga,3937,204,3733,
2020-09-03,36035,Fulton,312,24,288,
2020-09-03,36089,St. Lawrence,287,4,283,
2020-09-04,36101,Steuben,319,42,277,
2020-09-04,36071,Orange,11487,494,10993,
2020-09-04,36073,Orleans,307,54,253,
2020-09-04,36075,Oswego,314,3,311,
2020-09-04,36077,Otsego,235,5,230,
2020-09-04,36079,Putnam,1523,63,1460,
2020-09-04,36083,Rensselaer,854,40,814,
2020-09-04,36085,Richmond,15435,1085,14350,
2020-09-04,36087,Rockland,14358,674,13684,
2020-09-04,36091,Saratoga,868,17,851,
2020-09-04,36093,Schenectady,1298,45,1253,
2020-09-04,36095,Schoharie,71,0,71,
2020-09-04,36097,Schuyler,27,0,27,
2020-09-04,36099,Seneca,102,3,99,
2020-09-04,36103,Suffolk,45102,2005,43097,
2020-09-04,36105,Sullivan,1540,48,1492,
2020-09-04,36107,Tioga,211,25,186,
2020-09-04,36109,Tompkins,308,0,308,
2020-09-04,36111,Ulster,2196,94,2102,
2020-09-04,36113,Warren,324,33,291,
2020-09-04,36115,Washington,269,14,255,
2020-09-04,36117,Wayne,288,5,283,
2020-09-04,36119,Westchester,37152,1452,35700,
2020-09-04,36001,Albany,2819,133,2686,
2020-09-04,36121,Wyoming,126,5,121,
2020-09-04,36123,Yates,62,7,55,
2020-09-04,36061,New York,31050,3172,27878,
2020-09-04,99999,New York City,237656,23695,213961,
2020-09-04,36089,St. Lawrence,291,4,287,
2020-09-04,90036,Unassigned,0,21,-21,
2020-09-04,36069,Ontario,398,35,363,
2020-09-04,36067,Onondaga,3947,204,3743,
2020-09-04,36081,Queens,71593,7231,64362,
2020-09-04,36063,Niagara,1638,101,1537,
2020-09-04,36003,Allegany,90,1,89,
2020-09-04,36005,Bronx,53300,4917,48383,
2020-09-04,36007,Broome,1342,69,1273,
2020-09-04,36009,Cattaraugus,223,6,217,
2020-09-04,36011,Cayuga,181,2,179,
2020-09-04,36013,Chautauqua,464,9,455,
2020-09-04,36015,Chemung,206,3,203,
2020-09-04,36017,Chenango,231,7,224,
2020-09-04,36019,Clinton,152,5,147,
2020-09-04,36065,Oneida,2295,120,2175,
2020-09-04,36023,Cortland,102,0,102,
2020-09-04,36025,Delaware,121,4,117,
2020-09-04,36027,Dutchess,4902,153,4749,
2020-09-04,36029,Erie,10156,678,9478,
2020-09-04,36031,Essex,145,0,145,
2020-09-04,36021,Columbia,574,37,537,
2020-09-04,36057,Montgomery,212,4,208,
2020-09-04,36059,Nassau,45008,2198,42810,
2020-09-04,36033,Franklin,59,0,59,
2020-09-04,36055,Monroe,5529,289,5240,
2020-09-04,36053,Madison,474,17,457,
2020-09-04,36051,Livingston,188,8,180,
2020-09-04,36047,Kings,66278,7290,58988,
2020-09-04,36049,Lewis,49,0,49,
2020-09-04,36043,Herkimer,306,4,302,
2020-09-04,36041,Hamilton,14,0,14,
2020-09-04,36039,Greene,313,18,295,
2020-09-04,36037,Genesee,300,5,295,
2020-09-04,36035,Fulton,312,24,288,
2020-09-04,36045,Jefferson,154,0,154,
2020-09-05,36097,Schuyler,27,0,27,
2020-09-05,36085,Richmond,15452,1085,14367,
2020-09-05,36093,Schenectady,1299,45,1254,
2020-09-05,36091,Saratoga,877,17,860,
2020-09-05,36087,Rockland,14382,674,13708,
2020-09-05,36083,Rensselaer,858,40,818,
2020-09-05,36069,Ontario,401,35,366,
2020-09-05,36079,Putnam,1528,63,1465,
2020-09-05,36077,Otsego,249,5,244,
2020-09-05,36075,Oswego,325,3,322,
2020-09-05,36073,Orleans,310,54,256,
2020-09-05,36099,Seneca,102,3,99,
2020-09-05,36071,Orange,11504,494,11010,
2020-09-05,36081,Queens,71665,7234,64431,
2020-09-05,36101,Steuben,319,42,277,
2020-09-05,36095,Schoharie,72,0,72,
2020-09-05,36105,Sullivan,1543,48,1495,
2020-09-05,36067,Onondaga,3964,204,3760,
2020-09-05,90036,Unassigned,0,19,-19,
2020-09-05,36089,St. Lawrence,293,4,289,
2020-09-05,99999,New York City,237954,23702,214252,
2020-09-05,36061,New York,31104,3172,27932,
2020-09-05,36123,Yates,62,7,55,
2020-09-05,36103,Suffolk,45200,2005,43195,
2020-09-05,36121,Wyoming,126,5,121,
2020-09-05,36117,Wayne,288,5,283,
2020-09-05,36115,Washington,269,14,255,
2020-09-05,36113,Warren,325,33,292,
2020-09-05,36111,Ulster,2199,94,2105,
2020-09-05,36109,Tompkins,321,0,321,
2020-09-05,36107,Tioga,211,25,186,
2020-09-05,36119,Westchester,37205,1452,35753,
2020-09-05,36065,Oneida,2298,120,2178,
2020-09-05,36029,Erie,10212,678,9534,
2020-09-05,36059,Nassau,45115,2198,42917,
2020-09-05,36063,Niagara,1643,101,1542,
2020-09-05,36001,Albany,2823,133,2690,
2020-09-05,36003,Allegany,92,1,91,
2020-09-05,36005,Bronx,53350,4918,48432,
2020-09-05,36007,Broome,1350,69,1281,
2020-09-05,36009,Cattaraugus,227,6,221,
2020-09-05,36011,Cayuga,182,2,180,
2020-09-05,36013,Chautauqua,471,9,462,
2020-09-05,36015,Chemung,206,3,203,
2020-09-05,36019,Clinton,152,5,147,
2020-09-05,36021,Columbia,575,37,538,
2020-09-05,36023,Cortland,102,0,102,
2020-09-05,36025,Delaware,123,4,119,
2020-09-05,36027,Dutchess,4914,153,4761,
2020-09-05,36017,Chenango,233,7,226,
2020-09-05,36055,Monroe,5551,289,5262,
2020-09-05,36057,Montgomery,214,4,210,
2020-09-05,36031,Essex,147,0,147,
2020-09-05,36053,Madison,474,17,457,
2020-09-05,36051,Livingston,188,8,180,
2020-09-05,36049,Lewis,49,0,49,
2020-09-05,36047,Kings,66383,7293,59090,
2020-09-05,36043,Herkimer,306,4,302,
2020-09-05,36045,Jefferson,154,0,154,
2020-09-05,36039,Greene,313,18,295,
2020-09-05,36037,Genesee,300,5,295,
2020-09-05,36035,Fulton,312,24,288,
2020-09-05,36033,Franklin,59,0,59,
2020-09-05,36041,Hamilton,14,0,14,
2020-09-06,36085,Richmond,15472,1085,14387,
2020-09-06,36093,Schenectady,1310,45,1265,
2020-09-06,36095,Schoharie,73,0,73,
2020-09-06,36091,Saratoga,889,17,872,
2020-09-06,36087,Rockland,14396,674,13722,
2020-09-06,36083,Rensselaer,859,40,819,
2020-09-06,36071,Orange,11515,494,11021,
2020-09-06,36079,Putnam,1531,63,1468,
2020-09-06,36077,Otsego,268,5,263,
2020-09-06,36075,Oswego,325,3,322,
2020-09-06,36073,Orleans,314,54,260,
2020-09-06,36097,Schuyler,28,0,28,
2020-09-06,36069,Ontario,405,35,370,
2020-09-06,36081,Queens,71767,7234,64533,
2020-09-06,36099,Seneca,102,3,99,
2020-09-06,90036,Unassigned,0,19,-19,
2020-09-06,36103,Suffolk,45258,2005,43253,
2020-09-06,36089,St. Lawrence,296,4,292,
2020-09-06,36067,Onondaga,3983,204,3779,
2020-09-06,99999,New York City,238256,23702,214554,
2020-09-06,36061,New York,31143,3172,27971,
2020-09-06,36123,Yates,62,7,55,
2020-09-06,36121,Wyoming,126,5,121,
2020-09-06,36101,Steuben,320,42,278,
2020-09-06,36119,Westchester,37246,1452,35794,
2020-09-06,36115,Washington,270,14,256,
2020-09-06,36113,Warren,326,33,293,
2020-09-06,36111,Ulster,2201,94,2107,
2020-09-06,36109,Tompkins,332,0,332,
2020-09-06,36107,Tioga,212,25,187,
2020-09-06,36105,Sullivan,1543,48,1495,
2020-09-06,36117,Wayne,291,5,286,
2020-09-06,36065,Oneida,2302,120,2182,
2020-09-06,36059,Nassau,45193,2198,42995,
2020-09-06,36015,Chemung,208,3,205,
2020-09-06,36063,Niagara,1650,101,1549,
2020-09-06,36001,Albany,2831,133,2698,
2020-09-06,36003,Allegany,92,1,91,
2020-09-06,36005,Bronx,53395,4918,48477,
2020-09-06,36007,Broome,1357,69,1288,
2020-09-06,36009,Cattaraugus,229,6,223,
2020-09-06,36011,Cayuga,183,2,181,
2020-09-06,36013,Chautauqua,475,9,466,
2020-09-06,36017,Chenango,235,7,228,
2020-09-06,36019,Clinton,152,5,147,
2020-09-06,36021,Columbia,575,37,538,
2020-09-06,36023,Cortland,103,0,103,
2020-09-06,36027,Dutchess,4928,153,4775,
2020-09-06,36029,Erie,10266,678,9588,
2020-09-06,36025,Delaware,123,4,119,
2020-09-06,36033,Franklin,59,0,59,
2020-09-06,36057,Montgomery,215,4,211,
2020-09-06,36055,Monroe,5572,289,5283,
2020-09-06,36053,Madison,474,17,457,
2020-09-06,36051,Livingston,189,8,181,
2020-09-06,36049,Lewis,49,0,49,
2020-09-06,36031,Essex,148,0,148,
2020-09-06,36045,Jefferson,154,0,154,
2020-09-06,36047,Kings,66479,7293,59186,
2020-09-06,36041,Hamilton,14,0,14,
2020-09-06,36039,Greene,314,18,296,
2020-09-06,36037,Genesee,301,5,296,
2020-09-06,36035,Fulton,312,24,288,
2020-09-06,36043,Herkimer,308,4,304,
2020-09-07,36093,Schenectady,1314,45,1269,
2020-09-07,36083,Rensselaer,860,40,820,
2020-09-07,36091,Saratoga,893,17,876,
2020-09-07,36087,Rockland,14418,674,13744,
2020-09-07,36085,Richmond,15500,1085,14415,
2020-09-07,36081,Queens,71830,7234,64596,
2020-09-07,99999,New York City,238506,23713,214793,
2020-09-07,36077,Otsego,285,5,280,
2020-09-07,36075,Oswego,329,3,326,
2020-09-07,36073,Orleans,315,54,261,
2020-09-07,36071,Orange,11525,494,11031,
2020-09-07,36069,Ontario,408,35,373,
2020-09-07,36095,Schoharie,73,0,73,
2020-09-07,36079,Putnam,1534,63,1471,
2020-09-07,36097,Schuyler,28,0,28,
2020-09-07,36067,Onondaga,3993,204,3789,
2020-09-07,36101,Steuben,320,42,278,
2020-09-07,36103,Suffolk,45304,2005,43299,
2020-09-07,36105,Sullivan,1544,48,1496,
2020-09-07,36107,Tioga,214,25,189,
2020-09-07,36109,Tompkins,339,0,339,
2020-09-07,36111,Ulster,2203,94,2109,
